Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__cellular response to misfolded protein (GO:0071218),-0.40336568912439985,-0.8224219609738999,0.7317073170731707,1.0,1.0,11/19,30.29%,AUP1;RNF5;RNF126;POMT2;ATXN3;VCP;DERL1;DNAJB12;DNAJC18;DNAJB14;UGGT1
prerank,GO_Biological_Process_2021__cell projection organization (GO:0030030),0.42646010081945873,0.8223010902985327,0.7,0.913921841387608,1.0,4/25,10.69%,PLEK;PDGFA;KIF17;P2RY12
prerank,GO_Biological_Process_2021__tRNA pseudouridine synthesis (GO:0031119),-0.5117234568714262,-0.8222216147021213,0.673469387755102,1.0,1.0,1/6,23.33%,RPUSD4
prerank,GO_Biological_Process_2021__protein heterotetramerization (GO:0051290),0.47968030621875146,0.8220524285372003,0.7115384615384616,0.9139521183705678,1.0,2/12,7.26%,GRIN2B;GRIN1
prerank,GO_Biological_Process_2021__negative regulation of epidermal growth factor-activated receptor activity (GO:0007175),0.4925815925042091,0.8218469047999161,0.7333333333333333,0.9139474122192182,1.0,4/9,29.22%,ZFYVE28;CBL;ERRFI1;TSG101
prerank,GO_Biological_Process_2021__androgen metabolic process (GO:0008209),-0.5068845406746532,-0.8213045666741278,0.7647058823529411,1.0,1.0,2/10,9.68%,HSD17B6;SRD5A1
prerank,GO_Biological_Process_2021__sterol homeostasis (GO:0055092),0.3579830663810948,0.8213011822428299,0.875,0.9145213554589317,1.0,7/47,11.17%,CD24;ABCA5;FABP3;SOAT1;LDLR;ABCA2;HDAC9
prerank,GO_Biological_Process_2021__organelle disassembly (GO:1903008),-0.3578518125317758,-0.8211674635428375,0.7567567567567568,1.0,1.0,4/31,13.67%,MTIF2;MTIF3;UFL1;TEX264
prerank,GO_Biological_Process_2021__protein glycosylation (GO:0006486),0.34425844084340645,0.820830075324503,0.8142857142857143,0.9150638641507604,1.0,18/112,15.14%,B3GNT2;MGAT3;TUSC3;B3GALT2;ST8SIA3;ST8SIA1;MGAT5;TRAK1;B3GALNT1;ST8SIA4;B4GALT7;POMGNT1;B4GALT5;FUT2;PLOD2;POMGNT2;ST6GALNAC2;LARGE1
prerank,GO_Biological_Process_2021__regulation of Golgi organization (GO:1903358),0.47701739537896287,0.8207726666891274,0.7288135593220338,0.9148337009535139,1.0,9/17,35.55%,USP6NL;CAMSAP3;MAPK3;PDCD10;MAP2K1;STX5;CAMSAP2;STX18;MAPK1
prerank,GO_Biological_Process_2021__positive regulation of actin filament depolymerization (GO:0030836),0.47686357114524625,0.8207249275065944,0.7377049180327869,0.9146192074879639,1.0,1/10,2.58%,PLEK
prerank,GO_Biological_Process_2021__medium-chain fatty acid catabolic process (GO:0051793),0.5464057591237506,0.8207082798847704,0.7272727272727273,0.9143544348302923,1.0,1/5,4.20%,GLYATL2
prerank,GO_Biological_Process_2021__cellular divalent inorganic cation homeostasis (GO:0072503),0.368432122538676,0.8200253086793519,0.7761194029850746,0.915218092688462,1.0,8/73,7.53%,HTR2C;SLC24A2;VAPB;SLC39A14;ATP2B3;GCM2;RYR2;NPTN
prerank,GO_Biological_Process_2021__nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423),0.4196953351997636,0.820012928710043,0.7407407407407407,0.9149377937161551,1.0,2/24,3.44%,IRAK2;NOD1
prerank,GO_Biological_Process_2021__negative regulation of intracellular estrogen receptor signaling pathway (GO:0033147),-0.47978049923975796,-0.8192849497987512,0.717391304347826,1.0,1.0,3/8,17.99%,VPS11;CNOT1;CNOT9
prerank,PanglaoDB_Augmented_2021__Megakaryocytes,0.38098434687046656,0.8190844008977877,0.7538461538461538,0.9160951673846702,1.0,10/53,12.00%,PROX1;MYO1F;PLEK;WAS;ACHE;ALOX12;SYP;PPARG;FLI1;PILRA
prerank,GO_Biological_Process_2021__regulation of viral release from host cell (GO:1902186),0.40859063095202475,0.8188992022140178,0.76,0.9160626602721227,1.0,4/20,13.91%,TRIM5;PML;VPS37B;TRIM32
prerank,GO_Biological_Process_2021__cellular defense response (GO:0006968),-0.41599819159584484,-0.8188885953950421,0.6578947368421053,1.0,1.0,3/15,16.59%,LY96;BECN1;KLRG1
prerank,GO_Biological_Process_2021__microvillus assembly (GO:0030033),0.4642224162745723,0.8185567729498691,0.6721311475409836,0.9159473890036623,1.0,7/11,27.16%,RAP2B;MINK1;RAP1A;RAP1B;MAP4K4;RAP2A;RAPGEF2
prerank,GO_Biological_Process_2021__microvillus organization (GO:0032528),0.4642224162745723,0.8185567729498691,0.6721311475409836,0.9159473890036623,1.0,7/11,27.16%,RAP2B;MINK1;RAP1A;RAP1B;MAP4K4;RAP2A;RAPGEF2
prerank,GO_Biological_Process_2021__kinetochore organization (GO:0051383),-0.4877467414352812,-0.8185196901999379,0.7021276595744681,1.0,1.0,2/8,12.24%,MIS12;CENPA
prerank,GO_Biological_Process_2021__protein localization to vacuole (GO:0072665),0.4686162049534327,0.8184398972798155,0.75,0.915825962033614,1.0,6/14,37.63%,RTN4;GBP1;SH3GLB1;CD81;KPTN;SH3BP4
prerank,GO_Biological_Process_2021__negative regulation of cytosolic calcium ion concentration (GO:0051481),0.5372158496518566,0.8178221566070377,0.6862745098039216,0.9164241187292356,1.0,2/5,16.77%,SMAD3;SLC8A1
prerank,GO_Biological_Process_2021__regulation of chromosome segregation (GO:0051983),0.4852182430856132,0.8174312703357677,0.7962962962962963,0.9167666600292111,1.0,3/12,18.77%,IHO1;PUM1;RAD18
prerank,GO_Biological_Process_2021__monocarboxylic acid transport (GO:0015718),0.3789045858207047,0.8173725942708638,0.734375,0.9165793662739207,1.0,8/41,16.10%,SLC16A14;SLCO1A2;SLCO2A1;SLC51A;SLC27A5;ABCC4;RXRA;SLCO3A1
prerank,GO_Biological_Process_2021__cytoplasmic pattern recognition receptor signaling pathway (GO:0002753),0.41539717542839105,0.81717477886642,0.6923076923076923,0.9165429108573069,1.0,7/23,20.32%,IRAK2;NOD1;IKBKG;IFIH1;TAB1;RPS27A;TAB2
prerank,GO_Biological_Process_2021__in utero embryonic development (GO:0001701),0.41802434959906154,0.8171564188475975,0.7241379310344828,0.9162592310642761,1.0,1/19,3.97%,PTPRR
prerank,GO_Biological_Process_2021__regulation of mRNA catabolic process (GO:0061013),-0.3102337731997792,-0.8171247530847916,0.875,1.0,1.0,22/111,20.26%,CSDC2;EXOSC8;EXOSC4;HSPA1A;VIM;EXOSC5;IGF2BP3;PSMD10;PSMD12;CNOT7;PSMB5;CNOT1;PSMB6;RC3H1;ZFP36L2;PSME3;APEX1;PSMD2;UBB;PCBP4;PSMB4;DIS3
prerank,GO_Biological_Process_2021__regulation of protein sumoylation (GO:0033233),0.45622425266810407,0.8170243980840435,0.6730769230769231,0.9162229038845444,1.0,4/14,19.14%,CTNNB1;HDAC4;ZMIZ1;PIAS1
prerank,GO_Biological_Process_2021__negative regulation of DNA-dependent DNA replication (GO:2000104),0.4751263591939331,0.8167031557440262,0.6964285714285714,0.9164182443595822,1.0,2/12,12.13%,BLM;DONSON
prerank,MSigDB_Hallmark_2020__Fatty Acid Metabolism,-0.29435171644116237,-0.8164202763176263,0.9090909090909091,1.0,1.0,13/129,9.85%,G0S2;REEP6;ERP29;CEL;CBR3;RETSAT;ALDH1A1;BLVRA;KMT5A;ACOT2;TDO2;ECH1;GCDH
prerank,GO_Biological_Process_2021__primary miRNA processing (GO:0031053),0.4787950665835306,0.8162934228320682,0.7115384615384616,0.916733101141397,1.0,3/10,18.73%,SMAD3;SMAD1;SMAD2
prerank,MSigDB_Hallmark_2020__Reactive Oxygen Species Pathway,-0.36107696082737045,-0.8162259998717655,0.7714285714285715,1.0,1.0,4/41,4.78%,FTL;SELENOS;PRDX1;NDUFB4
prerank,GO_Biological_Process_2021__cardiac right ventricle morphogenesis (GO:0003215),0.5205573233550048,0.8159625387116056,0.6825396825396826,0.916912715116038,1.0,4/7,9.86%,SOX4;TBX20;ZFPM2;TGFB2
prerank,GO_Biological_Process_2021__defense response to bacterium (GO:0042742),0.3588050538064971,0.8158408088678767,0.8636363636363636,0.9168029401376306,1.0,16/62,14.71%,TLR2;SERPINE1;SFTPD;COLEC12;NOD1;TNFRSF14;MYD88;LYG1;TF;SYK;GSDMD;PRKCD;OPTN;LYG2;IL12A;HLA-E
prerank,GO_Biological_Process_2021__barbed-end actin filament capping (GO:0051016),0.4530222549790931,0.8150480385018202,0.7543859649122807,0.9175279441312532,1.0,1/16,3.45%,ADD2
prerank,GO_Biological_Process_2021__actin filament capping (GO:0051693),0.4530222549790931,0.8150480385018202,0.7543859649122807,0.9175279441312532,1.0,1/16,3.45%,ADD2
prerank,GO_Biological_Process_2021__modulation by symbiont of host apoptotic process (GO:0052150),0.5103692962838696,0.8149926975332443,0.7166666666666667,0.9173217462816224,1.0,3/6,38.08%,MAPK3;MAPK1;TRIM27
prerank,GO_Biological_Process_2021__double-strand break repair (GO:0006302),0.32147658042425126,0.8149312483125731,0.8591549295774648,0.9171310903847122,1.0,20/146,19.41%,RECQL4;BLM;RPA1;SAMHD1;BAP1;ATP23;EME2;PARP9;BARD1;POLQ;IFFO1;MRE11;ZSWIM7;XRCC1;BRCA1;MEIOB;HPF1;UBXN1;MTA1;MORF4L1
prerank,GO_Biological_Process_2021__cholesterol metabolic process (GO:0008203),-0.35709308956398317,-0.8149288215972774,0.8095238095238095,1.0,1.0,8/53,8.97%,CEL;PMVK;TM7SF2;APOE;SCARF1;ARV1;GBA2;CYP46A1
prerank,GO_Biological_Process_2021__regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281),0.35738000475763765,0.8148619498773978,0.7727272727272727,0.9169521105875262,1.0,12/61,13.31%,EPHA7;THBS1;RPS6KA1;NOD1;NLRP12;CD44;SNCA;DHCR24;SYK;GAS6;KLF4;NLRP2
prerank,GO_Biological_Process_2021__regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314),-0.400495939883879,-0.8148016455945815,0.8,1.0,1.0,2/19,5.59%,SRI;SELENON
prerank,GO_Biological_Process_2021__long-chain fatty acid metabolic process (GO:0001676),0.36943616782917044,0.8147728224361889,0.8285714285714286,0.9168040426633862,1.0,7/63,7.99%,ACSL5;AWAT1;GLYATL2;ALOX12;FAAH;CYP1B1;ACOT4
prerank,GO_Biological_Process_2021__transferrin transport (GO:0033572),0.40440634679610044,0.8145822975758861,0.7586206896551724,0.9167830610013359,1.0,10/30,24.83%,STEAP3;TF;TFRC;DNM2;ATP6V1B2;LMTK2;CLTC;ATP6V1C1;ATP6V1C2;ARHGAP1
prerank,GO_Biological_Process_2021__nucleus organization (GO:0006997),0.3830195616591003,0.8144167516706305,0.8333333333333334,0.9167428583227311,1.0,4/39,16.18%,SUN3;CHMP1A;BIN1;IRAG2
prerank,"GO_Biological_Process_2021__nucleotide-excision repair, preincision complex assembly (GO:0006294)",-0.38597067487256653,-0.8144135350851959,0.8372093023255814,1.0,1.0,4/26,9.66%,GTF2H5;GTF2H2;CETN2;ERCC2
prerank,GO_Biological_Process_2021__neutral lipid catabolic process (GO:0046461),-0.508027567087097,-0.8142723061447156,0.6923076923076923,1.0,1.0,1/5,15.29%,LYPLA2
prerank,GO_Biological_Process_2021__regulation of trophoblast cell migration (GO:1901163),-0.44231788540283223,-0.8139989567045615,0.7435897435897436,1.0,1.0,1/12,9.26%,ACVR1C
prerank,GO_Biological_Process_2021__cytoplasmic sequestering of protein (GO:0051220),-0.43965948868338134,-0.8137894009939564,0.7073170731707317,1.0,1.0,2/11,16.63%,GOPC;NFKBIE
prerank,GO_Biological_Process_2021__regulation of hemoglobin biosynthetic process (GO:0046984),-0.5183098500413654,-0.8133278371336169,0.7045454545454546,1.0,1.0,4/7,14.17%,ABCB10;SLC25A37;EIF2AK1;LDB1
prerank,GO_Biological_Process_2021__myelin maintenance (GO:0043217),0.5098357792757736,0.8132995152018747,0.7037037037037037,0.918325559167197,1.0,1/9,0.65%,MYRF
prerank,GO_Biological_Process_2021__positive regulation of telomere maintenance via telomere lengthening (GO:1904358),0.3991151234339255,0.8132926023739302,0.7096774193548387,0.9180388379783667,1.0,6/31,14.26%,TCP1;HMBOX1;CTNNB1;CCT4;MAPKAPK5;CCT8
prerank,GO_Biological_Process_2021__regulation of sister chromatid cohesion (GO:0007063),0.5149573381177588,0.8128580072129047,0.7142857142857143,0.918394114674791,1.0,1/8,8.12%,CTNNB1
prerank,GO_Biological_Process_2021__regulation of glycolytic process (GO:0006110),0.3734109123864816,0.8128379661888967,0.782608695652174,0.9181190831664632,1.0,11/64,19.55%,IGF1;APP;HDAC4;FBP1;MLXIPL;GCKR;PFKFB3;P2RX7;NCOR1;HIF1A;ARNT
prerank,GO_Biological_Process_2021__magnesium ion transport (GO:0015693),-0.4419306439273081,-0.8125879957720906,0.6923076923076923,1.0,1.0,1/11,1.03%,NIPAL1
prerank,GO_Biological_Process_2021__regulation of cell development (GO:0060284),-0.37859282879246825,-0.8125140139237522,0.6818181818181818,1.0,1.0,7/29,11.55%,HEY2;HES6;HEYL;ASCL1;HEY1;BHLHE41;HES5
prerank,GO_Biological_Process_2021__microtubule cytoskeleton organization involved in mitosis (GO:1902850),0.33808681761312476,0.811468905365922,0.7323943661971831,0.9200411047533927,1.0,14/103,18.24%,PLK2;WDR62;INCENP;CENPP;ERCC6L;CENPH;RANGAP1;NEK6;STMN1;MAP4;DYNC1LI2;SKA2;CCNB1;CKAP5
prerank,GO_Biological_Process_2021__proteolysis involved in cellular protein catabolic process (GO:0051603),0.35617272507698955,0.8111276579125064,0.8208955223880597,0.9202994001805396,1.0,3/63,5.54%,CTSC;CTSS;FAP
prerank,GO_Biological_Process_2021__regulation of mitochondrial membrane potential (GO:0051881),0.38543525311954663,0.81094105627432,0.7333333333333333,0.9202965305570897,1.0,9/36,18.02%,PID1;BCL2L1;SLC4A11;MAPT;BCL2;STOML2;HEBP2;PINK1;RNF122
prerank,GO_Biological_Process_2021__macrophage chemotaxis (GO:0048246),0.5246988123813355,0.810693687421344,0.74,0.9204356301299439,1.0,3/6,12.33%,SFTPD;CCL2;TAFA4
prerank,GO_Biological_Process_2021__protein autoubiquitination (GO:0051865),-0.34786038457653506,-0.8105961190098392,0.7804878048780488,1.0,1.0,5/62,7.42%,ERCC8;TRIM21;ASB4;TRIM52;TRIM68
prerank,GO_Biological_Process_2021__positive regulation of cellular component biogenesis (GO:0044089),0.36445407969473165,0.8105248857948838,0.8382352941176471,0.9203598396997847,1.0,7/69,10.41%,PLEK;DAB2IP;NRG1;SYNPO2L;SMAD3;TPPP;SYK
prerank,GO_Biological_Process_2021__heterotypic cell-cell adhesion (GO:0034113),-0.42577691002849094,-0.8097860384940865,0.74,1.0,1.0,2/17,1.69%,MADCAM1;CD200R1
prerank,GO_Biological_Process_2021__telencephalon cell migration (GO:0022029),0.5344034731923373,0.8092138422074926,0.8032786885245902,0.9222588499826224,1.0,1/5,11.20%,FGF13
prerank,GO_Biological_Process_2021__negative regulation of T cell receptor signaling pathway (GO:0050860),0.4569063285321583,0.809173309418041,0.7301587301587301,0.9220023565301604,1.0,6/14,23.95%,THY1;CD160;PTPRJ;DGKZ;GBP1;PRNP
prerank,GO_Biological_Process_2021__bile acid biosynthetic process (GO:0006699),-0.39133983931283434,-0.8089592608644685,0.8,1.0,1.0,4/20,11.63%,ABCB11;OSBPL3;CYP46A1;CYP7B1
prerank,GO_Biological_Process_2021__hemostasis (GO:0007599),0.5771163007873928,0.808865362240221,0.8113207547169812,0.9221675476599925,1.0,2/5,10.69%,FLI1;P2RY12
prerank,GO_Biological_Process_2021__endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888),0.3268635637591861,0.8083394818435352,0.8714285714285714,0.9227118757596503,1.0,10/153,11.67%,ANK3;CTSC;VAPB;CD55;TGFA;TMED10;GRIA1;ERGIC1;GAS6;ACTR1A
prerank,GO_Biological_Process_2021__protein sumoylation (GO:0016925),-0.3364773140494186,-0.8082764512227033,0.78125,1.0,1.0,4/50,5.53%,AAAS;RAE1;NUP50;RNF212
prerank,GO_Biological_Process_2021__cilium movement (GO:0003341),-0.37056907274252493,-0.8079830989076789,0.7878787878787878,1.0,1.0,6/43,9.26%,TTC29;CFAP53;ADCY10;TEKT5;SPAG17;TEKT1
prerank,GO_Biological_Process_2021__cellular response to nutrient (GO:0031670),-0.5575899757937754,-0.8078446303951975,0.7884615384615384,1.0,1.0,1/5,10.15%,USF1
prerank,GO_Biological_Process_2021__fatty acid homeostasis (GO:0055089),-0.46368045722112883,-0.8077266797997671,0.68,1.0,1.0,2/8,6.01%,APOE;ABCD1
prerank,GO_Biological_Process_2021__positive regulation of exocytosis (GO:0045921),-0.36194008503474207,-0.8072384047077079,0.7222222222222222,1.0,1.0,4/32,8.40%,CFTR;SNF8;SMPD3;VPS4B
prerank,GO_Biological_Process_2021__positive regulation of mast cell degranulation (GO:0043306),-0.5450112204260587,-0.806929016740681,0.7692307692307693,1.0,1.0,1/6,1.74%,VAMP8
prerank,GO_Biological_Process_2021__activin receptor signaling pathway (GO:0032924),0.5020154162200493,0.8065243706527366,0.7454545454545455,0.9250365724297787,1.0,5/10,23.29%,SMAD3;SMAD2;HJV;ACVR1B;ACVR1
prerank,GO_Biological_Process_2021__cobalamin metabolic process (GO:0009235),-0.4401543436267052,-0.8062036742859654,0.6470588235294118,1.0,1.0,4/15,11.37%,CD320;PRSS3;MMAB;MMACHC
prerank,GO_Biological_Process_2021__tetrapyrrole metabolic process (GO:0033013),-0.4401543436267052,-0.8062036742859654,0.6470588235294118,1.0,1.0,4/15,11.37%,CD320;PRSS3;MMAB;MMACHC
prerank,GO_Biological_Process_2021__one-carbon compound transport (GO:0019755),-0.48030655317294674,-0.8057763029621904,0.7,1.0,1.0,3/6,26.93%,AQP6;AQP1;CA2
prerank,GO_Biological_Process_2021__iron ion transmembrane transport (GO:0034755),0.5064833830443236,0.805728723488747,0.7254901960784313,0.9260849519991625,1.0,1/8,2.98%,SLC39A14
prerank,GO_Biological_Process_2021__eye development (GO:0001654),0.3875885283259034,0.8051622437471243,0.7301587301587301,0.9267040262147003,1.0,9/39,14.31%,SIX3;CACNA1C;SH3PXD2B;PBX3;TGFB2;HIPK1;MEIS3;COL5A1;HIPK2
prerank,GO_Biological_Process_2021__negative regulation of glial cell differentiation (GO:0045686),-0.5221902957188933,-0.804931628931164,0.6511627906976745,1.0,1.0,1/6,11.55%,HES5
prerank,GO_Biological_Process_2021__negative regulation of oligodendrocyte differentiation (GO:0048715),-0.5221902957188933,-0.804931628931164,0.6511627906976745,1.0,1.0,1/6,11.55%,HES5
prerank,GO_Biological_Process_2021__positive regulation of myeloid cell differentiation (GO:0045639),-0.3901231422217287,-0.8043675612915098,0.7777777777777778,1.0,1.0,3/30,7.68%,RAB7B;HSPA1A;ABCB10
prerank,GO_Biological_Process_2021__RNA catabolic process (GO:0006401),0.4055157113006742,0.8038742491702164,0.8305084745762712,0.9284283546831825,1.0,3/38,5.50%,ZFP36;ZC3H12D;NUDT16
prerank,GO_Biological_Process_2021__carnitine metabolic process (GO:0009437),0.46796565789570377,0.8037368624867103,0.7192982456140351,0.9283616758549866,1.0,3/11,20.94%,SHMT1;CRAT;CPT1C
prerank,GO_Biological_Process_2021__positive regulation of biosynthetic process (GO:0009891),-0.37699761192562453,-0.8036883825243455,0.7045454545454546,1.0,1.0,6/28,11.31%,APOE;RGCC;SERPINF2;VIM;CREB3L1;RUNX1
prerank,GO_Biological_Process_2021__cellular response to oxidative stress (GO:0034599),0.3373401432676895,0.8034872381960326,0.8382352941176471,0.9284365030309923,1.0,17/104,15.53%,VRK2;PDGFRA;MGAT3;FOXO1;FOXO3;SNCA;SLC4A11;MAPT;PXN;STX4;PRKCD;AGAP3;CPEB2;MSRA;NOX4;TP53;PINK1
prerank,GO_Biological_Process_2021__negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048),-0.440329194950874,-0.8033531771394976,0.717948717948718,1.0,1.0,1/9,4.53%,RGCC
prerank,GO_Biological_Process_2021__N-glycan processing (GO:0006491),0.4249295204569861,0.8032322124361567,0.6666666666666666,0.9285227481483626,1.0,6/18,21.14%,ST8SIA3;ST8SIA1;ST8SIA4;MAN1A1;MGAT4A;FUT8
prerank,GO_Biological_Process_2021__negative regulation of homotypic cell-cell adhesion (GO:0034111),-0.4618227508899262,-0.8032241334736511,0.8333333333333334,1.0,1.0,1/11,1.47%,ADAMTS18
prerank,GO_Biological_Process_2021__regulation of spindle assembly (GO:0090169),-0.3894119343448148,-0.802246881223515,0.6818181818181818,1.0,1.0,2/22,8.40%,HSPA1A;VPS4B
prerank,GO_Biological_Process_2021__antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844),0.4568901236956828,0.8021964696576448,0.7321428571428571,0.9298430734882634,1.0,1/12,0.33%,CXCL2
prerank,GO_Biological_Process_2021__fat-soluble vitamin metabolic process (GO:0006775),-0.3943960867339948,-0.8018102188218328,0.6153846153846154,1.0,1.0,10/19,31.94%,TTPA;LRAT;CYP4F12;VKORC1L1;CUBN;RBP1;LGMN;GC;RLBP1;UBIAD1
prerank,GO_Biological_Process_2021__regulation of muscle cell differentiation (GO:0051147),-0.3610711602379201,-0.8017317364976606,0.85,1.0,1.0,1/27,0.79%,ID2
prerank,GO_Biological_Process_2021__protein deglycosylation (GO:0006517),-0.4988129576941259,-0.8016345156443717,0.7636363636363637,1.0,1.0,3/8,30.90%,AGA;NGLY1;ENGASE
prerank,GO_Biological_Process_2021__regulation of protein serine/threonine kinase activity (GO:0071900),0.3483938106840021,0.8016111063804243,0.8923076923076924,0.9304253598293073,1.0,8/95,6.91%,CCNB2;BLM;DAB2IP;THY1;INCENP;CCNI2;CDK5R2;SNCA
prerank,GO_Biological_Process_2021__erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process (GO:1902221),0.5391005796591292,0.8015767734767989,0.7611940298507462,0.9301672248967107,1.0,1/5,11.48%,KYAT1
prerank,GO_Biological_Process_2021__renal absorption (GO:0070293),0.4356659914847691,0.8013890659482306,0.6842105263157895,0.9301573717042927,1.0,1/10,2.82%,KCNQ1
prerank,GO_Biological_Process_2021__stimulatory C-type lectin receptor signaling pathway (GO:0002223),0.3418394380791036,0.8012537533807066,0.7794117647058824,0.9294528662931383,1.0,14/82,23.72%,PAK3;FYN;SYK;PRKCD;RELB;PAK1;IKBKG;TAB1;SKP1;MUCL1;TAB2;CARD11;PSMB3;RPS6KA5
prerank,GO_Biological_Process_2021__innate immune response activating cell surface receptor signaling pathway (GO:0002220),0.3418394380791036,0.8012537533807066,0.7794117647058824,0.9294528662931383,1.0,14/82,23.72%,PAK3;FYN;SYK;PRKCD;RELB;PAK1;IKBKG;TAB1;SKP1;MUCL1;TAB2;CARD11;PSMB3;RPS6KA5
