"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000265994",0.073206853799878,-0.089395574260458,4.24245721129686,-0.0210716501800925,0.983188499751353,1
"ENSG00000265995",0.691753128457037,0.556971876509822,1.67021027898265,0.333474104140398,0.738776433773564,1
"ENSG00000266014",0.204950718964558,-0.281304729620944,3.59562654844574,-0.078235246578247,0.937640925214381,1
"ENSG00000266017",0.0459243991407243,-0.5960812781512,4.24656848891146,-0.140367753330171,0.888369434687935,1
"ENSG00000266028",29.4180652797858,-0.185083097639111,0.323677592807483,-0.571813130571551,0.567448580692856,1
"ENSG00000266036",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000266049",37.56618451579,0.898759421524593,0.613309819280875,1.46542480369614,0.14280505432841,1
"ENSG00000266053",3.78447329247602,0.367470687213877,0.893889173901077,0.411091998810295,0.681005076721917,1
"ENSG00000266066",0,NA,NA,NA,NA,NA
"ENSG00000266074",3.72454222528587,-0.453776494183929,0.77927935532121,-0.582302727623122,0.560362788556119,1
"ENSG00000266075",0.262781811519769,-1.02048109816097,2.49868474448488,-0.408407303247594,0.682974672526313,1
"ENSG00000266076",4.64369818803831,-0.17358522975223,0.73802415827078,-0.235202639110008,0.814051457736522,1
"ENSG00000266086",1.34850969116541,-0.987795764657766,1.08473313465623,-0.910634821688942,0.36248781671293,1
"ENSG00000266088",0.0412361404384901,0,4.24820655662976,0,1,1
"ENSG00000266094",1.64928308049104,0.357366923313406,1.50439964228939,0.237547865120179,0.812231790626203,1
"ENSG00000266100",0.399143731349362,-0.29000330374856,1.87135178884157,-0.154969955664018,0.876845003032553,1
"ENSG00000266101",0.153269171681855,-0.637463718936959,2.69001004011202,-0.236974475719954,0.812676591750412,1
"ENSG00000266111",0.625813116573768,0.960863401926569,1.72607447452714,0.556675517833492,0.577749146918286,1
"ENSG00000266120",0.079820843304392,0.235375101220616,4.23905363607065,0.055525388784369,0.95571990382175,1
"ENSG00000266129",0,NA,NA,NA,NA,NA
"ENSG00000266149",0.0858558965218825,-0.15951631502933,3.56869250562564,-0.0446988118975985,0.964347380721679,1
"ENSG00000266153",0.152679092548599,-0.208357249457455,4.24341959708913,-0.0491012601252966,0.960838599185759,1
"ENSG00000266155",0.0605380783257764,0,4.24820655662976,0,1,1
"ENSG00000266171",0.090031780943546,-0.232592819123135,4.24359447353828,-0.0548103313296101,0.956289569566154,1
"ENSG00000266173",0.621100823614694,-0.396786409501266,1.64078715449656,-0.241826862438481,0.8089143233512,1
"ENSG00000266174",0,NA,NA,NA,NA,NA
"ENSG00000266180",0,NA,NA,NA,NA,NA
"ENSG00000266185",0,NA,NA,NA,NA,NA
"ENSG00000266192",0,NA,NA,NA,NA,NA
"ENSG00000266200",0,NA,NA,NA,NA,NA
"ENSG00000266202",4.76962895298982,1.67988101961931,1.1871447904984,1.41505992618984,0.15705092648243,1
"ENSG00000266217",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000266256",1.76181333755517,-0.77440467132186,1.098584061033,-0.704911621049449,0.480865237699846,1
"ENSG00000266258",0.462815766188637,0.69375403819725,2.14184088642508,0.323905497646552,0.746009581668574,1
"ENSG00000266261",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000266268",0.230707915445864,0.352733797985977,2.5689469699671,0.137306765032403,0.890788323362139,1
"ENSG00000266274",0.665392797454035,0.391435197672747,1.57294620511225,0.248854790075172,0.803473107561947,1
"ENSG00000266278",0,NA,NA,NA,NA,NA
"ENSG00000266282",0.0376545329513275,-0.23259687250354,4.24359450301422,-0.0548112861250825,0.956288808893063,1
"ENSG00000266288",0.401167089711332,-0.278401131506996,1.90159841387384,-0.146403746172596,0.883602670158723,1
"ENSG00000266289",0.443949662674657,-0.300519157019741,2.27706474593257,-0.131976553392497,0.895002837190162,1
"ENSG00000266290",0.068982912104855,-1.66995124095555,4.24042355223832,-0.39381708463393,0.693716089932007,1
"ENSG00000266302",3.23812367615918,-1.00279766848066,1.11211706602161,-0.901701537651954,0.367215435973797,1
"ENSG00000266304",0.0605380783257764,0,4.24820655662976,0,1,1
"ENSG00000266311",0.0791395447855985,0,4.24820651487389,0,1,1
"ENSG00000266312",0.228170595863568,-0.609298665912302,3.48933882298182,-0.174617226019806,0.861380412140998,1
"ENSG00000266313",0.580654894566883,-0.868717895058014,1.90123974893971,-0.456921803545547,0.647727251660913,1
"ENSG00000266335",0,NA,NA,NA,NA,NA
"ENSG00000266338",6.21374552321494,-0.379916593801957,0.600270706538115,-0.632908768767036,0.526793221220446,1
"ENSG00000266340",0.0456755277449433,-0.139443354212791,4.24293695402867,-0.0328648188091481,0.973782388154525,1
"ENSG00000266341",0.114764853272827,0.203399235682164,3.26328764769425,0.0623295454281761,0.9503004003633,1
"ENSG00000266357",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000266365",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000266368",1.12023593041763,-0.162233217127814,1.44632128515029,-0.112169556511059,0.910688967187956,1
"ENSG00000266369",0.0403100703208613,0,4.24820655662976,0,1,1
"ENSG00000266379",0.0160419895872316,-0.456419379255501,4.24534411757339,-0.107510573139684,0.914383937787745,1
"ENSG00000266385",0.462574077121915,-0.528647373055191,2.14009191873129,-0.247020872528031,0.804892070595274,1
"ENSG00000266397",1.42547078461106,1.35196757820665,1.61638776203941,0.836412901630029,0.402922656996521,1
"ENSG00000266401",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000266402",11.8096120212754,-0.399993513130201,0.463481437954724,-0.86301948767423,0.388126752448798,1
"ENSG00000266405",0.0777103137335038,-0.477663657214532,4.24552347694454,-0.112509955440949,0.91041907656272,1
"ENSG00000266412",6.71741196724096,0.508929170513322,0.629848866604807,0.808017919055246,0.419080266781657,1
"ENSG00000266417",0,NA,NA,NA,NA,NA
"ENSG00000266433",0,NA,NA,NA,NA,NA
"ENSG00000266436",0,NA,NA,NA,NA,NA
"ENSG00000266441",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000266445",0.0643730547017087,-0.337090046888743,4.24438034041806,-0.0794203204832347,0.936698306283307,1
"ENSG00000266456",0.0815462107593513,0,4.24820651306811,0,1,1
"ENSG00000266460",0.0745534658817192,-1.66995012672686,4.24042354088382,-0.393816822924909,0.693716283164875,1
"ENSG00000266466",0.58012266307441,-0.233506679896251,1.8576558699897,-0.125699643119339,0.899969684376504,1
"ENSG00000266469",0.0696088105818687,0.108784109409246,4.24029731970685,0.0256548305949372,0.97953265194979,1
"ENSG00000266472",7.09715201390915,-0.233177878286093,0.581017728686047,-0.401326614961333,0.68817967091263,1
"ENSG00000266489",0.0975903091821658,-0.477662038299403,4.24552346318445,-0.112509574482747,0.910419378605627,1
"ENSG00000266497",0.0605380783257764,0,4.24820655662976,0,1,1
"ENSG00000266505",0,NA,NA,NA,NA,NA
"ENSG00000266509",0.0753844607115151,-0.356188979394917,4.24452972471943,-0.0839171834091612,0.933122277365273,1
"ENSG00000266524",0.232143583049414,-1.11390458811243,2.98931430189323,-0.372628795642852,0.709424738119528,1
"ENSG00000266527",0.0546150656777011,0,4.24820653402559,0,1,1
"ENSG00000266535",0,NA,NA,NA,NA,NA
"ENSG00000266537",0.01359154857048,-0.596084027692719,4.24656851409021,-0.140368399971624,0.888368923800633,1
"ENSG00000266541",0.630579138318084,-0.10212665585374,2.12324466615882,-0.0480993347029095,0.961637076423752,1
"ENSG00000266554",0.0650427264450698,-0.596079107145427,4.24656846903067,-0.140367242749648,0.888369838078602,1
"ENSG00000266559",0,NA,NA,NA,NA,NA
"ENSG00000266563",0.0231390230988014,-0.355044847904791,4.2445207245256,-0.0836478064185853,0.933336456071329,1
"ENSG00000266573",1.13332342289301,0.506204674141731,1.78972208813,0.2828398204945,NA,NA
"ENSG00000266578",0.102442969857712,-0.365582129670511,3.41811877705276,-0.106954191330276,0.914825321242187,1
"ENSG00000266598",0.174164342896099,0.288995821461662,2.32596339457324,0.124247794327256,0.901119080987984,1
"ENSG00000266599",1.16886407770265,-0.293055487729481,1.30507454779411,-0.224550764724372,0.822328770712028,1
"ENSG00000266602",0.632860782779088,0.376942648982598,1.54250878254764,0.2443698559434,0.806944385646948,1
"ENSG00000266604",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000266627",0,NA,NA,NA,NA,NA
"ENSG00000266642",0.152679092548599,-0.208357249457455,4.24341959708913,-0.0491012601252966,0.960838599185759,1
"ENSG00000266651",0,NA,NA,NA,NA,NA
"ENSG00000266654",0.0753844607115151,-0.356188979394917,4.24452972471943,-0.0839171834091612,0.933122277365273,1
"ENSG00000266667",0.232549122360241,-0.935565529783433,2.16528911716722,-0.43207418462778,0.665687496611528,1
"ENSG00000266673",0,NA,NA,NA,NA,NA
"ENSG00000266677",0.07551627109102,-0.361971208781897,3.6424778753267,-0.099374991742244,0.920840538160548,1
"ENSG00000266680",0,NA,NA,NA,NA,NA
"ENSG00000266696",0.508868067461294,0.222086414863931,1.81988665606929,0.122033102513981,0.902872802167496,1
"ENSG00000266708",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000266711",0,NA,NA,NA,NA,NA
"ENSG00000266714",18.4077127590998,-0.366810871339763,0.345770172927538,-1.06085168721778,0.288757308265109,1
"ENSG00000266717",0.07551627109102,-0.361971208781897,3.6424778753267,-0.099374991742244,0.920840538160548,1
"ENSG00000266718",0.285100767589296,-1.28323137382528,2.23798706553594,-0.573386412096166,0.56638308843099,1
"ENSG00000266728",0.198630911543554,-1.25302748412762,2.97184279452576,-0.421633165265585,0.673292794693996,1
"ENSG00000266729",0.403536695496108,0.929797522066897,1.94247122278174,0.478667334250322,0.632175307947755,1
"ENSG00000266733",0.183631088393824,0.540145046492745,2.20475170765577,0.244991326967634,0.806463146841531,1
"ENSG00000266736",0.199961984027964,0.582739511327504,2.53545265766762,0.229836478928213,0.818218837326286,1
"ENSG00000266743",0,NA,NA,NA,NA,NA
"ENSG00000266756",0,NA,NA,NA,NA,NA
"ENSG00000266765",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000266767",0.641904285125497,1.55248656208948,1.48981055290131,1.04206978468914,0.297379326006601,1
"ENSG00000266818",0,NA,NA,NA,NA,NA
"ENSG00000266821",0,NA,NA,NA,NA,NA
"ENSG00000266824",0.104472610526884,-0.494330449042189,3.36005844805423,-0.147119598270217,0.883037621013364,1
"ENSG00000266835",0.250335958835216,0.223399766276469,3.11455984797016,0.0717275561174604,0.942818726027989,1
"ENSG00000266840",0.581802433528378,1.41957080721393,2.93327410883463,0.483954364489283,0.628418256793028,1
"ENSG00000266844",0.0937982711204844,0.14164115750923,3.60902377872798,0.0392463907675201,0.968693947622413,1
"ENSG00000266846",17.4966400570881,0.412350307303969,0.744357437451867,0.553968142933525,0.579600648104972,1
"ENSG00000266852",0.01359154857048,-0.596084027692719,4.24656851409021,-0.140368399971624,0.888368923800633,1
"ENSG00000266858",0,NA,NA,NA,NA,NA
"ENSG00000266865",16.7938786310131,-0.267986159620356,0.402438118009704,-0.665906502459824,0.505470864009275,1
"ENSG00000266869",0.077109904116427,-0.596078027446048,4.24656845914343,-0.140366988824262,0.888370038695609,1
"ENSG00000266872",0.304457832366177,0.325403253435133,2.97504189147556,0.109377704686282,0.912902916722183,1
"ENSG00000266877",0.643832043760431,1.44971669528244,1.57006558844848,0.923347856260602,0.355825956017551,1
"ENSG00000266891",0.01359154857048,-0.596084027692719,4.24656851409021,-0.140368399971624,0.888368923800633,1
"ENSG00000266903",8.54490637435288,1.36476033341212,1.0185873967755,1.33985590017359,0.180292197762571,1
"ENSG00000266904",0.353299426138236,0.600304342868446,2.06639758199538,0.290507668078459,0.771427885332824,1
"ENSG00000266905",0.0160419895872316,-0.456419379255501,4.24534411757339,-0.107510573139684,0.914383937787745,1
"ENSG00000266906",0,NA,NA,NA,NA,NA
"ENSG00000266910",0.0151180283051856,-0.477669598739585,4.24552352744502,-0.112511353582593,0.910417968045503,1
"ENSG00000266913",1.17847632501025,-1.10259230374622,1.14220476147111,-0.96531930257945,0.334384906565308,1
"ENSG00000266916",0.263816104820687,-0.143692836338369,2.88128662669343,-0.0498710662823822,0.960225134364369,1
"ENSG00000266918",0,NA,NA,NA,NA,NA
"ENSG00000266921",0.0151180283051856,-0.477669598739585,4.24552352744502,-0.112511353582593,0.910417968045503,1
"ENSG00000266929",1.0129865312257,1.04165609535366,1.48473856024355,0.701575431019182,0.4829439780947,1
"ENSG00000266933",0.522875052030805,-0.231652128892966,1.60467943518068,-0.144360377415121,0.885215903259788,1
"ENSG00000266936",0.54167474963354,-0.457064932853044,1.58985431684646,-0.287488562951888,0.773738257945398,1
"ENSG00000266941",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000266944",0.119270422042036,-0.208353065720331,4.24341956713453,-0.0491002745366107,0.960839384624383,1
"ENSG00000266947",0.188668710145925,-1.66573026952173,3.58379600600977,-0.464794945562867,0.642078307717521,1
"ENSG00000266950",0.363664309392842,-0.41619456207916,2.1351344689365,-0.194926627870171,0.845450387996763,1
"ENSG00000266952",0.0809987895313781,-0.258017432131459,3.57821808830906,-0.0721077994028556,0.942516119359698,1
"ENSG00000266953",0,NA,NA,NA,NA,NA
"ENSG00000266954",0.0802874515806011,-0.166968539813035,4.2431271675655,-0.0393503501590393,0.968611064054836,1
"ENSG00000266955",0,NA,NA,NA,NA,NA
"ENSG00000266957",1.07901543224487,0.639013531950241,1.43760018019524,0.444500175190194,0.656681002223557,1
"ENSG00000266961",0,NA,NA,NA,NA,NA
"ENSG00000266962",0.11078793252137,0.0414797975926749,4.19019057967097,0.00989926276716798,0.992101660075124,1
"ENSG00000266969",2.74293182415145,-1.02899213274035,0.857473607430912,-1.20002776041507,0.230128559252019,1
"ENSG00000266970",0.407032380549184,1.34284175637924,1.78857197525958,0.750789889897694,0.452779114860025,1
"ENSG00000266973",0,NA,NA,NA,NA,NA
"ENSG00000266975",0,NA,NA,NA,NA,NA
"ENSG00000266976",0,NA,NA,NA,NA,NA
"ENSG00000266977",0.433983528633812,1.20626303666835,2.37112283130028,0.508730724846867,0.61094098298787,1
"ENSG00000266978",1.14714725853645,0.479524250341026,1.47400780108935,0.325320022042378,0.744938878917693,1
"ENSG00000266980",0,NA,NA,NA,NA,NA
"ENSG00000266983",1.2954014072014,-0.568126537620227,1.13781052051064,-0.499315595504652,0.61755707006371,1
"ENSG00000266987",0.602459567571238,0.185734858454265,1.66489836081969,0.111559277626306,0.911172862143392,1
"ENSG00000266989",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000266990",0.0111411075537285,0,4.24820657873264,0,1,1
"ENSG00000266993",0.175621589988675,-1.53852544930731,3.70883092646436,-0.41482760465816,0.678268109976877,1
"ENSG00000266994",0.197409468618543,0.422656324849588,2.29224031359055,0.18438569566362,0.853710890638993,1
"ENSG00000266995",0.0412361404384901,0,4.24820655662976,0,1,1
"ENSG00000266997",0.834490233111937,1.31120141172833,1.62702266553423,0.805890071173536,0.420306236688242,1
"ENSG00000266998",0.0455458262010212,-0.152885539827759,4.24302942571192,-0.0360321658156088,0.971256710987975,1
"ENSG00000267000",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000267001",0.399499068830608,-0.208357409238044,4.24341959823312,-0.0491012977657924,0.96083856918917,1
"ENSG00000267002",0,NA,NA,NA,NA,NA
"ENSG00000267004",0,NA,NA,NA,NA,NA
"ENSG00000267005",0.151133533794727,-1.37997961495395,3.1437276198342,-0.438962843424308,0.660688459762051,1
"ENSG00000267006",0.268423808464745,0.502031927408133,2.25721508836469,0.222412090897304,0.82399310034907,1
"ENSG00000267007",0.644827368327963,-1.13938916989848,1.62134192669431,-0.702744529786839,0.482214971523208,1
"ENSG00000267009",7.7986516050083,0.906168774198504,0.672309486863661,1.34784469341018,0.177708339598005,1
"ENSG00000267011",0.731334852379859,-1.06257621905687,1.70431785977529,-0.623461294477642,0.532981429642579,1
"ENSG00000267014",0.0395617783824863,-0.208357266825028,4.24341959721347,-0.0491012642166826,0.960838595925238,1
"ENSG00000267015",0.0906321905606228,-0.155963439765805,3.57014632451396,-0.0436854474828948,0.965155139369052,1
"ENSG00000267016",1.54197673475893,0.076644218710223,1.33550096682842,0.0573898638892338,0.954234637140363,1
"ENSG00000267022",0.319791487105208,-0.512597625003019,2.11578165591163,-0.242273404522054,0.80856832010608,1
"ENSG00000267023",11.4361254478697,-0.160499745714532,0.713437623515543,-0.224966753118026,0.822005138491038,1
"ENSG00000267024",0.163059183295633,-0.880196390369515,3.64651302275316,-0.241380295333474,0.809260383352802,1
"ENSG00000267026",0.200279556349568,-0.27150892893829,3.03735990741332,-0.0893897783649592,0.928772146634606,1
"ENSG00000267028",4.41387945984473,0.975779512758921,0.903842193708293,1.07959057405307,0.280324540726697,1
"ENSG00000267030",0,NA,NA,NA,NA,NA
"ENSG00000267032",0,NA,NA,NA,NA,NA
"ENSG00000267033",0.14537395306867,-0.0126090171286702,2.32944129539462,-0.00541289327771369,0.995681157114376,1
"ENSG00000267036",0,NA,NA,NA,NA,NA
"ENSG00000267039",6.84968334766987,0.391028690956857,0.893087237850547,0.437839299885163,0.661502779998135,1
"ENSG00000267040",0.428179945190843,1.16254522899878,1.77531582380722,0.654838543885481,0.512571711582884,1
"ENSG00000267041",2.27814911453615,0.284167723126616,1.18730885781792,0.239337659493983,0.810843765749937,1
"ENSG00000267042",9.35071924628328,0.258232044682762,0.853524533299752,0.302547887738422,0.762234433617468,1
"ENSG00000267044",0.222624809862755,0.0436173400064964,2.48735425570038,0.0175356364725839,0.986009303418159,1
"ENSG00000267049",0.572700303700314,0.624708379586342,1.94867237537675,0.320581534115278,0.748527533230288,1
"ENSG00000267051",0,NA,NA,NA,NA,NA
"ENSG00000267053",5.87133518548649,-0.159713924743075,0.75862218288422,-0.210531577307502,0.833252808757884,1
"ENSG00000267055",0.187776856284954,0,4.2482064411697,0,1,1
"ENSG00000267056",0.0151180283051856,-0.477669598739585,4.24552352744502,-0.112511353582593,0.910417968045503,1
"ENSG00000267057",0.165508017383439,-0.258936975872929,3.12448173860307,-0.0828735763354779,0.933952064778212,1
"ENSG00000267058",0.0546798066876719,-0.0118605936063786,4.24157974721015,-0.0027962679740207,0.997768903863195,1
