Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	WDR12
GO_Biological_Process_2021	mitochondrial calcium ion homeostasis (GO:0051560)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	AFG3L2
GO_Biological_Process_2021	natural killer cell mediated cytotoxicity (GO:0042267)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	PLEKHM2
GO_Biological_Process_2021	negative regulation of B cell activation (GO:0050869)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	ATM
GO_Biological_Process_2021	negative regulation of DNA recombination at telomere (GO:0048239)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	TERF2IP
GO_Biological_Process_2021	negative regulation of interleukin-2 production (GO:0032703)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	PTPRC
GO_Biological_Process_2021	negative regulation of lipid biosynthetic process (GO:0051055)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	BRCA1
GO_Biological_Process_2021	negative regulation of mitotic metaphase/anaphase transition (GO:0045841)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	ATM
GO_Biological_Process_2021	negative regulation of myeloid cell differentiation (GO:0045638)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	MEIS2
GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	CDKN2A
GO_Biological_Process_2021	negative regulation of small molecule metabolic process (GO:0062014)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	NCOR1
GO_Biological_Process_2021	nucleotide-excision repair, DNA duplex unwinding (GO:0000717)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	DDB2
GO_Biological_Process_2021	positive regulation of amyloid precursor protein catabolic process (GO:1902993)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	EFNA1
GO_Biological_Process_2021	positive regulation of calcium ion transmembrane transporter activity (GO:1901021)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	ATP1B1
GO_Biological_Process_2021	positive regulation of DNA-templated transcription, initiation (GO:2000144)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	SRF
GO_Biological_Process_2021	positive regulation of lipid catabolic process (GO:0050996)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	AKT2
GO_Biological_Process_2021	positive regulation of neural precursor cell proliferation (GO:2000179)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	LRP2
GO_Biological_Process_2021	positive regulation of signal transduction by p53 class mediator (GO:1901798)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	ATM
GO_Biological_Process_2021	positive regulation of translational initiation (GO:0045948)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	RPS6KB2
GO_Biological_Process_2021	regulation of chromosome organization (GO:0033044)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	TERF2IP
GO_Biological_Process_2021	regulation of DNA recombination at telomere (GO:0072695)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	TERF2IP
GO_Biological_Process_2021	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	BCL2L11
GO_Biological_Process_2021	regulation of platelet activation (GO:0010543)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	APOE
GO_Biological_Process_2021	regulation of vacuole organization (GO:0044088)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	ENO4
GO_Biological_Process_2021	regulation of voltage-gated calcium channel activity (GO:1901385)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	GNB5
GO_Biological_Process_2021	rRNA methylation (GO:0031167)	1/22	9.077161e-01	9.999949e-01	0	0	4.162197e-01	4.029990e-02	MTERF4
GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	13/172	9.077910e-01	9.999949e-01	0	0	7.133137e-01	6.900678e-02	MAP2K1;NTRK3;HTR2C;ARRB1;ARRB2;OPRM1;RASGRP1;PTPRC;PRXL2C;APOE;PDE8A;CD44;MAP3K12
GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	8/114	9.091837e-01	9.999949e-01	0	0	6.587896e-01	6.272213e-02	ALK;PTPRC;NTRK3;TYRO3;SPDYA;MMD2;CACUL1;IGF1R
GO_Biological_Process_2021	actin-myosin filament sliding (GO:0033275)	2/38	9.128291e-01	9.999949e-01	0	0	4.854201e-01	4.427354e-02	TPM1;TTN
GO_Biological_Process_2021	mRNA destabilization (GO:0061157)	2/38	9.128291e-01	9.999949e-01	0	0	4.854201e-01	4.427354e-02	DND1;GIGYF2
GO_Biological_Process_2021	muscle filament sliding (GO:0030049)	2/38	9.128291e-01	9.999949e-01	0	0	4.854201e-01	4.427354e-02	TPM1;TTN
GO_Biological_Process_2021	negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059)	2/38	9.128291e-01	9.999949e-01	0	0	4.854201e-01	4.427354e-02	BAG5;TAF1
GO_Biological_Process_2021	positive regulation of cell development (GO:0010720)	2/38	9.128291e-01	9.999949e-01	0	0	4.854201e-01	4.427354e-02	LRP2;OPRM1
GO_Biological_Process_2021	positive regulation of potassium ion transport (GO:0043268)	2/38	9.128291e-01	9.999949e-01	0	0	4.854201e-01	4.427354e-02	KCNMB4;KCNN3
GO_Biological_Process_2021	positive regulation of production of molecular mediator of immune response (GO:0002702)	2/38	9.128291e-01	9.999949e-01	0	0	4.854201e-01	4.427354e-02	GPI;PTPRC
GO_Biological_Process_2021	positive regulation of signaling (GO:0023056)	2/38	9.128291e-01	9.999949e-01	0	0	4.854201e-01	4.427354e-02	RIMS1;SYT1
GO_Biological_Process_2021	response to estradiol (GO:0032355)	2/38	9.128291e-01	9.999949e-01	0	0	4.854201e-01	4.427354e-02	STAT5B;STAT3
GO_Biological_Process_2021	spliceosomal snRNP assembly (GO:0000387)	2/38	9.128291e-01	9.999949e-01	0	0	4.854201e-01	4.427354e-02	PRPF3;DDX20
GO_Biological_Process_2021	negative regulation of blood vessel morphogenesis (GO:2000181)	5/78	9.129082e-01	9.999949e-01	0	0	5.981021e-01	5.449906e-02	NAXE;CD160;AGO1;DAB2IP;CNMD
GO_Biological_Process_2021	glycolipid metabolic process (GO:0006664)	3/52	9.130844e-01	9.999949e-01	0	0	5.348254e-01	4.863002e-02	B3GNT5;ST3GAL6;FUT2
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	3/52	9.130844e-01	9.999949e-01	0	0	5.348254e-01	4.863002e-02	CRYAB;LCMT1;HDAC6
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	3/52	9.130844e-01	9.999949e-01	0	0	5.348254e-01	4.863002e-02	BCL2L11;DNM1L;BCL2L2
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	10/139	9.150269e-01	9.999949e-01	0	0	6.764534e-01	6.007028e-02	DUSP22;PPP5C;PTPRB;PTPRC;PPP3CC;UBASH3B;PPP2R2D;PTPRJ;PPP2R3A;DUSP8
GO_Biological_Process_2021	regulation of cellular component organization (GO:0051128)	10/139	9.150269e-01	9.999949e-01	0	0	6.764534e-01	6.007028e-02	RPTOR;CAMK2D;BAG5;RUFY2;DAB2IP;APOE;RAB17;NUBP1;AGT;PAPPA2
GO_Biological_Process_2021	positive regulation of transport (GO:0051050)	6/91	9.155677e-01	9.999949e-01	0	0	6.162843e-01	5.436303e-02	CAMK1D;KMT2A;CALY;AKT2;PON1;APOE
GO_Biological_Process_2021	acylglycerol biosynthetic process (GO:0046463)	1/23	9.171947e-01	9.999949e-01	0	0	3.972785e-01	3.433899e-02	GPAM
GO_Biological_Process_2021	diacylglycerol metabolic process (GO:0046339)	1/23	9.171947e-01	9.999949e-01	0	0	3.972785e-01	3.433899e-02	GPAM
GO_Biological_Process_2021	DNA catabolic process, endonucleolytic (GO:0000737)	1/23	9.171947e-01	9.999949e-01	0	0	3.972785e-01	3.433899e-02	CECR2
GO_Biological_Process_2021	ear morphogenesis (GO:0042471)	1/23	9.171947e-01	9.999949e-01	0	0	3.972785e-01	3.433899e-02	ZIC1
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	1/23	9.171947e-01	9.999949e-01	0	0	3.972785e-01	3.433899e-02	MAP2K5
GO_Biological_Process_2021	negative regulation of G protein-coupled receptor signaling pathway (GO:0045744)	1/23	9.171947e-01	9.999949e-01	0	0	3.972785e-01	3.433899e-02	RNF157
GO_Biological_Process_2021	negative regulation of intracellular protein transport (GO:0090317)	1/23	9.171947e-01	9.999949e-01	0	0	3.972785e-01	3.433899e-02	ITGB1BP1
GO_Biological_Process_2021	negative regulation of signal transduction in absence of ligand (GO:1901099)	1/23	9.171947e-01	9.999949e-01	0	0	3.972785e-01	3.433899e-02	MAP2K5
GO_Biological_Process_2021	nucleotide-excision repair, DNA damage recognition (GO:0000715)	1/23	9.171947e-01	9.999949e-01	0	0	3.972785e-01	3.433899e-02	DDB2
GO_Biological_Process_2021	positive regulation of interleukin-17 production (GO:0032740)	1/23	9.171947e-01	9.999949e-01	0	0	3.972785e-01	3.433899e-02	RFTN1
GO_Biological_Process_2021	positive regulation of protein autophosphorylation (GO:0031954)	1/23	9.171947e-01	9.999949e-01	0	0	3.972785e-01	3.433899e-02	TOM1L1
GO_Biological_Process_2021	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	1/23	9.171947e-01	9.999949e-01	0	0	3.972785e-01	3.433899e-02	SRF
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity (GO:2000116)	1/23	9.171947e-01	9.999949e-01	0	0	3.972785e-01	3.433899e-02	USP50
GO_Biological_Process_2021	regulation of necroptotic process (GO:0060544)	1/23	9.171947e-01	9.999949e-01	0	0	3.972785e-01	3.433899e-02	RIPK1
GO_Biological_Process_2021	regulation of peptidase activity (GO:0052547)	1/23	9.171947e-01	9.999949e-01	0	0	3.972785e-01	3.433899e-02	PSMB8
GO_Biological_Process_2021	respiratory chain complex IV assembly (GO:0008535)	1/23	9.171947e-01	9.999949e-01	0	0	3.972785e-01	3.433899e-02	COX20
GO_Biological_Process_2021	response to nutrient levels (GO:0031667)	1/23	9.171947e-01	9.999949e-01	0	0	3.972785e-01	3.433899e-02	RPTOR
GO_Biological_Process_2021	translational elongation (GO:0006414)	7/104	9.189437e-01	9.999949e-01	0	0	6.299347e-01	5.324867e-02	EEFSEC;EEF2K;MRPS25;MRPL19;GTPBP2;MRPS18C;MRPL33
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	15/198	9.194493e-01	9.999949e-01	0	0	7.148491e-01	6.003329e-02	SPI1;CAV3;USP10;DAB2IP;ITPR1;OTUD7B;PTPRJ;TSC1;NR1D1;ARRB2;CIT;RNF157;TMSB4X;RIPK1;BCL2L2
GO_Biological_Process_2021	regulation of immune effector process (GO:0002697)	3/53	9.194661e-01	9.999949e-01	0	0	5.240996e-01	4.400452e-02	CPB2;C1S;C4BPA
GO_Biological_Process_2021	DNA replication-independent nucleosome assembly (GO:0006336)	2/39	9.201123e-01	9.999949e-01	0	0	4.722742e-01	3.932135e-02	ITGB3BP;CENPC
GO_Biological_Process_2021	endothelial cell migration (GO:0043542)	2/39	9.201123e-01	9.999949e-01	0	0	4.722742e-01	3.932135e-02	PTP4A3;EMP2
GO_Biological_Process_2021	organophosphate biosynthetic process (GO:0090407)	2/39	9.201123e-01	9.999949e-01	0	0	4.722742e-01	3.932135e-02	ITPKC;GPAM
GO_Biological_Process_2021	positive regulation of intracellular transport (GO:0032388)	2/39	9.201123e-01	9.999949e-01	0	0	4.722742e-01	3.932135e-02	KIF20B;OAZ2
GO_Biological_Process_2021	protein monoubiquitination (GO:0006513)	2/39	9.201123e-01	9.999949e-01	0	0	4.722742e-01	3.932135e-02	DTX3L;TRIM25
GO_Biological_Process_2021	regulation of peptidyl-threonine phosphorylation (GO:0010799)	2/39	9.201123e-01	9.999949e-01	0	0	4.722742e-01	3.932135e-02	RPTOR;CEMIP
GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	2/39	9.201123e-01	9.999949e-01	0	0	4.722742e-01	3.932135e-02	IL7;TCF7
GO_Biological_Process_2021	regulation of viral entry into host cell (GO:0046596)	2/39	9.201123e-01	9.999949e-01	0	0	4.722742e-01	3.932135e-02	TRIM5;TRIM25
GO_Biological_Process_2021	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	4/67	9.230524e-01	9.999949e-01	0	0	5.544705e-01	4.439605e-02	DAB2IP;PTPRJ;EPN1;AGT
GO_Biological_Process_2021	lipid biosynthetic process (GO:0008610)	5/80	9.233631e-01	9.999949e-01	0	0	5.820876e-01	4.641147e-02	SREBF1;GPAM;LIPI;ACSL1;LIPH
GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	5/80	9.233631e-01	9.999949e-01	0	0	5.820876e-01	4.641147e-02	TSPYL2;CAMK2N1;CDKN2A;PDCD4;NUDT6
GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	5/80	9.233631e-01	9.999949e-01	0	0	5.820876e-01	4.641147e-02	VWC2L;DAB2IP;LRP2;CNMD;AGT
GO_Biological_Process_2021	regulation of fat cell differentiation (GO:0045598)	5/80	9.233631e-01	9.999949e-01	0	0	5.820876e-01	4.641147e-02	ASXL2;NR1D1;ZFPM1;FOXO1;AAMDC
GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	21/267	9.235990e-01	9.999949e-01	0	0	7.440405e-01	5.913433e-02	USP13;USP8;USP14;USP6;USP10;USP45;OTUD7B;BRCA1;ARRB2;PSMB8;DDB2;BABAM2;TFPT;PSMA4;TRAF3;OTUD6B;ASXL2;UFD1;USP50;RIPK1;USP30
GO_Biological_Process_2021	negative regulation of viral genome replication (GO:0045071)	3/54	9.254167e-01	9.999949e-01	0	0	5.137944e-01	3.982479e-02	PLSCR1;OAS1;MX1
GO_Biological_Process_2021	regulation of humoral immune response (GO:0002920)	3/54	9.254167e-01	9.999949e-01	0	0	5.137944e-01	3.982479e-02	CPB2;C1S;C4BPA
GO_Biological_Process_2021	regulation of proteolysis (GO:0030162)	3/54	9.254167e-01	9.999949e-01	0	0	5.137944e-01	3.982479e-02	TRAF3;CAMK2N1;HDAC6
GO_Biological_Process_2021	striated muscle contraction (GO:0006941)	3/54	9.254167e-01	9.999949e-01	0	0	5.137944e-01	3.982479e-02	TPM1;ATP1B1;TTN
GO_Biological_Process_2021	C21-steroid hormone metabolic process (GO:0008207)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	AKR1C2
GO_Biological_Process_2021	cardiac muscle cell differentiation (GO:0055007)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	TTN
GO_Biological_Process_2021	cellular response to catecholamine stimulus (GO:0071870)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	NR4A3
GO_Biological_Process_2021	cholesterol efflux (GO:0033344)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	APOE
GO_Biological_Process_2021	establishment of mitotic spindle orientation (GO:0000132)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	GJA1
GO_Biological_Process_2021	immune response-activating cell surface receptor signaling pathway (GO:0002429)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	FPR3
GO_Biological_Process_2021	ncRNA 3'-end processing (GO:0043628)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	TRNT1
GO_Biological_Process_2021	negative regulation of ossification (GO:0030279)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	SOX9
GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	STMN2
GO_Biological_Process_2021	neuromuscular junction development (GO:0007528)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	UNC13C
GO_Biological_Process_2021	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (GO:0035872)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	IRAK2
GO_Biological_Process_2021	porphyrin-containing compound biosynthetic process (GO:0006779)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	FECH
GO_Biological_Process_2021	positive regulation of lamellipodium assembly (GO:0010592)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	AVIL
GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	NTRK3
GO_Biological_Process_2021	positive regulation of viral life cycle (GO:1903902)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	TYRO3
GO_Biological_Process_2021	potassium ion homeostasis (GO:0055075)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	ATP1B1
GO_Biological_Process_2021	protein alpha-1,2-demannosylation (GO:0036508)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	MAN1A1
GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	TYRO3
GO_Biological_Process_2021	purine ribonucleotide catabolic process (GO:0009154)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	NUDT11
GO_Biological_Process_2021	regulation of axon extension involved in axon guidance (GO:0048841)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	SEMA4B
GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	9.257001e-01	9.999949e-01	0	0	3.799843e-01	2.933669e-02	BCL9
GO_Biological_Process_2021	regulation of macromolecule metabolic process (GO:0060255)	15/200	9.260075e-01	9.999949e-01	0	0	7.070414e-01	5.435237e-02	AHR;PSEN1;ATP1B1;TAPBP;STX1B;MKLN1;PTPRC;TRIM5;CDK4;ZUP1;RASA1;IGF2BP3;APOE;IGF2BP2;TRIM44
GO_Biological_Process_2021	central nervous system development (GO:0007417)	21/268	9.263926e-01	9.999949e-01	0	0	7.409864e-01	5.665372e-02	ROBO2;ARNT2;ZFHX3;MYRF;STAT3;LOXL3;WWP1;ZIC4;JRKL;SYNJ2;SMARCA1;HPCAL4;MEIS2;GRIN2D;AHI1;GRIN2A;BTD;UGP2;B3GNT5;ZIC1;SOX9
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	65/742	9.266681e-01	9.999949e-01	0	0	8.345345e-01	6.355802e-02	FANK1;ALK;MTCH2;APIP;SRA1;IFIT3;IGF1R;RNF157;PREX1;ING5;BABAM2;HMGN5;AKT2;SOX9;DNM1L;TMEM14A;TOMM70;VAV3;DAPK1;DAPK3;RPS6;ANO6;DNM2;OLFM1;TIAM1;RASA1;YME1L1;NSMF;ANGPTL4;CRYAB;CARD14;CD44;ITGB3BP;BEX2;DDX20;LRP2;NLRC4;PSEN1;FOXO1;PTPA;TFPT;WRN;BCL2L11;APH1B;PDPN;RIPK1;ATG7;LCMT1;PAK2;BCL2L14;MOAP1;GADD45B;GADD45A;DAB2IP;PNMA2;AGT;AHI1;GCLC;STK17A;IL7;ANP32E;CD27;ATM;NAA15;BCL2L2
GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	2/40	9.268195e-01	9.999949e-01	0	0	4.598203e-01	3.494472e-02	PTPRJ;ARRB2
GO_Biological_Process_2021	positive regulation of cation channel activity (GO:2001259)	2/40	9.268195e-01	9.999949e-01	0	0	4.598203e-01	3.494472e-02	TMSB4X;SHANK3
GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	2/40	9.268195e-01	9.999949e-01	0	0	4.598203e-01	3.494472e-02	BCL2L11;DNM1L
GO_Biological_Process_2021	positive regulation of ossification (GO:0045778)	2/40	9.268195e-01	9.999949e-01	0	0	4.598203e-01	3.494472e-02	ADGRV1;ANO6
GO_Biological_Process_2021	sulfur compound catabolic process (GO:0044273)	2/40	9.268195e-01	9.999949e-01	0	0	4.598203e-01	3.494472e-02	PRELP;CHAC2
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	14/189	9.275896e-01	9.999949e-01	0	0	6.976644e-01	5.244053e-02	VAV3;DOCK8;RDX;RASGRF1;DAB2IP;STMN3;ARHGAP15;EFNA5;RASGRP1;ITGB1BP1;GNB5;PLXNA4;ZC3H15;TBC1D10B
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	7/106	9.276783e-01	9.999949e-01	0	0	6.171396e-01	4.632880e-02	NTRK3;DAB2IP;PIP5K1B;PIP4K2C;SOX9;AGT;IGF1R
GO_Biological_Process_2021	regulation of translational initiation (GO:0006446)	4/68	9.282462e-01	9.999949e-01	0	0	5.457764e-01	4.063756e-02	RBM4;CTIF;NCBP1;RPS6KB2
GO_Biological_Process_2021	negative regulation of cell death (GO:0060548)	6/94	9.295334e-01	9.999949e-01	0	0	5.951746e-01	4.349094e-02	DUS2;LRPAP1;INPP5A;CHMP4B;HLA-F;PDE8A
GO_Biological_Process_2021	nitrogen compound transport (GO:0071705)	10/143	9.303724e-01	9.999949e-01	0	0	6.559616e-01	4.734097e-02	SLC22A4;SLC6A6;SLC7A6;SEC14L1;SLC6A15;PDPN;SLC3A1;SLC1A4;LRP2;SLC38A4
GO_Biological_Process_2021	negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	3/55	9.309614e-01	9.999949e-01	0	0	5.038856e-01	3.604669e-02	BAG5;ARRB1;ARRB2
GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	3/55	9.309614e-01	9.999949e-01	0	0	5.038856e-01	3.604669e-02	BABAM2;ATM;BRCA1
GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	5/82	9.326892e-01	9.999949e-01	0	0	5.669050e-01	3.950381e-02	CDH12;CTNNA1;CDH9;PVR;CDH7
GO_Biological_Process_2021	negative regulation of cell-cell adhesion (GO:0022408)	2/41	9.329921e-01	9.999949e-01	0	0	4.480050e-01	3.107296e-02	RDX;MAP2K5
GO_Biological_Process_2021	positive regulation of biomineral tissue development (GO:0070169)	2/41	9.329921e-01	9.999949e-01	0	0	4.480050e-01	3.107296e-02	ADGRV1;ANO6
GO_Biological_Process_2021	regulation of filopodium assembly (GO:0051489)	2/41	9.329921e-01	9.999949e-01	0	0	4.480050e-01	3.107296e-02	ABITRAM;RAB17
GO_Biological_Process_2021	regulation of mitochondrial membrane potential (GO:0051881)	2/41	9.329921e-01	9.999949e-01	0	0	4.480050e-01	3.107296e-02	AKT2;SLC25A36
GO_Biological_Process_2021	organelle assembly (GO:0070925)	35/425	9.330022e-01	9.999949e-01	0	0	7.812186e-01	5.417572e-02	DYNC2I1;INTU;AVIL;HDAC6;CENPC;IFT52;ABLIM1;RB1CC1;INPP5E;SH3PXD2B;ATG7;RAB8B;CFAP52;CCDC57;CFAP70;NEK6;TMOD3;VPS37C;VPS37A;CSNK1D;HAUS5;ATG14;FHDC1;RAB11A;GOLGA8B;AHI1;CFAP221;NCOR1;FAM161A;ATG16L2;RILPL1;MAK;CHMP4B;TUBGCP3;RAB17
GO_Biological_Process_2021	synapse assembly (GO:0007416)	4/69	9.331215e-01	9.999949e-01	0	0	5.373498e-01	3.719529e-02	GABRA2;PCDHB5;SHANK3;GABRG2
GO_Biological_Process_2021	cellular polysaccharide biosynthetic process (GO:0033692)	1/25	9.333322e-01	9.999949e-01	0	0	3.641313e-01	2.512290e-02	NDST3
