Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__cellular amino acid catabolic process (GO:0009063),0.3703718081449918,0.6383802191148769,0.88,1.0,1.0,5/12,30.94%,ACAT1;NOS3;HIBADH;AUH;GLS
prerank,PanglaoDB_Augmented_2021__Hepatocytes,-0.3552483508431598,-0.6383320203027272,0.9285714285714286,0.999956214067085,1.0,4/20,12.99%,GRB14;NNT;GPC3;ATP7B
prerank,Reactome_2022__Plasma Lipoprotein Clearance R-HSA-8964043,-0.3728437377334796,-0.6374946300982957,0.8333333333333334,1.0,1.0,2/11,12.75%,UBC;CLTA
prerank,Reactome_2022__Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652,0.30755059833652715,0.6374652321593237,1.0,1.0,1.0,3/17,15.38%,UBE2B;UBE2Q2;UBE2R2
prerank,GO_Biological_Process_2021__snRNA transcription by RNA polymerase II (GO:0042795),0.35612153318098394,0.6364363714857911,0.9361702127659575,1.0,1.0,3/14,20.85%,ELL2;SNAPC3;RPAP2
prerank,GO_Biological_Process_2021__snRNA transcription (GO:0009301),0.35612153318098394,0.6364363714857911,0.9361702127659575,1.0,1.0,3/14,20.85%,ELL2;SNAPC3;RPAP2
prerank,GO_Biological_Process_2021__mitochondrial translation (GO:0032543),-0.3957033967863738,-0.6351169759461415,0.9148936170212766,1.0,1.0,4/6,28.26%,MRPL33;RARS2;PTCD3;LARS2
prerank,GO_Biological_Process_2021__positive regulation of cardiac muscle hypertrophy (GO:0010613),-0.3553765047977613,-0.6349130389574656,0.9333333333333333,1.0,1.0,2/10,14.24%,MEF2A;PDE9A
prerank,GO_Biological_Process_2021__mitotic G2/M transition checkpoint (GO:0044818),0.35805503516561626,0.6345630760948898,0.9387755102040817,1.0,1.0,2/11,9.30%,UIMC1;CDC14B
prerank,GO_Biological_Process_2021__phosphatidylglycerol metabolic process (GO:0046471),0.41367885633138246,0.6336142514978464,0.875,1.0,1.0,2/5,23.40%,PNPLA8;PGS1
prerank,Reactome_2022__Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,0.3946946168173133,0.633511535059594,0.8928571428571429,1.0,1.0,1/6,14.69%,KPNA1
prerank,CellMarker_Augmented_2021__Plasmacytoid Dendritic cell:Lung,-0.30171630098215324,-0.6332225288322814,0.9824561403508771,1.0,1.0,5/50,9.88%,FN1;ITGB5;SERPINE1;PRSS23;CST3
prerank,GO_Biological_Process_2021__histone ubiquitination (GO:0016574),-0.3753730397642243,-0.6331636665541195,0.9,1.0,1.0,1/7,5.87%,UBR2
prerank,GO_Biological_Process_2021__regulation of smooth muscle contraction (GO:0006940),-0.40523546282037537,-0.6329272182649236,0.9387755102040817,1.0,1.0,3/5,23.61%,ATP2B1;ZDHHC21;CTTN
prerank,GO_Biological_Process_2021__iron ion homeostasis (GO:0055072),-0.34669133545435576,-0.6326594683480424,0.9444444444444444,1.0,1.0,6/17,18.65%,B2M;TFRC;NDFIP1;IREB2;ACO1;FTH1
prerank,Reactome_2022__mRNA 3-End Processing R-HSA-72187,-0.3381791194881943,-0.632561603766734,0.8958333333333334,1.0,1.0,2/15,13.65%,SRSF5;SRRM1
prerank,Reactome_2022__RNA Polymerase II Transcription Termination R-HSA-73856,-0.3381791194881943,-0.632561603766734,0.8958333333333334,1.0,1.0,2/15,13.65%,SRSF5;SRRM1
prerank,Reactome_2022__Thromboxane Signaling Thru TP Receptor R-HSA-428930,-0.4140222908946599,-0.631597226487014,0.9361702127659575,1.0,1.0,2/7,13.68%,GNG4;GNA14
prerank,GO_Biological_Process_2021__potassium ion transport (GO:0006813),0.40080185268524576,0.6311446845718119,0.8793103448275862,1.0,1.0,1/5,15.35%,SLC24A2
prerank,GO_Biological_Process_2021__TOR signaling (GO:0031929),-0.3632347055490872,-0.6310682509605718,0.8793103448275862,1.0,1.0,2/10,10.60%,RPS6;MAPKAP1
prerank,GO_Biological_Process_2021__positive regulation of axonogenesis (GO:0050772),0.33441437964971465,0.6307420879531009,0.9607843137254902,1.0,1.0,3/11,17.66%,ROBO2;TIAM2;TIAM1
prerank,GO_Biological_Process_2021__mitotic nuclear division (GO:0140014),0.28910902976192615,0.6306350327008741,0.96,1.0,1.0,4/22,18.22%,CLASP1;INO80;SMC1A;ZNF207
prerank,GO_Biological_Process_2021__negative regulation of epithelial to mesenchymal transition (GO:0010719),0.39864218250802697,0.6304375500128978,0.8771929824561403,1.0,1.0,1/7,16.68%,PTEN
prerank,GO_Biological_Process_2021__protein-containing complex disassembly (GO:0032984),-0.3501496644318789,-0.6302799744787924,0.8936170212765957,1.0,1.0,3/15,12.40%,GABARAPL1;RPL23;STX17
prerank,PanglaoDB_Augmented_2021__Motor Neurons,-0.39534435828132286,-0.6302624936164654,0.875,1.0,1.0,2/6,25.02%,ZIC2;MID1
prerank,GO_Biological_Process_2021__negative regulation of cellular component organization (GO:0051129),-0.3306164543200275,-0.6291490021346536,0.9491525423728814,1.0,1.0,6/26,14.26%,CARMIL1;LGALS3;MTMR2;CLU;TMEFF2;RIOK3
prerank,Reactome_2022__DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,-0.36985728956595515,-0.6289650769388329,0.9111111111111111,1.0,1.0,3/10,25.31%,ATM;CABIN1;CDKN1B
prerank,Reactome_2022__B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,0.35141741752806493,0.6289180371429465,0.9215686274509803,1.0,1.0,3/12,17.42%,ERCC6;BAZ1B;EP300
prerank,GO_Biological_Process_2021__mRNA transport (GO:0051028),-0.2888572313519388,-0.6286939329293557,0.9814814814814815,1.0,1.0,9/30,23.51%,YTHDC1;SRSF5;SRRM1;NUP54;NUP98;ZFP36;POM121C;NUP214;ZFP36L1
prerank,GO_Biological_Process_2021__dendritic spine organization (GO:0097061),0.35922844290803985,0.6266671789670841,0.9166666666666666,1.0,1.0,9/12,35.78%,CDC42;DIP2A;PTEN;CTNND2;WASL;INSR;FYN;PRNP;ARF1
prerank,KEGG_2021_Human__Bacterial invasion of epithelial cells,-0.29849816569966425,-0.6266217204876644,0.9824561403508771,1.0,1.0,7/42,15.19%,FN1;CTNNA2;SEPTIN11;CD2AP;CLTA;DNM3;RHOA
prerank,Reactome_2022__Interleukin-12 Family Signaling R-HSA-447115,-0.33501746317635017,-0.6261683070815088,0.8275862068965517,1.0,1.0,1/19,2.12%,STAT1
prerank,GO_Biological_Process_2021__cellular response to drug (GO:0035690),-0.400410180398483,-0.6261236082371513,0.9215686274509803,1.0,1.0,2/8,8.37%,TFRC;ACER2
prerank,GO_Biological_Process_2021__cellular polysaccharide biosynthetic process (GO:0033692),0.41675266472973704,0.6258635741639476,0.9347826086956522,1.0,1.0,2/5,21.17%,EXT1;NDST1
prerank,GO_Biological_Process_2021__cellular response to ionizing radiation (GO:0071479),-0.3149860222855644,-0.6258247896322333,0.9791666666666666,1.0,1.0,6/24,24.01%,TANK;NET1;ATM;MAPK14;MDM2;KDM1A
prerank,GO_Biological_Process_2021__positive regulation of protein secretion (GO:0050714),-0.3311808515378053,-0.6256732541318348,0.9387755102040817,1.0,1.0,3/20,10.92%,ACSL4;MYRIP;CD2AP
prerank,GO_Biological_Process_2021__mRNA splice site selection (GO:0006376),0.35092387776793477,0.6252062924990308,0.8958333333333334,1.0,1.0,4/11,14.71%,SETX;CELF2;PSIP1;SFSWAP
prerank,GO_Biological_Process_2021__maintenance of blood-brain barrier (GO:0035633),0.3404698909217654,0.624804844260065,0.9591836734693877,1.0,1.0,3/20,16.39%,ACTG1;ACTB;ESAM
prerank,CellMarker_Augmented_2021__Dopaminergic neuron:Midbrain,0.3949181847182518,0.6247482142037348,0.9464285714285714,1.0,1.0,1/9,4.94%,SEMA3F
prerank,CellMarker_Augmented_2021__Epithelial cell:Uterus,0.3949181847182518,0.6247482142037348,0.9464285714285714,1.0,1.0,1/9,4.94%,SEMA3F
prerank,Reactome_2022__WNT5A-dependent Internalization Of FZD4 R-HSA-5099900,0.4033056567960711,0.6243765002132132,0.9347826086956522,1.0,1.0,2/6,18.67%,AP2B1;PRKCA
prerank,GO_Biological_Process_2021__production of small RNA involved in gene silencing by RNA (GO:0070918),0.3805595259315694,0.6243595324991564,0.88,1.0,1.0,2/8,21.57%,DICER1;AGO2
prerank,GO_Biological_Process_2021__establishment of protein localization to extracellular region (GO:0035592),0.3920484595962387,0.6239861513210542,0.9583333333333334,1.0,1.0,2/10,25.15%,CANX;ARFGAP3
prerank,GO_Biological_Process_2021__negative regulation of fat cell differentiation (GO:0045599),-0.37046039271118236,-0.6235958438118421,0.9565217391304348,1.0,1.0,3/15,15.75%,SMAD3;RORA;FOXO1
prerank,GO_Biological_Process_2021__neuron differentiation (GO:0030182),0.32407090358047547,0.6227726031295574,0.9333333333333333,1.0,1.0,7/27,19.12%,UGCG;PBX3;ERCC6;DTNB;IL1RAPL1;WNK1;RYK
prerank,GO_Biological_Process_2021__positive regulation of Rho protein signal transduction (GO:0035025),0.3752258722028381,0.6226191673718056,0.9090909090909091,1.0,1.0,1/8,3.59%,PRAG1
prerank,GO_Biological_Process_2021__regulation of lipid kinase activity (GO:0043550),-0.39813829787234045,-0.6224675753344521,0.8666666666666667,1.0,1.0,5/5,60.27%,PPP2R5A;PIK3R1;RBL2;PIK3R3;RB1
prerank,GO_Biological_Process_2021__release of sequestered calcium ion into cytosol (GO:0051209),-0.36981537530872044,-0.6222413483545424,1.0,1.0,1.0,2/9,9.08%,PLCG2;ERO1A
prerank,GO_Biological_Process_2021__negative regulation of sequestering of calcium ion (GO:0051283),-0.36981537530872044,-0.6222413483545424,1.0,1.0,1.0,2/9,9.08%,PLCG2;ERO1A
prerank,GO_Biological_Process_2021__peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine (GO:0018231),-0.39048283547739365,-0.6220186525558297,0.88,1.0,1.0,2/5,20.58%,ZDHHC20;ZDHHC21
prerank,GO_Biological_Process_2021__peptidyl-L-cysteine S-palmitoylation (GO:0018230),-0.39048283547739365,-0.6220186525558297,0.88,1.0,1.0,2/5,20.58%,ZDHHC20;ZDHHC21
prerank,GO_Biological_Process_2021__regulation of stress fiber assembly (GO:0051492),0.3085577619631369,0.6219154193815107,0.9545454545454546,1.0,1.0,14/33,20.11%,ACTG1;CCDC88A;ABL1;PPM1F;CLASP1;NRP1;CDC42;RAC1;PHLDB2;WASF2;ROCK1;CCN2;PXN;RGCC
prerank,GO_Biological_Process_2021__positive regulation of extracellular matrix organization (GO:1903055),-0.3944462520150639,-0.6214438746196813,0.88,1.0,1.0,1/6,6.77%,SMAD3
prerank,Reactome_2022__Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,0.37611755306245764,0.6209760998347056,0.8571428571428571,1.0,1.0,2/7,30.76%,MIS18BP1;RBBP4
prerank,GO_Biological_Process_2021__cellular response to X-ray (GO:0071481),-0.4298283185789722,-0.620969814634478,0.875,1.0,1.0,1/5,13.09%,ATM
prerank,GO_Biological_Process_2021__transepithelial transport (GO:0070633),0.4014930104615576,0.6208475701702182,0.9591836734693877,1.0,1.0,3/6,26.91%,SLC1A1;SLC23A2;SLC1A2
prerank,GO_Biological_Process_2021__glycolytic process through glucose-6-phosphate (GO:0061620),-0.3694958066058537,-0.6207742919383665,0.8888888888888888,1.0,1.0,2/6,13.84%,FOXK1;PGK1
prerank,GO_Biological_Process_2021__canonical glycolysis (GO:0061621),-0.3694958066058537,-0.6207742919383665,0.8888888888888888,1.0,1.0,2/6,13.84%,FOXK1;PGK1
prerank,GO_Biological_Process_2021__glucose catabolic process to pyruvate (GO:0061718),-0.3694958066058537,-0.6207742919383665,0.8888888888888888,1.0,1.0,2/6,13.84%,FOXK1;PGK1
prerank,GO_Biological_Process_2021__regulation of cytokine production involved in inflammatory response (GO:1900015),-0.41621658566216646,-0.6199350917585258,0.9444444444444444,1.0,1.0,2/6,18.27%,APPL2;MAPK14
prerank,GO_Biological_Process_2021__regulation of receptor recycling (GO:0001919),0.404618558125732,0.619558425865039,0.9387755102040817,1.0,1.0,2/6,10.89%,INPP5F;ANXA2
prerank,GO_Biological_Process_2021__calcium ion transmembrane transport (GO:0070588),0.2908683176067307,0.6190105296450471,0.9767441860465116,1.0,1.0,7/27,16.57%,ATP2A2;MICU3;CACNA1C;SLC8A1;ANO6;SLC24A2;ATP2B4
prerank,GO_Biological_Process_2021__cellular response to estradiol stimulus (GO:0071392),0.4015922292773952,0.6189741807630813,0.9016393442622951,1.0,1.0,1/5,10.33%,NCOA3
prerank,Reactome_2022__COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434,0.30743114940146854,0.6189116555304613,0.9555555555555556,1.0,1.0,1/16,4.12%,KIF26B
prerank,GO_Biological_Process_2021__cellular lipid catabolic process (GO:0044242),0.42011406112542027,0.6188604934025248,0.9302325581395349,1.0,1.0,2/5,20.56%,ACOX1;MGST2
prerank,Reactome_2022__Phase 0 - Rapid Depolarisation R-HSA-5576892,0.3939369759656157,0.618741146538989,0.9245283018867925,1.0,1.0,4/7,16.49%,FGF12;CACNA1C;FGF14;CALM1
prerank,GO_Biological_Process_2021__positive regulation of receptor internalization (GO:0002092),-0.369956494056688,-0.6186339755385157,0.9230769230769231,1.0,1.0,1/6,10.33%,AHI1
prerank,Reactome_2022__Regulation Of Gene Expression By Hypoxia-inducible Factor R-HSA-1234158,0.39430426300740984,0.6181084066010492,0.9122807017543859,1.0,1.0,2/6,17.42%,CREBBP;EP300
prerank,GO_Biological_Process_2021__negative regulation of signal transduction in absence of ligand (GO:1901099),0.43536242970773875,0.6176692996647773,0.9583333333333334,1.0,1.0,3/5,30.39%,BCL2L1;HSPA1A;EYA3
prerank,GO_Biological_Process_2021__negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240),0.43536242970773875,0.6176692996647773,0.9583333333333334,1.0,1.0,3/5,30.39%,BCL2L1;HSPA1A;EYA3
prerank,GO_Biological_Process_2021__ATP-dependent chromatin remodeling (GO:0043044),-0.3576734559850292,-0.6173325254081293,0.9361702127659575,1.0,1.0,3/18,12.83%,SMARCA1;SMARCA2;SMARCAD1
prerank,GO_Biological_Process_2021__negative regulation of kinase activity (GO:0033673),0.3251249261598113,0.6171590283857309,0.9807692307692307,1.0,1.0,5/19,24.75%,HSPB1;PPM1F;YWHAG;NF1;GNAQ
prerank,CellMarker_Augmented_2021__Erythroid cell:Umbilical Cord Blood,-0.3166193976392097,-0.6170926711195226,0.9347826086956522,1.0,1.0,7/24,19.55%,TFRC;TOPBP1;DPY19L1P1;BMP2K;NUP98;OPA1;PSME4
prerank,CellMarker_Augmented_2021__Embryonic Stem cell:Germ,-0.3841447193402501,-0.6165468003311831,0.8958333333333334,1.0,1.0,6/6,61.67%,ABCG2;PROM1;CD9;ITGA6;PODXL;ITGB1
prerank,Reactome_2022__Regulation Of TP53 Activity R-HSA-5633007,-0.3037942257175379,-0.6162043911849729,0.9827586206896551,1.0,1.0,8/39,18.27%,RFC3;TOPBP1;MAPKAP1;UBC;ATM;BRD7;SMYD2;MAPK14
prerank,Reactome_2022__FLT3 Signaling In Disease R-HSA-9682385,0.3333461805738801,0.6161443769980991,0.9302325581395349,1.0,1.0,3/18,15.56%,PIK3CA;BCL2L1;GRB2
prerank,CellMarker_Augmented_2021__Trophectoderm cell:Embryo,-0.2927198756988989,-0.6157793438577643,1.0,1.0,1.0,4/32,10.70%,LRRFIP1;TFRC;S100A6;ACTN1
prerank,GO_Biological_Process_2021__regulation of cell morphogenesis (GO:0022604),0.3425936534935041,0.6156786528615568,0.9607843137254902,1.0,1.0,7/16,26.19%,PDZD8;LARP4;ZRANB1;CAPZB;PHIP;FMNL2;EFNA5
prerank,GO_Biological_Process_2021__regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947),-0.36229268753838284,-0.6151825505267724,0.9183673469387755,1.0,1.0,1/11,4.97%,MMRN2
prerank,Reactome_2022__Cytoprotection By HMOX1 R-HSA-9707564,0.3135052240206545,0.6148385935855519,0.9615384615384616,1.0,1.0,4/16,20.21%,NCOA2;CREBBP;NCOA1;NCOR2
prerank,GO_Biological_Process_2021__positive regulation of muscle cell differentiation (GO:0051149),0.332864060907367,0.6144501909900051,0.9107142857142857,1.0,1.0,2/11,9.16%,CDH2;ABL1
prerank,GO_Biological_Process_2021__positive regulation of interleukin-1 beta production (GO:0032731),0.3623651009374307,0.6138392761857306,0.9310344827586207,1.0,1.0,1/8,7.41%,HSPB1
prerank,GO_Biological_Process_2021__microtubule bundle formation (GO:0001578),0.3415924261182113,0.6138182689921673,0.9423076923076923,1.0,1.0,5/9,24.83%,CLASP1;ZNF207;CDK5RAP2;CLIP1;NAV1
prerank,GO_Biological_Process_2021__nuclear membrane reassembly (GO:0031468),-0.3623411419123652,-0.613657614315776,0.9411764705882353,1.0,1.0,4/12,17.40%,LBR;SPAST;KPNB1;NUP98
prerank,GO_Biological_Process_2021__mitotic nuclear membrane organization (GO:0101024),-0.3623411419123652,-0.613657614315776,0.9411764705882353,1.0,1.0,4/12,17.40%,LBR;SPAST;KPNB1;NUP98
prerank,GO_Biological_Process_2021__mitotic nuclear membrane reassembly (GO:0007084),-0.3623411419123652,-0.613657614315776,0.9411764705882353,1.0,1.0,4/12,17.40%,LBR;SPAST;KPNB1;NUP98
prerank,GO_Biological_Process_2021__cellular response to misfolded protein (GO:0071218),0.37631034965050836,0.6130612525831636,0.9411764705882353,1.0,1.0,2/6,24.62%,UGGT1;VCP
prerank,GO_Biological_Process_2021__negative regulation of protein phosphorylation (GO:0001933),0.2650635185983641,0.6127100861750462,1.0,1.0,1.0,9/46,18.91%,IGFBP3;HSPB1;SMAD6;PPM1F;LRRK2;PARD3;CALM1;PTEN;YWHAG
prerank,CellMarker_Augmented_2021__Colonic Stem cell:Colon,0.2900994464924192,0.6121542941686451,0.9607843137254902,1.0,1.0,6/28,22.47%,SEMA3F;PTPN21;PARD3;RAI14;MAGI1;TEAD1
prerank,Reactome_2022__Autophagy R-HSA-9612973,0.2596683764866767,0.6115314853345276,1.0,1.0,1.0,9/44,19.68%,SLC38A9;ATG4C;HSP90AA1;AMBRA1;HSPA8;PINK1;PLIN2;UVRAG;MTMR3
prerank,GO_Biological_Process_2021__aortic valve morphogenesis (GO:0003180),0.36310665436454226,0.6110021161175406,0.8507462686567164,1.0,1.0,5/10,25.18%,SMAD6;ROBO2;ROCK1;ROCK2;NOS3
prerank,Reactome_2022__Protein Ubiquitination R-HSA-8852135,-0.3042669571540643,-0.6109854218070935,0.9411764705882353,1.0,1.0,5/27,16.25%,HLA-B;UBC;UBE2D2;HLA-A;OTULIN
prerank,Reactome_2022__Interleukin Receptor SHC Signaling R-HSA-912526,0.3546347253791228,0.6107070945162817,0.9423076923076923,1.0,1.0,2/11,15.56%,PIK3CA;GRB2
prerank,GO_Biological_Process_2021__regulation of toll-like receptor 4 signaling pathway (GO:0034143),-0.4017228063975651,-0.6106716700393038,0.8723404255319149,1.0,1.0,1/5,10.73%,APPL2
prerank,GO_Biological_Process_2021__DNA geometric change (GO:0032392),0.3456002366587162,0.6096140962441579,0.9636363636363636,1.0,1.0,2/11,17.24%,POT1;ANXA1
prerank,GO_Biological_Process_2021__negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051),0.33919609261265393,0.6095647995599595,0.9482758620689655,1.0,1.0,1/13,2.97%,TAF1
prerank,GO_Biological_Process_2021__cellular nitrogen compound biosynthetic process (GO:0044271),-0.3649094285241728,-0.6095149637173518,0.92,1.0,1.0,1/8,8.37%,ACER2
prerank,Reactome_2022__RHOU GTPase Cycle R-HSA-9013420,-0.3011523158317549,-0.608671050535908,0.9491525423728814,1.0,1.0,2/20,11.34%,GIT2;STAM2
prerank,GO_Biological_Process_2021__regulation of potassium ion transmembrane transporter activity (GO:1901016),-0.35224005051971785,-0.6086233474551311,0.94,1.0,1.0,1/12,7.73%,STK39
prerank,Reactome_2022__CD209 (DC-SIGN) Signaling R-HSA-5621575,0.3863553625814178,0.6078982321780777,0.9487179487179487,1.0,1.0,4/10,18.67%,RPS6KA5;CREBBP;EP300;PRKCA
prerank,GO_Biological_Process_2021__regulation of cell cycle G1/S phase transition (GO:1902806),-0.35207763923129254,-0.6077854856389502,0.9361702127659575,1.0,1.0,2/12,10.73%,PLCG2;APPL2
prerank,GO_Biological_Process_2021__response to lipopolysaccharide (GO:0032496),0.29174013298468493,0.6076650715550709,0.975,1.0,1.0,3/29,8.15%,IFNAR1;SMAD6;TAB2
prerank,Reactome_2022__Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399,0.3101768255851085,0.6073259033588041,0.9183673469387755,1.0,1.0,4/16,15.54%,PIAS1;YY1;INO80;RAD23B
prerank,GO_Biological_Process_2021__interleukin-12-mediated signaling pathway (GO:0035722),-0.3526244406103989,-0.6070177775994458,0.9803921568627451,1.0,1.0,1/19,1.54%,SOD2
prerank,"GO_Biological_Process_2021__alternative mRNA splicing, via spliceosome (GO:0000380)",0.3812922659888273,0.6070017848087778,0.9069767441860465,1.0,1.0,2/8,23.69%,RSRC1;RBM17
prerank,Reactome_2022__Diseases Of Programmed Cell Death R-HSA-9645723,0.34692644335860034,0.6058596279164569,0.9743589743589743,1.0,1.0,3/15,12.22%,CAPN2;DNMT3A;FOXO3
prerank,KEGG_2021_Human__Glioma,-0.30246703898181904,-0.6055857648600635,1.0,1.0,1.0,1/31,2.23%,PLCG2
prerank,GO_Biological_Process_2021__semaphorin-plexin signaling pathway involved in neuron projection guidance (GO:1902285),0.4057997747389935,0.6053040473744452,0.8775510204081632,1.0,1.0,2/5,14.26%,SEMA3F;NRP1
prerank,GO_Biological_Process_2021__histone mRNA catabolic process (GO:0071044),-0.3799212735623244,-0.6052706305484831,0.9545454545454546,1.0,1.0,3/6,28.18%,ATM;TENT2;XRN1
prerank,GO_Biological_Process_2021__histone mRNA metabolic process (GO:0008334),-0.3799212735623244,-0.6052706305484831,0.9545454545454546,1.0,1.0,3/6,28.18%,ATM;TENT2;XRN1
prerank,GO_Biological_Process_2021__enzyme linked receptor protein signaling pathway (GO:0007167),0.26180030111517083,0.605054427512997,0.9787234042553191,1.0,1.0,8/40,19.73%,ERBB4;YES1;FRS2;EPHA4;ROR1;ACVR2A;RYK;FES
prerank,Reactome_2022__Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938,0.3570282382537818,0.6041571190008644,0.9574468085106383,1.0,1.0,2/8,12.70%,AP1S2;AP2B1
prerank,Reactome_2022__Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,0.2768724182747551,0.60414166758559,0.9791666666666666,1.0,1.0,4/32,15.56%,UBQLN1;SGIP1;AP2B1;GRB2
prerank,Reactome_2022__PKA Activation R-HSA-163615,0.3514704980033357,0.6020816255086444,0.9649122807017544,1.0,1.0,2/8,18.67%,CALM1;PRKCA
prerank,GO_Biological_Process_2021__positive regulation of telomere capping (GO:1904355),-0.3967122677651683,-0.6020183992710176,0.9183673469387755,1.0,1.0,2/6,15.64%,MAP3K4;TNKS2
prerank,GO_Biological_Process_2021__positive regulation of viral process (GO:0048524),-0.33047867899275024,-0.6015777859927299,0.896551724137931,1.0,1.0,3/16,12.48%,PABPC1;POLR2A;SRPK1
prerank,GO_Biological_Process_2021__regulation of mitochondrion organization (GO:0010821),-0.32756814156142033,-0.6012842403882039,0.9818181818181818,1.0,1.0,1/15,4.01%,PRKN
prerank,KEGG_2021_Human__mRNA surveillance pathway,-0.28967539115697716,-0.6010904431377606,0.9615384615384616,1.0,1.0,7/30,19.39%,PABPC1;UPF3A;SRRM1;PPP2R3A;ACIN1;GSPT1;FUS
