Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__N-terminal protein amino acid modification (GO:0031365),-0.5186493258626201,-0.7991244835818925,0.7619047619047619,0.9598450408138299,1.0,1/5,14.90%,NAA16
prerank,GO_Biological_Process_2021__extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192),-0.5683779191711731,-0.7983117343064204,0.8153846153846154,0.9603601122621424,1.0,1/5,15.96%,MCL1
prerank,GO_Biological_Process_2021__negative regulation of cellular catabolic process (GO:0031330),-0.4357497042437189,-0.7978451335049274,0.75,0.960510465871743,1.0,6/20,18.43%,TIMP3;FOXK1;CST3;MCL1;MTMR2;MTOR
prerank,GO_Biological_Process_2021__cellular response to interferon-gamma (GO:0071346),-0.4230852645987082,-0.7977104468543434,0.8313253012048193,0.9602009535038704,1.0,5/32,7.46%,CX3CL1;GAPDH;JAK1;IFNGR1;IFNGR2
prerank,GO_Biological_Process_2021__regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092),0.42249982722261803,0.7972772256628057,0.7428571428571429,1.0,1.0,2/12,5.26%,NREP;TGFBR3
prerank,GO_Biological_Process_2021__embryonic digestive tract development (GO:0048566),0.46986951950743805,0.7972383196107794,0.8,1.0,1.0,1/5,1.73%,RARB
prerank,GO_Biological_Process_2021__regulation of keratinocyte migration (GO:0051547),-0.5222407191749409,-0.7969724926475695,0.7424242424242424,0.9607404694952615,1.0,2/6,21.97%,MTOR;ADAM9
prerank,GO_Biological_Process_2021__endocardial cushion development (GO:0003197),-0.4978748349359374,-0.7969698444824883,0.78125,0.9601952138372053,1.0,2/8,18.83%,FOXF1;ACVRL1
prerank,GO_Biological_Process_2021__phospholipid dephosphorylation (GO:0046839),0.39674209899884727,0.7967868281748031,0.7419354838709677,1.0,1.0,2/15,5.74%,PLPPR4;MTMR3
prerank,GO_Biological_Process_2021__response to glucagon (GO:0033762),-0.5077341685642096,-0.7966686013126615,0.7647058823529411,0.9600712468764577,1.0,3/7,28.50%,PRKAR1A;ADCY2;ADCY9
prerank,GO_Biological_Process_2021__regulation of organelle assembly (GO:1902115),-0.3968118276011775,-0.7955300667947636,0.8169014084507042,0.9609539083998802,1.0,5/30,14.56%,TSG101;TBC1D15;NPM1;MSN;CYLD
prerank,GO_Biological_Process_2021__N-terminal protein amino acid acetylation (GO:0006474),-0.4856388382871275,-0.7950952069362107,0.7966101694915254,0.9609442502734908,1.0,1/8,14.90%,NAA16
prerank,GO_Biological_Process_2021__plasma membrane bounded cell projection assembly (GO:0120031),-0.3591824672614058,-0.7947858277683006,0.8111111111111111,0.9608455216093698,1.0,12/88,15.70%,EHD4;RAB11FIP3;EMP1;RAP1A;S1PR1;NUDCD3;GOLPH3;FGD4;RAB1A;PARVB;SDCBP;RAB8B
prerank,GO_Biological_Process_2021__regulation of T cell mediated cytotoxicity (GO:0001914),-0.5040775629377184,-0.7947206548125472,0.6825396825396826,0.9604098585306062,1.0,2/6,32.03%,HLA-B;HLA-E
prerank,GO_Biological_Process_2021__leukocyte tethering or rolling (GO:0050901),-0.5421501960996367,-0.7943952664720756,0.7627118644067796,0.9603751014544728,1.0,3/6,26.80%,GOLPH3;ITGB1;GCNT1
prerank,GO_Biological_Process_2021__fatty acid catabolic process (GO:0009062),0.3975946631088245,0.7937261816071322,0.7857142857142857,1.0,1.0,7/15,15.11%,ACAT1;HSD17B4;HADHB;AUH;PPARD;DECR1;AIG1
prerank,GO_Biological_Process_2021__regulation of protein export from nucleus (GO:0046825),-0.4636036194542007,-0.7935096466440159,0.7611940298507462,0.9611788703468133,1.0,2/11,11.39%,RAPGEF3;TPR
prerank,GO_Biological_Process_2021__establishment of protein localization to organelle (GO:0072594),-0.40721178969,-0.7932677285765977,0.8493150684931506,0.9609596091682575,1.0,6/23,17.34%,LAMP2;IPO7;TPR;PTTG1IP;PINK1;KPNB1
prerank,GO_Biological_Process_2021__cellular response to nutrient levels (GO:0031669),-0.4253174916635537,-0.7920548766845981,0.7702702702702703,0.9621428402093537,1.0,3/22,18.43%,LAMP2;SREBF2;MTOR
prerank,GO_Biological_Process_2021__positive regulation of filopodium assembly (GO:0051491),-0.45622906985449435,-0.7917266291918303,0.7323943661971831,0.961999379513125,1.0,2/12,10.78%,PIK3R1;GPM6A
prerank,PanglaoDB_Augmented_2021__Undefined Placental Cells,-0.5211331163330362,-0.791614713944499,0.8461538461538461,0.9615708778062837,1.0,2/5,11.21%,LAMA5;RPL8
prerank,GO_Biological_Process_2021__snRNA transcription by RNA polymerase II (GO:0042795),-0.4595360228287292,-0.7914728523728798,0.75,0.9606393544534754,1.0,1/14,6.80%,ELL2
prerank,GO_Biological_Process_2021__snRNA transcription (GO:0009301),-0.4595360228287292,-0.7914728523728798,0.75,0.9606393544534754,1.0,1/14,6.80%,ELL2
prerank,GO_Biological_Process_2021__regulation of endocytosis (GO:0030100),-0.4167592782858688,-0.7913788945730112,0.7439024390243902,0.9602186694820107,1.0,8/24,24.44%,LGALS3;HIP1R;PICALM;RUFY2;MTMR2;LRPAP1;GPC3;NEDD4L
prerank,GO_Biological_Process_2021__regulation of protein localization to plasma membrane (GO:1903076),-0.40273342455396177,-0.7908515124950533,0.8352941176470589,0.9603928739893063,1.0,9/30,19.42%,LGALS3;PIK3R1;PRKCE;DPP10;TMEM59;PICALM;DLG1;ITGB1;EGFR
prerank,GO_Biological_Process_2021__DNA repair (GO:0006281),-0.3782563124164,-0.7906783704081269,0.8,0.9601497613587762,1.0,8/76,8.84%,BTG2;RFC3;RAD21;RPS27A;POLA1;WDR48;COMMD1;UBC
prerank,GO_Biological_Process_2021__positive regulation of plasma membrane bounded cell projection assembly (GO:0120034),-0.39891132453133027,-0.7901776655672397,0.8333333333333334,0.9602227453093114,1.0,4/31,11.18%,EPS8;PIK3R1;GPM6A;ARPC2
prerank,PanglaoDB_Augmented_2021__Oligodendrocytes,-0.40016448148110945,-0.7901745074349128,0.7790697674418605,0.9596832943288005,1.0,6/32,9.48%,ST18;ENPP2;GRIA2;GPM6B;MBP;ARSG
prerank,GO_Biological_Process_2021__cell-matrix adhesion (GO:0007160),-0.417767721435438,-0.7901150507793409,0.8055555555555556,0.959232780343151,1.0,12/33,21.97%,ADAMTS9;ACTN1;ITGA10;DLC1;ITGB5;PPFIA2;ITGB1;ADAM15;CD34;EMP2;CD63;ADAM9
prerank,GO_Biological_Process_2021__aortic valve morphogenesis (GO:0003180),-0.46393286401485584,-0.7899841096592527,0.7536231884057971,0.9588584419636521,1.0,3/10,26.43%,TIE1;ROBO2;DLL4
prerank,GO_Biological_Process_2021__histone H3 deacetylation (GO:0070932),0.4959237240317803,0.7899335639514788,0.7307692307692307,1.0,1.0,2/6,18.86%,HDAC9;HDAC4
prerank,GO_Biological_Process_2021__mitotic sister chromatid segregation (GO:0000070),0.3158343281179057,0.7898281302195966,0.8333333333333334,1.0,1.0,2/23,3.88%,TTN;INO80
prerank,GO_Biological_Process_2021__membrane protein proteolysis (GO:0033619),0.40265805389908066,0.7896436727510123,0.6818181818181818,1.0,1.0,1/14,2.84%,RHBDD1
prerank,GO_Biological_Process_2021__intracellular pH reduction (GO:0051452),0.41684857226130667,0.7894713837100173,0.6756756756756757,1.0,1.0,3/8,22.12%,ATP6V1H;DMXL1;CLCN3
prerank,GO_Biological_Process_2021__positive regulation of interferon-alpha production (GO:0032727),0.450307813512796,0.7889143605056865,0.75,1.0,1.0,1/8,4.99%,HSPD1
prerank,GO_Biological_Process_2021__regulation of interferon-alpha production (GO:0032647),0.450307813512796,0.7889143605056865,0.75,1.0,1.0,1/8,4.99%,HSPD1
prerank,GO_Biological_Process_2021__regulation of interferon-gamma production (GO:0032649),-0.45674665274088444,-0.7880042350265218,0.7466666666666667,0.9610243483356607,1.0,2/14,10.15%,VSIR;PRNP
prerank,GO_Biological_Process_2021__programmed necrotic cell death (GO:0097300),-0.5132760569488327,-0.7878645771705178,0.7428571428571429,0.9601364273601992,1.0,1/5,14.56%,CYLD
prerank,GO_Biological_Process_2021__necroptotic process (GO:0070266),-0.5132760569488327,-0.7878645771705178,0.7428571428571429,0.9601364273601992,1.0,1/5,14.56%,CYLD
prerank,MSigDB_Hallmark_2020__Allograft Rejection,-0.42857586953976395,-0.7878479635792746,0.8390804597701149,0.9596240038103874,1.0,16/39,27.22%,SRGN;RPS9;IFNGR1;IFNGR2;HIF1A;NPM1;NCK1;LCP2;RPS19;EGFR;B2M;ABI1;EIF3A;CD74;GCNT1;ACVR2A
prerank,GO_Biological_Process_2021__phosphatidylethanolamine metabolic process (GO:0046337),0.4881771650982494,0.786661198218767,0.6976744186046512,1.0,1.0,1/5,5.60%,PLAAT3
prerank,GO_Biological_Process_2021__cellular response to topologically incorrect protein (GO:0035967),-0.44263454202127933,-0.7859358665275074,0.7285714285714285,0.9617280399451401,1.0,3/13,12.43%,HSPA5;PRKN;TMBIM6
prerank,GO_Biological_Process_2021__positive regulation of cell cycle G1/S phase transition (GO:1902808),-0.4561197353090267,-0.7858352478932191,0.8064516129032258,0.9613158541492992,1.0,4/16,19.42%,ANXA1;ADAMTS1;PLCG2;EGFR
prerank,GO_Biological_Process_2021__sulfur compound biosynthetic process (GO:0044272),-0.3978772356313506,-0.7853693058530589,0.7692307692307693,0.9613814971696247,1.0,4/23,11.37%,B3GNT2;GGT5;SLC26A2;CHST11
prerank,GO_Biological_Process_2021__long-chain fatty-acyl-CoA metabolic process (GO:0035336),-0.47838922925243743,-0.7853428137915319,0.7808219178082192,0.9608569678324899,1.0,1/8,11.29%,ACSL5
prerank,GO_Biological_Process_2021__cellular response to calcium ion (GO:0071277),-0.45054110891550986,-0.7843996294663108,0.7464788732394366,0.9615815788843227,1.0,6/18,25.07%,MEF2A;PLCG2;SYT1;ECT2;RYR3;CAMK2D
prerank,GO_Biological_Process_2021__stress fiber assembly (GO:0043149),-0.50673216911276,-0.7838370201063283,0.7936507936507936,0.9612547740166549,1.0,3/9,21.41%,ITGB5;ITGB1;FAM171A1
prerank,GO_Biological_Process_2021__contractile actin filament bundle assembly (GO:0030038),-0.50673216911276,-0.7838370201063283,0.7936507936507936,0.9612547740166549,1.0,3/9,21.41%,ITGB5;ITGB1;FAM171A1
prerank,GO_Biological_Process_2021__regulation of mRNA stability (GO:0043488),-0.36906425979057267,-0.7833744279277386,0.8170731707317073,0.9613829046532133,1.0,7/57,12.99%,PSMC6;PSMB9;RPS27A;PSMA1;UBC;ZFP36;NPM1
prerank,GO_Biological_Process_2021__regulation of chemokine production (GO:0032642),0.4918374036092322,0.7833245145462182,0.75,1.0,1.0,2/6,5.66%,IL6R;EIF2AK2
prerank,GO_Biological_Process_2021__organic acid transport (GO:0015849),0.3582367882430339,0.7826186180664618,0.8571428571428571,1.0,1.0,7/20,12.24%,SLCO1A2;SLC23A2;SLC25A29;NCOA2;SLC38A3;ABCG2;PPARD
prerank,GO_Biological_Process_2021__positive regulation of mitochondrion organization (GO:0010822),-0.4179793190137713,-0.7817782710032914,0.75,0.9630446323603855,1.0,5/16,16.65%,HIP1R;PRKN;ZDHHC6;SPIRE1;PINK1
prerank,GO_Biological_Process_2021__positive regulation of muscle cell differentiation (GO:0051149),0.36245518941861254,0.7815673763000384,0.8064516129032258,1.0,1.0,3/11,9.61%,CTNNA2;ABL1;CDH2
prerank,GO_Biological_Process_2021__regulation of ion transmembrane transporter activity (GO:0032412),0.3921936358020252,0.781161928003005,0.6666666666666666,1.0,1.0,3/12,12.83%,HOMER1;GPD1L;WWP2
prerank,GO_Biological_Process_2021__beta-catenin destruction complex disassembly (GO:1904886),-0.5631800204182654,-0.7810661094508696,0.8253968253968254,0.9634969709348812,1.0,4/5,43.69%,LRP6;CTNNB1;APC;GSK3B
prerank,GO_Biological_Process_2021__regulation of phosphatidylinositol 3-kinase signaling (GO:0014066),-0.40047424968520345,-0.780894633648598,0.7692307692307693,0.9631483970809788,1.0,9/29,24.94%,PIK3R1;FLT1;FGFR1;PIP5K1C;EGFR;PIK3CB;PPP1R16B;NEDD4;DIPK2A
prerank,GO_Biological_Process_2021__organonitrogen compound catabolic process (GO:1901565),-0.4423511510986685,-0.7808463619111123,0.7432432432432432,0.9626564674624375,1.0,2/11,8.66%,ENPP2;PDXDC1
prerank,GO_Biological_Process_2021__protein targeting (GO:0006605),-0.40608739880485584,-0.780746763146227,0.7532467532467533,0.9622337934134217,1.0,13/29,26.88%,BCAP31;CDC37;LAMP2;ZDHHC6;SDCBP;ZDHHC21;PIKFYVE;SPCS3;ZDHHC14;VPS37A;CHM;ZDHHC20;AP4S1
prerank,GO_Biological_Process_2021__negative regulation of response to DNA damage stimulus (GO:2001021),-0.4494337826891923,-0.7801809827982038,0.7837837837837838,0.9624358663271874,1.0,3/12,19.76%,KDM1A;PTTG1IP;CLU
prerank,PanglaoDB_Augmented_2021__B Cells Memory,0.46027156267275193,0.7800741505863064,0.7647058823529411,1.0,1.0,1/6,9.11%,RCSD1
prerank,GO_Biological_Process_2021__positive regulation of interferon-beta production (GO:0032728),-0.4546661029204527,-0.7797364215321412,0.7763157894736842,0.9625690824635141,1.0,3/12,24.67%,RIOK3;TBK1;HSP90AA1
prerank,GO_Biological_Process_2021__regulation of interleukin-12 production (GO:0032655),0.3917734372511758,0.7794131747027205,0.8148148148148148,1.0,1.0,1/10,4.99%,HSPD1
prerank,GO_Biological_Process_2021__positive regulation of supramolecular fiber organization (GO:1902905),-0.40395678841600474,-0.7789672475020488,0.8,0.9630513580400605,1.0,3/25,7.01%,CX3CL1;FES;PRKCE
prerank,GO_Biological_Process_2021__vascular endothelial growth factor signaling pathway (GO:0038084),0.4774645680110636,0.7788049005255286,0.7435897435897436,1.0,1.0,1/5,4.46%,GAB1
prerank,GO_Biological_Process_2021__regulation of dendrite development (GO:0050773),-0.4598278448215205,-0.7781717542134687,0.726027397260274,0.9636390492074449,1.0,9/13,39.36%,NEDD4;NEDD4L;CDKL5;DAB2IP;MFSD2A;CSMD3;ADGRB3;LRP8;CAMSAP2
prerank,PanglaoDB_Augmented_2021__Pancreatic Stellate Cells,-0.4401061804073235,-0.777402035938136,0.8260869565217391,0.9641388837959924,1.0,4/16,21.70%,TIMP3;GJA1;CALD1;SPARC
prerank,GO_Biological_Process_2021__modification-dependent protein catabolic process (GO:0019941),-0.3482769261784201,-0.7771121332249742,0.9010989010989011,0.9639595872040819,1.0,10/79,10.73%,NPLOC4;RPS27A;NDFIP1;RNF19A;FEM1C;PRKN;UBC;ARIH2;HERPUD1;CHFR
prerank,GO_Biological_Process_2021__positive regulation of phosphate metabolic process (GO:0045937),-0.4801182900950388,-0.7758888831741786,0.8142857142857143,0.9648693449680812,1.0,2/11,19.42%,SDCBP;EGFR
prerank,PanglaoDB_Augmented_2021__Astrocytes,-0.38894255911020525,-0.7757051250470501,0.8148148148148148,0.9646027823253265,1.0,7/32,12.75%,NFASC;GRIA2;GPM6B;TMEM132C;S1PR1;GJA1;PLP1
prerank,GO_Biological_Process_2021__positive regulation of protein polymerization (GO:0032273),0.32522048498508127,0.7750245967936854,0.875,1.0,1.0,5/21,11.42%,OCLN;EVL;CLASP1;CARMIL1;CLIP1
prerank,GO_Biological_Process_2021__positive regulation of cellular component movement (GO:0051272),-0.5289651501998243,-0.774443809326339,0.7846153846153846,0.9655608991734758,1.0,3/6,39.73%,RPS19;ETS1;ACTN4
prerank,GO_Biological_Process_2021__positive regulation of tumor necrosis factor production (GO:0032760),-0.42975198886364996,-0.7743391847468286,0.8194444444444444,0.9646057301430538,1.0,4/17,19.76%,IFNGR1;PLCG2;ARFGEF2;CLU
prerank,GO_Biological_Process_2021__positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557),-0.42975198886364996,-0.7743391847468286,0.8194444444444444,0.9646057301430538,1.0,4/17,19.76%,IFNGR1;PLCG2;ARFGEF2;CLU
prerank,GO_Biological_Process_2021__regulation of protein secretion (GO:0050708),-0.3810730245277003,-0.7740793091807694,0.7469879518072289,0.9644764086301036,1.0,10/36,14.61%,ITPR1;SYTL4;RAPGEF3;SLC2A1;RAP1A;ENSA;GOLPH3;STXBP5L;TMED10;CACNA1C
prerank,GO_Biological_Process_2021__positive regulation of macromolecule biosynthetic process (GO:0010557),0.2990812803768057,0.7738255479817513,0.8823529411764706,1.0,1.0,5/36,11.47%,CPEB3;LARP4B;SLC25A37;CIRBP;SAMD4A
prerank,GO_Biological_Process_2021__positive regulation of T cell activation (GO:0050870),-0.43738893325535655,-0.7734359735260258,0.7945205479452054,0.96477512855237,1.0,4/16,14.50%,PNP;CD81;ANXA1;NCK1
prerank,GO_Biological_Process_2021__renal water homeostasis (GO:0003091),0.4397773517313648,0.7719015813604718,0.7631578947368421,1.0,1.0,1/7,4.04%,RAB11FIP2
prerank,GO_Biological_Process_2021__positive regulation of toll-like receptor signaling pathway (GO:0034123),0.49198354356948043,0.7715045991564824,0.6785714285714286,1.0,1.0,2/7,5.79%,RSAD2;MFHAS1
prerank,GO_Biological_Process_2021__skeletal system morphogenesis (GO:0048705),-0.5130641872100409,-0.7713050551110748,0.7903225806451613,0.966833753739553,1.0,1/6,11.02%,FGFR1
prerank,GO_Biological_Process_2021__heart development (GO:0007507),-0.36721912849462096,-0.7713039568761535,0.8271604938271605,0.9663007693108102,1.0,8/47,14.61%,CDKN1B;ERBB4;FOXF1;DLC1;ZFPM2;MEF2A;CDKN1A;CACNA1C
prerank,GO_Biological_Process_2021__positive regulation of mitochondrial fission (GO:0090141),0.4190448888846744,0.7711357694271751,0.723404255319149,1.0,1.0,2/9,4.22%,RALA;MFF
prerank,GO_Biological_Process_2021__protein autophosphorylation (GO:0046777),-0.3695977532862497,-0.7711301660785698,0.8409090909090909,0.9660407841163468,1.0,13/56,19.42%,GRK5;FES;ERBB4;FLT1;SIK2;FGFR1;PAK2;TEC;PINK1;VRK2;MTOR;PIKFYVE;EGFR
prerank,GO_Biological_Process_2021__regulation of chondrocyte differentiation (GO:0032330),0.48573133870861407,0.7707126678001873,0.7083333333333334,1.0,1.0,3/6,20.77%,MBOAT2;SOX5;TRPS1
prerank,GO_Biological_Process_2021__purine ribonucleotide catabolic process (GO:0009154),0.4501607228302418,0.7703944753551919,0.7297297297297297,1.0,1.0,1/6,1.97%,ACAT1
prerank,GO_Biological_Process_2021__negative regulation of RNA splicing (GO:0033119),-0.48031562957843343,-0.7695187977360537,0.76,0.967495097772425,1.0,4/9,26.93%,TMBIM6;PTBP2;PTBP1;SRSF7
prerank,GO_Biological_Process_2021__positive regulation of GTPase activity (GO:0043547),-0.36392206717220804,-0.7691692837845592,0.8539325842696629,0.9674202724004161,1.0,17/68,20.29%,CX3CL1;RAPGEF3;RAP1A;TBC1D15;TGM2;AFDN;LIMS1;RSU1;RGS7;LARS1;RACK1;PICALM;ARHGAP29;ITGB1;TBC1D9;ECT2;CAV2
prerank,GO_Biological_Process_2021__positive regulation of tumor necrosis factor-mediated signaling pathway (GO:1903265),-0.5027116877414892,-0.7691641494352849,0.8656716417910447,0.9668943190007728,1.0,1/5,8.34%,PRKN
prerank,GO_Biological_Process_2021__negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144),-0.44883469880183036,-0.7691133255994652,0.7297297297297297,0.9664616073738264,1.0,5/12,29.91%,PIAS2;ZNF366;CALR;NCOR2;SMARCA4
prerank,GO_Biological_Process_2021__cardiac muscle tissue development (GO:0048738),-0.4960628912268783,-0.7687823581605676,0.8064516129032258,0.9664245182202839,1.0,1/8,1.27%,ADAMTS9
prerank,GO_Biological_Process_2021__ATP-dependent chromatin remodeling (GO:0043044),-0.44723844960597986,-0.7686401763935526,0.7948717948717948,0.9660727599805271,1.0,4/18,16.39%,PBRM1;SMARCA1;MBD2;SMARCC1
prerank,GO_Biological_Process_2021__regulation of Arp2/3 complex-mediated actin nucleation (GO:0034315),-0.48930157414912223,-0.7682465532061666,0.8253968253968254,0.9660914315033523,1.0,1/8,6.75%,ARF1
prerank,GO_Biological_Process_2021__positive regulation of T cell mediated immunity (GO:0002711),-0.42776417761644175,-0.767892805566615,0.7777777777777778,0.9660546064437929,1.0,5/13,23.82%,CD55;MALT1;B2M;ZBTB1;HLA-B
prerank,GO_Biological_Process_2021__positive regulation of endothelial cell migration (GO:0010595),-0.37545632261617234,-0.7675460840345314,0.7804878048780488,0.9659438941846337,1.0,12/36,23.77%,HIF1A;TMSB4X;FGFR1;BCAR1;GATA2;SCARB1;PIK3CB;ATOH8;SASH1;SPARC;ANXA3;CALR
prerank,GO_Biological_Process_2021__membrane protein ectodomain proteolysis (GO:0006509),-0.4645926543848018,-0.7669612838861474,0.821917808219178,0.965974920137555,1.0,5/11,32.14%,DAG1;ADAM9;SPPL3;BACE2;ERAP1
prerank,GO_Biological_Process_2021__positive regulation of neuron migration (GO:2001224),0.4632339361941922,0.766350897389106,0.75,1.0,1.0,2/7,15.80%,SEMA6A;ZNF609
prerank,GO_Biological_Process_2021__phagosome maturation (GO:0090382),-0.49337003717565564,-0.7662148298540391,0.8461538461538461,0.9663751451370477,1.0,3/8,23.59%,RAB14;PIKFYVE;ATP6V1E1
prerank,GO_Biological_Process_2021__regulation of cell-cell adhesion (GO:0022407),-0.4616457953370958,-0.7651633683162227,0.8305084745762712,0.9671931670690737,1.0,2/11,9.99%,SMAD7;AFDN
prerank,GO_Biological_Process_2021__sympathetic nervous system development (GO:0048485),0.4574901805330499,0.7643699923435098,0.8378378378378378,1.0,1.0,2/5,29.14%,NRP2;NF1
