Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	negative regulation of receptor-mediated endocytosis (GO:0048261)	1/26	9.504166e-01	9.999953e-01	0	0	3.264954e-01	1.660388e-02	LRPAP1
MSigDB_Hallmark_2020	negative regulation of signaling receptor activity (GO:2000272)	1/26	9.504166e-01	9.999953e-01	0	0	3.264954e-01	1.660388e-02	SLC6A9
MSigDB_Hallmark_2020	phosphatidylethanolamine acyl-chain remodeling (GO:0036152)	1/26	9.504166e-01	9.999953e-01	0	0	3.264954e-01	1.660388e-02	LPCAT3
MSigDB_Hallmark_2020	positive regulation of filopodium assembly (GO:0051491)	1/26	9.504166e-01	9.999953e-01	0	0	3.264954e-01	1.660388e-02	AGRN
MSigDB_Hallmark_2020	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	1/26	9.504166e-01	9.999953e-01	0	0	3.264954e-01	1.660388e-02	RDX
MSigDB_Hallmark_2020	regulation of biomineral tissue development (GO:0070167)	1/26	9.504166e-01	9.999953e-01	0	0	3.264954e-01	1.660388e-02	TGFB1
MSigDB_Hallmark_2020	regulation of synapse organization (GO:0050807)	1/26	9.504166e-01	9.999953e-01	0	0	3.264954e-01	1.660388e-02	MEF2C
MSigDB_Hallmark_2020	TOR signaling (GO:0031929)	1/26	9.504166e-01	9.999953e-01	0	0	3.264954e-01	1.660388e-02	RPS6
MSigDB_Hallmark_2020	actin filament organization (GO:0007015)	11/152	9.506640e-01	9.999953e-01	0	0	6.355460e-01	3.215521e-02	BAIAP2L2;GSN;AVIL;TMOD3;LMOD1;EMP2;TLE6;PLS1;ARHGAP12;ZBED3;TTN
MSigDB_Hallmark_2020	neutrophil degranulation (GO:0043312)	42/481	9.511130e-01	9.999953e-01	0	0	7.773628e-01	3.896328e-02	CD63;ASAH1;GRN;HSP90AB1;HVCN1;CTSZ;MGST1;SLC2A3;PYGL;SRP14;AP2A2;C3;CST3;GLIPR1;PGRMC1;ACTR1B;ALOX5;FTH1;STOM;ENPP4;AGA;B2M;CD55;HGSNAT;GSN;FUCA1;ATP6AP2;HLA-B;HLA-C;GGH;PDAP1;ANO6;ATP11A;TUBB4B;CKAP4;HRNR;CEACAM1;TMBIM1;CYSTM1;CD44;VCL;FTL
MSigDB_Hallmark_2020	negative regulation of cellular catabolic process (GO:0031330)	4/69	9.515100e-01	9.999953e-01	0	0	5.018621e-01	2.494510e-02	CST3;RRAGA;HTR2B;WDR6
MSigDB_Hallmark_2020	protein processing (GO:0016485)	7/106	9.516509e-01	9.999953e-01	0	0	5.763244e-01	2.856092e-02	APH1A;AFG3L2;CPM;SPCS2;CTSL;YME1L1;SPG7
MSigDB_Hallmark_2020	regulation of small GTPase mediated signal transduction (GO:0051056)	10/141	9.517046e-01	9.999953e-01	0	0	6.219387e-01	3.078634e-02	VAV3;PREX1;OBSCN;RASGRF2;TRIP10;ARHGEF18;ARHGAP15;A2M;ECT2;ARHGAP12
MSigDB_Hallmark_2020	ceramide biosynthetic process (GO:0046513)	2/42	9.520684e-01	9.999953e-01	0	0	4.079624e-01	2.003845e-02	ASAH1;DEGS2
MSigDB_Hallmark_2020	heart development (GO:0007507)	12/164	9.525122e-01	9.999953e-01	0	0	6.430443e-01	3.128561e-02	KDM6B;MEF2C;TGFB1;MTHFD1;TCF25;DVL2;FN1;HTR2B;GPC3;CACNA1C;ZFPM1;VEGFA
MSigDB_Hallmark_2020	positive regulation of cytoskeleton organization (GO:0051495)	5/82	9.527450e-01	9.999953e-01	0	0	5.294476e-01	2.562949e-02	BAIAP2L2;HAX1;NUMA1;LMOD1;PFN2
MSigDB_Hallmark_2020	protein glycosylation (GO:0006486)	9/130	9.531330e-01	9.999953e-01	0	0	6.060682e-01	2.909176e-02	TMEM258;PMM1;DAD1;B3GNT5;DOLPP1;MPI;RPN1;GCNT4;ALG10B
MSigDB_Hallmark_2020	dephosphorylation (GO:0016311)	11/153	9.532816e-01	9.999953e-01	0	0	6.310346e-01	3.019178e-02	DUSP12;PLPP5;PPP5C;CTDP1;EPHX2;PNKP;PGP;PPP2R5A;PPP2R3A;PHPT1;PPM1G
MSigDB_Hallmark_2020	cellular lipid catabolic process (GO:0044242)	1/27	9.558305e-01	9.999953e-01	0	0	3.139203e-01	1.418125e-02	ENPP2
MSigDB_Hallmark_2020	melanosome organization (GO:0032438)	1/27	9.558305e-01	9.999953e-01	0	0	3.139203e-01	1.418125e-02	BLOC1S2
MSigDB_Hallmark_2020	monovalent inorganic cation homeostasis (GO:0055067)	1/27	9.558305e-01	9.999953e-01	0	0	3.139203e-01	1.418125e-02	ATP6V0A4
MSigDB_Hallmark_2020	negative regulation of actin filament bundle assembly (GO:0032232)	1/27	9.558305e-01	9.999953e-01	0	0	3.139203e-01	1.418125e-02	ARHGEF18
MSigDB_Hallmark_2020	negative regulation of endothelial cell apoptotic process (GO:2000352)	1/27	9.558305e-01	9.999953e-01	0	0	3.139203e-01	1.418125e-02	SCG2
MSigDB_Hallmark_2020	negative regulation of insulin receptor signaling pathway (GO:0046627)	1/27	9.558305e-01	9.999953e-01	0	0	3.139203e-01	1.418125e-02	PRKCQ
MSigDB_Hallmark_2020	peptidyl-lysine methylation (GO:0018022)	1/27	9.558305e-01	9.999953e-01	0	0	3.139203e-01	1.418125e-02	ANTKMT
MSigDB_Hallmark_2020	positive regulation of calcium ion transmembrane transport (GO:1904427)	1/27	9.558305e-01	9.999953e-01	0	0	3.139203e-01	1.418125e-02	CEMIP
MSigDB_Hallmark_2020	positive regulation of erythrocyte differentiation (GO:0045648)	1/27	9.558305e-01	9.999953e-01	0	0	3.139203e-01	1.418125e-02	MED1
MSigDB_Hallmark_2020	positive regulation of mitotic cell cycle (GO:0045931)	1/27	9.558305e-01	9.999953e-01	0	0	3.139203e-01	1.418125e-02	HES1
MSigDB_Hallmark_2020	positive regulation of nuclear division (GO:0051785)	1/27	9.558305e-01	9.999953e-01	0	0	3.139203e-01	1.418125e-02	NPM2
MSigDB_Hallmark_2020	presynaptic endocytosis (GO:0140238)	1/27	9.558305e-01	9.999953e-01	0	0	3.139203e-01	1.418125e-02	SNCB
MSigDB_Hallmark_2020	regulation of transcription regulatory region DNA binding (GO:2000677)	1/27	9.558305e-01	9.999953e-01	0	0	3.139203e-01	1.418125e-02	TGFB1
MSigDB_Hallmark_2020	dicarboxylic acid metabolic process (GO:0043648)	3/57	9.560254e-01	9.999953e-01	0	0	4.531425e-01	2.037820e-02	MTRR;MTHFD1;GOT1
MSigDB_Hallmark_2020	positive regulation of proteolysis (GO:0045862)	3/57	9.560254e-01	9.999953e-01	0	0	4.531425e-01	2.037820e-02	NRDC;ADAM9;APOE
MSigDB_Hallmark_2020	regulation of mitotic nuclear division (GO:0007088)	3/57	9.560254e-01	9.999953e-01	0	0	4.531425e-01	2.037820e-02	TOM1L1;KIF20B;OBSL1
MSigDB_Hallmark_2020	renal system development (GO:0072001)	3/57	9.560254e-01	9.999953e-01	0	0	4.531425e-01	2.037820e-02	HAS2;AGT;VEGFA
MSigDB_Hallmark_2020	cellular response to retinoic acid (GO:0071300)	2/43	9.564528e-01	9.999953e-01	0	0	3.979897e-01	1.772004e-02	SNW1;WNT5B
MSigDB_Hallmark_2020	heart looping (GO:0001947)	2/43	9.564528e-01	9.999953e-01	0	0	3.979897e-01	1.772004e-02	AHI1;MEF2C
MSigDB_Hallmark_2020	positive regulation of neuron differentiation (GO:0045666)	2/43	9.564528e-01	9.999953e-01	0	0	3.979897e-01	1.772004e-02	MEF2C;ECT2
MSigDB_Hallmark_2020	positive regulation of peptide hormone secretion (GO:0090277)	2/43	9.564528e-01	9.999953e-01	0	0	3.979897e-01	1.772004e-02	AIMP1;MYRIP
MSigDB_Hallmark_2020	positive regulation of phospholipase C activity (GO:0010863)	2/43	9.564528e-01	9.999953e-01	0	0	3.979897e-01	1.772004e-02	BDNF;HTR2B
MSigDB_Hallmark_2020	positive regulation of T cell differentiation (GO:0045582)	2/43	9.564528e-01	9.999953e-01	0	0	3.979897e-01	1.772004e-02	XBP1;CD46
MSigDB_Hallmark_2020	neutrophil activation involved in immune response (GO:0002283)	42/485	9.570457e-01	9.999953e-01	0	0	7.701664e-01	3.381348e-02	CD63;ASAH1;GRN;HSP90AB1;HVCN1;CTSZ;MGST1;SLC2A3;PYGL;SRP14;AP2A2;C3;CST3;GLIPR1;PGRMC1;ACTR1B;ALOX5;FTH1;STOM;ENPP4;AGA;B2M;CD55;HGSNAT;GSN;FUCA1;ATP6AP2;HLA-B;HLA-C;GGH;PDAP1;ANO6;ATP11A;TUBB4B;CKAP4;HRNR;CEACAM1;TMBIM1;CYSTM1;CD44;VCL;FTL
MSigDB_Hallmark_2020	cellular response to lipopolysaccharide (GO:0071222)	8/120	9.577295e-01	9.999953e-01	0	0	5.820459e-01	2.513851e-02	MEF2C;XBP1;TGFB1;TRIM41;SELENOS;ADAM9;PDCD1LG2;CACTIN
MSigDB_Hallmark_2020	cellular response to interleukin-1 (GO:0071347)	11/155	9.581522e-01	9.999953e-01	0	0	6.221998e-01	2.659820e-02	PSMB6;SFRP1;PSMA3;PSME1;HAS2;CACTIN;RPS27A;UBA52;PSMA7;PSMB8;PSMB9
MSigDB_Hallmark_2020	regulation of GTPase activity (GO:0043087)	14/189	9.584648e-01	9.999953e-01	0	0	6.513706e-01	2.763271e-02	VAV3;RDX;ARHGAP15;RASGRP1;RAP1GAP;ARHGAP12;SFRP1;LARS1;RACK1;PLXNB2;ECT2;AGRN;ZC3H15;S100A10
MSigDB_Hallmark_2020	cholesterol homeostasis (GO:0042632)	4/71	9.585047e-01	9.999953e-01	0	0	4.868263e-01	2.063211e-02	XBP1;ACSM3;EPHX2;APOE
MSigDB_Hallmark_2020	protein tetramerization (GO:0051262)	4/71	9.585047e-01	9.999953e-01	0	0	4.868263e-01	2.063211e-02	KCNC1;APIP;KRT10;B2M
MSigDB_Hallmark_2020	regulation of glycolytic process (GO:0006110)	4/71	9.585047e-01	9.999953e-01	0	0	4.868263e-01	2.063211e-02	SEC13;NUP107;NUP188;NUP155
MSigDB_Hallmark_2020	supramolecular fiber organization (GO:0097435)	29/351	9.587027e-01	9.999953e-01	0	0	7.322569e-01	3.088243e-02	COL15A1;HSP90AB1;TUBGCP2;DCTN1;AVIL;LMOD1;UBE2L6;ARHGAP12;APH1A;CST3;ADAMTS2;RPS27A;B2M;ZBED3;GSN;TMOD3;EMP2;TLE6;HOOK2;OPTC;COL5A3;P4HA3;COL6A1;COL9A3;COL9A2;TUBGCP4;PPIB;UBA52;ITM2B
MSigDB_Hallmark_2020	vascular transport (GO:0010232)	5/84	9.591286e-01	9.999953e-01	0	0	5.159857e-01	2.153212e-02	SLC6A6;SLC6A9;SLC2A3;SLC4A3;SLC28A2
MSigDB_Hallmark_2020	negative regulation of hydrolase activity (GO:0051346)	3/58	9.596307e-01	9.999953e-01	0	0	4.448785e-01	1.833202e-02	CST3;CAMK2A;RDX
MSigDB_Hallmark_2020	negative regulation of neuron projection development (GO:0010977)	3/58	9.596307e-01	9.999953e-01	0	0	4.448785e-01	1.833202e-02	EFNA1;STX1B;APOE
MSigDB_Hallmark_2020	receptor metabolic process (GO:0043112)	3/58	9.596307e-01	9.999953e-01	0	0	4.448785e-01	1.833202e-02	TGFB1;MX1;DNM2
MSigDB_Hallmark_2020	regulation of neurotransmitter receptor activity (GO:0099601)	3/58	9.596307e-01	9.999953e-01	0	0	4.448785e-01	1.833202e-02	MEF2C;CAMK2A;OPRM1
MSigDB_Hallmark_2020	regulation of phagocytosis (GO:0050764)	3/58	9.596307e-01	9.999953e-01	0	0	4.448785e-01	1.833202e-02	PLSCR1;SYT11;RACK1
MSigDB_Hallmark_2020	modulation of chemical synaptic transmission (GO:0050804)	7/109	9.601879e-01	9.999953e-01	0	0	5.592790e-01	2.272142e-02	RIMS1;STX1B;MEF2C;BDNF;CAMK2A;CACNA1B;GRM1
MSigDB_Hallmark_2020	embryonic organ morphogenesis (GO:0048562)	2/44	9.604514e-01	9.999953e-01	0	0	3.884919e-01	1.567638e-02	HES1;FUZ
MSigDB_Hallmark_2020	metal ion homeostasis (GO:0055065)	2/44	9.604514e-01	9.999953e-01	0	0	3.884919e-01	1.567638e-02	COX11;LETM2
MSigDB_Hallmark_2020	negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059)	2/44	9.604514e-01	9.999953e-01	0	0	3.884919e-01	1.567638e-02	SH3GL2;EPN1
MSigDB_Hallmark_2020	positive regulation of biosynthetic process (GO:0009891)	2/44	9.604514e-01	9.999953e-01	0	0	3.884919e-01	1.567638e-02	TGFB1;APOE
MSigDB_Hallmark_2020	positive regulation of potassium ion transmembrane transport (GO:1901381)	2/44	9.604514e-01	9.999953e-01	0	0	3.884919e-01	1.567638e-02	WNK3;ANO6
MSigDB_Hallmark_2020	amide transport (GO:0042886)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	TAP1
MSigDB_Hallmark_2020	bile acid and bile salt transport (GO:0015721)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	CEACAM1
MSigDB_Hallmark_2020	internal peptidyl-lysine acetylation (GO:0018393)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	KAT5
MSigDB_Hallmark_2020	keratan sulfate biosynthetic process (GO:0018146)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	PRELP
MSigDB_Hallmark_2020	leukocyte cell-cell adhesion (GO:0007159)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	ITGA4
MSigDB_Hallmark_2020	macromolecule catabolic process (GO:0009057)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	TGFB1
MSigDB_Hallmark_2020	negative regulation of axonogenesis (GO:0050771)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	ULK1
MSigDB_Hallmark_2020	negative regulation of cellular response to insulin stimulus (GO:1900077)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	PRKCQ
MSigDB_Hallmark_2020	negative regulation of phosphatase activity (GO:0010923)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	PTPA
MSigDB_Hallmark_2020	protein depolymerization (GO:0051261)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	GSN
MSigDB_Hallmark_2020	protein localization to lysosome (GO:0061462)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	M6PR
MSigDB_Hallmark_2020	regulation of B cell activation (GO:0050864)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	ZFP36L2
MSigDB_Hallmark_2020	regulation of calcium-mediated signaling (GO:0050848)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	P2RX4
MSigDB_Hallmark_2020	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	IFI6
MSigDB_Hallmark_2020	regulation of immunoglobulin production (GO:0002637)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	XBP1
MSigDB_Hallmark_2020	regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0061178)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	CFTR
MSigDB_Hallmark_2020	regulation of muscle contraction (GO:0006937)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	CHRM2
MSigDB_Hallmark_2020	regulation of phosphatase activity (GO:0010921)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	PTPA
MSigDB_Hallmark_2020	regulation of plasma membrane bounded cell projection organization (GO:0120035)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	VPS35
MSigDB_Hallmark_2020	regulation of protein transport (GO:0051223)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	RHBDF1
MSigDB_Hallmark_2020	regulation of reactive oxygen species biosynthetic process (GO:1903426)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	ALOX5
MSigDB_Hallmark_2020	regulation of sodium ion transmembrane transport (GO:1902305)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	RANGRF
MSigDB_Hallmark_2020	response to ketone (GO:1901654)	1/28	9.606535e-01	9.999953e-01	0	0	3.022766e-01	1.213385e-02	TGFB1
MSigDB_Hallmark_2020	neutrophil mediated immunity (GO:0002446)	42/488	9.610832e-01	9.999953e-01	0	0	7.648539e-01	3.036030e-02	CD63;ASAH1;GRN;HSP90AB1;HVCN1;CTSZ;MGST1;SLC2A3;PYGL;SRP14;AP2A2;C3;CST3;GLIPR1;PGRMC1;ACTR1B;ALOX5;FTH1;STOM;ENPP4;AGA;B2M;CD55;HGSNAT;GSN;FUCA1;ATP6AP2;HLA-B;HLA-C;GGH;PDAP1;ANO6;ATP11A;TUBB4B;CKAP4;HRNR;CEACAM1;TMBIM1;CYSTM1;CD44;VCL;FTL
MSigDB_Hallmark_2020	extrinsic apoptotic signaling pathway (GO:0097191)	4/72	9.616406e-01	9.999953e-01	0	0	4.796401e-01	1.876089e-02	TGFB1;BLOC1S2;DELE1;BAX
MSigDB_Hallmark_2020	sterol homeostasis (GO:0055092)	4/72	9.616406e-01	9.999953e-01	0	0	4.796401e-01	1.876089e-02	XBP1;ACSM3;EPHX2;APOE
MSigDB_Hallmark_2020	fatty acid oxidation (GO:0019395)	3/59	9.629569e-01	9.999953e-01	0	0	4.369097e-01	1.649187e-02	HADHA;MECR;ALOX12
MSigDB_Hallmark_2020	negative regulation of autophagy (GO:0010507)	3/59	9.629569e-01	9.999953e-01	0	0	4.369097e-01	1.649187e-02	RRAGA;HTR2B;WDR6
MSigDB_Hallmark_2020	positive regulation of defense response (GO:0031349)	6/98	9.633102e-01	9.999953e-01	0	0	5.315442e-01	1.986901e-02	MEF2C;PLSCR1;GRN;POLR3D;IFI35;AGT
MSigDB_Hallmark_2020	peptidyl-serine modification (GO:0018209)	12/169	9.636929e-01	9.999953e-01	0	0	6.223890e-01	2.301756e-02	MORC3;SBK1;PARP2;NEK6;NTMT1;CAMK2A;ULK3;PDK3;PRKCQ;ULK1;CAMK1;MAP3K12
MSigDB_Hallmark_2020	cellular response to radiation (GO:0071478)	2/45	9.640963e-01	9.999953e-01	0	0	3.794358e-01	1.387374e-02	RRH;ECT2
MSigDB_Hallmark_2020	microtubule bundle formation (GO:0001578)	2/45	9.640963e-01	9.999953e-01	0	0	3.794358e-01	1.387374e-02	LRGUK;NUMA1
MSigDB_Hallmark_2020	negative regulation of T cell activation (GO:0050868)	2/45	9.640963e-01	9.999953e-01	0	0	3.794358e-01	1.387374e-02	CEACAM1;PDCD1LG2
MSigDB_Hallmark_2020	neural crest cell development (GO:0014032)	2/45	9.640963e-01	9.999953e-01	0	0	3.794358e-01	1.387374e-02	SEMA4C;HTR2B
MSigDB_Hallmark_2020	positive regulation of Notch signaling pathway (GO:0045747)	2/45	9.640963e-01	9.999953e-01	0	0	3.794358e-01	1.387374e-02	JAG1;SNW1
MSigDB_Hallmark_2020	regulation of insulin receptor signaling pathway (GO:0046626)	2/45	9.640963e-01	9.999953e-01	0	0	3.794358e-01	1.387374e-02	PRKCQ;VWA2
MSigDB_Hallmark_2020	zymogen activation (GO:0031638)	2/45	9.640963e-01	9.999953e-01	0	0	3.794358e-01	1.387374e-02	CTSL;PGK1
MSigDB_Hallmark_2020	insulin receptor signaling pathway (GO:0008286)	4/73	9.645553e-01	9.999953e-01	0	0	4.726622e-01	1.705746e-02	RARRES2;ATP6V0A4;ATP6V0E2;ATP6V1F
MSigDB_Hallmark_2020	skeletal system development (GO:0001501)	11/158	9.646150e-01	9.999953e-01	0	0	6.093984e-01	2.195433e-02	EVC;DDRGK1;HHIP;NCAN;RPL13;PRELP;COL9A2;PPIB;CNMD;CD44;HES5
MSigDB_Hallmark_2020	glucose homeostasis (GO:0042593)	5/86	9.647128e-01	9.999953e-01	0	0	5.031885e-01	1.807695e-02	OAS1;ALOX5;RPS6;PYGL;USF1
MSigDB_Hallmark_2020	transport across blood-brain barrier (GO:0150104)	5/86	9.647128e-01	9.999953e-01	0	0	5.031885e-01	1.807695e-02	SLC6A6;SLC6A9;SLC2A3;SLC4A3;SLC28A2
MSigDB_Hallmark_2020	establishment of endothelial barrier (GO:0061028)	1/29	9.649500e-01	9.999953e-01	0	0	2.914646e-01	1.039917e-02	RDX
MSigDB_Hallmark_2020	negative regulation of interferon-gamma production (GO:0032689)	1/29	9.649500e-01	9.999953e-01	0	0	2.914646e-01	1.039917e-02	PDCD1LG2
MSigDB_Hallmark_2020	regulation of protein targeting to membrane (GO:0090313)	1/29	9.649500e-01	9.999953e-01	0	0	2.914646e-01	1.039917e-02	CEMIP
MSigDB_Hallmark_2020	regulation of ubiquitin-protein transferase activity (GO:0051438)	1/29	9.649500e-01	9.999953e-01	0	0	2.914646e-01	1.039917e-02	RPS2
MSigDB_Hallmark_2020	positive regulation of stress-activated MAPK cascade (GO:0032874)	6/99	9.657770e-01	9.999953e-01	0	0	5.257990e-01	1.830957e-02	GADD45B;TAOK3;SEMA4C;EIF2AK2;RASGRP1;VEGFA
MSigDB_Hallmark_2020	positive regulation of cytosolic calcium ion concentration (GO:0007204)	10/147	9.658012e-01	9.999953e-01	0	0	5.944988e-01	2.068691e-02	JPH3;P2RX4;LPAR6;TAC4;HTR2C;FPR3;CACNA1C;TACR1;GRM1;CD55
MSigDB_Hallmark_2020	apical junction assembly (GO:0043297)	3/60	9.660238e-01	9.999953e-01	0	0	4.292204e-01	1.483679e-02	MICALL2;ECT2;VCL
MSigDB_Hallmark_2020	protein autophosphorylation (GO:0046777)	11/159	9.665621e-01	9.999953e-01	0	0	6.052466e-01	2.058430e-02	TAOK3;MAK;NEK6;WNK3;CAD;CAMK2A;ULK3;EIF2AK2;ULK1;RIOK2;MAP3K12
MSigDB_Hallmark_2020	fatty acid metabolic process (GO:0006631)	8/124	9.671225e-01	9.999953e-01	0	0	5.618484e-01	1.878267e-02	XBP1;MECR;ACSM3;GPX4;LIPI;ALOX5;NAAA;ALOX12
MSigDB_Hallmark_2020	regulation of tumor necrosis factor production (GO:0032680)	8/124	9.671225e-01	9.999953e-01	0	0	5.618484e-01	1.878267e-02	ARG2;SELENOS;OAS1;SYT11;OAS3;CACTIN;CLU;RASGRP1
MSigDB_Hallmark_2020	regulation of stress fiber assembly (GO:0051492)	4/74	9.672630e-01	9.999953e-01	0	0	4.658836e-01	1.550689e-02	SFRP1;ARHGEF18;PFN2;S100A10
MSigDB_Hallmark_2020	sphingolipid biosynthetic process (GO:0030148)	4/74	9.672630e-01	9.999953e-01	0	0	4.658836e-01	1.550689e-02	ASAH1;ELOVL2;DEGS2;HACD4
MSigDB_Hallmark_2020	cellular calcium ion homeostasis (GO:0006874)	9/136	9.672968e-01	9.999953e-01	0	0	5.772393e-01	1.919318e-02	AFG3L2;TRPC5;CCDC47;HTR2B;RMDN3;HTR2C;BAX;SELENOK;SLC24A5
MSigDB_Hallmark_2020	protein localization to plasma membrane (GO:0072659)	9/136	9.672968e-01	9.999953e-01	0	0	5.772393e-01	1.919318e-02	RAB15;GORASP1;RDX;WNK3;FLOT1;EMP2;ZDHHC22;RAB11A;S100A10
MSigDB_Hallmark_2020	positive regulation of smooth muscle cell proliferation (GO:0048661)	2/46	9.674169e-01	9.999953e-01	0	0	3.707914e-01	1.228273e-02	JUN;HES5
MSigDB_Hallmark_2020	regulation of B cell proliferation (GO:0030888)	2/46	9.674169e-01	9.999953e-01	0	0	3.707914e-01	1.228273e-02	VAV3;MEF2C
MSigDB_Hallmark_2020	vesicle organization (GO:0016050)	2/46	9.674169e-01	9.999953e-01	0	0	3.707914e-01	1.228273e-02	HOOK2;USP50
MSigDB_Hallmark_2020	proteasomal protein catabolic process (GO:0010498)	15/205	9.674642e-01	9.999953e-01	0	0	6.425499e-01	2.125352e-02	CCDC47;ZFAND2B;SYVN1;KCTD2;PSMA7;PSMB8;PSMB9;KLHL20;PSMB6;ERLEC1;PSMA3;KAT5;PSME1;SKP2;RFFL
MSigDB_Hallmark_2020	neuron projection development (GO:0031175)	12/171	9.674648e-01	9.999953e-01	0	0	6.144906e-01	2.032501e-02	ANKRD27;TAOK3;BDNF;BLOC1S2;SVBP;MICALL2;ULK1;APOE;KIF20B;SH3GL2;RAB11A;DNM2
MSigDB_Hallmark_2020	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	12/171	9.674648e-01	9.999953e-01	0	0	6.144906e-01	2.032501e-02	PPP5C;TRIM52;TRIM5;NEK6;DHX36;IFIT5;HTR2B;TRIM25;TERF2IP;ECT2;GAPDH;WLS
MSigDB_Hallmark_2020	cellular response to tumor necrosis factor (GO:0071356)	14/194	9.678882e-01	9.999953e-01	0	0	6.330975e-01	2.066349e-02	ASAH1;BRCA1;YBX3;PSMA7;PSMB8;ZFP36L2;TXNDC17;PSMB9;PSMB6;SFRP1;PSMA3;PSME1;HAS2;CACTIN
MSigDB_Hallmark_2020	cell projection organization (GO:0030030)	1/30	9.687775e-01	9.999953e-01	0	0	2.813983e-01	8.926043e-03	GSN
MSigDB_Hallmark_2020	chondroitin sulfate metabolic process (GO:0030204)	1/30	9.687775e-01	9.999953e-01	0	0	2.813983e-01	8.926043e-03	NCAN
MSigDB_Hallmark_2020	estrogen metabolic process (GO:0008210)	1/30	9.687775e-01	9.999953e-01	0	0	2.813983e-01	8.926043e-03	HSD17B14
MSigDB_Hallmark_2020	fatty-acyl-CoA biosynthetic process (GO:0046949)	1/30	9.687775e-01	9.999953e-01	0	0	2.813983e-01	8.926043e-03	ELOVL2
MSigDB_Hallmark_2020	histone H3-K4 methylation (GO:0051568)	1/30	9.687775e-01	9.999953e-01	0	0	2.813983e-01	8.926043e-03	BEND3
MSigDB_Hallmark_2020	negative regulation of interleukin-1 production (GO:0032692)	1/30	9.687775e-01	9.999953e-01	0	0	2.813983e-01	8.926043e-03	CEACAM1
MSigDB_Hallmark_2020	negative regulation of Notch signaling pathway (GO:0045746)	1/30	9.687775e-01	9.999953e-01	0	0	2.813983e-01	8.926043e-03	LFNG
MSigDB_Hallmark_2020	positive regulation of small GTPase mediated signal transduction (GO:0051057)	1/30	9.687775e-01	9.999953e-01	0	0	2.813983e-01	8.926043e-03	RASGRP1
MSigDB_Hallmark_2020	regulation of catecholamine secretion (GO:0050433)	1/30	9.687775e-01	9.999953e-01	0	0	2.813983e-01	8.926043e-03	SYT11
MSigDB_Hallmark_2020	regulation of macrophage activation (GO:0043030)	1/30	9.687775e-01	9.999953e-01	0	0	2.813983e-01	8.926043e-03	HSPD1
MSigDB_Hallmark_2020	regulation of vasoconstriction (GO:0019229)	1/30	9.687775e-01	9.999953e-01	0	0	2.813983e-01	8.926043e-03	AGT
MSigDB_Hallmark_2020	response to alcohol (GO:0097305)	1/30	9.687775e-01	9.999953e-01	0	0	2.813983e-01	8.926043e-03	TGFB1
MSigDB_Hallmark_2020	synaptic vesicle cycle (GO:0099504)	1/30	9.687775e-01	9.999953e-01	0	0	2.813983e-01	8.926043e-03	RIMS1
MSigDB_Hallmark_2020	B cell differentiation (GO:0030183)	3/61	9.688499e-01	9.999953e-01	0	0	4.217963e-01	1.334800e-02	ITGA4;SYVN1;SLC25A5
MSigDB_Hallmark_2020	pattern recognition receptor signaling pathway (GO:0002221)	3/61	9.688499e-01	9.999953e-01	0	0	4.217963e-01	1.334800e-02	CTSL;RPS27A;UBA52
