Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__regulation of T cell differentiation in thymus (GO:0033081),0.40411968131880693,0.621773108388888,0.9558823529411765,1.0,1.0,3/7,34.23%,SOD1;TOX;TESPA1
prerank,GO_Biological_Process_2021__amyloid precursor protein catabolic process (GO:0042987),-0.32809086829034706,-0.6211654634824199,0.8888888888888888,1.0,1.0,3/10,21.84%,APH1A;ADAM10;PSEN1
prerank,GO_Biological_Process_2021__SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),0.29726381249352807,0.6209689983572957,0.9666666666666667,1.0,1.0,14/69,24.06%,FBXL7;FBXL2;PSMB4;RBX1;FBXO27;FBXL13;PSMC2;FBXL5;PSMA3;PSMB2;PSMD5;PSMD7;PSMD14;PSMA5
prerank,Reactome_2022__STING Mediated Induction Of Host Immune Responses R-HSA-1834941,-0.3035437295288201,-0.6209575892435678,0.896551724137931,1.0,1.0,1/11,7.54%,CGAS
prerank,GO_Biological_Process_2021__regulation of phosphatidylinositol dephosphorylation (GO:0060304),0.4371722805023074,0.620465249653049,0.9666666666666667,1.0,1.0,2/5,27.21%,MTMR9;MTMR4
prerank,Reactome_2022__Dual Incision In GG-NER R-HSA-5696400,0.33249650470473624,0.6203651441654683,0.9666666666666667,1.0,1.0,10/32,23.25%,ERCC2;RPS27A;RBX1;RFC4;GTF2H3;POLE2;UBA52;UBB;DDB1;RPA3
prerank,Reactome_2022__Chk1/Chk2(Cds1) Mediated Inactivation Of Cyclin B:Cdk1 Complex R-HSA-75035,-0.3526729161388396,-0.6202825473317343,0.88,1.0,1.0,8/8,64.76%,CHEK2;YWHAE;YWHAG;YWHAB;YWHAZ;YWHAQ;YWHAH;REXO2
prerank,GO_Biological_Process_2021__negative regulation of transporter activity (GO:0032410),-0.3597905935995947,-0.6200744249875026,0.9166666666666666,1.0,1.0,6/6,64.05%,WWP2;PPIF;CTTNBP2NL;NDFIP2;SNCA;NDFIP1
prerank,CellMarker_Augmented_2021__Primordial Germ cell:Pluripotent Stem Cell,0.3072968677608178,0.619850633676914,0.9666666666666667,1.0,1.0,6/63,13.83%,CLEC12A;CR1;FGR;C5AR1;FGL2;CD300A
prerank,CellMarker_Augmented_2021__Primordial Germ cell:Embryonic Stem Cell,0.3072968677608178,0.619850633676914,0.9666666666666667,1.0,1.0,6/63,13.83%,CLEC12A;CR1;FGR;C5AR1;FGL2;CD300A
prerank,GO_Biological_Process_2021__positive regulation of G1/S transition of mitotic cell cycle (GO:1900087),0.3565483281918189,0.6197874504395295,0.9864864864864865,1.0,1.0,7/20,24.61%,ANXA1;CCND3;PLCB1;RGCC;RDX;CDK10;DDX3X
prerank,GO_Biological_Process_2021__ether lipid biosynthetic process (GO:0008611),-0.349442035422895,-0.6197101877430119,0.9310344827586207,1.0,1.0,1/9,2.58%,PLA2G4C
prerank,Reactome_2022__Integration Of Provirus R-HSA-162592,0.3759371958095016,0.619694519118829,0.9538461538461539,1.0,1.0,1/10,11.60%,SGIP1
prerank,GO_Biological_Process_2021__cellular response to mechanical stimulus (GO:0071260),0.31261984700402473,0.6195699983162236,0.9647058823529412,1.0,1.0,9/34,23.49%,CASP5;PDE2A;BNIP3;PIEZO2;TNFRSF1A;SLC9A1;PTGER4;CASP1;TLR5
prerank,GO_Biological_Process_2021__negative regulation of double-strand break repair via homologous recombination (GO:2000042),0.3586466639247825,0.6195058800019592,0.9066666666666666,1.0,1.0,2/14,11.02%,FANCB;POLQ
prerank,Reactome_2022__APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154,-0.24084509808771726,-0.6193559907388367,1.0,1.0,1.0,5/53,8.38%,PSMB3;PSME3;PSMC4;PSMD12;PSME4
prerank,GO_Biological_Process_2021__platelet-derived growth factor receptor signaling pathway (GO:0048008),-0.2830306721668321,-0.6191456952588829,1.0,1.0,1.0,2/12,10.62%,PDGFD;ABL1
prerank,GO_Biological_Process_2021__protein localization to condensed chromosome (GO:1903083),-0.3386538299130141,-0.618308229138077,0.8571428571428571,1.0,1.0,8/8,66.17%,BUB3;ZW10;MIS12;IK;KNL1;CHAMP1;MTBP;ZWILCH
prerank,Reactome_2022__CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,-0.2350037171790156,-0.617936269134177,1.0,1.0,1.0,5/54,8.38%,PSMB3;PSME3;PSMC4;PSMD12;PSME4
prerank,PanglaoDB_Augmented_2021__Alveolar Macrophages,0.2953556940651778,0.6179340113434492,0.9894736842105263,1.0,1.0,13/90,13.83%,CLEC12A;SLC11A1;GPNMB;FCGR2B;SIRPB2;TRIM25;FGR;C5AR1;FCGR2C;FGL2;MPP1;TNFRSF1B;CD300A
prerank,GO_Biological_Process_2021__regulation of histone acetylation (GO:0035065),0.32893832872339634,0.617754406484951,0.9404761904761905,1.0,1.0,5/26,19.08%,RUVBL2;RAPGEF3;BRCA1;CTBP1;TAF7
prerank,GO_Biological_Process_2021__positive regulation of viral release from host cell (GO:1902188),-0.33705523814433636,-0.6173489480704948,0.8333333333333334,1.0,1.0,2/8,9.99%,VPS37B;CHMP2B
prerank,Reactome_2022__TYSND1 Cleaves Peroxisomal Proteins R-HSA-9033500,0.411827488086867,0.6172097652937182,0.9583333333333334,1.0,1.0,2/6,11.37%,TYSND1;AGPS
prerank,Reactome_2022__CASP8 Activity Is Inhibited R-HSA-5218900,0.3666678647314052,0.6169957370658925,0.9305555555555556,1.0,1.0,2/9,23.60%,FASN;TRADD
prerank,Reactome_2022__Dimerization Of Procaspase-8 R-HSA-69416,0.3666678647314052,0.6169957370658925,0.9305555555555556,1.0,1.0,2/9,23.60%,FASN;TRADD
prerank,Reactome_2022__Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136,0.34819641138368673,0.6166726072169558,0.926829268292683,1.0,1.0,4/15,30.09%,FZR1;UBE2D1;ANAPC5;ANAPC7
prerank,GO_Biological_Process_2021__histone H4-K12 acetylation (GO:0043983),0.3932391249698827,0.6166675239257048,0.9,1.0,1.0,2/6,29.77%,MEAF6;ING4
prerank,CellMarker_Augmented_2021__Dendritic cell:Spleen,0.295495266258294,0.6166606010573124,0.9789473684210527,1.0,1.0,11/84,16.48%,CLEC12A;CR1;SLC11A1;FCGR2B;FGR;C5AR1;FCGR2C;TNFRSF1B;CD300A;RASGRP4;LRRC25
prerank,CellMarker_Augmented_2021__Myeloid Dendritic cell:Thymus,0.295495266258294,0.6166606010573124,0.9789473684210527,1.0,1.0,11/84,16.48%,CLEC12A;CR1;SLC11A1;FCGR2B;FGR;C5AR1;FCGR2C;TNFRSF1B;CD300A;RASGRP4;LRRC25
prerank,Reactome_2022__Innate Immune System R-HSA-168249,0.27418006651796784,0.6166575988805358,1.0,1.0,1.0,118/690,24.15%,CLEC4E;CRISPLD2;ALDH3B1;NDUFA2;CLEC12A;CR1;PLAC8;PRKCE;SLC2A3;DOCK1;CHI3L1;SLC11A1;MAP3K8;POLR3F;KCNH8;CD55;DGAT1;GNS;ACTR1B;ATOX1;PDZD2;MYO10;SNAP25;GSDMD;DNM3;RPS27A;TRIM25;FGR;TXNIP;WASF1;MGAM;CKAP4;C5AR1;CD93;SPTAN1;DNM1;NOD2;ARSA;PSMB4;FGL2;RPS6KA2;DYNC1H1;RIPK2;TNFRSF1B;NFASC;SNAP29;PKM;ACP3;LRRC7;POLR3H;CD300A;HOOK3;NKIRAS1;MAGT1;ENPP4;UBE2M;PYCARD;AIM2;SDCBP;MAPK10;PELI1;LTA4H;RASGRP4;ITGAV;TXK;IQGAP1;TEC;ROCK1;PLD3;HSPA1B;APP;GSTP1;PIK3R4;FTH1;ALAD;UBA52;PRDX4;UBB;PSMC2;PSMA3;AP2A2;FOS;SYNGR1;ATP6V0B;SURF4;PGM1;PSMB2;SELL;DUSP6;CPNE2;ECSIT;ATG5;IRAK3;PSMD5;HSP90B1;ATP6V1B2;EEF1A1;PSMD7;VAV3;STAT6;CPNE3;GSDME;JUN;GAA;FPR1;CASP1;ATP6V0E2;DSN1;TLR5;UBE2D2;ARHGAP9;PRKACB;PSMD14;ATP6V1D;TRIM56;ILF2;PSMA5;CCT8
prerank,GO_Biological_Process_2021__endosome to pigment granule transport (GO:0043485),-0.3590306510174787,-0.6165421722440636,0.925,1.0,1.0,6/6,64.12%,RAB32;AP3D1;AP1M1;AP1G1;RAB38;CD63
prerank,GO_Biological_Process_2021__endosome to melanosome transport (GO:0035646),-0.3590306510174787,-0.6165421722440636,0.925,1.0,1.0,6/6,64.12%,RAB32;AP3D1;AP1M1;AP1G1;RAB38;CD63
prerank,Reactome_2022__Acyl Chain Remodelling Of PC R-HSA-1482788,-0.2923961033754162,-0.6163127890438523,0.9642857142857143,1.0,1.0,3/13,11.43%,PLA2G4C;PLA2G12A;PLB1
prerank,GO_Biological_Process_2021__regulation of non-membrane spanning protein tyrosine kinase activity (GO:1903995),-0.3498769465097648,-0.61595248248473,0.8666666666666667,1.0,1.0,2/5,8.79%,FYN;SRC
prerank,GO_Biological_Process_2021__L-alpha-amino acid transmembrane transport (GO:1902475),0.35278716358419426,0.6158288829067122,0.9404761904761905,1.0,1.0,1/16,3.93%,SLC1A2
prerank,KEGG_2021_Human__Leukocyte transendothelial migration,0.28542259844692647,0.6157671725445241,0.9680851063829787,1.0,1.0,9/78,17.16%,CLDN18;CLDN20;RAPGEF3;CD99L2;GNAI1;CTNNA2;THY1;TXK;ROCK1
prerank,GO_Biological_Process_2021__I-kappaB kinase/NF-kappaB signaling (GO:0007249),0.3060448171483559,0.6156963642252842,0.989247311827957,1.0,1.0,11/52,20.20%,AZI2;TRAF2;RPS27A;RIPK2;NKIRAS1;ROCK1;TNFRSF1A;UBA52;PRDX4;UBB;TNF
prerank,Reactome_2022__Cargo Concentration In ER R-HSA-5694530,0.3226489477199107,0.6155122985339188,0.975,1.0,1.0,7/24,28.64%,SEC24C;MCFD2;GRIA1;CNIH1;F8;TMED2;MIA3
prerank,"GO_Biological_Process_2021__regulation of CD8-positive, alpha-beta T cell proliferation (GO:2000564)",-0.3309763589766454,-0.6152216583320045,0.9090909090909091,1.0,1.0,1/7,9.22%,HLA-E
prerank,GO_Biological_Process_2021__triglyceride homeostasis (GO:0070328),-0.3211001596195844,-0.6150595607777049,0.9259259259259259,1.0,1.0,4/12,14.93%,MTLN;LPL;NR1H3;MLXIPL
prerank,GO_Biological_Process_2021__termination of RNA polymerase I transcription (GO:0006363),0.32757350565343063,0.614730877079075,0.9358974358974359,1.0,1.0,3/24,14.88%,ERCC2;POLR1C;GTF2H3
prerank,GO_Biological_Process_2021__regulation of calcium ion import (GO:0090279),0.33290152900156056,0.6140037276862468,0.9104477611940298,1.0,1.0,1/13,8.38%,CAV3
prerank,GO_Biological_Process_2021__transcription by RNA polymerase I (GO:0006360),0.31603291865043165,0.6139970235956574,0.9135802469135802,1.0,1.0,3/28,14.88%,ERCC2;POLR1C;GTF2H3
prerank,GO_Biological_Process_2021__positive regulation of plasma membrane bounded cell projection assembly (GO:0120034),0.2916975730058316,0.6136932559563467,0.978021978021978,1.0,1.0,3/56,7.94%,GPM6A;ANLN;NLGN1
prerank,GO_Biological_Process_2021__regulation of generation of precursor metabolites and energy (GO:0043467),0.31968774923774557,0.6136832143224237,0.9647058823529412,1.0,1.0,5/37,15.76%,NUP133;PGAM1;HIF1A;PRKAG2;SEH1L
prerank,Reactome_2022__Toll-like Receptor Cascades R-HSA-168898,0.2883079756074452,0.613662605934743,1.0,1.0,1.0,26/132,23.58%,NDUFA2;MAP3K8;KCNH8;GSDMD;DNM3;RPS27A;DNM1;NOD2;RPS6KA2;RIPK2;NKIRAS1;MAPK10;PELI1;APP;PIK3R4;UBA52;UBB;FOS;DUSP6;ECSIT;IRAK3;HSP90B1;GSDME;JUN;TLR5;UBE2D2
prerank,GO_Biological_Process_2021__positive regulation of lymphocyte differentiation (GO:0045621),0.3490919232043349,0.6136152680716614,0.96,1.0,1.0,1/14,5.77%,IL7
prerank,GO_Biological_Process_2021__establishment of melanosome localization (GO:0032401),-0.2982055032948112,-0.613556026429217,1.0,1.0,1.0,1/11,5.30%,MKKS
prerank,GO_Biological_Process_2021__melanosome localization (GO:0032400),-0.2982055032948112,-0.613556026429217,1.0,1.0,1.0,1/11,5.30%,MKKS
prerank,GO_Biological_Process_2021__melanosome transport (GO:0032402),-0.2982055032948112,-0.613556026429217,1.0,1.0,1.0,1/11,5.30%,MKKS
prerank,GO_Biological_Process_2021__pigment granule transport (GO:0051904),-0.2982055032948112,-0.613556026429217,1.0,1.0,1.0,1/11,5.30%,MKKS
prerank,GO_Biological_Process_2021__cellular response to steroid hormone stimulus (GO:0071383),-0.31789009522243084,-0.6135008053644417,0.875,1.0,1.0,3/9,21.07%,SRC;MED1;NR3C1
prerank,KEGG_2021_Human__RNA transport,0.2814228857800845,0.6134444284065561,0.9897959183673469,1.0,1.0,12/128,15.76%,EEF1A2;EIF4A3;GEMIN2;NUP133;XPO1;TRNT1;EIF3E;NMD3;UPF3A;EIF2B2;NXF1;SEH1L
prerank,GO_Biological_Process_2021__positive regulation of interferon-beta production (GO:0032728),0.3077676718824841,0.6134208770108976,0.9629629629629629,1.0,1.0,7/31,28.80%,POLR3F;RIPK2;TRIM56;DDX3X;TLR2;IRF1;RIOK3
prerank,GO_Biological_Process_2021__regulation of receptor recycling (GO:0001919),0.3459671663565577,0.6132209729415892,0.9305555555555556,1.0,1.0,4/13,31.76%,NSF;AP1AR;KIF16B;ECE1
prerank,GO_Biological_Process_2021__epidermal growth factor receptor signaling pathway (GO:0007173),-0.2479994267304238,-0.6131832529251324,1.0,1.0,1.0,10/31,21.77%,TGFB1;SRC;EGFR;TGFA;AKT1;CBL;DGKD;RPS6KA5;SLC30A10;GAREM1
prerank,GO_Biological_Process_2021__negative regulation of protein polyubiquitination (GO:1902915),0.41651395915843303,0.6128992783152061,0.8387096774193549,1.0,1.0,3/5,36.85%,GPS2;PLAA;PARP10
prerank,GO_Biological_Process_2021__protein targeting to membrane (GO:0006612),0.29672094209007055,0.6128369819918175,0.9782608695652174,1.0,1.0,10/60,21.71%,ZDHHC15;VPS37C;PARD3;ZDHHC9;SDCBP;PEX3;NACA;AQP11;SRPRA;SRP19
prerank,GO_Biological_Process_2021__cellular response to starvation (GO:0009267),0.2929488934400759,0.6127085252006349,0.9897959183673469,1.0,1.0,23/115,24.09%,HSPA5;PDK4;EIF2AK3;NIM1K;MFSD2A;IMPACT;PRKAG2;SEH1L;NUAK2;NPRL2;PIK3R4;PRKAA2;SESN1;PPARA;ATP6V0B;CPEB4;LRRK2;ATG5;ATP6V1B2;ATP6V0E2;ATP6V1D;FOXO3;BRSK1
prerank,Reactome_2022__SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142,0.32108575700688746,0.6126668469975389,0.9647058823529412,1.0,1.0,2/37,6.24%,PIAS4;NUP133
prerank,GO_Biological_Process_2021__regulation of mitophagy (GO:1901524),0.42050800846476066,0.6124856927749011,0.9705882352941176,1.0,1.0,1/5,17.42%,SLC25A4
prerank,GO_Biological_Process_2021__regulation of cytoplasmic translational elongation (GO:1900247),0.43513884256126933,0.6124343115395313,0.9558823529411765,1.0,1.0,1/5,15.02%,CPEB2
prerank,GO_Biological_Process_2021__positive regulation of fatty acid metabolic process (GO:0045923),0.37403065686341624,0.6123547485247217,0.9634146341463414,1.0,1.0,6/12,30.59%,MID1IP1;NR4A3;PPARA;PPARGC1A;LPGAT1;NR1H2
prerank,Reactome_2022__Diseases Of Programmed Cell Death R-HSA-9645723,0.2994400234067265,0.6123300944391126,0.9555555555555556,1.0,1.0,12/44,24.08%,H2BC11;ERC2;LMNB1;APP;SUZ12;EZH2;CDC25B;CDK5R1;GSDME;JUN;TRADD;FOXO3
prerank,"Reactome_2022__Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",0.3454950318519108,0.6120476984708723,0.925,1.0,1.0,7/23,25.27%,ARSA;SUMF2;SUMF1;STS;F8;ARSK;GGCX
prerank,GO_Biological_Process_2021__interleukin-27-mediated signaling pathway (GO:0070106),0.35625980264716295,0.6119305421730042,0.8933333333333333,1.0,1.0,2/12,21.83%,CRLF1;STAT1
prerank,GO_Biological_Process_2021__pseudouridine synthesis (GO:0001522),0.3636319769020845,0.6107702569355478,0.9508196721311475,1.0,1.0,2/10,11.74%,PUS7;NHP2
prerank,GO_Biological_Process_2021__regulation of cellular response to oxidative stress (GO:1900407),0.39221675721288113,0.6107189633555691,0.8873239436619719,1.0,1.0,1/6,13.26%,PINK1
prerank,KEGG_2021_Human__Epstein-Barr virus infection,0.27887857350388845,0.6106980062278949,1.0,1.0,1.0,5/146,5.44%,SAP30;VIM;GADD45B;ENTPD3;TRAF2
prerank,GO_Biological_Process_2021__tricarboxylic acid metabolic process (GO:0072350),-0.3026188658746954,-0.6106931411851161,0.9393939393939394,1.0,1.0,5/11,28.15%,ACO2;IDH3B;IDH3G;IDH3A;IREB2
prerank,Reactome_2022__ER-Phagosome Pathway R-HSA-1236974,0.28279128183737834,0.6104751253381739,0.9893617021276596,1.0,1.0,13/71,24.06%,NDUFA2;SEC61B;RPS27A;PSMB4;UBA52;UBB;PSMC2;PSMA3;PSMB2;PSMD5;PSMD7;PSMD14;PSMA5
prerank,Reactome_2022__SUMOylation Of SUMOylation Proteins R-HSA-4085377,0.32601066342852436,0.6104686432410006,0.963855421686747,1.0,1.0,2/32,6.24%,PIAS4;NUP133
prerank,GO_Biological_Process_2021__positive regulation of dephosphorylation (GO:0035306),0.34193529768110803,0.6100332836345068,0.987012987012987,1.0,1.0,5/21,17.76%,PPP2R5A;NSMF;CALM3;CNEP1R1;MTMR9
prerank,GO_Biological_Process_2021__fatty acid catabolic process (GO:0009062),0.29948245620017583,0.6095872013347108,0.9666666666666667,1.0,1.0,2/49,7.92%,FAAH;ACAT1
prerank,"GO_Biological_Process_2021__protein localization to chromosome, telomeric region (GO:0070198)",-0.3317847791198581,-0.6094788128202688,0.967741935483871,1.0,1.0,10/10,66.86%,TERF2;TPP1;TNKS;XRCC5;ATRX;POT1;BRCA2;TNKS2;TERF2IP;ATR
prerank,GO_Biological_Process_2021__IMP metabolic process (GO:0046040),0.4168660334395605,0.6089382185212904,0.9538461538461539,1.0,1.0,3/6,31.05%,HPRT1;PNP;NT5C2
prerank,GO_Biological_Process_2021__semaphorin-plexin signaling pathway involved in axon guidance (GO:1902287),0.3674468565187143,0.6084288656614882,0.9066666666666666,1.0,1.0,2/8,17.93%,PLXNB1;PLXNC1
prerank,Reactome_2022__APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,-0.2267577037646934,-0.6083201438064575,1.0,1.0,1.0,9/61,15.17%,PSMB3;PSME3;PSMC4;PSMD12;PSME4;PSMA1;ANAPC4;BUB3;PSMA7
prerank,Reactome_2022__MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282,0.3383971572860922,0.6083107513765073,0.9294117647058824,1.0,1.0,7/26,25.69%,KCNH8;RPS6KA2;MAPK10;FOS;DUSP6;JUN;RPS6KA3
prerank,Reactome_2022__Recycling Pathway Of L1 R-HSA-437239,0.3275286448889903,0.6081044984172114,0.9555555555555556,1.0,1.0,8/25,25.85%,DNM3;DNM1;RPS6KA2;SH3GL2;AP2A2;RDX;RPS6KA3;AP2S1
prerank,GO_Biological_Process_2021__regulation of SMAD protein signal transduction (GO:0060390),0.3534248026365292,0.6079449468793532,0.9516129032258065,1.0,1.0,1/12,6.69%,OVOL2
prerank,GO_Biological_Process_2021__negative regulation of toll-like receptor signaling pathway (GO:0034122),0.325142439614569,0.6076835519440328,0.9342105263157895,1.0,1.0,1/23,0.81%,RAB7B
prerank,GO_Biological_Process_2021__positive regulation of DNA-dependent DNA replication (GO:2000105),0.3724039929458751,0.6075987673782541,0.8947368421052632,1.0,1.0,3/9,21.19%,E2F7;DBF4;WIZ
prerank,Reactome_2022__Small Interfering RNA (siRNA) Biogenesis R-HSA-426486,0.3854116832588982,0.6071479720386136,0.9428571428571428,1.0,1.0,3/7,28.85%,PRKRA;AGO4;DICER1
prerank,Reactome_2022__Defects In Cobalamin (B12) Metabolism R-HSA-3296469,-0.32553622698868434,-0.6071096695412757,0.875,1.0,1.0,7/7,67.47%,MMAB;MTRR;LMBRD1;ABCD4;MMADHC;MTR;MMUT
prerank,GO_Biological_Process_2021__regulation of mRNA catabolic process (GO:0061013),0.2813517775822445,0.6070212833927016,1.0,1.0,1.0,18/104,24.06%,VIM;CARHSP1;PCBP4;XPO1;RPS27A;PSMB4;HSPB1;UBA52;UBB;PSMC2;ZC3HAV1;PSMA3;SAMD4A;PSMB2;PSMD5;PSMD7;PSMD14;PSMA5
prerank,GO_Biological_Process_2021__regulation of autophagy of mitochondrion (GO:1903146),0.34562718171720197,0.6069497013688293,0.9761904761904762,1.0,1.0,2/17,20.22%,PINK1;FBXO7
prerank,KEGG_2021_Human__Propanoate metabolism,0.30922791394255633,0.606397722422638,0.974025974025974,1.0,1.0,3/29,11.64%,ACSS3;ACAT1;ALDH6A1
prerank,GO_Biological_Process_2021__signal peptide processing (GO:0006465),-0.3275700124238844,-0.6061183918953613,0.9375,1.0,1.0,3/8,19.02%,HM13;SEC11C;SPCS1
prerank,Reactome_2022__Maturation Of Nucleoprotein R-HSA-9683610,0.36952248045595937,0.6060523257068765,1.0,1.0,1.0,2/10,36.85%,PARP9;PARP10
prerank,Reactome_2022__Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,0.2983610109792352,0.605677074806118,0.989247311827957,1.0,1.0,16/63,23.67%,ERCC2;COPS5;RPS27A;RBX1;RFC4;GTF2H3;POLE2;POLR2D;ERCC6;UVSSA;UBA52;UBB;DDB1;POLR2G;RPA3;GPS1
prerank,GO_Biological_Process_2021__N-glycan processing (GO:0006491),-0.26484426959041507,-0.6054070895556013,0.9545454545454546,1.0,1.0,1/17,3.26%,GANC
prerank,GO_Biological_Process_2021__heterochromatin assembly (GO:0031507),-0.2669659107552643,-0.6052496453611328,1.0,1.0,1.0,2/17,10.21%,BAHD1;POLE3
prerank,GO_Biological_Process_2021__nicotinamide nucleotide biosynthetic process (GO:0019359),0.36421445736080393,0.6050378572888552,0.9420289855072463,1.0,1.0,3/7,29.57%,NMNAT2;KYNU;HAAO
prerank,GO_Biological_Process_2021__positive regulation of peptidyl-lysine acetylation (GO:2000758),0.3396655842357378,0.605023831215436,0.9642857142857143,1.0,1.0,4/18,18.04%,SOX4;RUVBL2;BRCA1;PRKAA2
prerank,GO_Biological_Process_2021__regulation of adenylate cyclase activity (GO:0045761),0.36741384685151235,0.6042353651202955,0.9027777777777778,1.0,1.0,1/12,5.76%,GRM3
prerank,Reactome_2022__APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178,-0.23450987312296326,-0.6039347230961201,1.0,1.0,1.0,5/56,8.38%,PSMB3;PSME3;PSMC4;PSMD12;PSME4
prerank,GO_Biological_Process_2021__cellular response to lipopolysaccharide (GO:0071222),0.28939547358030393,0.6038475737909099,0.9789473684210527,1.0,1.0,10/65,15.83%,VIM;HMGB2;PRKCE;PDE4B;PDCD1LG2;NOD2;TNFRSF1B;PYCARD;WNT5A;IL18
prerank,GO_Biological_Process_2021__regulation of histone deacetylation (GO:0031063),-0.3122908218590277,-0.6025213031631305,0.9142857142857143,1.0,1.0,4/8,19.87%,AKAP8L;SAP30BP;SPHK2;AKAP8
prerank,GO_Biological_Process_2021__negative regulation of centriole replication (GO:0046600),0.39883282334063896,0.6024851069256066,0.9166666666666666,1.0,1.0,1/6,12.87%,BRCA1
prerank,GO_Biological_Process_2021__DNA strand elongation involved in DNA replication (GO:0006271),0.34941161234526935,0.6023749678735233,0.96,1.0,1.0,3/13,14.36%,GINS1;MCMDC2;RFC4
prerank,Reactome_2022__Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,-0.23887046933552947,-0.6021989640656407,1.0,1.0,1.0,9/54,15.17%,PSMB3;PSME3;PSMC4;PSMD12;PSME4;PSMA1;ANAPC4;BUB3;PSMA7
prerank,Reactome_2022__Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,-0.23887046933552947,-0.6021989640656407,1.0,1.0,1.0,9/54,15.17%,PSMB3;PSME3;PSMC4;PSMD12;PSME4;PSMA1;ANAPC4;BUB3;PSMA7
prerank,Reactome_2022__APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,-0.23887046933552947,-0.6021989640656407,1.0,1.0,1.0,9/54,15.17%,PSMB3;PSME3;PSMC4;PSMD12;PSME4;PSMA1;ANAPC4;BUB3;PSMA7
prerank,Reactome_2022__APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,-0.23887046933552947,-0.6021989640656407,1.0,1.0,1.0,9/54,15.17%,PSMB3;PSME3;PSMC4;PSMD12;PSME4;PSMA1;ANAPC4;BUB3;PSMA7
prerank,GO_Biological_Process_2021__mitotic nuclear membrane organization (GO:0101024),0.29630491265626857,0.6020351196196388,0.9770114942528736,1.0,1.0,9/43,25.06%,NUP133;RCC1;SPAST;REEP3;SEH1L;NDC1;VRK1;CHMP7;POM121
prerank,GO_Biological_Process_2021__mitotic nuclear membrane reassembly (GO:0007084),0.29630491265626857,0.6020351196196388,0.9770114942528736,1.0,1.0,9/43,25.06%,NUP133;RCC1;SPAST;REEP3;SEH1L;NDC1;VRK1;CHMP7;POM121
prerank,Reactome_2022__Metalloprotease DUBs R-HSA-5689901,0.3222151852427657,0.6012717164917615,0.9390243902439024,1.0,1.0,6/22,23.84%,RPS27A;BRCA1;UBA52;UBB;BARD1;PSMD14
