Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__negative regulation of glucose import (GO:0046325),-0.45284973499496467,-0.658323271159496,0.9137931034482759,1.0,1.0,3/6,14.20%,PID1;SELENOS;PEA15
prerank,GO_Biological_Process_2021__regulation of keratinocyte migration (GO:0051547),-0.4013642806363999,-0.6582653106913965,0.8846153846153846,1.0,1.0,1/8,6.65%,IQSEC1
prerank,GO_Biological_Process_2021__phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092),0.39725106595998405,0.6581301091611037,0.9210526315789473,0.9965948319976796,1.0,2/7,17.35%,PIK3C2B;PIK3CA
prerank,GO_Biological_Process_2021__calcium ion import across plasma membrane (GO:0098703),-0.38248188936877653,-0.6581067985060567,0.8888888888888888,1.0,1.0,4/9,25.69%,TRPV4;TRPM2;TRPV2;ATP2B4
prerank,GO_Biological_Process_2021__calcium ion import into cytosol (GO:1902656),-0.38248188936877653,-0.6581067985060567,0.8888888888888888,1.0,1.0,4/9,25.69%,TRPV4;TRPM2;TRPV2;ATP2B4
prerank,GO_Biological_Process_2021__positive regulation of extrinsic apoptotic signaling pathway (GO:2001238),-0.36110842347026306,-0.6580631546639703,0.8636363636363636,1.0,1.0,3/17,16.09%,TNFSF10;AGT;DEDD2
prerank,GO_Biological_Process_2021__phosphorylation of RNA polymerase II C-terminal domain (GO:0070816),-0.38183390171704695,-0.6578156818122224,0.8653846153846154,1.0,1.0,1/8,4.34%,GTF2H5
prerank,GO_Biological_Process_2021__nucleoside metabolic process (GO:0009116),-0.40113869212690434,-0.6576748885719031,0.8387096774193549,1.0,1.0,1/8,8.20%,TYMP
prerank,GO_Biological_Process_2021__positive regulation of lipid biosynthetic process (GO:0046889),-0.3346868959985633,-0.6572278687225874,0.9076923076923077,1.0,1.0,2/22,8.91%,NR1H2;CNEP1R1
prerank,GO_Biological_Process_2021__regulation of kinase activity (GO:0043549),-0.3056569902298288,-0.6572236472589276,0.9577464788732394,1.0,1.0,20/65,25.87%,EPHB1;NLRC5;MUSK;TTN;ANKRD54;FLT1;SOD1;ZNF16;CD74;CDKN1C;HLA-DRB1;EPHB2;EMP2;CDKN1B;FGR;CD4;EEF1A1;NPRL2;RB1;EGFR
prerank,GO_Biological_Process_2021__adipose tissue development (GO:0060612),-0.41531990416672415,-0.6572074608959727,0.94,1.0,1.0,1/7,8.03%,NAMPT
prerank,GO_Biological_Process_2021__embryonic cranial skeleton morphogenesis (GO:0048701),-0.4059172890613793,-0.6572001964466186,0.7959183673469388,1.0,1.0,2/7,8.47%,MTHFD1;EIF4A3
prerank,GO_Biological_Process_2021__protein localization to cell junction (GO:1902414),-0.38506073315002765,-0.6568939803410593,0.9215686274509803,1.0,1.0,2/14,7.64%,CGNL1;NLGN2
prerank,GO_Biological_Process_2021__cell cycle G2/M phase transition (GO:0044839),0.24208146357210708,0.6560062518747992,1.0,0.9979106710091742,1.0,28/99,23.93%,BORA;CDK7;TAF2;CEP41;BRSK1;YWHAG;CEP131;BTRC;FBXW11;CSNK1E;FBXL12;FBXL7;CLASP1;DYNC1H1;ALMS1;TPD52L1;BRSK2;CEP135;ODF2;NDE1;NEDD1;YWHAE;CEP152;PAFAH1B1;CEP290;KHDRBS1;HAUS2;PPP1R12B
prerank,MSigDB_Hallmark_2020__Apical Junction,-0.2804587491521296,-0.6556760493747659,1.0,1.0,1.0,13/123,12.82%,INSIG1;TNFRSF11B;DHX16;CLDN7;JUP;PECAM1;NLGN2;ACTG1;SGCE;ACTB;SDC3;PFN1;PTPRC
prerank,GO_Biological_Process_2021__plus-end-directed organelle transport along microtubule (GO:0072386),-0.4263022726326432,-0.6556601170873313,0.8421052631578947,1.0,1.0,2/6,32.69%,KIFAP3;FYCO1
prerank,GO_Biological_Process_2021__carbohydrate derivative catabolic process (GO:1901136),0.3576674003917998,0.654583603256816,0.9142857142857143,0.9986133802552029,1.0,2/12,13.82%,STT3B;FBXO27
prerank,GO_Biological_Process_2021__myofibril assembly (GO:0030239),-0.37083011039051017,-0.6543428141634117,0.9054054054054054,1.0,1.0,3/14,9.94%,OBSCN;TTN;CFLAR
prerank,GO_Biological_Process_2021__regulation of cellular amide metabolic process (GO:0034248),0.3140886441388409,0.6543416981309538,0.8620689655172413,0.9983252541425366,1.0,6/25,17.10%,PICALM;TMED10;GRM5;SAMD8;NOLC1;MTPN
prerank,GO_Biological_Process_2021__negative regulation of phosphate metabolic process (GO:0045936),0.34422230357447714,0.654319354443403,0.9387755102040817,0.9978802200773477,1.0,1/12,2.51%,SIRT1
prerank,GO_Biological_Process_2021__positive regulation of peptide hormone secretion (GO:0090277),0.3041383278182711,0.6540507959313234,0.8837209302325582,0.9976218175324506,1.0,3/18,11.06%,MCU;SOX4;TCF7L2
prerank,GO_Biological_Process_2021__negative regulation of cellular metabolic process (GO:0031324),0.30864306498613775,0.6536766168359139,0.9666666666666667,0.9974043757320609,1.0,1/24,1.57%,ABCA2
prerank,GO_Biological_Process_2021__amyloid-beta formation (GO:0034205),0.3769108203124316,0.6534750042376368,0.7906976744186046,0.9971173833250948,1.0,1/7,10.28%,DYRK1A
prerank,GO_Biological_Process_2021__negative regulation of receptor internalization (GO:0002091),-0.38895280214928785,-0.6532467231881876,0.9508196721311475,1.0,1.0,3/9,23.34%,ANKRD13D;LRPAP1;SDCBP
prerank,GO_Biological_Process_2021__embryonic skeletal system morphogenesis (GO:0048704),0.38703424195645275,0.6532423225278419,0.8936170212765957,0.9968422873277564,1.0,4/7,19.59%,TGFBR2;MEGF8;TGFBR1;FGFR2
prerank,GO_Biological_Process_2021__protein retention in Golgi apparatus (GO:0045053),0.41506187526381766,0.6531555851600924,0.875,0.9964106471570473,1.0,1/5,11.83%,SORL1
prerank,GO_Biological_Process_2021__oligodendrocyte development (GO:0014003),0.3664601276796328,0.652807003607761,0.9534883720930233,0.9962812767535658,1.0,2/12,5.32%,MYRF;TPPP
prerank,GO_Biological_Process_2021__response to angiotensin (GO:1990776),0.40821099296126295,0.652530475166547,0.9166666666666666,0.9960243832448897,1.0,3/6,37.07%,SLC30A10;ROCK2;ROCK1
prerank,"GO_Biological_Process_2021__DNA-templated transcription, termination (GO:0006353)",-0.30464741101479575,-0.6523654338770966,0.9852941176470589,1.0,1.0,3/51,4.34%,CSTF2T;TAF1D;GTF2H5
prerank,GO_Biological_Process_2021__neuron remodeling (GO:0016322),0.37245333389334134,0.6523643755813134,0.8648648648648649,0.9956691466604444,1.0,3/8,17.58%,ANKS1A;ADGRB3;CX3CL1
prerank,GO_Biological_Process_2021__negative regulation of myosin-light-chain-phosphatase activity (GO:0035509),0.40498648785980423,0.6521900845826877,0.9069767441860465,0.9953722160297654,1.0,1/5,7.30%,TNF
prerank,GO_Biological_Process_2021__peroxisomal membrane transport (GO:0015919),-0.336847854995703,-0.6519833391033891,0.9375,1.0,1.0,2/20,6.99%,FIS1;ACBD5
prerank,GO_Biological_Process_2021__intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332),-0.33031580275364825,-0.6518383921721486,0.935064935064935,1.0,1.0,4/30,15.14%,DDIT4;HINT1;DDX5;RPS27L
prerank,GO_Biological_Process_2021__negative regulation of vascular permeability (GO:0043116),-0.38851785307974507,-0.6514721436732772,0.8909090909090909,1.0,1.0,1/9,11.19%,VEGFA
prerank,GO_Biological_Process_2021__regulation of vacuole organization (GO:0044088),0.30511148843071406,0.6513999425145252,0.8717948717948718,0.9955101054197227,1.0,3/20,8.16%,RAB1B;SCARB2;TBC1D12
prerank,GO_Biological_Process_2021__mitotic sister chromatid cohesion (GO:0007064),0.39842772233343837,0.6512664744097908,0.8648648648648649,0.9951440423669506,1.0,2/10,13.48%,BOD1;NIPBL
prerank,GO_Biological_Process_2021__heterochromatin assembly (GO:0031507),-0.35393073893715626,-0.651078502249227,0.9454545454545454,1.0,1.0,2/17,6.97%,POLE3;CENPV
prerank,PanglaoDB_Augmented_2021__Goblet Cells,0.36575339527621803,0.6503783760987015,0.8867924528301887,0.9954844985445535,1.0,5/12,15.88%,FCGBP;BACE2;SLC26A3;MANF;OTOGL
prerank,GO_Biological_Process_2021__brain morphogenesis (GO:0048854),-0.38718081176633207,-0.6498828067884248,0.9104477611940298,1.0,1.0,1/10,3.44%,BBS2
prerank,GO_Biological_Process_2021__negative regulation of lipid localization (GO:1905953),-0.432133386631679,-0.6498285853408788,0.8771929824561403,1.0,1.0,1/6,5.38%,NR1H2
prerank,GO_Biological_Process_2021__positive regulation of TOR signaling (GO:0032008),0.31268569248568623,0.6496536607734952,0.9166666666666666,0.9957031337440014,1.0,2/33,5.75%,RRAGD;GPR137C
prerank,"GO_Biological_Process_2021__synaptic transmission, GABAergic (GO:0051932)",-0.3811409825306875,-0.6494349517634376,0.9,1.0,1.0,1/7,9.88%,GABRA3
prerank,GO_Biological_Process_2021__negative regulation of lipid kinase activity (GO:0090219),0.3962977604857172,0.6492640039038665,0.8863636363636364,0.9956035091899781,1.0,3/8,25.67%,PIP4K2A;DAB2IP;PIP4K2B
prerank,GO_Biological_Process_2021__regulation of ion transport (GO:0043269),-0.3219595195089381,-0.6491184476975411,0.9558823529411765,1.0,1.0,2/39,2.81%,SNX6;B2M
prerank,GO_Biological_Process_2021__protein import into peroxisome membrane (GO:0045046),-0.35525262544905056,-0.6489719013902192,0.9166666666666666,1.0,1.0,2/15,6.99%,FIS1;ACBD5
prerank,GO_Biological_Process_2021__regulation of membrane protein ectodomain proteolysis (GO:0051043),0.3667686510350092,0.6485457114443794,0.8775510204081632,0.9956947192140598,1.0,2/11,7.30%,TIMP3;TNF
prerank,GO_Biological_Process_2021__double-strand break repair via nonhomologous end joining (GO:0006303),-0.28699872627351464,-0.6483901517524491,0.9538461538461539,1.0,1.0,6/52,14.44%,POLM;CYREN;ABRAXAS1;KAT5;BRCA1;ERCC8
prerank,GO_Biological_Process_2021__regulation of granulocyte macrophage colony-stimulating factor production (GO:0032645),-0.4268003601818179,-0.6483073337546672,0.8837209302325582,1.0,1.0,4/6,34.84%,IL18;CARD9;IL1B;RASGRP1
prerank,GO_Biological_Process_2021__regulation of cellular component movement (GO:0051270),-0.31517472773084343,-0.6482926865190993,0.9545454545454546,1.0,1.0,2/43,4.35%,TGFBR3;ETS1
prerank,GO_Biological_Process_2021__peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine (GO:0018231),0.3271430860186491,0.6482773396844679,0.9473684210526315,0.9950222565292566,1.0,3/17,11.74%,ZDHHC3;GOLGA7;ZDHHC11B
prerank,GO_Biological_Process_2021__peptidyl-L-cysteine S-palmitoylation (GO:0018230),0.3271430860186491,0.6482773396844679,0.9473684210526315,0.9950222565292566,1.0,3/17,11.74%,ZDHHC3;GOLGA7;ZDHHC11B
prerank,GO_Biological_Process_2021__negative regulation of microtubule depolymerization (GO:0007026),0.3463574344299529,0.6480842959328679,0.8837209302325582,0.9946576473803261,1.0,5/16,19.20%,CIB1;CLASP1;CLASP2;CAMSAP2;ATXN7
prerank,GO_Biological_Process_2021__regulation of protein localization (GO:0032880),-0.2970253717118157,-0.6478095655242704,0.9861111111111112,1.0,1.0,7/44,14.72%,TRIM5;RACK1;TRIM22;DVL1;DZIP1L;CAMK1;STX10
prerank,GO_Biological_Process_2021__protein insertion into ER membrane by stop-transfer membrane-anchor sequence (GO:0045050),-0.38035596656761417,-0.6473522073770708,0.8703703703703703,1.0,1.0,2/8,14.65%,EMC2;EMC1
prerank,GO_Biological_Process_2021__ventricular septum morphogenesis (GO:0060412),-0.3399001262554764,-0.6472468599129302,0.890625,1.0,1.0,1/19,1.03%,TGFBR3
prerank,GO_Biological_Process_2021__macropinocytosis (GO:0044351),0.40168801326841286,0.6472418000209773,0.82,0.9948702825671694,1.0,1/5,12.49%,MAPKAPK2
prerank,GO_Biological_Process_2021__regulation of phosphorylation (GO:0042325),-0.28310623297429177,-0.6472028085424975,0.9863013698630136,1.0,1.0,10/90,13.28%,CCDC88C;CCL5;NLRC5;ITGA6;GLMN;NCKAP1L;NUP50;HIF1A;NOP53;MCM7
prerank,GO_Biological_Process_2021__nuclear membrane reassembly (GO:0031468),0.27968645206626686,0.6466201977427691,1.0,0.9949270272474191,1.0,8/46,17.93%,NUP188;RCC1;REEP3;CHMP7;UBXN2A;NDC1;NUP133;NUP205
prerank,GO_Biological_Process_2021__urate metabolic process (GO:0046415),-0.41444329943148694,-0.6460706446170891,0.9152542372881356,1.0,1.0,2/5,24.98%,CARMIL1;ABCG2
prerank,GO_Biological_Process_2021__organophosphate biosynthetic process (GO:0090407),-0.3390825175036857,-0.6460350536973193,0.9552238805970149,1.0,1.0,6/28,17.37%,LPCAT1;GNPAT;NFS1;GK;IPMK;MOCOS
prerank,GO_Biological_Process_2021__triglyceride metabolic process (GO:0006641),0.31683114000029056,0.6454807931092379,0.9117647058823529,0.9953468169992581,1.0,4/21,12.41%,SIRT1;SEL1L;GPAT4;GPAT3
prerank,GO_Biological_Process_2021__regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881),-0.37579310315283054,-0.6454759674243732,0.9032258064516129,1.0,1.0,1/12,8.36%,CALM1
prerank,GO_Biological_Process_2021__lipoxin metabolic process (GO:2001300),0.40148919037883757,0.6453946210885935,0.8478260869565217,0.9949366613920624,1.0,1/5,10.35%,ALOX5AP
prerank,GO_Biological_Process_2021__tRNA processing (GO:0008033),-0.3070545982110272,-0.6453402152331618,0.9672131147540983,1.0,1.0,5/46,11.32%,SSB;C2ORF49;RTCB;TRMT10B;KARS1
prerank,GO_Biological_Process_2021__cellular response to fibroblast growth factor stimulus (GO:0044344),-0.30424349733614253,-0.6449090010598515,0.96875,1.0,1.0,5/52,9.87%,ZFP36;CCL5;POLR2G;CD44;NCBP2
prerank,GO_Biological_Process_2021__positive regulation of endoplasmic reticulum unfolded protein response (GO:1900103),0.37871460699165516,0.6446281079989966,0.8913043478260869,0.9950566315206281,1.0,3/10,23.61%,BOK;DAB2IP;PIK3R1
prerank,GO_Biological_Process_2021__protein insertion into mitochondrial membrane (GO:0051204),-0.3584513335810888,-0.6443232125756935,0.9032258064516129,1.0,1.0,6/15,26.68%,COX18;BMF;MAIP1;TIMM29;TIMM9;HSP90AA1
prerank,GO_Biological_Process_2021__regulation of 3'-UTR-mediated mRNA stabilization (GO:1905868),-0.4513055464650834,-0.6438414637527348,0.8846153846153846,1.0,1.0,1/5,21.44%,TENT4B
prerank,GO_Biological_Process_2021__morphogenesis of an epithelium (GO:0002009),0.3286301388342624,0.6436279861543165,0.9024390243902439,0.9953721664392079,1.0,2/13,7.32%,DAG1;VCL
prerank,GO_Biological_Process_2021__rRNA-containing ribonucleoprotein complex export from nucleus (GO:0071428),0.387511543848764,0.6432606044311511,0.8627450980392157,0.9951754267821802,1.0,1/6,7.26%,XPO1
prerank,GO_Biological_Process_2021__autophagy of peroxisome (GO:0030242),0.35029002174928325,0.6431693255890334,0.9777777777777777,0.9947718813739734,1.0,3/12,18.97%,USP30;PEX5;TRAPPC8
prerank,GO_Biological_Process_2021__regulation of lipid kinase activity (GO:0043550),0.38348590069036526,0.6428371890592743,0.8913043478260869,0.9945411309745772,1.0,2/8,23.61%,EEF1A2;PIK3R1
prerank,GO_Biological_Process_2021__regulation of protein localization to membrane (GO:1905475),-0.34899010866693586,-0.6427161329244733,0.90625,1.0,1.0,4/20,11.83%,FYN;GPC3;ACTB;APPL1
prerank,"GO_Biological_Process_2021__maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000463)",0.3516813069565406,0.6424456283736819,0.9523809523809523,0.9944427192984124,1.0,1/13,2.02%,NOL9
prerank,GO_Biological_Process_2021__positive regulation of mitotic nuclear division (GO:0045840),0.3198843439955392,0.6418741399548623,0.8888888888888888,0.9944420084058301,1.0,3/18,13.79%,TGFA;CDC23;NSMCE2
prerank,GO_Biological_Process_2021__negative regulation of cell junction assembly (GO:1901889),-0.34041294449850235,-0.6414598480700641,0.9821428571428571,1.0,1.0,1/22,4.08%,APOD
prerank,GO_Biological_Process_2021__anterograde axonal transport (GO:0008089),0.29262086790942526,0.6408701747368779,0.9743589743589743,0.9947339817831322,1.0,2/27,9.74%,AP3B2;AP3S1
prerank,GO_Biological_Process_2021__7-methylguanosine mRNA capping (GO:0006370),-0.3185229664172461,-0.6407021129691641,0.9310344827586207,1.0,1.0,4/27,9.87%,GTF2H5;POLR2G;RNMT;NCBP2
prerank,GO_Biological_Process_2021__7-methylguanosine RNA capping (GO:0009452),-0.3185229664172461,-0.6407021129691641,0.9310344827586207,1.0,1.0,4/27,9.87%,GTF2H5;POLR2G;RNMT;NCBP2
prerank,GO_Biological_Process_2021__attachment of mitotic spindle microtubules to kinetochore (GO:0051315),0.38922159125910594,0.6405508364087464,0.88,0.9945094227468877,1.0,2/8,11.55%,BOD1;CENPE
prerank,GO_Biological_Process_2021__negative regulation of DNA-dependent DNA replication (GO:2000104),-0.3847688675198211,-0.6400934909640374,0.9056603773584906,1.0,1.0,5/12,26.23%,TIPIN;ZRANB3;DONSON;LIG3;MSH3
prerank,GO_Biological_Process_2021__regulation of exosomal secretion (GO:1903541),-0.3486327272351881,-0.6395205170858909,0.9464285714285714,1.0,1.0,4/15,23.79%,SNF8;CHMP6;SDCBP;SMPD3
prerank,GO_Biological_Process_2021__negative regulation of histone modification (GO:0031057),-0.37346719681115215,-0.6394786311267797,0.9242424242424242,1.0,1.0,4/10,31.16%,BRCA1;CTBP1;SPHK2;NOC2L
prerank,GO_Biological_Process_2021__negative regulation of sodium ion transmembrane transporter activity (GO:2000650),-0.40668329239978135,-0.6391863531283902,0.8846153846153846,1.0,1.0,2/8,15.13%,STK39;HECW1
prerank,GO_Biological_Process_2021__positive regulation of mRNA metabolic process (GO:1903313),-0.3516289409115213,-0.6389912935075174,0.84375,1.0,1.0,4/12,23.44%,PRR5L;CNOT8;PNPT1;GTPBP1
prerank,GO_Biological_Process_2021__t-circle formation (GO:0090656),-0.36308578241259765,-0.6387798788703005,0.8867924528301887,1.0,1.0,3/9,25.12%,XRCC3;WRN;SLX4
prerank,GO_Biological_Process_2021__telomere maintenance via telomere trimming (GO:0090737),-0.36308578241259765,-0.6387798788703005,0.8867924528301887,1.0,1.0,3/9,25.12%,XRCC3;WRN;SLX4
prerank,GO_Biological_Process_2021__formation of extrachromosomal circular DNA (GO:0001325),-0.36308578241259765,-0.6387798788703005,0.8867924528301887,1.0,1.0,3/9,25.12%,XRCC3;WRN;SLX4
prerank,GO_Biological_Process_2021__negative regulation of TOR signaling (GO:0032007),0.29851555176987565,0.6383687137415489,0.9574468085106383,0.9957757758264335,1.0,3/24,9.33%,SIRT1;TSC2;DEPTOR
prerank,GO_Biological_Process_2021__positive regulation of circadian rhythm (GO:0042753),-0.40754919136857487,-0.638356687073933,0.8153846153846154,1.0,1.0,1/5,3.27%,RORA
prerank,GO_Biological_Process_2021__rRNA methylation (GO:0031167),-0.34092471180399375,-0.6377343635345809,0.9130434782608695,1.0,1.0,6/15,24.74%,BUD23;ZCCHC4;EMG1;NSUN5;FBL;METTL5
prerank,GO_Biological_Process_2021__ncRNA metabolic process (GO:0034660),-0.32293088869855713,-0.6375010581588849,0.9117647058823529,1.0,1.0,3/23,10.44%,MOV10L1;ZCCHC8;TDRKH
prerank,GO_Biological_Process_2021__anion transport (GO:0006820),0.3500136478817152,0.6365563211793288,0.9722222222222222,0.9965366246222351,1.0,6/17,24.86%,SLCO2B1;SLC26A3;SLC17A5;SLC13A3;SLC4A2;LRRC8D
prerank,GO_Biological_Process_2021__protein localization to mitochondrion (GO:0070585),0.35621562906198057,0.6364964678586392,0.9487179487179487,0.9960881381705216,1.0,2/11,3.81%,MARCHF5;LRRK2
prerank,GO_Biological_Process_2021__axonal transport (GO:0098930),0.2838443202197654,0.636093343349328,1.0,0.9958690888960656,1.0,3/26,10.79%,AP3B2;AP3S1;FBXW11
prerank,GO_Biological_Process_2021__postsynaptic density protein 95 clustering (GO:0097119),0.40694896426193417,0.6358411897906101,0.9649122807017544,0.9956216335565927,1.0,2/5,11.28%,NLGN1;NRXN2
prerank,GO_Biological_Process_2021__regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143),-0.31931150574067696,-0.6354426097245972,0.9607843137254902,1.0,1.0,6/28,22.45%,DDRGK1;DDX5;PRMT2;UFSP2;UFL1;PARK7
prerank,GO_Biological_Process_2021__pyrimidine nucleoside biosynthetic process (GO:0046134),-0.3802481501815528,-0.6351284194595146,0.8939393939393939,1.0,1.0,2/11,11.81%,TYMP;DHODH
prerank,GO_Biological_Process_2021__embryo development ending in birth or egg hatching (GO:0009792),0.36072159448497537,0.6346018618316182,0.9523809523809523,0.9960722419934628,1.0,4/9,25.34%,UBR3;FGFR1;USP22;CELF1
prerank,GO_Biological_Process_2021__lamellipodium organization (GO:0097581),0.2791260208932024,0.6343663371552521,1.0,0.9957620350141917,1.0,7/23,22.19%,VCL;P2RY12;ARHGEF6;PTPRO;SNX1;CTTN;ABLIM1
prerank,GO_Biological_Process_2021__cortical actin cytoskeleton organization (GO:0030866),-0.35260516373299633,-0.6341499689345564,0.9558823529411765,1.0,1.0,3/18,10.76%,PLEK;LLGL2;NCKAP1L
