Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of response to external stimulus (GO:0032102)	3/118	5.850632e-01	6.607194e-01	0	0	9.928931e-01	5.322258e-01	INPP5F;SERPINE1;KLF4
GO_Biological_Process_2021	regulation of activated T cell proliferation (GO:0046006)	1/34	5.862407e-01	6.607194e-01	0	0	1.153709e+00	6.161094e-01	PRNP
GO_Biological_Process_2021	B cell receptor signaling pathway (GO:0050853)	1/34	5.862407e-01	6.607194e-01	0	0	1.153709e+00	6.161094e-01	RFTN1
GO_Biological_Process_2021	regulation of cell adhesion mediated by integrin (GO:0033628)	1/34	5.862407e-01	6.607194e-01	0	0	1.153709e+00	6.161094e-01	SERPINE1
GO_Biological_Process_2021	cardiac muscle contraction (GO:0060048)	1/34	5.862407e-01	6.607194e-01	0	0	1.153709e+00	6.161094e-01	SLC8A1
GO_Biological_Process_2021	cellular response to amino acid stimulus (GO:0071230)	1/34	5.862407e-01	6.607194e-01	0	0	1.153709e+00	6.161094e-01	CPEB4
GO_Biological_Process_2021	regulation of keratinocyte differentiation (GO:0045616)	1/34	5.862407e-01	6.607194e-01	0	0	1.153709e+00	6.161094e-01	CBFB
GO_Biological_Process_2021	response to steroid hormone (GO:0048545)	1/34	5.862407e-01	6.607194e-01	0	0	1.153709e+00	6.161094e-01	ATP1A1
GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	1/34	5.862407e-01	6.607194e-01	0	0	1.153709e+00	6.161094e-01	SETD3
GO_Biological_Process_2021	secondary alcohol biosynthetic process (GO:1902653)	1/34	5.862407e-01	6.607194e-01	0	0	1.153709e+00	6.161094e-01	LBR
GO_Biological_Process_2021	striated muscle tissue development (GO:0014706)	1/34	5.862407e-01	6.607194e-01	0	0	1.153709e+00	6.161094e-01	MYL6
GO_Biological_Process_2021	synaptic vesicle recycling (GO:0036465)	1/34	5.862407e-01	6.607194e-01	0	0	1.153709e+00	6.161094e-01	CANX
GO_Biological_Process_2021	negative regulation of blood vessel endothelial cell migration (GO:0043537)	1/34	5.862407e-01	6.607194e-01	0	0	1.153709e+00	6.161094e-01	KLF4
GO_Biological_Process_2021	organic cyclic compound biosynthetic process (GO:1901362)	1/34	5.862407e-01	6.607194e-01	0	0	1.153709e+00	6.161094e-01	SCP2
GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	1/34	5.862407e-01	6.607194e-01	0	0	1.153709e+00	6.161094e-01	PIK3R1
GO_Biological_Process_2021	phosphatidylserine metabolic process (GO:0006658)	1/34	5.862407e-01	6.607194e-01	0	0	1.153709e+00	6.161094e-01	SERINC1
GO_Biological_Process_2021	positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742)	1/34	5.862407e-01	6.607194e-01	0	0	1.153709e+00	6.161094e-01	CCDC88A
GO_Biological_Process_2021	protein destabilization (GO:0031648)	1/34	5.862407e-01	6.607194e-01	0	0	1.153709e+00	6.161094e-01	PRNP
GO_Biological_Process_2021	protein insertion into membrane (GO:0051205)	1/34	5.862407e-01	6.607194e-01	0	0	1.153709e+00	6.161094e-01	PRNP
GO_Biological_Process_2021	neutrophil migration (GO:1990266)	2/77	5.901069e-01	6.643187e-01	0	0	1.015059e+00	5.353943e-01	PIKFYVE;PECAM1
GO_Biological_Process_2021	phosphatidylcholine metabolic process (GO:0046470)	2/77	5.901069e-01	6.643187e-01	0	0	1.015059e+00	5.353943e-01	ENPP2;CHPT1
GO_Biological_Process_2021	positive regulation of endothelial cell proliferation (GO:0001938)	2/77	5.901069e-01	6.643187e-01	0	0	1.015059e+00	5.353943e-01	HIF1A;FGFR1
GO_Biological_Process_2021	cellular response to lipopolysaccharide (GO:0071222)	3/120	5.964825e-01	6.675989e-01	0	0	9.758199e-01	5.042113e-01	PRKCE;SERPINE1;MTDH
GO_Biological_Process_2021	cytoskeleton organization (GO:0007010)	3/120	5.964825e-01	6.675989e-01	0	0	9.758199e-01	5.042113e-01	NEDD9;RAC1;LARP4
GO_Biological_Process_2021	acylglycerol catabolic process (GO:0046464)	1/35	5.968510e-01	6.675989e-01	0	0	1.119719e+00	5.778734e-01	MGLL
GO_Biological_Process_2021	regulation of blood circulation (GO:1903522)	1/35	5.968510e-01	6.675989e-01	0	0	1.119719e+00	5.778734e-01	KCNMB4
GO_Biological_Process_2021	base-excision repair, gap-filling (GO:0006287)	1/35	5.968510e-01	6.675989e-01	0	0	1.119719e+00	5.778734e-01	RFC3
GO_Biological_Process_2021	cholesterol biosynthetic process (GO:0006695)	1/35	5.968510e-01	6.675989e-01	0	0	1.119719e+00	5.778734e-01	LBR
GO_Biological_Process_2021	regulation of JUN kinase activity (GO:0043506)	1/35	5.968510e-01	6.675989e-01	0	0	1.119719e+00	5.778734e-01	MAP3K5
GO_Biological_Process_2021	regulation of regulated secretory pathway (GO:1903305)	1/35	5.968510e-01	6.675989e-01	0	0	1.119719e+00	5.778734e-01	PREPL
GO_Biological_Process_2021	response to exogenous dsRNA (GO:0043330)	1/35	5.968510e-01	6.675989e-01	0	0	1.119719e+00	5.778734e-01	RFTN1
GO_Biological_Process_2021	muscle cell differentiation (GO:0042692)	1/35	5.968510e-01	6.675989e-01	0	0	1.119719e+00	5.778734e-01	KDM1A
GO_Biological_Process_2021	negative regulation of epithelial cell migration (GO:0010633)	1/35	5.968510e-01	6.675989e-01	0	0	1.119719e+00	5.778734e-01	ADAMTS9
GO_Biological_Process_2021	negative regulation of Ras protein signal transduction (GO:0046580)	1/35	5.968510e-01	6.675989e-01	0	0	1.119719e+00	5.778734e-01	DLC1
GO_Biological_Process_2021	negative regulation of T cell proliferation (GO:0042130)	1/35	5.968510e-01	6.675989e-01	0	0	1.119719e+00	5.778734e-01	PRNP
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)	1/35	5.968510e-01	6.675989e-01	0	0	1.119719e+00	5.778734e-01	DCP2
GO_Biological_Process_2021	oxoacid metabolic process (GO:0043436)	1/35	5.968510e-01	6.675989e-01	0	0	1.119719e+00	5.778734e-01	PPA1
GO_Biological_Process_2021	positive regulation of cell cycle G1/S phase transition (GO:1902808)	1/35	5.968510e-01	6.675989e-01	0	0	1.119719e+00	5.778734e-01	ANXA1
GO_Biological_Process_2021	positive regulation of reproductive process (GO:2000243)	1/35	5.968510e-01	6.675989e-01	0	0	1.119719e+00	5.778734e-01	AGO2
GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	2/78	5.971515e-01	6.676829e-01	0	0	1.001651e+00	5.164358e-01	PINK1;BCL2L1
GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	2/79	6.041048e-01	6.748323e-01	0	0	9.885918e-01	4.982578e-01	HSP90AA1;HSPH1
GO_Biological_Process_2021	positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	2/79	6.041048e-01	6.748323e-01	0	0	9.885918e-01	4.982578e-01	TRIB2;SMAD7
GO_Biological_Process_2021	proteolysis (GO:0006508)	7/287	6.044659e-01	6.748323e-01	0	0	9.508911e-01	4.786881e-01	GGT5;SRGN;BACE2;TINAGL1;ATG4C;OGT;ADAMTS9
GO_Biological_Process_2021	aortic valve development (GO:0003176)	1/36	6.071896e-01	6.748323e-01	0	0	1.087671e+00	5.426545e-01	ROBO2
GO_Biological_Process_2021	regulation of defense response to virus by host (GO:0050691)	1/36	6.071896e-01	6.748323e-01	0	0	1.087671e+00	5.426545e-01	HSP90AA1
GO_Biological_Process_2021	cellular response to heat (GO:0034605)	1/36	6.071896e-01	6.748323e-01	0	0	1.087671e+00	5.426545e-01	HSP90AA1
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	1/36	6.071896e-01	6.748323e-01	0	0	1.087671e+00	5.426545e-01	DDIT4
GO_Biological_Process_2021	macrophage activation (GO:0042116)	1/36	6.071896e-01	6.748323e-01	0	0	1.087671e+00	5.426545e-01	CRTC3
GO_Biological_Process_2021	telomere maintenance via telomere lengthening (GO:0010833)	1/36	6.071896e-01	6.748323e-01	0	0	1.087671e+00	5.426545e-01	HSP90AA1
GO_Biological_Process_2021	transition metal ion transport (GO:0000041)	1/36	6.071896e-01	6.748323e-01	0	0	1.087671e+00	5.426545e-01	SLC30A1
GO_Biological_Process_2021	Wnt signaling pathway, calcium modulating pathway (GO:0007223)	1/36	6.071896e-01	6.748323e-01	0	0	1.087671e+00	5.426545e-01	AGO2
GO_Biological_Process_2021	negative regulation of DNA metabolic process (GO:0051053)	1/36	6.071896e-01	6.748323e-01	0	0	1.087671e+00	5.426545e-01	CDKN1A
GO_Biological_Process_2021	positive regulation of cytokine-mediated signaling pathway (GO:0001961)	1/36	6.071896e-01	6.748323e-01	0	0	1.087671e+00	5.426545e-01	HIF1A
GO_Biological_Process_2021	positive regulation of interferon-beta production (GO:0032728)	1/36	6.071896e-01	6.748323e-01	0	0	1.087671e+00	5.426545e-01	HSP90AA1
GO_Biological_Process_2021	positive regulation of myeloid leukocyte differentiation (GO:0002763)	1/36	6.071896e-01	6.748323e-01	0	0	1.087671e+00	5.426545e-01	FES
GO_Biological_Process_2021	positive regulation of T cell mediated immunity (GO:0002711)	1/36	6.071896e-01	6.748323e-01	0	0	1.087671e+00	5.426545e-01	ZBTB1
GO_Biological_Process_2021	regulation of mRNA catabolic process (GO:0061013)	3/122	6.076952e-01	6.748879e-01	0	0	9.593205e-01	4.778201e-01	PSMC6;RPS27A;DCP2
GO_Biological_Process_2021	epithelium development (GO:0060429)	3/122	6.076952e-01	6.748879e-01	0	0	9.593205e-01	4.778201e-01	PGK1;HNRNPH3;PPP2R3A
GO_Biological_Process_2021	cellular protein localization (GO:0034613)	8/329	6.082541e-01	6.752554e-01	0	0	9.477822e-01	4.712019e-01	RAB21;CNTNAP2;GJA1;ARF1;TMED10;TBC1D9;ANK2;TBC1D15
GO_Biological_Process_2021	response to interferon-gamma (GO:0034341)	2/80	6.109670e-01	6.767459e-01	0	0	9.758673e-01	4.808218e-01	RPL13A;GAPDH
GO_Biological_Process_2021	skin development (GO:0043588)	2/80	6.109670e-01	6.767459e-01	0	0	9.758673e-01	4.808218e-01	BCR;ANXA1
GO_Biological_Process_2021	lipid biosynthetic process (GO:0008610)	2/80	6.109670e-01	6.767459e-01	0	0	9.758673e-01	4.808218e-01	SCP2;ACSL5
GO_Biological_Process_2021	negative regulation of cellular component organization (GO:0051129)	2/80	6.109670e-01	6.767459e-01	0	0	9.758673e-01	4.808218e-01	HSPA5;RAPGEF3
GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	2/80	6.109670e-01	6.767459e-01	0	0	9.758673e-01	4.808218e-01	SMAD5;SMAD7
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	2/80	6.109670e-01	6.767459e-01	0	0	9.758673e-01	4.808218e-01	SERPINE1;BCL2L1
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	3/123	6.132233e-01	6.787376e-01	0	0	9.512770e-01	4.651993e-01	ROBO2;IL1RAPL1;KLF4
GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	3/123	6.132233e-01	6.787376e-01	0	0	9.512770e-01	4.651993e-01	LAMC1;HIF1A;RTN4
GO_Biological_Process_2021	proton transmembrane transport (GO:1902600)	1/37	6.172637e-01	6.809204e-01	0	0	1.057404e+00	5.101540e-01	ATP1A1
GO_Biological_Process_2021	skeletal muscle tissue development (GO:0007519)	1/37	6.172637e-01	6.809204e-01	0	0	1.057404e+00	5.101540e-01	MYL6
GO_Biological_Process_2021	lysosome localization (GO:0032418)	1/37	6.172637e-01	6.809204e-01	0	0	1.057404e+00	5.101540e-01	SYTL4
GO_Biological_Process_2021	ncRNA metabolic process (GO:0034660)	1/37	6.172637e-01	6.809204e-01	0	0	1.057404e+00	5.101540e-01	AGO2
GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	1/37	6.172637e-01	6.809204e-01	0	0	1.057404e+00	5.101540e-01	FLT1
GO_Biological_Process_2021	phagosome maturation (GO:0090382)	1/37	6.172637e-01	6.809204e-01	0	0	1.057404e+00	5.101540e-01	PIKFYVE
GO_Biological_Process_2021	phospholipid biosynthetic process (GO:0008654)	1/37	6.172637e-01	6.809204e-01	0	0	1.057404e+00	5.101540e-01	SAMD8
GO_Biological_Process_2021	positive regulation of cytokinesis (GO:0032467)	1/37	6.172637e-01	6.809204e-01	0	0	1.057404e+00	5.101540e-01	PRKCE
GO_Biological_Process_2021	protein insertion into ER membrane (GO:0045048)	1/37	6.172637e-01	6.809204e-01	0	0	1.057404e+00	5.101540e-01	PRNP
GO_Biological_Process_2021	non-canonical Wnt signaling pathway (GO:0035567)	3/124	6.186989e-01	6.822496e-01	0	0	9.433665e-01	4.529448e-01	PSMC6;AGO2;RAC1
GO_Biological_Process_2021	connective tissue development (GO:0061448)	1/38	6.270799e-01	6.891831e-01	0	0	1.028772e+00	4.801089e-01	HYAL2
GO_Biological_Process_2021	spliceosomal snRNP assembly (GO:0000387)	1/38	6.270799e-01	6.891831e-01	0	0	1.028772e+00	4.801089e-01	STRAP
GO_Biological_Process_2021	lysosome organization (GO:0007040)	1/38	6.270799e-01	6.891831e-01	0	0	1.028772e+00	4.801089e-01	TMEM165
GO_Biological_Process_2021	tRNA aminoacylation (GO:0043039)	1/38	6.270799e-01	6.891831e-01	0	0	1.028772e+00	4.801089e-01	PPA1
GO_Biological_Process_2021	mRNA destabilization (GO:0061157)	1/38	6.270799e-01	6.891831e-01	0	0	1.028772e+00	4.801089e-01	GIGYF2
GO_Biological_Process_2021	negative regulation of endothelial cell migration (GO:0010596)	1/38	6.270799e-01	6.891831e-01	0	0	1.028772e+00	4.801089e-01	ADAMTS9
GO_Biological_Process_2021	negative regulation of proteasomal protein catabolic process (GO:1901799)	1/38	6.270799e-01	6.891831e-01	0	0	1.028772e+00	4.801089e-01	OGT
GO_Biological_Process_2021	negative regulation of TOR signaling (GO:0032007)	1/38	6.270799e-01	6.891831e-01	0	0	1.028772e+00	4.801089e-01	DDIT4
GO_Biological_Process_2021	positive regulation of insulin secretion (GO:0032024)	1/38	6.270799e-01	6.891831e-01	0	0	1.028772e+00	4.801089e-01	GLUD1
GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	2/83	6.310080e-01	6.929861e-01	0	0	9.395788e-01	4.326167e-01	REST;CDK6
GO_Biological_Process_2021	glycoprotein biosynthetic process (GO:0009101)	2/83	6.310080e-01	6.929861e-01	0	0	9.395788e-01	4.326167e-01	CHST11;B3GNT2
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	6/253	6.317456e-01	6.935392e-01	0	0	9.237010e-01	4.242267e-01	PPM1A;ZEB2;PSMC6;UBE2B;CTNND2;GPC5
GO_Biological_Process_2021	protein monoubiquitination (GO:0006513)	1/39	6.366448e-01	6.968520e-01	0	0	1.001648e+00	4.522876e-01	UBE2B
GO_Biological_Process_2021	regulation of exit from mitosis (GO:0007096)	1/39	6.366448e-01	6.968520e-01	0	0	1.001648e+00	4.522876e-01	RPS27A
GO_Biological_Process_2021	DNA recombination (GO:0006310)	1/39	6.366448e-01	6.968520e-01	0	0	1.001648e+00	4.522876e-01	RAD21
GO_Biological_Process_2021	regulation of viral entry into host cell (GO:0046596)	1/39	6.366448e-01	6.968520e-01	0	0	1.001648e+00	4.522876e-01	TRIM5
GO_Biological_Process_2021	membrane protein proteolysis (GO:0033619)	1/39	6.366448e-01	6.968520e-01	0	0	1.001648e+00	4.522876e-01	BACE2
GO_Biological_Process_2021	mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	1/39	6.366448e-01	6.968520e-01	0	0	1.001648e+00	4.522876e-01	NDUFA12
GO_Biological_Process_2021	negative regulation of cellular metabolic process (GO:0031324)	1/39	6.366448e-01	6.968520e-01	0	0	1.001648e+00	4.522876e-01	PINK1
GO_Biological_Process_2021	odontogenesis (GO:0042476)	1/39	6.366448e-01	6.968520e-01	0	0	1.001648e+00	4.522876e-01	ANKRD11
GO_Biological_Process_2021	anaphase-promoting complex-dependent catabolic process (GO:0031145)	2/84	6.375071e-01	6.972807e-01	0	0	9.280727e-01	4.178089e-01	PSMC6;RPS27A
GO_Biological_Process_2021	nuclear export (GO:0051168)	2/84	6.375071e-01	6.972807e-01	0	0	9.280727e-01	4.178089e-01	WASHC4;CALR
GO_Biological_Process_2021	B cell activation (GO:0042113)	2/85	6.439161e-01	7.037711e-01	0	0	9.168438e-01	4.035826e-01	ITGB1;KLF6
GO_Biological_Process_2021	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)	2/85	6.439161e-01	7.037711e-01	0	0	9.168438e-01	4.035826e-01	TMED10;SEC22B
GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	3/129	6.452817e-01	7.039329e-01	0	0	9.056974e-01	3.967574e-01	HSPH1;LARP4;KLF4
GO_Biological_Process_2021	fatty acid derivative biosynthetic process (GO:1901570)	1/40	6.459648e-01	7.039329e-01	0	0	9.759145e-01	4.264847e-01	GGT5
GO_Biological_Process_2021	stem cell differentiation (GO:0048863)	1/40	6.459648e-01	7.039329e-01	0	0	9.759145e-01	4.264847e-01	UFL1
GO_Biological_Process_2021	lymphocyte migration (GO:0072676)	1/40	6.459648e-01	7.039329e-01	0	0	9.759145e-01	4.264847e-01	S1PR1
GO_Biological_Process_2021	sulfur compound catabolic process (GO:0044273)	1/40	6.459648e-01	7.039329e-01	0	0	9.759145e-01	4.264847e-01	GGT5
GO_Biological_Process_2021	negative regulation of blood coagulation (GO:0030195)	1/40	6.459648e-01	7.039329e-01	0	0	9.759145e-01	4.264847e-01	SERPINE1
GO_Biological_Process_2021	nucleocytoplasmic transport (GO:0006913)	1/40	6.459648e-01	7.039329e-01	0	0	9.759145e-01	4.264847e-01	BACH2
GO_Biological_Process_2021	organic hydroxy compound transport (GO:0015850)	1/40	6.459648e-01	7.039329e-01	0	0	9.759145e-01	4.264847e-01	ATP8B1
GO_Biological_Process_2021	regulation of interferon-gamma production (GO:0032649)	2/86	6.502353e-01	7.082868e-01	0	0	9.058824e-01	3.899108e-01	PRNP;VSIR
GO_Biological_Process_2021	regulation of primary metabolic process (GO:0080090)	3/130	6.504382e-01	7.082868e-01	0	0	8.985196e-01	3.864614e-01	PSMC6;SIN3B;PSAP
GO_Biological_Process_2021	protein methylation (GO:0006479)	1/41	6.550462e-01	7.104326e-01	0	0	9.514677e-01	4.025179e-01	SETD3
GO_Biological_Process_2021	acylglycerol metabolic process (GO:0006639)	1/41	6.550462e-01	7.104326e-01	0	0	9.514677e-01	4.025179e-01	MGLL
GO_Biological_Process_2021	regulation of cell development (GO:0060284)	1/41	6.550462e-01	7.104326e-01	0	0	9.514677e-01	4.025179e-01	BHLHE40
GO_Biological_Process_2021	carboxylic acid transmembrane transport (GO:1905039)	1/41	6.550462e-01	7.104326e-01	0	0	9.514677e-01	4.025179e-01	SLC38A2
GO_Biological_Process_2021	regulation of filopodium assembly (GO:0051489)	1/41	6.550462e-01	7.104326e-01	0	0	9.514677e-01	4.025179e-01	PIK3R1
GO_Biological_Process_2021	cortical cytoskeleton organization (GO:0030865)	1/41	6.550462e-01	7.104326e-01	0	0	9.514677e-01	4.025179e-01	RAC1
GO_Biological_Process_2021	endosome organization (GO:0007032)	1/41	6.550462e-01	7.104326e-01	0	0	9.514677e-01	4.025179e-01	WASHC4
GO_Biological_Process_2021	heart contraction (GO:0060047)	1/41	6.550462e-01	7.104326e-01	0	0	9.514677e-01	4.025179e-01	SLC8A1
GO_Biological_Process_2021	response to growth factor (GO:0070848)	1/41	6.550462e-01	7.104326e-01	0	0	9.514677e-01	4.025179e-01	KLF4
GO_Biological_Process_2021	hexose metabolic process (GO:0019318)	1/41	6.550462e-01	7.104326e-01	0	0	9.514677e-01	4.025179e-01	PCK1
GO_Biological_Process_2021	visual system development (GO:0150063)	1/41	6.550462e-01	7.104326e-01	0	0	9.514677e-01	4.025179e-01	PBX3
GO_Biological_Process_2021	post-translational protein modification (GO:0043687)	8/345	6.608823e-01	7.164999e-01	0	0	9.020301e-01	3.736024e-01	PSMC6;MGAT4A;FEM1C;COMMD1;LAMC1;DCAF10;HIF1A;HSP90B1
GO_Biological_Process_2021	regulation of establishment of planar polarity (GO:0090175)	2/88	6.626060e-01	7.174038e-01	0	0	8.847241e-01	3.641301e-01	PSMC6;RAC1
GO_Biological_Process_2021	retrograde transport, endosome to Golgi (GO:0042147)	2/88	6.626060e-01	7.174038e-01	0	0	8.847241e-01	3.641301e-01	PREPL;PIKFYVE
GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	5/219	6.633017e-01	7.174038e-01	0	0	8.882191e-01	3.646365e-01	ADAM15;FES;SERPINE1;PDK4;ATP1A1
GO_Biological_Process_2021	regulation of chemokine production (GO:0032642)	1/42	6.638951e-01	7.174038e-01	0	0	9.282135e-01	3.802251e-01	HIF1A
GO_Biological_Process_2021	regulation of DNA recombination (GO:0000018)	1/42	6.638951e-01	7.174038e-01	0	0	9.282135e-01	3.802251e-01	KDM1A
GO_Biological_Process_2021	cellular respiration (GO:0045333)	1/42	6.638951e-01	7.174038e-01	0	0	9.282135e-01	3.802251e-01	MTFR1
GO_Biological_Process_2021	ceramide biosynthetic process (GO:0046513)	1/42	6.638951e-01	7.174038e-01	0	0	9.282135e-01	3.802251e-01	SAMD8
GO_Biological_Process_2021	regulation of nervous system development (GO:0051960)	1/42	6.638951e-01	7.174038e-01	0	0	9.282135e-01	3.802251e-01	BHLHE40
GO_Biological_Process_2021	negative regulation of protein catabolic process (GO:0042177)	1/42	6.638951e-01	7.174038e-01	0	0	9.282135e-01	3.802251e-01	TIMP3
GO_Biological_Process_2021	anion transport (GO:0006820)	1/43	6.725175e-01	7.238174e-01	0	0	9.060665e-01	3.594612e-01	LRRC8B
GO_Biological_Process_2021	regulation of cell-cell adhesion (GO:0022407)	1/43	6.725175e-01	7.238174e-01	0	0	9.060665e-01	3.594612e-01	SMAD7
GO_Biological_Process_2021	regulation of cytokine production involved in inflammatory response (GO:1900015)	1/43	6.725175e-01	7.238174e-01	0	0	9.060665e-01	3.594612e-01	HIF1A
GO_Biological_Process_2021	development of primary male sexual characteristics (GO:0046546)	1/43	6.725175e-01	7.238174e-01	0	0	9.060665e-01	3.594612e-01	WNT2B
GO_Biological_Process_2021	glutathione metabolic process (GO:0006749)	1/43	6.725175e-01	7.238174e-01	0	0	9.060665e-01	3.594612e-01	GGT5
