Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	potassium ion transport (GO:0006813)	2/122	6.264424e-01	7.107850e-01	0	0	9.464147e-01	4.426368e-01	KCNJ8;HCN2
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	8/496	6.290729e-01	7.125343e-01	0	0	9.295761e-01	4.308661e-01	CDK6;ERBB4;AKT3;ATM;PKN1;CDC42BPB;CILK1;PRKG1
GO_Biological_Process_2021	cellular response to peptide (GO:1901653)	1/57	6.306958e-01	7.125343e-01	0	0	1.014389e+00	4.675640e-01	GRIN2A
GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	1/57	6.306958e-01	7.125343e-01	0	0	1.014389e+00	4.675640e-01	AATF
GO_Biological_Process_2021	icosanoid metabolic process (GO:0006690)	1/57	6.306958e-01	7.125343e-01	0	0	1.014389e+00	4.675640e-01	PLA2G4C
GO_Biological_Process_2021	monocarboxylic acid transport (GO:0015718)	1/57	6.306958e-01	7.125343e-01	0	0	1.014389e+00	4.675640e-01	SLCO3A1
GO_Biological_Process_2021	positive regulation of proteolysis (GO:0045862)	1/57	6.306958e-01	7.125343e-01	0	0	1.014389e+00	4.675640e-01	TNIP1
GO_Biological_Process_2021	protein K48-linked ubiquitination (GO:0070936)	1/57	6.306958e-01	7.125343e-01	0	0	1.014389e+00	4.675640e-01	RNF146
GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	2/123	6.308747e-01	7.125343e-01	0	0	9.385451e-01	4.323389e-01	AKT3;PGF
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	4/251	6.339787e-01	7.156303e-01	0	0	9.189573e-01	4.188055e-01	GCFC2;WBP11;CTNNBL1;WDR33
GO_Biological_Process_2021	protein polyubiquitination (GO:0000209)	5/314	6.355949e-01	7.158787e-01	0	0	9.179645e-01	4.160159e-01	RNF146;PSMD7;TRAF6;PSMF1;KLHL20
GO_Biological_Process_2021	autophagosome assembly (GO:0000045)	1/58	6.371030e-01	7.158787e-01	0	0	9.965421e-01	4.492650e-01	PACS2
GO_Biological_Process_2021	chordate embryonic development (GO:0043009)	1/58	6.371030e-01	7.158787e-01	0	0	9.965421e-01	4.492650e-01	ZNF568
GO_Biological_Process_2021	regulation of neurotransmitter receptor activity (GO:0099601)	1/58	6.371030e-01	7.158787e-01	0	0	9.965421e-01	4.492650e-01	GRIN2A
GO_Biological_Process_2021	regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	1/58	6.371030e-01	7.158787e-01	0	0	9.965421e-01	4.492650e-01	HSPA1A
GO_Biological_Process_2021	negative regulation of hydrolase activity (GO:0051346)	1/58	6.371030e-01	7.158787e-01	0	0	9.965421e-01	4.492650e-01	LRCH1
GO_Biological_Process_2021	negative regulation of neuron projection development (GO:0010977)	1/58	6.371030e-01	7.158787e-01	0	0	9.965421e-01	4.492650e-01	RHOA
GO_Biological_Process_2021	positive regulation of protein binding (GO:0032092)	1/58	6.371030e-01	7.158787e-01	0	0	9.965421e-01	4.492650e-01	ADD1
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	2/125	6.396165e-01	7.178849e-01	0	0	9.231896e-01	4.125609e-01	NOX4;HSPA1A
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	2/125	6.396165e-01	7.178849e-01	0	0	9.231896e-01	4.125609e-01	PDGFA;A2M
GO_Biological_Process_2021	selective autophagy (GO:0061912)	1/59	6.433994e-01	7.208998e-01	0	0	9.793103e-01	4.318657e-01	ATM
GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	1/59	6.433994e-01	7.208998e-01	0	0	9.793103e-01	4.318657e-01	ATM
GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	1/59	6.433994e-01	7.208998e-01	0	0	9.793103e-01	4.318657e-01	ERBB4
GO_Biological_Process_2021	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway (GO:0007193)	1/60	6.495868e-01	7.270064e-01	0	0	9.626627e-01	4.153108e-01	ADCY9
GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	1/60	6.495868e-01	7.270064e-01	0	0	9.626627e-01	4.153108e-01	CDC42BPB
GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	3/194	6.553488e-01	7.321493e-01	0	0	8.912582e-01	3.766347e-01	BCL2L11;MECOM;ATM
GO_Biological_Process_2021	B cell differentiation (GO:0030183)	1/61	6.556672e-01	7.321493e-01	0	0	9.465700e-01	3.995491e-01	HDAC9
GO_Biological_Process_2021	O-glycan processing (GO:0016266)	1/61	6.556672e-01	7.321493e-01	0	0	9.465700e-01	3.995491e-01	ST3GAL2
GO_Biological_Process_2021	pattern recognition receptor signaling pathway (GO:0002221)	1/61	6.556672e-01	7.321493e-01	0	0	9.465700e-01	3.995491e-01	TRAF6
GO_Biological_Process_2021	DNA-dependent DNA replication (GO:0006261)	2/129	6.566112e-01	7.323740e-01	0	0	8.939297e-01	3.760433e-01	PSMD7;PSMF1
GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	2/129	6.566112e-01	7.323740e-01	0	0	8.939297e-01	3.760433e-01	NIBAN1;POLDIP3
GO_Biological_Process_2021	nervous system development (GO:0007399)	7/447	6.574667e-01	7.329137e-01	0	0	9.017029e-01	3.781392e-01	NFASC;ADGRA2;ERBB4;BTBD2;SERPINI1;SOX6;FGF13
GO_Biological_Process_2021	regulation of response to external stimulus (GO:0032101)	2/130	6.607587e-01	7.346614e-01	0	0	8.869004e-01	3.675019e-01	ADGRA2;CELF1
GO_Biological_Process_2021	Golgi organization (GO:0007030)	2/130	6.607587e-01	7.346614e-01	0	0	8.869004e-01	3.675019e-01	CDC42;RAB30
GO_Biological_Process_2021	double-strand break repair via nonhomologous end joining (GO:0006303)	1/62	6.616423e-01	7.346614e-01	0	0	9.310050e-01	3.845331e-01	ATM
GO_Biological_Process_2021	response to retinoic acid (GO:0032526)	1/62	6.616423e-01	7.346614e-01	0	0	9.310050e-01	3.845331e-01	ATM
GO_Biological_Process_2021	I-kappaB kinase/NF-kappaB signaling (GO:0007249)	1/62	6.616423e-01	7.346614e-01	0	0	9.310050e-01	3.845331e-01	TRAF6
GO_Biological_Process_2021	stress-activated MAPK cascade (GO:0051403)	1/62	6.616423e-01	7.346614e-01	0	0	9.310050e-01	3.845331e-01	TRAF6
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity (GO:2001056)	1/62	6.616423e-01	7.346614e-01	0	0	9.310050e-01	3.845331e-01	GRIN2A
GO_Biological_Process_2021	monocarboxylic acid biosynthetic process (GO:0072330)	1/63	6.675141e-01	7.407641e-01	0	0	9.159420e-01	3.702190e-01	OSBPL6
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	3/198	6.688534e-01	7.418329e-01	0	0	8.727966e-01	3.510304e-01	IGFBP4;IGFBP7;RGS6
GO_Biological_Process_2021	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	2/133	6.729605e-01	7.442358e-01	0	0	8.664566e-01	3.431763e-01	SKI;RHOA
GO_Biological_Process_2021	regulation of cilium assembly (GO:1902017)	1/64	6.732843e-01	7.442358e-01	0	0	9.013573e-01	3.565658e-01	TBC1D2B
GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	1/64	6.732843e-01	7.442358e-01	0	0	9.013573e-01	3.565658e-01	HEY2
GO_Biological_Process_2021	negative regulation of cell cycle process (GO:0010948)	1/64	6.732843e-01	7.442358e-01	0	0	9.013573e-01	3.565658e-01	PHC1
GO_Biological_Process_2021	plasma membrane organization (GO:0007009)	1/64	6.732843e-01	7.442358e-01	0	0	9.013573e-01	3.565658e-01	MYH9
GO_Biological_Process_2021	protein catabolic process (GO:0030163)	1/64	6.732843e-01	7.442358e-01	0	0	9.013573e-01	3.565658e-01	DDI2
GO_Biological_Process_2021	regulation of cellular catabolic process (GO:0031329)	1/65	6.789546e-01	7.492437e-01	0	0	8.872283e-01	3.435357e-01	ATM
GO_Biological_Process_2021	inorganic anion transmembrane transport (GO:0098661)	1/65	6.789546e-01	7.492437e-01	0	0	8.872283e-01	3.435357e-01	SLC37A3
GO_Biological_Process_2021	steroid biosynthetic process (GO:0006694)	1/65	6.789546e-01	7.492437e-01	0	0	8.872283e-01	3.435357e-01	OSBPL6
GO_Biological_Process_2021	cellular component disassembly (GO:0022411)	1/66	6.845267e-01	7.541267e-01	0	0	8.735340e-01	3.310935e-01	A2M
GO_Biological_Process_2021	extracellular matrix disassembly (GO:0022617)	1/66	6.845267e-01	7.541267e-01	0	0	8.735340e-01	3.310935e-01	A2M
GO_Biological_Process_2021	positive regulation of cell death (GO:0010942)	1/66	6.845267e-01	7.541267e-01	0	0	8.735340e-01	3.310935e-01	CELF1
GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	3/203	6.851862e-01	7.544317e-01	0	0	8.507580e-01	3.216416e-01	ADGRA2;ATP2B4;PGF
GO_Biological_Process_2021	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	1/67	6.900025e-01	7.588873e-01	0	0	8.602547e-01	3.192062e-01	CDC42
GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	1/67	6.900025e-01	7.588873e-01	0	0	8.602547e-01	3.192062e-01	OAZ2
GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	1/68	6.953834e-01	7.639533e-01	0	0	8.473718e-01	3.078433e-01	BCL9
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	1/68	6.953834e-01	7.639533e-01	0	0	8.473718e-01	3.078433e-01	CDK6
GO_Biological_Process_2021	positive regulation of response to external stimulus (GO:0032103)	2/139	6.962955e-01	7.645294e-01	0	0	8.282550e-01	2.998127e-01	GPRC5B;TNIP1
GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	2/140	7.000482e-01	7.669190e-01	0	0	8.222110e-01	2.932054e-01	YES1;ERBB4
GO_Biological_Process_2021	cellular response to calcium ion (GO:0071277)	1/69	7.006713e-01	7.669190e-01	0	0	8.348679e-01	2.969762e-01	ADD1
GO_Biological_Process_2021	synapse assembly (GO:0007416)	1/69	7.006713e-01	7.669190e-01	0	0	8.348679e-01	2.969762e-01	FGF13
GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	1/69	7.006713e-01	7.669190e-01	0	0	8.348679e-01	2.969762e-01	ERBB4
GO_Biological_Process_2021	positive regulation of protein polymerization (GO:0032273)	1/69	7.006713e-01	7.669190e-01	0	0	8.348679e-01	2.969762e-01	LMOD1
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	4/274	7.008053e-01	7.669190e-01	0	0	8.396794e-01	2.985272e-01	GCFC2;WBP11;CTNNBL1;WDR33
GO_Biological_Process_2021	DNA-templated transcription, termination (GO:0006353)	1/70	7.058675e-01	7.707480e-01	0	0	8.227263e-01	2.865783e-01	WDR33
GO_Biological_Process_2021	snRNA transcription by RNA polymerase II (GO:0042795)	1/70	7.058675e-01	7.707480e-01	0	0	8.227263e-01	2.865783e-01	SNAPC3
GO_Biological_Process_2021	negative regulation of viral process (GO:0048525)	1/70	7.058675e-01	7.707480e-01	0	0	8.227263e-01	2.865783e-01	TNIP1
GO_Biological_Process_2021	neutrophil chemotaxis (GO:0030593)	1/70	7.058675e-01	7.707480e-01	0	0	8.227263e-01	2.865783e-01	EDN3
GO_Biological_Process_2021	chromatin organization (GO:0006325)	2/142	7.074385e-01	7.720358e-01	0	0	8.103821e-01	2.804770e-01	MECOM;HMGN3
GO_Biological_Process_2021	cholesterol homeostasis (GO:0042632)	1/71	7.109739e-01	7.730114e-01	0	0	8.109317e-01	2.766247e-01	HDAC9
GO_Biological_Process_2021	histone acetylation (GO:0016573)	1/71	7.109739e-01	7.730114e-01	0	0	8.109317e-01	2.766247e-01	JADE3
GO_Biological_Process_2021	snRNA transcription (GO:0009301)	1/71	7.109739e-01	7.730114e-01	0	0	8.109317e-01	2.766247e-01	SNAPC3
GO_Biological_Process_2021	protein-DNA complex assembly (GO:0065004)	2/143	7.110764e-01	7.730114e-01	0	0	8.045934e-01	2.743466e-01	PSMD7;PSMF1
GO_Biological_Process_2021	receptor-mediated endocytosis (GO:0006898)	2/143	7.110764e-01	7.730114e-01	0	0	8.045934e-01	2.743466e-01	INPP5F;CAV2
GO_Biological_Process_2021	negative regulation of DNA-binding transcription factor activity (GO:0043433)	2/143	7.110764e-01	7.730114e-01	0	0	8.045934e-01	2.743466e-01	HEYL;ID3
GO_Biological_Process_2021	nitrogen compound transport (GO:0071705)	2/143	7.110764e-01	7.730114e-01	0	0	8.045934e-01	2.743466e-01	SLC44A2;MYH9
GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	3/212	7.130582e-01	7.747387e-01	0	0	8.137459e-01	2.752026e-01	INPP4B;PPIP5K2;PLA2G4C
GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	2/144	7.146765e-01	7.753629e-01	0	0	7.988863e-01	2.683662e-01	ATP1B2;SRGAP2B
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway (GO:0097191)	1/72	7.159918e-01	7.753629e-01	0	0	7.994693e-01	2.670919e-01	BCL2L1
GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	1/72	7.159918e-01	7.753629e-01	0	0	7.994693e-01	2.670919e-01	ATM
GO_Biological_Process_2021	sterol homeostasis (GO:0055092)	1/72	7.159918e-01	7.753629e-01	0	0	7.994693e-01	2.670919e-01	HDAC9
GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	1/72	7.159918e-01	7.753629e-01	0	0	7.994693e-01	2.670919e-01	FGF13
GO_Biological_Process_2021	positive regulation of neurogenesis (GO:0050769)	1/72	7.159918e-01	7.753629e-01	0	0	7.994693e-01	2.670919e-01	RHOA
GO_Biological_Process_2021	regulation of actin filament polymerization (GO:0030833)	1/73	7.209229e-01	7.785651e-01	0	0	7.883253e-01	2.579582e-01	LMOD1
GO_Biological_Process_2021	regulation of hydrolase activity (GO:0051336)	1/73	7.209229e-01	7.785651e-01	0	0	7.883253e-01	2.579582e-01	PRKG1
GO_Biological_Process_2021	endoplasmic reticulum organization (GO:0007029)	1/73	7.209229e-01	7.785651e-01	0	0	7.883253e-01	2.579582e-01	CAV2
GO_Biological_Process_2021	granulocyte chemotaxis (GO:0071621)	1/73	7.209229e-01	7.785651e-01	0	0	7.883253e-01	2.579582e-01	EDN3
GO_Biological_Process_2021	neurotransmitter transport (GO:0006836)	1/73	7.209229e-01	7.785651e-01	0	0	7.883253e-01	2.579582e-01	LIN7C
GO_Biological_Process_2021	proteolysis involved in cellular protein catabolic process (GO:0051603)	1/74	7.257686e-01	7.816579e-01	0	0	7.774866e-01	2.492032e-01	DDI2
GO_Biological_Process_2021	cellular response to amino acid starvation (GO:0034198)	1/74	7.257686e-01	7.816579e-01	0	0	7.774866e-01	2.492032e-01	ATP6V1C1
GO_Biological_Process_2021	regulation of peptide hormone secretion (GO:0090276)	1/74	7.257686e-01	7.816579e-01	0	0	7.774866e-01	2.492032e-01	CACNA1C
GO_Biological_Process_2021	mitotic nuclear division (GO:0140014)	1/74	7.257686e-01	7.816579e-01	0	0	7.774866e-01	2.492032e-01	RHOA
GO_Biological_Process_2021	negative regulation of protein binding (GO:0032091)	1/74	7.257686e-01	7.816579e-01	0	0	7.774866e-01	2.492032e-01	ACTB
GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	3/217	7.277031e-01	7.833136e-01	0	0	7.945288e-01	2.525506e-01	CDC42;SLIT3;HSPA1A
GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	2/148	7.287027e-01	7.839616e-01	0	0	7.768398e-01	2.458616e-01	YWHAQ;OAZ2
GO_Biological_Process_2021	response to amino acid starvation (GO:1990928)	1/75	7.305304e-01	7.854679e-01	0	0	7.669409e-01	2.408075e-01	ATP6V1C1
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	6/417	7.308994e-01	7.854679e-01	0	0	8.262344e-01	2.590075e-01	YES1;TNIP1;IGFBP4;MSRB3;IGFBP7;LMCD1
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	7/482	7.316672e-01	7.858647e-01	0	0	8.337401e-01	2.604850e-01	LRCH1;BCL2L11;IL34;TRAF6;CD58;RHOA;BCL2L1
GO_Biological_Process_2021	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	2/149	7.321168e-01	7.859197e-01	0	0	7.715156e-01	2.405703e-01	PSMD7;PSMF1
GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	3/219	7.333952e-01	7.862438e-01	0	0	7.870910e-01	2.440537e-01	TRAF6;ATM;RHOA
GO_Biological_Process_2021	regulation of cell division (GO:0051302)	1/76	7.352097e-01	7.862438e-01	0	0	7.566763e-01	2.327532e-01	BCL2L1
GO_Biological_Process_2021	cellular response to hormone stimulus (GO:0032870)	1/76	7.352097e-01	7.862438e-01	0	0	7.566763e-01	2.327532e-01	SLIT3
GO_Biological_Process_2021	RNA transport (GO:0050658)	1/76	7.352097e-01	7.862438e-01	0	0	7.566763e-01	2.327532e-01	POLDIP3
GO_Biological_Process_2021	phospholipid metabolic process (GO:0006644)	1/76	7.352097e-01	7.862438e-01	0	0	7.566763e-01	2.327532e-01	PLA2G4C
GO_Biological_Process_2021	positive regulation of growth (GO:0045927)	1/76	7.352097e-01	7.862438e-01	0	0	7.566763e-01	2.327532e-01	CDC42
GO_Biological_Process_2021	protein import into nucleus (GO:0006606)	1/76	7.352097e-01	7.862438e-01	0	0	7.566763e-01	2.327532e-01	IPO8
GO_Biological_Process_2021	purine ribonucleotide metabolic process (GO:0009150)	1/77	7.398081e-01	7.890219e-01	0	0	7.466819e-01	2.250234e-01	HPRT1
GO_Biological_Process_2021	regulation of organelle assembly (GO:1902115)	1/77	7.398081e-01	7.890219e-01	0	0	7.466819e-01	2.250234e-01	TBC1D2B
GO_Biological_Process_2021	import into nucleus (GO:0051170)	1/77	7.398081e-01	7.890219e-01	0	0	7.466819e-01	2.250234e-01	IPO8
GO_Biological_Process_2021	neutrophil migration (GO:1990266)	1/77	7.398081e-01	7.890219e-01	0	0	7.466819e-01	2.250234e-01	EDN3
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	1/77	7.398081e-01	7.890219e-01	0	0	7.466819e-01	2.250234e-01	PDGFA
GO_Biological_Process_2021	protein modification process (GO:0036211)	1/78	7.443267e-01	7.925553e-01	0	0	7.369471e-01	2.176022e-01	YES1
GO_Biological_Process_2021	negative regulation of blood vessel morphogenesis (GO:2000181)	1/78	7.443267e-01	7.925553e-01	0	0	7.369471e-01	2.176022e-01	ATP2B4
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	1/78	7.443267e-01	7.925553e-01	0	0	7.369471e-01	2.176022e-01	SPRY3
GO_Biological_Process_2021	dephosphorylation (GO:0016311)	2/153	7.454109e-01	7.932813e-01	0	0	7.509241e-01	2.206363e-01	PPP1CB;PPM1L
GO_Biological_Process_2021	recombinational repair (GO:0000725)	1/79	7.487672e-01	7.951367e-01	0	0	7.274619e-01	2.104745e-01	SEM1
GO_Biological_Process_2021	regulation of ion transport (GO:0043269)	1/79	7.487672e-01	7.951367e-01	0	0	7.274619e-01	2.104745e-01	KCNJ8
GO_Biological_Process_2021	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	1/79	7.487672e-01	7.951367e-01	0	0	7.274619e-01	2.104745e-01	HSPA1A
GO_Biological_Process_2021	positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	1/79	7.487672e-01	7.951367e-01	0	0	7.274619e-01	2.104745e-01	HSPA1A
GO_Biological_Process_2021	regulation of fat cell differentiation (GO:0045598)	1/80	7.531307e-01	7.976229e-01	0	0	7.182168e-01	2.036263e-01	ASXL2
GO_Biological_Process_2021	glycerophospholipid metabolic process (GO:0006650)	1/80	7.531307e-01	7.976229e-01	0	0	7.182168e-01	2.036263e-01	PLA2G4C
GO_Biological_Process_2021	response to interferon-gamma (GO:0034341)	1/80	7.531307e-01	7.976229e-01	0	0	7.182168e-01	2.036263e-01	CD58
GO_Biological_Process_2021	lipid biosynthetic process (GO:0008610)	1/80	7.531307e-01	7.976229e-01	0	0	7.182168e-01	2.036263e-01	AGPS
GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	1/80	7.531307e-01	7.976229e-01	0	0	7.182168e-01	2.036263e-01	CDK6
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	1/82	7.616324e-01	8.048977e-01	0	0	7.004115e-01	1.907159e-01	ACTB
GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	1/82	7.616324e-01	8.048977e-01	0	0	7.004115e-01	1.907159e-01	CDH6
GO_Biological_Process_2021	regulation of G protein-coupled receptor signaling pathway (GO:0008277)	1/82	7.616324e-01	8.048977e-01	0	0	7.004115e-01	1.907159e-01	RGS6
GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	1/82	7.616324e-01	8.048977e-01	0	0	7.004115e-01	1.907159e-01	TRAF6
GO_Biological_Process_2021	response to lipopolysaccharide (GO:0032496)	2/159	7.642910e-01	8.062491e-01	0	0	7.220041e-01	1.940795e-01	TRAF6;RHOA
GO_Biological_Process_2021	apoptotic process (GO:0006915)	3/231	7.655989e-01	8.062491e-01	0	0	7.452048e-01	1.990419e-01	CASP7;BCL2L11;BCL2L1
GO_Biological_Process_2021	regulation of autophagy (GO:0010506)	3/231	7.655989e-01	8.062491e-01	0	0	7.452048e-01	1.990419e-01	VPS26A;ATM;ATP6V1C1
GO_Biological_Process_2021	regulation of defense response (GO:0031347)	1/83	7.657731e-01	8.062491e-01	0	0	6.918346e-01	1.846295e-01	CELF1
GO_Biological_Process_2021	long-chain fatty acid metabolic process (GO:0001676)	1/83	7.657731e-01	8.062491e-01	0	0	6.918346e-01	1.846295e-01	PLA2G4C
GO_Biological_Process_2021	peptide metabolic process (GO:0006518)	1/83	7.657731e-01	8.062491e-01	0	0	6.918346e-01	1.846295e-01	RHD
GO_Biological_Process_2021	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	1/83	7.657731e-01	8.062491e-01	0	0	6.918346e-01	1.846295e-01	CDC42
GO_Biological_Process_2021	response to insulin (GO:0032868)	1/84	7.698421e-01	8.092370e-01	0	0	6.834643e-01	1.787737e-01	HDAC9
GO_Biological_Process_2021	lymphocyte differentiation (GO:0030098)	1/84	7.698421e-01	8.092370e-01	0	0	6.834643e-01	1.787737e-01	HDAC9
