Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__negative regulation of cellular protein metabolic process (GO:0032269),-0.3361913646712067,-0.7770631592783737,0.8604651162790697,1.0,1.0,12/76,18.92%,TYMS;NELL1;RPL13A;PATL2;DAB2IP;IGFBP5;SAMD4A;PLAT;CLN3;CDK5;DAPK3;SHMT1
prerank,GO_Biological_Process_2021__intrinsic apoptotic signaling pathway in response to oxidative stress (GO:0008631),-0.43873990425566917,-0.7767410550935225,0.7666666666666667,1.0,1.0,5/11,21.76%,CYP1B1;PDK1;PRKCD;STK24;ARL6IP5
prerank,GO_Biological_Process_2021__protein localization to microtubule organizing center (GO:1905508),0.392667889412237,0.7764446550892111,0.8666666666666667,1.0,1.0,6/15,24.88%,STIL;PCM1;C2CD3;CEP192;CEP83;PIBF1
prerank,GO_Biological_Process_2021__negative regulation of cell growth (GO:0030308),-0.3373149542949863,-0.7764312153372911,0.8947368421052632,1.0,1.0,18/100,18.28%,CDKN2A;PSRC1;TP53TG5;BST2;FBP1;TSPYL2;BTG1;CRLF3;MAG;SLIT3;HYAL1;SFRP2;TCHP;PML;BCL6;TGFB1;CDKN2D;CDKN1A
prerank,GO_Biological_Process_2021__regulation of cellular response to osmotic stress (GO:0106049),0.4766105400999565,0.7763390297048606,0.6585365853658537,1.0,1.0,1/5,6.63%,LETM1
prerank,GO_Biological_Process_2021__establishment of mitotic spindle localization (GO:0040001),0.35731248723725473,0.7762424350124632,0.8157894736842105,1.0,1.0,5/24,22.66%,INSC;PLK1;GJA1;ESPL1;UBXN2B
prerank,GO_Biological_Process_2021__vascular endothelial growth factor receptor signaling pathway (GO:0048010),0.30402096746496066,0.7760682325465871,0.8709677419354839,1.0,1.0,8/52,16.01%,VEGFD;VEGFC;NCK1;PIK3CA;PRKD1;PIK3R1;NCK2;ABI1
prerank,MSigDB_Hallmark_2020__UV Response Dn,-0.31473492207419496,-0.776049690540494,0.8953488372093024,1.0,1.0,20/132,19.38%,DUSP1;MET;TGFBR2;GCNT1;VLDLR;MAP1B;LDLR;ICA1;IGFBP5;BDNF;DLC1;PIK3CD;F3;ANXA2;MTA1;LTBP1;ABCC1;PTPN21;INSIG1;BHLHE40
prerank,GO_Biological_Process_2021__chromatin-mediated maintenance of transcription (GO:0048096),0.42449977636313435,0.7760165287509604,0.6875,1.0,1.0,3/10,26.62%,SERTAD2;ARID1B;SERTAD1
prerank,GO_Biological_Process_2021__ribonucleoside monophosphate biosynthetic process (GO:0009156),-0.4509531885691943,-0.7759634491170491,0.7884615384615384,1.0,1.0,1/13,3.46%,IMPDH1
prerank,GO_Biological_Process_2021__regulation of vascular associated smooth muscle contraction (GO:0003056),-0.5415330287745151,-0.7757537691251679,0.7586206896551724,1.0,1.0,1/5,10.14%,CHRM3
prerank,GO_Biological_Process_2021__regulation of muscle contraction (GO:0006937),-0.4177946161620557,-0.7753395873292068,0.7936507936507936,1.0,1.0,6/14,21.14%,PVALEF;TNNT1;KCNB2;DAPK3;PLCE1;MYL5
prerank,GO_Biological_Process_2021__sterol transport (GO:0015918),-0.4270074816345497,-0.7751057284559808,0.8225806451612904,1.0,1.0,4/14,19.24%,ABCA8;LDLR;MSR1;CD36
prerank,GO_Biological_Process_2021__peptidyl-tyrosine modification (GO:0018212),0.319258914338321,0.7749574978389722,0.8,1.0,1.0,9/41,18.02%,FLT3;TTL;EGFR;ERBB4;CSF1R;ABI1;ABI2;EFEMP1;ABL2
prerank,GO_Biological_Process_2021__transforming growth factor beta receptor signaling pathway (GO:0007179),-0.34533248745613504,-0.7747504804401946,0.8571428571428571,1.0,1.0,7/69,13.97%,TGFBR2;RPS27A;ZYX;ARHGEF18;EID2;UBC;FOS
prerank,GO_Biological_Process_2021__lipid translocation (GO:0034204),0.3444114224071406,0.7742580149471735,0.7575757575757576,1.0,1.0,3/22,8.35%,ATP11C;ABCA1;RFT1
prerank,GO_Biological_Process_2021__regulation of chemokine-mediated signaling pathway (GO:0070099),-0.4639062825446533,-0.7739444079187612,0.7413793103448276,1.0,1.0,3/6,22.76%,SLIT3;SH2B3;SLIT2
prerank,GO_Biological_Process_2021__kidney epithelium development (GO:0072073),-0.5106162204234177,-0.7739328246746943,0.7959183673469388,1.0,1.0,2/5,13.10%,FGF1;PAX8
prerank,GO_Biological_Process_2021__pathway-restricted SMAD protein phosphorylation (GO:0060389),-0.507740615050492,-0.7739040368379502,0.9074074074074074,1.0,1.0,1/9,1.45%,TGFBR2
prerank,GO_Biological_Process_2021__regulation of lymphocyte differentiation (GO:0045619),-0.44303661291963115,-0.7732945001237811,0.8035714285714286,1.0,1.0,1/10,11.32%,PRDM1
prerank,GO_Biological_Process_2021__positive regulation of neuroblast proliferation (GO:0002052),0.4239590533889752,0.7732504116251138,0.6842105263157895,1.0,1.0,2/10,12.79%,DCT;DRD2
prerank,GO_Biological_Process_2021__positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261),-0.4078445841283934,-0.77319208999392,0.7903225806451613,1.0,1.0,2/19,12.02%,SRF;PSMC3
prerank,GO_Biological_Process_2021__histone phosphorylation (GO:0016572),-0.468243445291159,-0.773146975811896,0.7936507936507936,1.0,1.0,2/9,15.90%,PRKCD;CDK2
prerank,GO_Biological_Process_2021__nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423),-0.39210455220722484,-0.7728901197511261,0.7903225806451613,1.0,1.0,6/24,20.77%,RPS27A;NOD1;UBC;RIPK2;CASP8;IKBKG
prerank,GO_Biological_Process_2021__establishment of vesicle localization (GO:0051650),-0.4091764381791211,-0.7728402475222338,0.711864406779661,1.0,1.0,4/17,20.77%,RAB11A;CDK5;LIMK2;IKBKG
prerank,GO_Biological_Process_2021__negative regulation of mitotic nuclear division (GO:0045839),0.45280088210111524,0.7721725425358348,0.7727272727272727,1.0,1.0,1/7,7.15%,FBXO5
prerank,GO_Biological_Process_2021__regulation of RNA splicing (GO:0043484),0.2799557202897384,0.7718108324328989,0.8571428571428571,1.0,1.0,13/69,23.19%,HSPA1A;RBM23;ZPR1;CLK4;RBM12B;PIK3R1;QKI;METTL4;RRP1B;ERN1;MBNL1;RBM39;JMJD6
prerank,GO_Biological_Process_2021__synaptic membrane adhesion (GO:0099560),0.4061850243950407,0.7717908310740088,0.7428571428571429,1.0,1.0,1/13,0.62%,SLITRK2
prerank,GO_Biological_Process_2021__intracellular estrogen receptor signaling pathway (GO:0030520),0.3955150557144639,0.7717274535813569,0.7906976744186046,1.0,1.0,2/14,8.28%,NCOA4;AR
prerank,"GO_Biological_Process_2021__regulation of synaptic transmission, glutamatergic (GO:0051966)",-0.3568786706678539,-0.7716910708882833,0.7837837837837838,1.0,1.0,9/38,17.54%,CCL2;GRM6;SYT1;GRIK1;NLGN1;GRM7;RELN;CLN3;CDK5
prerank,GO_Biological_Process_2021__positive regulation of ATP metabolic process (GO:1903580),-0.3798705916788628,-0.7712612219871587,0.803030303030303,1.0,1.0,8/28,18.19%,APP;IGF1;GAPDHS;PINK1;PRXL2C;PFKFB4;PFKFB3;NUPR1
prerank,"GO_Biological_Process_2021__phototransduction, visible light (GO:0007603)",-0.45011806824294387,-0.7710149304646233,0.75,1.0,1.0,1/7,7.81%,PDE6B
prerank,GO_Biological_Process_2021__negative regulation of purine nucleotide metabolic process (GO:1900543),0.4180552154723571,0.770425333216507,0.775,1.0,1.0,2/8,8.47%,GIT1;CBFA2T3
prerank,GO_Biological_Process_2021__negative regulation of glycolytic process (GO:0045820),0.4180552154723571,0.770425333216507,0.775,1.0,1.0,2/8,8.47%,GIT1;CBFA2T3
prerank,GO_Biological_Process_2021__polyol metabolic process (GO:0019751),-0.36693904437997243,-0.7703578354424828,0.8208955223880597,1.0,1.0,4/40,12.67%,ITPKC;INPP5D;NUDT4;PLCH2
prerank,GO_Biological_Process_2021__regulation of protein localization to chromatin (GO:1905634),0.470143143466012,0.7702056565813912,0.7708333333333334,1.0,1.0,5/6,34.31%,VCP;WAPL;VCPIP1;SETD2;RB1
prerank,GO_Biological_Process_2021__protein N-linked glycosylation (GO:0006487),-0.3424457704210393,-0.7701659476392454,0.7926829268292683,1.0,1.0,1/61,0.17%,ST6GAL1
prerank,GO_Biological_Process_2021__non-canonical Wnt signaling pathway (GO:0035567),-0.31515472642489595,-0.7701434509697461,0.9078947368421053,1.0,1.0,12/108,16.21%,LEF1;PSMB9;PDE6B;WNT5A;PSMB6;SFRP4;PSMC3;GNG2;PRICKLE1;SFRP2;PSMA8;PSMA7
prerank,GO_Biological_Process_2021__positive regulation of cardiac muscle cell proliferation (GO:0060045),-0.4162378331501485,-0.7699602946692418,0.8032786885245902,1.0,1.0,3/13,18.89%,GLI1;PIM1;TBX20
prerank,GO_Biological_Process_2021__regulation of long-term synaptic depression (GO:1900452),-0.4560394662712809,-0.7698909098013161,0.7962962962962963,1.0,1.0,4/7,18.14%,KCNB1;GRID2;ADCY8;MAPT
prerank,GO_Biological_Process_2021__intracellular steroid hormone receptor signaling pathway (GO:0030518),-0.357243642409799,-0.7696989521533819,0.8235294117647058,1.0,1.0,1/35,1.24%,PGR
prerank,GO_Biological_Process_2021__mRNA transcription by RNA polymerase II (GO:0042789),0.43795663976507265,0.7695534926620591,0.675,1.0,1.0,4/6,35.38%,ZBTB1;MED1;ATF4;TFCP2
prerank,GO_Biological_Process_2021__7-methylguanosine mRNA capping (GO:0006370),0.3503204591063592,0.7695202294796238,0.7307692307692307,1.0,1.0,13/30,28.78%,GTF2F2;ERCC2;ERCC3;GTF2H5;GTF2H2;POLR2C;GTF2H3;RNGTT;CMTR2;CCNH;POLR2A;POLR2K;POLR2D
prerank,GO_Biological_Process_2021__7-methylguanosine RNA capping (GO:0009452),0.3503204591063592,0.7695202294796238,0.7307692307692307,1.0,1.0,13/30,28.78%,GTF2F2;ERCC2;ERCC3;GTF2H5;GTF2H2;POLR2C;GTF2H3;RNGTT;CMTR2;CCNH;POLR2A;POLR2K;POLR2D
prerank,GO_Biological_Process_2021__urate metabolic process (GO:0046415),-0.4965230257339571,-0.7689936036451925,0.7543859649122807,1.0,1.0,3/7,24.33%,GCKR;ABCG2;PNP
prerank,"GO_Biological_Process_2021__positive regulation of transcription, DNA-templated (GO:0045893)",-0.27956315797896325,-0.7687384174628635,1.0,1.0,1.0,78/886,13.19%,KLF2;LEF1;BLM;SP100;MET;POU4F1;NR4A3;PGR;NR1I3;TLR2;PLAG1;CIITA;FOSL2;RPS27A;LMO2;PSRC1;BARX2;PROX1;MLIP;SKAP1;IRF1;TESC;ATF3;MAFF;ST18;CASZ1;APP;KLF4;SCX;DNAJC2;ZNF750;BEX1;NLRC5;BRCA1;TEAD2;GATA1;TLR3;LDB2;YWHAH;POU2F3;ZIC1;PLSCR1;PARP9;EGF;ZFPM1;SRF;WAS;RPS6KA1;CRLF3;IGF1;MACC1;STAT1;MLLT11;HELZ2;WNT5A;IRF7;CREB5;FGF1;DAB2IP;CSRNP1;ADIRF;NAMPT;LAGE3;SOX15;IL18;FOXM1;SBNO2;RUNX2;PSMC3;TNIP2;GLI1;NOS1;UBC;FADD;PPARGC1B;FGF7;PAX8;TNFRSF1A
prerank,GO_Biological_Process_2021__mRNA pseudouridine synthesis (GO:1990481),0.49767496841618597,0.7686867425465393,0.7941176470588235,1.0,1.0,3/7,35.69%,DKC1;TRUB1;RPUSD2
prerank,GO_Biological_Process_2021__death-inducing signaling complex assembly (GO:0071550),-0.5133381907941553,-0.7684325069861128,0.7959183673469388,1.0,1.0,3/6,20.15%,FADD;TNFRSF1A;CASP8
prerank,GO_Biological_Process_2021__regulation of cellular amide metabolic process (GO:0034248),-0.3655922843026724,-0.76837878740258,0.8,1.0,1.0,7/28,20.19%,APP;RPL10;RBM3;PRKCD;RBM4B;PGAM1;TMED10
prerank,GO_Biological_Process_2021__skeletal muscle organ development (GO:0060538),-0.4089823475592274,-0.7679612633870608,0.8529411764705882,1.0,1.0,2/15,7.22%,SVIL;BASP1
prerank,GO_Biological_Process_2021__nucleoside diphosphate catabolic process (GO:0009134),-0.4434252739126106,-0.7678636715332385,0.7777777777777778,1.0,1.0,1/8,10.89%,ENTPD3
prerank,GO_Biological_Process_2021__purine ribonucleoside monophosphate metabolic process (GO:0009167),-0.38623756271806936,-0.7676598981250538,0.7966101694915254,1.0,1.0,1/18,3.46%,IMPDH1
prerank,GO_Biological_Process_2021__cellular biogenic amine metabolic process (GO:0006576),-0.44369382820085923,-0.767507164097033,0.734375,1.0,1.0,2/9,16.79%,OAZ2;SLC29A4
prerank,GO_Biological_Process_2021__C4-dicarboxylate transport (GO:0015740),0.41401237033247845,0.767404967501278,0.6857142857142857,1.0,1.0,9/13,34.72%,SLC25A18;SLC25A22;SLC25A14;SLC25A12;SLC13A5;LRRC8D;SLC1A2;SLC25A11;SLC25A13
prerank,GO_Biological_Process_2021__regulation of alcohol biosynthetic process (GO:1902930),-0.44825568400069754,-0.7671210509381012,0.7758620689655172,1.0,1.0,4/12,32.22%,SREBF1;SEC14L2;SREBF2;RAN
prerank,GO_Biological_Process_2021__positive regulation of circadian rhythm (GO:0042753),0.47006687484466037,0.7667282319019854,0.7380952380952381,1.0,1.0,2/6,11.93%,BTRC;CRH
prerank,PanglaoDB_Augmented_2021__Bergmann Glia,0.2874767853091964,0.7666877831445966,1.0,1.0,1.0,31/128,15.99%,DAO;SLITRK2;AMER2;ADGRA1;GABRG1;KCNA2;NTSR2;EGFR;ADGRB3;P2RY1;MAPK10;CHL1;TRPM3;GRIA2;BTBD17;ATP1A2;NRXN1;SLC4A4;CADM2;GPM6B;KCNJ10;SLCO1C1;ZEB2;SLC6A1;FAIM2;PMP2;ELAVL3;GRM3;GDF10;KIF1B;GPR37L1
prerank,"GO_Biological_Process_2021__maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000463)",-0.40576458686678607,-0.7666857980893634,0.7741935483870968,1.0,1.0,3/14,17.91%,RPL35;PES1;RPL7
prerank,GO_Biological_Process_2021__positive regulation of telomerase activity (GO:0051973),0.3302642106105611,0.7666845577159505,0.9444444444444444,1.0,1.0,3/29,6.16%,NAF1;GREM1;MAP3K4
prerank,GO_Biological_Process_2021__actin-mediated cell contraction (GO:0070252),-0.4434665424082688,-0.7666785691571422,0.7586206896551724,1.0,1.0,2/8,12.99%,PDPN;EMP2
prerank,GO_Biological_Process_2021__regulation of chromosome segregation (GO:0051983),0.36144659813816804,0.766571484989199,0.8,1.0,1.0,4/12,9.05%,ZNF207;SMC6;CSNK2A1;CSNK2A2
prerank,GO_Biological_Process_2021__cellular protein-containing complex assembly (GO:0034622),0.26381524920194216,0.7663557420512986,1.0,1.0,1.0,30/135,18.99%,SAMM50;STXBP6;HSPA1A;BBS10;PSMD11;RAB5IF;MID1IP1;TTC12;HSF1;DNAJC28;CASQ1;NDC1;NCK1;PDE4DIP;POMP;TMEM35A;ADRB2;SGIP1;COX7A2L;NCK2;NUP205;PSMG2;VAMP3;PICALM;PIK3C2A;MKKS;DMD;DNAJB14;EPS15;CHCHD4
prerank,GO_Biological_Process_2021__cGMP-mediated signaling (GO:0019934),0.42029182692168643,0.7661183504570032,0.7073170731707317,1.0,1.0,1/11,1.09%,PDE3A
prerank,GO_Biological_Process_2021__negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124),0.29346578827011505,0.7659886748041189,0.8857142857142857,1.0,1.0,2/30,3.84%,NR1D1;TNFAIP3
prerank,GO_Biological_Process_2021__cellular response to arsenic-containing substance (GO:0071243),-0.43096464136107837,-0.7650624392738016,0.8208955223880597,1.0,1.0,1/13,3.94%,ATF3
prerank,GO_Biological_Process_2021__endothelial cell chemotaxis (GO:0035767),0.45506366031274326,0.7644793997802277,0.7708333333333334,1.0,1.0,1/6,7.07%,CXCL13
prerank,"GO_Biological_Process_2021__nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (GO:0035872)",-0.38912869011366436,-0.7643967910529708,0.803030303030303,1.0,1.0,6/22,20.77%,RPS27A;NOD1;UBC;RIPK2;CASP8;IKBKG
prerank,GO_Biological_Process_2021__peptidyl-tyrosine phosphorylation (GO:0018108),-0.35369880208687315,-0.7642180262000733,0.8701298701298701,1.0,1.0,10/48,19.40%,IL15;PTK6;SYK;BMX;FES;AATK;RELN;TEK;PDGFRA;GHR
prerank,GO_Biological_Process_2021__metanephros development (GO:0001656),-0.41868978595202383,-0.764187173484637,0.8676470588235294,1.0,1.0,2/12,13.10%,BASP1;PAX8
prerank,GO_Biological_Process_2021__regulation of extracellular matrix organization (GO:1903053),-0.447632795011075,-0.7641453069575957,0.7884615384615384,1.0,1.0,2/13,11.47%,ANGPTL7;AEBP1
prerank,GO_Biological_Process_2021__peptidyl-lysine methylation (GO:0018022),0.33223264351553217,0.7641247474880066,0.78125,1.0,1.0,4/23,6.87%,SMYD2;KMT5A;METTL18;VCPKMT
prerank,GO_Biological_Process_2021__negative regulation of gluconeogenesis (GO:0045721),0.45205522305538615,0.763704242147473,0.7894736842105263,1.0,1.0,2/6,27.19%,EP300;GCK
prerank,GO_Biological_Process_2021__cilium assembly (GO:0060271),0.246647747428304,0.7635976994868983,1.0,1.0,1.0,38/273,14.90%,MACIR;FHDC1;CEP19;SPAG16;BBS10;BBS9;RAB23;SSX2IP;EXOC8;CEP20;EXOC6;HAUS1;INTU;DZIP1;CSNK1E;CNGA4;CEP290;RAB8B;PTPN23;CEP152;FOXJ1;PLK1;PARVA;PCM1;CEP97;ALMS1;C2CD3;SCLT1;TEKT5;E2F4;TTC8;NEK1;UNC119B;TCTN3;IQCB1;CEP192;TUBG1;RAB8A
prerank,GO_Biological_Process_2021__regulation of smoothened signaling pathway (GO:0008589),0.30439012371827573,0.7630726381632102,0.9444444444444444,1.0,1.0,11/44,20.54%,MOSMO;VCP;GAS1;INTU;BTRC;TUBD1;FBXL17;KCTD21;HERC4;GLI3;WDR11
prerank,GO_Biological_Process_2021__negative regulation of cell activation (GO:0050866),0.4061532872139321,0.7627385748884538,0.8333333333333334,1.0,1.0,1/9,1.24%,NR1D1
prerank,GO_Biological_Process_2021__ciliary basal body-plasma membrane docking (GO:0097711),0.2555837195895392,0.7625227601722923,0.9523809523809523,1.0,1.0,14/88,14.81%,HAUS1;CSNK1E;CEP290;CEP152;PLK1;PCM1;CEP97;ALMS1;C2CD3;SCLT1;TCTN3;IQCB1;CEP192;TUBG1
prerank,GO_Biological_Process_2021__negative regulation of protein localization to cell surface (GO:2000009),0.4343031667435801,0.7625094485399987,0.8,1.0,1.0,6/10,20.59%,COMMD1;GPM6B;TAX1BP3;LEPROTL1;PICALM;NEDD4L
prerank,GO_Biological_Process_2021__positive regulation of membrane potential (GO:0045838),-0.49082520480039776,-0.762228460287548,0.8769230769230769,1.0,1.0,2/8,7.41%,ANK3;GLRX
prerank,GO_Biological_Process_2021__generation of neurons (GO:0048699),0.2619655524036792,0.7618313628672081,1.0,1.0,1.0,29/138,18.38%,WNT7A;ASCL1;NDNF;RUNX1;FUT9;POU3F2;HES6;EML1;PEX13;FZD8;TAFA1;ERCC6;ADNP2;HEYL;GPM6A;EMX2;CASP3;SH3RF1;PRUNE1;TUBB2B;LHX2;MARK2;LRP12;ACSL3;OLIG1;CEP85L;HEY1;DTNB;YTHDF2
prerank,GO_Biological_Process_2021__negative regulation of mitotic cell cycle (GO:0045930),0.3242156208653822,0.7612756292647735,0.7666666666666667,1.0,1.0,4/37,7.64%,RGCC;BRINP3;ANGEL2;GAS1
prerank,GO_Biological_Process_2021__positive regulation of neuron death (GO:1901216),0.3151793999750112,0.7612416339532885,0.8823529411764706,1.0,1.0,2/34,4.38%,EFNB2;EIF2S1
prerank,GO_Biological_Process_2021__inositol phosphate metabolic process (GO:0043647),-0.3663048307644938,-0.7611704999276458,0.8461538461538461,1.0,1.0,4/41,12.67%,ITPKC;INPP5D;NUDT4;PLCH2
prerank,GO_Biological_Process_2021__negative regulation of response to external stimulus (GO:0032102),0.2735517014387008,0.7609198771596496,0.9565217391304348,1.0,1.0,11/79,15.48%,NR1D1;MACIR;TNFAIP3;PTGIS;SIRPA;CASK;DRD2;ENPP3;MUL1;RNF26;AJAP1
prerank,GO_Biological_Process_2021__cellular response to steroid hormone stimulus (GO:0071383),0.3574397071137855,0.7608875020987274,0.775,1.0,1.0,4/14,12.99%,AR;NR3C1;ATP1A2;AKR1C3
prerank,"GO_Biological_Process_2021__protein alpha-1,2-demannosylation (GO:0036508)",-0.398517447889819,-0.76079157022574,0.8333333333333334,1.0,1.0,4/23,15.88%,RPS27A;MAN1C1;UBC;MAN1A1
prerank,GO_Biological_Process_2021__regulation of hemoglobin biosynthetic process (GO:0046984),0.46812037603029333,0.760651948669748,0.8,1.0,1.0,2/7,5.81%,ABCB10;SLC25A37
prerank,GO_Biological_Process_2021__proton transmembrane transport (GO:1902600),0.3527755327316574,0.7605474464586114,0.7878787878787878,1.0,1.0,4/21,9.17%,ATP6V1A;DMAC2L;UCP3;ATP1A2
prerank,GO_Biological_Process_2021__phospholipid efflux (GO:0033700),0.47220418819731474,0.7603243718301942,0.7727272727272727,1.0,1.0,1/6,2.36%,ABCA1
prerank,"GO_Biological_Process_2021__nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)",0.3287925653528755,0.7601404740848398,0.9032258064516129,1.0,1.0,7/33,14.20%,POLD3;RFC3;ERCC2;ERCC3;GTF2H5;GTF2H2;POLK
prerank,GO_Biological_Process_2021__endoplasmic reticulum mannose trimming (GO:1904380),-0.4118910928254656,-0.760068532365077,0.7794117647058824,1.0,1.0,1/18,2.23%,RPS27A
prerank,GO_Biological_Process_2021__endoplasmic reticulum membrane organization (GO:0090158),0.41710123120426706,0.7600625269808928,0.7837837837837838,1.0,1.0,7/11,33.28%,ATL2;VAPB;STX18;VCPIP1;STEEP1;MOSPD3;BNIP1
prerank,GO_Biological_Process_2021__negative regulation of lipid kinase activity (GO:0090219),-0.46749706233031385,-0.7596244701139212,0.7575757575757576,1.0,1.0,2/8,11.12%,PIK3IP1;DAB2IP
prerank,GO_Biological_Process_2021__protein modification process (GO:0036211),-0.32315867789990194,-0.7596025207147369,0.9315068493150684,1.0,1.0,10/67,17.11%,PHEX;ST3GAL6;CHRM3;USP6;BAP1;B4GALT7;UBE2S;PLAT;PIGH;FBXL2
prerank,"GO_Biological_Process_2021__protein localization to chromosome, telomeric region (GO:0070198)",0.37659428643902565,0.7594464492363899,0.7692307692307693,1.0,1.0,2/14,14.92%,ATR;POT1
prerank,GO_Biological_Process_2021__base conversion or substitution editing (GO:0016553),-0.44123218815346066,-0.7585974927068925,0.8870967741935484,1.0,1.0,3/9,15.37%,APOBEC2;APOBEC3H;NUDT16
prerank,"GO_Biological_Process_2021__regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043370)",0.4196520640116998,0.7578068066911529,0.75,1.0,1.0,4/8,15.88%,RUNX1;HMGB1;SH3RF1;TNFSF4
prerank,GO_Biological_Process_2021__male gonad development (GO:0008584),0.3535541800648015,0.757494874544964,0.7222222222222222,1.0,1.0,6/24,12.99%,SOX8;SOX9;NCOA4;AR;MSH2;AKR1C3
prerank,GO_Biological_Process_2021__negative regulation of tumor necrosis factor-mediated signaling pathway (GO:0010804),-0.45631920181394303,-0.7571119102277257,0.8448275862068966,1.0,1.0,6/10,33.48%,CCDC3;RFFL;GSTP1;TRAIP;GAS6;GPS2
prerank,GO_Biological_Process_2021__peptidyl-serine phosphorylation (GO:0018105),-0.3031010452842073,-0.7568400472271378,0.9418604651162791,1.0,1.0,19/146,18.23%,TGFBR2;VRK2;PLK2;PRKCG;RPS6KA1;SBK1;PDK3;PRKCQ;PINK1;PRKCH;STK32B;PRKCD;CDK2;CDC7;HIPK4;PRKCB;CDK5;HIPK3;RPS6KA6
prerank,GO_Biological_Process_2021__negative regulation of transcription elongation from RNA polymerase II promoter (GO:0034244),-0.43148852963875695,-0.7568029830907219,0.7636363636363637,1.0,1.0,2/12,18.55%,HEXIM1;NELFE
prerank,GO_Biological_Process_2021__gene silencing by miRNA (GO:0035195),0.3447130744340261,0.7564814906823077,0.7714285714285715,1.0,1.0,6/28,19.67%,LIMD1;PRKRA;CNOT8;AGO3;CNOT1;PUM2
prerank,GO_Biological_Process_2021__phosphatidylserine metabolic process (GO:0006658),-0.3985021926120099,-0.7563441309702634,0.8450704225352113,1.0,1.0,2/20,10.92%,PLSCR1;LPCAT4
prerank,GO_Biological_Process_2021__regulation of viral release from host cell (GO:1902186),-0.3790272021779627,-0.755604725738596,0.7384615384615385,1.0,1.0,8/20,26.88%,TRIM5;PML;TRIM62;CHMP2A;TRIM25;VPS4A;TRIM32;DDB1
