Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of protein localization to nucleus (GO:1900180)	2/47	7.860178e-01	9.353431e-01	0	0	6.896615e-01	1.660538e-01	YAP1;CTNNA1
GO_Biological_Process_2021	negative regulation of binding (GO:0051100)	4/88	7.870071e-01	9.353431e-01	0	0	7.386085e-01	1.769101e-01	SP100;LEF1;DVL1;PEX14
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	20/384	7.870431e-01	9.353431e-01	0	0	8.507711e-01	2.037361e-01	YAP1;APP;PID1;EGF;TESC;NTRK3;HPN;LEF1;ECE1;ANK3;IGF1;KLF2;RIMS2;ACTA2;EPB41L4B;NOS1AP;AMH;MYD88;TLR2;SNCA
GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	3/68	7.876798e-01	9.353431e-01	0	0	7.160156e-01	1.708869e-01	ADAMTSL2;ASPN;TGFBR2
GO_Biological_Process_2021	adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188)	8/165	7.877118e-01	9.353431e-01	0	0	7.898937e-01	1.884868e-01	ADGRE5;CNR1;GNA12;NPY1R;ADCY2;RXFP1;LGR5;ADCY5
GO_Biological_Process_2021	organelle organization (GO:0006996)	22/420	7.878479e-01	9.353431e-01	0	0	8.557603e-01	2.040562e-01	USP6NL;ATP8B4;CNTNAP1;DMTN;AGTPBP1;TMED10;SH3KBP1;NEDD9;PLAAT3;THY1;WTIP;GOLGA8O;CFAP126;PEX14;ARHGAP4;PCLO;VAPB;KIF5C;DPYSL2;CHMP1A;ARHGEF7;PAK4
GO_Biological_Process_2021	DNA replication (GO:0006260)	5/108	7.895387e-01	9.353431e-01	0	0	7.528099e-01	1.778938e-01	RECQL4;HELB;BLM;RPA1;RBMS1
GO_Biological_Process_2021	3'-phosphoadenosine 5'-phosphosulfate metabolic process (GO:0050427)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	PAPSS2
GO_Biological_Process_2021	cardiac conduction system development (GO:0003161)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	CACNA1G
GO_Biological_Process_2021	endosome transport via multivesicular body sorting pathway (GO:0032509)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	CHMP1A
GO_Biological_Process_2021	glycolytic process through glucose-6-phosphate (GO:0061620)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	PFKL
GO_Biological_Process_2021	in utero embryonic development (GO:0001701)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	PTPRR
GO_Biological_Process_2021	negative regulation of response to endoplasmic reticulum stress (GO:1903573)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	BCL2L1
GO_Biological_Process_2021	negative regulation of signaling (GO:0023057)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	PTK6
GO_Biological_Process_2021	peripheral nervous system development (GO:0007422)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	UGT8
GO_Biological_Process_2021	phosphatidylglycerol metabolic process (GO:0046471)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	LPCAT4
GO_Biological_Process_2021	positive regulation of ERBB signaling pathway (GO:1901186)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	PTK6
GO_Biological_Process_2021	positive regulation of lipid metabolic process (GO:0045834)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	SORBS1
GO_Biological_Process_2021	positive regulation of release of cytochrome c from mitochondria (GO:0090200)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	MLLT11
GO_Biological_Process_2021	receptor catabolic process (GO:0032801)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	VLDLR
GO_Biological_Process_2021	regulation of cAMP-mediated signaling (GO:0043949)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	PRKAR1B
GO_Biological_Process_2021	regulation of interferon-alpha production (GO:0032647)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	IRF7
GO_Biological_Process_2021	regulation of neutrophil chemotaxis (GO:0090022)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	SLIT2
GO_Biological_Process_2021	regulation of protein processing (GO:0070613)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	CCBE1
GO_Biological_Process_2021	regulation of spindle assembly (GO:0090169)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	CHMP1A
GO_Biological_Process_2021	response to dsRNA (GO:0043331)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	RFTN1
GO_Biological_Process_2021	ribosomal large subunit assembly (GO:0000027)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	RPL3
GO_Biological_Process_2021	RNA splicing, via transesterification reactions (GO:0000375)	1/25	7.901051e-01	9.353431e-01	0	0	6.467466e-01	1.523666e-01	DBR1
GO_Biological_Process_2021	regulation of type I interferon production (GO:0032479)	4/89	7.943179e-01	9.387942e-01	0	0	7.298800e-01	1.680706e-01	IRF7;NLRC5;CTNNB1;MYD88
GO_Biological_Process_2021	cellular response to interleukin-12 (GO:0071349)	2/48	7.957693e-01	9.387942e-01	0	0	6.746329e-01	1.541171e-01	TCP1;STAT4
GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	2/48	7.957693e-01	9.387942e-01	0	0	6.746329e-01	1.541171e-01	YAP1;BLM
GO_Biological_Process_2021	Golgi to plasma membrane transport (GO:0006893)	2/48	7.957693e-01	9.387942e-01	0	0	6.746329e-01	1.541171e-01	AMN;ANK3
GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	2/48	7.957693e-01	9.387942e-01	0	0	6.746329e-01	1.541171e-01	MORF4L2;LEF1
GO_Biological_Process_2021	negative regulation of MAP kinase activity (GO:0043407)	2/48	7.957693e-01	9.387942e-01	0	0	6.746329e-01	1.541171e-01	DUSP10;DAB2IP
GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell migration (GO:0043536)	2/48	7.957693e-01	9.387942e-01	0	0	6.746329e-01	1.541171e-01	ANXA1;THBS1
GO_Biological_Process_2021	positive regulation of DNA repair (GO:0045739)	2/48	7.957693e-01	9.387942e-01	0	0	6.746329e-01	1.541171e-01	PRKCG;FAM168A
GO_Biological_Process_2021	regulation of mitochondrion organization (GO:0010821)	2/48	7.957693e-01	9.387942e-01	0	0	6.746329e-01	1.541171e-01	PID1;CYRIB
GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	3/69	7.958889e-01	9.387942e-01	0	0	7.051292e-01	1.609780e-01	SUV39H1;LMNA;SCN2A
GO_Biological_Process_2021	positive regulation of protein transport (GO:0051222)	3/69	7.958889e-01	9.387942e-01	0	0	7.051292e-01	1.609780e-01	ACHE;TMED10;IGF1
GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	7/148	7.984908e-01	9.415548e-01	0	0	7.696067e-01	1.731861e-01	MYO1C;ZIC1;FYN;ANK3;BAP1;YWHAG;YWHAH
GO_Biological_Process_2021	positive regulation of autophagy (GO:0010508)	4/90	8.014254e-01	9.429528e-01	0	0	7.213545e-01	1.596815e-01	PLK2;FOXO3;DCN;FOXO1
GO_Biological_Process_2021	cellular response to drug (GO:0035690)	1/26	8.028195e-01	9.429528e-01	0	0	6.208437e-01	1.363530e-01	KCNH2
GO_Biological_Process_2021	clathrin-dependent endocytosis (GO:0072583)	1/26	8.028195e-01	9.429528e-01	0	0	6.208437e-01	1.363530e-01	CLTB
GO_Biological_Process_2021	histone methylation (GO:0016571)	1/26	8.028195e-01	9.429528e-01	0	0	6.208437e-01	1.363530e-01	SUV39H1
GO_Biological_Process_2021	negative regulation of cell development (GO:0010721)	1/26	8.028195e-01	9.429528e-01	0	0	6.208437e-01	1.363530e-01	IGF1
GO_Biological_Process_2021	negative regulation of interleukin-1 beta production (GO:0032691)	1/26	8.028195e-01	9.429528e-01	0	0	6.208437e-01	1.363530e-01	IGF1
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	1/26	8.028195e-01	9.429528e-01	0	0	6.208437e-01	1.363530e-01	BCL2L1
GO_Biological_Process_2021	negative regulation of transposition (GO:0010529)	1/26	8.028195e-01	9.429528e-01	0	0	6.208437e-01	1.363530e-01	ZNF93
GO_Biological_Process_2021	organelle fission (GO:0048285)	1/26	8.028195e-01	9.429528e-01	0	0	6.208437e-01	1.363530e-01	DNM1
GO_Biological_Process_2021	positive regulation of histone methylation (GO:0031062)	1/26	8.028195e-01	9.429528e-01	0	0	6.208437e-01	1.363530e-01	CTNNB1
GO_Biological_Process_2021	positive regulation of viral transcription (GO:0050434)	1/26	8.028195e-01	9.429528e-01	0	0	6.208437e-01	1.363530e-01	CDK9
GO_Biological_Process_2021	regulation of chondrocyte differentiation (GO:0032330)	1/26	8.028195e-01	9.429528e-01	0	0	6.208437e-01	1.363530e-01	ZBTB16
GO_Biological_Process_2021	fatty acid catabolic process (GO:0009062)	3/70	8.038310e-01	9.435252e-01	0	0	6.945678e-01	1.516701e-01	FAAH;GLYATL2;HADH
GO_Biological_Process_2021	sterol metabolic process (GO:0016125)	3/70	8.038310e-01	9.435252e-01	0	0	6.945678e-01	1.516701e-01	NSDHL;SOAT1;ABCA5
GO_Biological_Process_2021	regulation of interferon-beta production (GO:0032648)	2/49	8.051254e-01	9.442911e-01	0	0	6.602438e-01	1.431126e-01	IRF7;TLR2
GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	10/206	8.054209e-01	9.442911e-01	0	0	7.905612e-01	1.710697e-01	APP;ANXA1;BCL6;IL1R1;IL15;SERPINE1;MYD88;TLR2;TNFRSF1A;SNCA
GO_Biological_Process_2021	G2/M transition of mitotic cell cycle (GO:0000086)	6/130	8.055328e-01	9.442911e-01	0	0	7.501608e-01	1.622233e-01	PPP1CB;CCNB2;ACTR1A;ABCB1;LCMT1;YWHAG
GO_Biological_Process_2021	Golgi organization (GO:0007030)	6/130	8.055328e-01	9.442911e-01	0	0	7.501608e-01	1.622233e-01	USP6NL;ATP8B4;TMED10;STK25;GOLGA8O;ARHGEF7
GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	4/91	8.083327e-01	9.472648e-01	0	0	7.130249e-01	1.517186e-01	YAP1;PDGFRA;LMO2;RBM24
GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	5/111	8.088505e-01	9.475632e-01	0	0	7.313865e-01	1.551572e-01	LAT2;NR4A3;TEC;NFATC2;GAB2
GO_Biological_Process_2021	regulation of glycolytic process (GO:0006110)	3/71	8.115116e-01	9.495643e-01	0	0	6.843170e-01	1.429241e-01	HDAC4;APP;IGF1
GO_Biological_Process_2021	regulation of complement activation (GO:0030449)	2/50	8.140980e-01	9.495643e-01	0	0	6.464542e-01	1.329591e-01	C3;CD55
GO_Biological_Process_2021	acute inflammatory response (GO:0002526)	1/27	8.147644e-01	9.495643e-01	0	0	5.969333e-01	1.222856e-01	MYLK3
GO_Biological_Process_2021	cellular response to unfolded protein (GO:0034620)	1/27	8.147644e-01	9.495643e-01	0	0	5.969333e-01	1.222856e-01	DAB2IP
GO_Biological_Process_2021	entrainment of circadian clock by photoperiod (GO:0043153)	1/27	8.147644e-01	9.495643e-01	0	0	5.969333e-01	1.222856e-01	PPP1CB
GO_Biological_Process_2021	monocarboxylic acid catabolic process (GO:0072329)	1/27	8.147644e-01	9.495643e-01	0	0	5.969333e-01	1.222856e-01	FAAH
GO_Biological_Process_2021	peptidyl-lysine methylation (GO:0018022)	1/27	8.147644e-01	9.495643e-01	0	0	5.969333e-01	1.222856e-01	SUV39H1
GO_Biological_Process_2021	peroxisomal membrane transport (GO:0015919)	1/27	8.147644e-01	9.495643e-01	0	0	5.969333e-01	1.222856e-01	PEX14
GO_Biological_Process_2021	positive regulation of erythrocyte differentiation (GO:0045648)	1/27	8.147644e-01	9.495643e-01	0	0	5.969333e-01	1.222856e-01	FOXO3
GO_Biological_Process_2021	positive regulation of mitotic cell cycle (GO:0045931)	1/27	8.147644e-01	9.495643e-01	0	0	5.969333e-01	1.222856e-01	APP
GO_Biological_Process_2021	positive regulation of toll-like receptor signaling pathway (GO:0034123)	1/27	8.147644e-01	9.495643e-01	0	0	5.969333e-01	1.222856e-01	TLR2
GO_Biological_Process_2021	regulation of cell junction assembly (GO:1901888)	1/27	8.147644e-01	9.495643e-01	0	0	5.969333e-01	1.222856e-01	MYO1C
GO_Biological_Process_2021	regulation of transcription regulatory region DNA binding (GO:2000677)	1/27	8.147644e-01	9.495643e-01	0	0	5.969333e-01	1.222856e-01	IGF1
GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	4/92	8.150427e-01	9.495643e-01	0	0	7.048847e-01	1.441593e-01	NR4A1;ZFP36;FLRT3;ANOS1
GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	4/92	8.150427e-01	9.495643e-01	0	0	7.048847e-01	1.441593e-01	CDK6;GPNMB;CDKN2A;FAM107A
GO_Biological_Process_2021	T cell activation (GO:0042110)	4/92	8.150427e-01	9.495643e-01	0	0	7.048847e-01	1.441593e-01	PTPRC;RASGRP1;SOX4;ADA
GO_Biological_Process_2021	Wnt signaling pathway (GO:0016055)	4/92	8.150427e-01	9.495643e-01	0	0	7.048847e-01	1.441593e-01	BCL9;LEF1;DVL1;CTNNB1
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	12/246	8.172478e-01	9.518254e-01	0	0	7.943153e-01	1.603030e-01	EPHA5;HDAC4;APP;BEX1;RELN;PRKCB;IRAK2;CTNNB1;NOD1;PPARGC1B;MYD88;TLR2
GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	10/209	8.191039e-01	9.536786e-01	0	0	7.785176e-01	1.553488e-01	PPP1CB;CCNB2;ACTR1A;ABCB1;CDK6;CDKN2A;PLK2;CCNI2;LCMT1;YWHAG
GO_Biological_Process_2021	mitotic nuclear membrane organization (GO:0101024)	2/51	8.226994e-01	9.544279e-01	0	0	6.332275e-01	1.235834e-01	CCNB2;LMNA
GO_Biological_Process_2021	mitotic nuclear membrane reassembly (GO:0007084)	2/51	8.226994e-01	9.544279e-01	0	0	6.332275e-01	1.235834e-01	CCNB2;LMNA
GO_Biological_Process_2021	negative regulation of protein ubiquitination (GO:0031397)	2/51	8.226994e-01	9.544279e-01	0	0	6.332275e-01	1.235834e-01	PRKCG;SOX4
GO_Biological_Process_2021	regulation of interleukin-12 production (GO:0032655)	2/51	8.226994e-01	9.544279e-01	0	0	6.332275e-01	1.235834e-01	THBS1;TLR2
GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	16/322	8.251696e-01	9.544279e-01	0	0	8.094503e-01	1.555491e-01	YAP1;APP;EIF4A3;SAMD4A;IGF1;TYMS;ZC3H12D;ZFP36;GPNMB;ENC1;NPTN;SMCR8;CCDC3;NUDT16;IGF2BP2;SH3GL2
GO_Biological_Process_2021	amide transport (GO:0042886)	1/28	8.259862e-01	9.544279e-01	0	0	5.747940e-01	1.098875e-01	PLEKHA8
GO_Biological_Process_2021	cellular zinc ion homeostasis (GO:0006882)	1/28	8.259862e-01	9.544279e-01	0	0	5.747940e-01	1.098875e-01	SLC39A14
GO_Biological_Process_2021	glycerophospholipid catabolic process (GO:0046475)	1/28	8.259862e-01	9.544279e-01	0	0	5.747940e-01	1.098875e-01	ENPP2
GO_Biological_Process_2021	histone mRNA metabolic process (GO:0008334)	1/28	8.259862e-01	9.544279e-01	0	0	5.747940e-01	1.098875e-01	LSM11
GO_Biological_Process_2021	internal peptidyl-lysine acetylation (GO:0018393)	1/28	8.259862e-01	9.544279e-01	0	0	5.747940e-01	1.098875e-01	MORF4L2
GO_Biological_Process_2021	negative regulation of oxidative stress-induced cell death (GO:1903202)	1/28	8.259862e-01	9.544279e-01	0	0	5.747940e-01	1.098875e-01	FYN
GO_Biological_Process_2021	photoperiodism (GO:0009648)	1/28	8.259862e-01	9.544279e-01	0	0	5.747940e-01	1.098875e-01	PPP1CB
GO_Biological_Process_2021	positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway (GO:0051482)	1/28	8.259862e-01	9.544279e-01	0	0	5.747940e-01	1.098875e-01	HTR2C
GO_Biological_Process_2021	positive regulation of monooxygenase activity (GO:0032770)	1/28	8.259862e-01	9.544279e-01	0	0	5.747940e-01	1.098875e-01	NOS1AP
GO_Biological_Process_2021	positive regulation of protein import into nucleus (GO:0042307)	1/28	8.259862e-01	9.544279e-01	0	0	5.747940e-01	1.098875e-01	ZIC1
GO_Biological_Process_2021	protein localization to cell surface (GO:0034394)	1/28	8.259862e-01	9.544279e-01	0	0	5.747940e-01	1.098875e-01	CTNNB1
GO_Biological_Process_2021	protein localization to Golgi apparatus (GO:0034067)	1/28	8.259862e-01	9.544279e-01	0	0	5.747940e-01	1.098875e-01	TMED10
GO_Biological_Process_2021	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	1/28	8.259862e-01	9.544279e-01	0	0	5.747940e-01	1.098875e-01	HIC1
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	1/28	8.259862e-01	9.544279e-01	0	0	5.747940e-01	1.098875e-01	BCL2L1
GO_Biological_Process_2021	regulation of muscle contraction (GO:0006937)	1/28	8.259862e-01	9.544279e-01	0	0	5.747940e-01	1.098875e-01	KCNB2
GO_Biological_Process_2021	regulation of protein transport (GO:0051223)	1/28	8.259862e-01	9.544279e-01	0	0	5.747940e-01	1.098875e-01	RHBDF1
GO_Biological_Process_2021	sulfur compound transport (GO:0072348)	1/28	8.259862e-01	9.544279e-01	0	0	5.747940e-01	1.098875e-01	SLC35F3
GO_Biological_Process_2021	T cell activation involved in immune response (GO:0002286)	1/28	8.259862e-01	9.544279e-01	0	0	5.747940e-01	1.098875e-01	ICAM1
GO_Biological_Process_2021	regulation of Rho protein signal transduction (GO:0035023)	3/73	8.261104e-01	9.544279e-01	0	0	6.646940e-01	1.269744e-01	RIT2;OPHN1;MET
GO_Biological_Process_2021	histone modification (GO:0016570)	5/114	8.267246e-01	9.545248e-01	0	0	7.111424e-01	1.353188e-01	HDAC4;INCENP;MORF4L2;PADI2;TBL1X
GO_Biological_Process_2021	positive regulation of cellular component organization (GO:0051130)	5/114	8.267246e-01	9.545248e-01	0	0	7.111424e-01	1.353188e-01	RELN;DAB2IP;NRG1;SHANK3;SNCA
GO_Biological_Process_2021	negative regulation of cell death (GO:0060548)	4/94	8.278841e-01	9.555572e-01	0	0	6.891469e-01	1.301675e-01	GPNMB;FYN;SOX4;SNCA
GO_Biological_Process_2021	amide biosynthetic process (GO:0043604)	2/52	8.309415e-01	9.575511e-01	0	0	6.205298e-01	1.149195e-01	FA2H;ABCA8
GO_Biological_Process_2021	cilium movement (GO:0003341)	2/52	8.309415e-01	9.575511e-01	0	0	6.205298e-01	1.149195e-01	ODAD1;TEKT2
GO_Biological_Process_2021	negative regulation of protein metabolic process (GO:0051248)	2/52	8.309415e-01	9.575511e-01	0	0	6.205298e-01	1.149195e-01	PRKCG;AGAP2
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	2/52	8.309415e-01	9.575511e-01	0	0	6.205298e-01	1.149195e-01	KIF14;LCMT1
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol (GO:0051279)	2/52	8.309415e-01	9.575511e-01	0	0	6.205298e-01	1.149195e-01	THY1;SNCA
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	3/74	8.330398e-01	9.578573e-01	0	0	6.552972e-01	1.197056e-01	SP100;PLK2;SOX4
GO_Biological_Process_2021	sensory perception of light stimulus (GO:0050953)	4/95	8.340221e-01	9.578573e-01	0	0	6.815374e-01	1.236959e-01	SIX3;CDH23;SLC4A10;EML2
GO_Biological_Process_2021	cellular response to interleukin-1 (GO:0071347)	7/155	8.348667e-01	9.578573e-01	0	0	7.329312e-01	1.322818e-01	IL1R1;IRAK2;DAB2IP;NOD1;MYLK3;ST18;MYD88
GO_Biological_Process_2021	glycolytic process (GO:0006096)	1/29	8.365287e-01	9.578573e-01	0	0	5.542361e-01	9.892808e-02	PFKL
GO_Biological_Process_2021	homologous chromosome pairing at meiosis (GO:0007129)	1/29	8.365287e-01	9.578573e-01	0	0	5.542361e-01	9.892808e-02	SYCE1
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (GO:0070059)	1/29	8.365287e-01	9.578573e-01	0	0	5.542361e-01	9.892808e-02	DAB2IP
GO_Biological_Process_2021	mismatch repair (GO:0006298)	1/29	8.365287e-01	9.578573e-01	0	0	5.542361e-01	9.892808e-02	RPA1
GO_Biological_Process_2021	negative regulation of mRNA catabolic process (GO:1902373)	1/29	8.365287e-01	9.578573e-01	0	0	5.542361e-01	9.892808e-02	RBM24
GO_Biological_Process_2021	negative regulation of myeloid leukocyte differentiation (GO:0002762)	1/29	8.365287e-01	9.578573e-01	0	0	5.542361e-01	9.892808e-02	CDK6
GO_Biological_Process_2021	negative regulation of wound healing (GO:0061045)	1/29	8.365287e-01	9.578573e-01	0	0	5.542361e-01	9.892808e-02	SERPINE1
GO_Biological_Process_2021	nucleotide-excision repair, preincision complex assembly (GO:0006294)	1/29	8.365287e-01	9.578573e-01	0	0	5.542361e-01	9.892808e-02	RPA1
GO_Biological_Process_2021	positive regulation of extrinsic apoptotic signaling pathway (GO:2001238)	1/29	8.365287e-01	9.578573e-01	0	0	5.542361e-01	9.892808e-02	THBS1
GO_Biological_Process_2021	positive regulation of viral genome replication (GO:0045070)	1/29	8.365287e-01	9.578573e-01	0	0	5.542361e-01	9.892808e-02	VAPB
GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	1/29	8.365287e-01	9.578573e-01	0	0	5.542361e-01	9.892808e-02	ZC3H7B
GO_Biological_Process_2021	protein targeting to peroxisome (GO:0006625)	1/29	8.365287e-01	9.578573e-01	0	0	5.542361e-01	9.892808e-02	PEX14
GO_Biological_Process_2021	regulation of calcium ion transmembrane transporter activity (GO:1901019)	1/29	8.365287e-01	9.578573e-01	0	0	5.542361e-01	9.892808e-02	HPCA
GO_Biological_Process_2021	regulation of DNA biosynthetic process (GO:2000278)	1/29	8.365287e-01	9.578573e-01	0	0	5.542361e-01	9.892808e-02	HMBOX1
GO_Biological_Process_2021	regulation of double-strand break repair via nonhomologous end joining (GO:2001032)	1/29	8.365287e-01	9.578573e-01	0	0	5.542361e-01	9.892808e-02	WAS
GO_Biological_Process_2021	response to zinc ion (GO:0010043)	1/29	8.365287e-01	9.578573e-01	0	0	5.542361e-01	9.892808e-02	GLRA2
GO_Biological_Process_2021	telomere maintenance via telomerase (GO:0007004)	1/29	8.365287e-01	9.578573e-01	0	0	5.542361e-01	9.892808e-02	RPA1
