Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	positive regulation of insulin secretion (GO:0032024)	2/38	7.902939e-01	9.999944e-01	0	0	6.832852e-01	1.608114e-01	ANO1;RBP4
MSigDB_Hallmark_2020	regulation of axon extension (GO:0030516)	2/38	7.902939e-01	9.999944e-01	0	0	6.832852e-01	1.608114e-01	PTPRS;LIMK1
MSigDB_Hallmark_2020	response to estradiol (GO:0032355)	2/38	7.902939e-01	9.999944e-01	0	0	6.832852e-01	1.608114e-01	SFRP1;STAT3
MSigDB_Hallmark_2020	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	4/71	7.905187e-01	9.999944e-01	0	0	7.340217e-01	1.725436e-01	ARPC3;PRKCD;LIMK1;CD247
MSigDB_Hallmark_2020	histone acetylation (GO:0016573)	4/71	7.905187e-01	9.999944e-01	0	0	7.340217e-01	1.725436e-01	TAF10;LEF1;JADE2;BRCA2
MSigDB_Hallmark_2020	phosphatidylinositol-mediated signaling (GO:0048015)	4/71	7.905187e-01	9.999944e-01	0	0	7.340217e-01	1.725436e-01	NYAP1;IGF1;NYAP2;SIRT2
MSigDB_Hallmark_2020	regulation of TOR signaling (GO:0032006)	4/71	7.905187e-01	9.999944e-01	0	0	7.340217e-01	1.725436e-01	EPM2A;GNA12;WDR24;TTI1
MSigDB_Hallmark_2020	branched-chain amino acid catabolic process (GO:0009083)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	BCKDHB
MSigDB_Hallmark_2020	branched-chain amino acid metabolic process (GO:0009081)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	BCKDHB
MSigDB_Hallmark_2020	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules (GO:0016338)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	CLDN4
MSigDB_Hallmark_2020	cardiac epithelial to mesenchymal transition (GO:0060317)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	TGFB2
MSigDB_Hallmark_2020	cellular response to nitrogen compound (GO:1901699)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	SPIDR
MSigDB_Hallmark_2020	embryonic digestive tract development (GO:0048566)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	TGFB2
MSigDB_Hallmark_2020	energy reserve metabolic process (GO:0006112)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	PID1
MSigDB_Hallmark_2020	establishment of epithelial cell polarity (GO:0090162)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	SIPA1L3
MSigDB_Hallmark_2020	eye morphogenesis (GO:0048592)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	STAT3
MSigDB_Hallmark_2020	ganglioside metabolic process (GO:0001573)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	ST8SIA2
MSigDB_Hallmark_2020	glucose transmembrane transport (GO:1904659)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	SLC2A9
MSigDB_Hallmark_2020	granulocyte differentiation (GO:0030851)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	LEF1
MSigDB_Hallmark_2020	growth hormone receptor signaling pathway (GO:0060396)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	STAT3
MSigDB_Hallmark_2020	lipopolysaccharide-mediated signaling pathway (GO:0031663)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	TICAM1
MSigDB_Hallmark_2020	mesoderm development (GO:0007498)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	TBX6
MSigDB_Hallmark_2020	modulation by symbiont of entry into host (GO:0052372)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	EXOC7
MSigDB_Hallmark_2020	natural killer cell mediated immunity (GO:0002228)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	KLRD1
MSigDB_Hallmark_2020	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	TFAP4
MSigDB_Hallmark_2020	negative regulation of osteoclast differentiation (GO:0045671)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	LRRC17
MSigDB_Hallmark_2020	negative regulation of telomere maintenance via telomerase (GO:0032211)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	EXOSC10
MSigDB_Hallmark_2020	negative regulation of viral life cycle (GO:1903901)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	TRIM11
MSigDB_Hallmark_2020	neuromuscular synaptic transmission (GO:0007274)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	RIMBP2
MSigDB_Hallmark_2020	positive regulation of activated T cell proliferation (GO:0042104)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	IGF1
MSigDB_Hallmark_2020	positive regulation of alpha-beta T cell activation (GO:0046635)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	PNP
MSigDB_Hallmark_2020	positive regulation of dendrite morphogenesis (GO:0050775)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	FBXW8
MSigDB_Hallmark_2020	positive regulation of epithelial cell differentiation (GO:0030858)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	ATOH8
MSigDB_Hallmark_2020	positive regulation of G2/M transition of mitotic cell cycle (GO:0010971)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	DBF4B
MSigDB_Hallmark_2020	positive regulation of heart contraction (GO:0045823)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	TGFB2
MSigDB_Hallmark_2020	positive regulation of hormone secretion (GO:0046887)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	NMB
MSigDB_Hallmark_2020	positive regulation of interferon-alpha production (GO:0032727)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	IFIH1
MSigDB_Hallmark_2020	positive regulation of lymphocyte differentiation (GO:0045621)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	XRCC6
MSigDB_Hallmark_2020	positive regulation of protein processing (GO:0010954)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	MELTF
MSigDB_Hallmark_2020	protein-DNA complex disassembly (GO:0032986)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	SMARCA4
MSigDB_Hallmark_2020	regulation of lymphocyte differentiation (GO:0045619)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	XRCC6
MSigDB_Hallmark_2020	regulation of programmed necrotic cell death (GO:0062098)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	CFLAR
MSigDB_Hallmark_2020	regulation of protein kinase A signaling (GO:0010738)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	TCIM
MSigDB_Hallmark_2020	regulation of T cell migration (GO:2000404)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	RIPOR2
MSigDB_Hallmark_2020	regulation of tissue remodeling (GO:0034103)	1/20	7.905441e-01	9.999944e-01	0	0	6.474876e-01	1.521815e-01	RUNX1
MSigDB_Hallmark_2020	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	8/133	7.907328e-01	9.999944e-01	0	0	7.864936e-01	1.846649e-01	TGFB2;ITGB5;ZMIZ2;HIVEP1;GCNT2;FOS;RGMB;BMP7
MSigDB_Hallmark_2020	sodium ion transmembrane transport (GO:0035725)	5/87	7.920125e-01	9.999944e-01	0	0	7.495767e-01	1.747848e-01	SLC12A3;SLC24A3;ANO6;SLC6A11;SLC6A1
MSigDB_Hallmark_2020	glycoprotein metabolic process (GO:0009100)	3/55	7.924832e-01	9.999944e-01	0	0	7.094231e-01	1.650005e-01	FBXO27;ST8SIA2;GANC
MSigDB_Hallmark_2020	negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	3/55	7.924832e-01	9.999944e-01	0	0	7.094231e-01	1.650005e-01	PER2;SVBP;CHP1
MSigDB_Hallmark_2020	protein phosphorylation (GO:0006468)	33/496	7.927906e-01	9.999944e-01	0	0	8.743950e-01	2.030311e-01	ALK;PRAG1;MAML1;NRK;NRBP2;GRK5;MAP3K20;KDR;PRKG2;CSK;EPHB2;STK32B;MARK1;TGFB2;PLK2;NEK6;PRKCD;LIMK1;LMTK3;CDC42BPB;BAZ1B;INCENP;MYO3A;KIT;MAP3K10;SGK1;FGFR4;CDK14;TRIB2;EPHA3;CAMK1G;CDKL1;TAF1
MSigDB_Hallmark_2020	cellular response to organonitrogen compound (GO:0071417)	6/103	7.952401e-01	9.999944e-01	0	0	7.602835e-01	1.741894e-01	SFRP1;HRH1;PDE3A;CIB2;NSMF;TAF1
MSigDB_Hallmark_2020	positive regulation of nucleic acid-templated transcription (GO:1903508)	34/511	7.957164e-01	9.999944e-01	0	0	8.743665e-01	1.998036e-01	ZNF496;HDAC1;KDM8;LEF1;RORA;FOXK1;MYRFL;BRCA2;ETS1;HMGN5;MED30;MYB;WBP2NL;ATOH8;CD38;TEAD2;CDK5RAP2;MAP2K3;ARNT2;XRCC6;ZFHX3;STAT3;NFATC1;PBX4;FOS;IGF1;RGMB;BMP7;RUNX1;SMARCA4;SFRP1;TFAP4;NFIB;CREB5
MSigDB_Hallmark_2020	positive regulation of hydrolase activity (GO:0051345)	9/149	7.965194e-01	9.999944e-01	0	0	7.898881e-01	1.797026e-01	DOCK10;SFRP1;RASGRF1;MTMR9;F2RL1;ITGA6;RGS8;RASGRP1;RGS7
MSigDB_Hallmark_2020	extrinsic apoptotic signaling pathway (GO:0097191)	4/72	7.995116e-01	9.999944e-01	0	0	7.231880e-01	1.618164e-01	TGFB2;BCL2A1;CRADD;BCL2
MSigDB_Hallmark_2020	Fc-gamma receptor signaling pathway (GO:0038094)	4/72	7.995116e-01	9.999944e-01	0	0	7.231880e-01	1.618164e-01	ARPC3;PRKCD;LIMK1;CD247
MSigDB_Hallmark_2020	positive regulation of secretion by cell (GO:1903532)	4/72	7.995116e-01	9.999944e-01	0	0	7.231880e-01	1.618164e-01	UNC13B;NMB;TGFB2;IGF1
MSigDB_Hallmark_2020	DNA integrity checkpoint signaling (GO:0031570)	2/39	8.022185e-01	9.999944e-01	0	0	6.647820e-01	1.465009e-01	MAP3K20;HUS1
MSigDB_Hallmark_2020	negative regulation of protein secretion (GO:0050709)	2/39	8.022185e-01	9.999944e-01	0	0	6.647820e-01	1.465009e-01	SFRP1;DRD4
MSigDB_Hallmark_2020	nucleotide-excision repair, DNA incision (GO:0033683)	2/39	8.022185e-01	9.999944e-01	0	0	6.647820e-01	1.465009e-01	ERCC1;ERCC2
MSigDB_Hallmark_2020	odontogenesis (GO:0042476)	2/39	8.022185e-01	9.999944e-01	0	0	6.647820e-01	1.465009e-01	TGFB2;HDAC1
MSigDB_Hallmark_2020	phospholipid dephosphorylation (GO:0046839)	2/39	8.022185e-01	9.999944e-01	0	0	6.647820e-01	1.465009e-01	MTMR8;MTMR9
MSigDB_Hallmark_2020	protein monoubiquitination (GO:0006513)	2/39	8.022185e-01	9.999944e-01	0	0	6.647820e-01	1.465009e-01	RNF126;UBE2R2
MSigDB_Hallmark_2020	regulation of heart rate by cardiac conduction (GO:0086091)	2/39	8.022185e-01	9.999944e-01	0	0	6.647820e-01	1.465009e-01	CACNA2D1;PKP2
MSigDB_Hallmark_2020	regulation of T cell differentiation (GO:0045580)	2/39	8.022185e-01	9.999944e-01	0	0	6.647820e-01	1.465009e-01	CBFB;RUNX1
MSigDB_Hallmark_2020	adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188)	10/165	8.022944e-01	9.999944e-01	0	0	7.926020e-01	1.745941e-01	GNAO1;GLP1R;GRK5;HTR1F;GNA12;ADGRL1;GPR3;RXFP2;PTHLH;CRHR2
MSigDB_Hallmark_2020	negative regulation of metabolic process (GO:0009892)	3/56	8.025180e-01	9.999944e-01	0	0	6.960000e-01	1.531207e-01	ADAMTS5;LAMA4;ACOT11
MSigDB_Hallmark_2020	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)	3/56	8.025180e-01	9.999944e-01	0	0	6.960000e-01	1.531207e-01	LSM6;SAMD4A;DCPS
MSigDB_Hallmark_2020	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	3/56	8.025180e-01	9.999944e-01	0	0	6.960000e-01	1.531207e-01	TFDP1;BCL2;UBE2J2
MSigDB_Hallmark_2020	positive regulation of interleukin-1 beta production (GO:0032731)	3/56	8.025180e-01	9.999944e-01	0	0	6.960000e-01	1.531207e-01	STAT3;F2RL1;AZU1
MSigDB_Hallmark_2020	protein-containing complex disassembly (GO:0032984)	3/56	8.025180e-01	9.999944e-01	0	0	6.960000e-01	1.531207e-01	LIX1;RUBCNL;SNAP29
MSigDB_Hallmark_2020	Rho protein signal transduction (GO:0007266)	3/56	8.025180e-01	9.999944e-01	0	0	6.960000e-01	1.531207e-01	GNA12;LIMK1;CDH13
MSigDB_Hallmark_2020	protein localization to membrane (GO:0072657)	12/195	8.028620e-01	9.999944e-01	0	0	8.054447e-01	1.768534e-01	RAB32;RAB3C;DPP6;RAB40A;EHD4;ITGA4;FRMPD1;PTCH1;PKP2;FGF13;ZDHHC3;PRAM1
MSigDB_Hallmark_2020	cytoskeleton organization (GO:0007010)	7/120	8.062771e-01	9.999944e-01	0	0	7.612512e-01	1.639186e-01	CDC42BPB;WTIP;RND3;SIPA1L3;RHOBTB1;RHOBTB2;MARK1
MSigDB_Hallmark_2020	acetylcholine receptor signaling pathway (GO:0095500)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	RGS8
MSigDB_Hallmark_2020	cellular response to estradiol stimulus (GO:0071392)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	SFRP1
MSigDB_Hallmark_2020	cellular response to steroid hormone stimulus (GO:0071383)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	BMP7
MSigDB_Hallmark_2020	chondroitin sulfate biosynthetic process (GO:0030206)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	VCAN
MSigDB_Hallmark_2020	cyclic purine nucleotide metabolic process (GO:0052652)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	GUCY2C
MSigDB_Hallmark_2020	endocardial cushion development (GO:0003197)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	TGFB2
MSigDB_Hallmark_2020	epithelial cell development (GO:0002064)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	SIPA1L3
MSigDB_Hallmark_2020	mitotic spindle assembly checkpoint signaling (GO:0007094)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	TPR
MSigDB_Hallmark_2020	mitotic spindle checkpoint signaling (GO:0071174)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	TPR
MSigDB_Hallmark_2020	negative regulation of cell communication (GO:0010648)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	UBASH3B
MSigDB_Hallmark_2020	negative regulation of peptidyl-serine phosphorylation (GO:0033137)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	RASSF2
MSigDB_Hallmark_2020	negative regulation of reproductive process (GO:2000242)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	IGF1
MSigDB_Hallmark_2020	neuron apoptotic process (GO:0051402)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	BCL2
MSigDB_Hallmark_2020	nuclear-transcribed mRNA poly(A) tail shortening (GO:0000289)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	SAMD4A
MSigDB_Hallmark_2020	poly(A)+ mRNA export from nucleus (GO:0016973)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	IWS1
MSigDB_Hallmark_2020	positive regulation of glycolytic process (GO:0045821)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	IGF1
MSigDB_Hallmark_2020	positive regulation of immune system process (GO:0002684)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	TGFB2
MSigDB_Hallmark_2020	positive regulation of lipid storage (GO:0010884)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	SCARB1
MSigDB_Hallmark_2020	positive regulation of phosphatase activity (GO:0010922)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	MTMR9
MSigDB_Hallmark_2020	positive regulation of purine nucleotide metabolic process (GO:1900544)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	IGF1
MSigDB_Hallmark_2020	positive regulation of T cell cytokine production (GO:0002726)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	IL1R1
MSigDB_Hallmark_2020	positive regulation of transcription regulatory region DNA binding (GO:2000679)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	IGF1
MSigDB_Hallmark_2020	purinergic nucleotide receptor signaling pathway (GO:0035590)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	ANO6
MSigDB_Hallmark_2020	regulation of anoikis (GO:2000209)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	BCL2
MSigDB_Hallmark_2020	regulation of cell-substrate junction assembly (GO:0090109)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	EPHA3
MSigDB_Hallmark_2020	regulation of lipoprotein lipase activity (GO:0051004)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	LMF1
MSigDB_Hallmark_2020	regulation of transposition (GO:0010528)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	APOBEC3H
MSigDB_Hallmark_2020	regulation of ubiquitin protein ligase activity (GO:1904666)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	CDC14B
MSigDB_Hallmark_2020	spindle assembly checkpoint signaling (GO:0071173)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	TPR
MSigDB_Hallmark_2020	vacuolar acidification (GO:0007035)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	ATP6V0D2
MSigDB_Hallmark_2020	zinc ion transport (GO:0006829)	1/21	8.063003e-01	9.999944e-01	0	0	6.150799e-01	1.324261e-01	SLC39A11
MSigDB_Hallmark_2020	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	5/89	8.080673e-01	9.999944e-01	0	0	7.316501e-01	1.559219e-01	IGBP1;XIAP;TRIAP1;GRAMD4;SH3RF1
MSigDB_Hallmark_2020	transforming growth factor beta receptor signaling pathway (GO:0007179)	5/89	8.080673e-01	9.999944e-01	0	0	7.316501e-01	1.559219e-01	TGFB2;ITGB5;ZMIZ2;GCNT2;FOS
MSigDB_Hallmark_2020	neurotransmitter transport (GO:0006836)	4/73	8.081896e-01	9.999944e-01	0	0	7.126683e-01	1.517688e-01	UNC13B;SLC22A2;SLC29A4;GAD2
MSigDB_Hallmark_2020	regulation of hydrolase activity (GO:0051336)	4/73	8.081896e-01	9.999944e-01	0	0	7.126683e-01	1.517688e-01	EPHA5;PLXNA2;PLXNA1;EPHA3
MSigDB_Hallmark_2020	response to molecule of bacterial origin (GO:0002237)	4/73	8.081896e-01	9.999944e-01	0	0	7.126683e-01	1.517688e-01	SELP;GCH1;TNFRSF11A;SIRT2
MSigDB_Hallmark_2020	ubiquitin-dependent ERAD pathway (GO:0030433)	4/73	8.081896e-01	9.999944e-01	0	0	7.126683e-01	1.517688e-01	FBXO27;DNAJB12;UBE2J2;RNF175
MSigDB_Hallmark_2020	mitochondrial translation (GO:0032543)	6/105	8.099610e-01	9.999944e-01	0	0	7.448432e-01	1.569900e-01	MRPL17;MRPL39;MRPL58;MRPL48;DAP3;MRPL33
MSigDB_Hallmark_2020	negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	8/136	8.104212e-01	9.999944e-01	0	0	7.679348e-01	1.614208e-01	GLP1R;HTR7;HRH2;PLK2;CD247;RXFP2;PTHLH;CRHR2
MSigDB_Hallmark_2020	organic substance transport (GO:0071702)	8/136	8.104212e-01	9.999944e-01	0	0	7.679348e-01	1.614208e-01	CHKA;SLC22A2;SLC29A4;NME4;RILP;SLC19A1;SLC22A10;RAB7A
MSigDB_Hallmark_2020	arachidonic acid metabolic process (GO:0019369)	3/57	8.121418e-01	9.999944e-01	0	0	6.830741e-01	1.421342e-01	CYP4Z1;CYP2D6;CYP1A2
MSigDB_Hallmark_2020	positive regulation of interferon-gamma production (GO:0032729)	3/57	8.121418e-01	9.999944e-01	0	0	6.830741e-01	1.421342e-01	IL1R1;F2RL1;RASGRP1
MSigDB_Hallmark_2020	protein homooligomerization (GO:0051260)	7/121	8.129852e-01	9.999944e-01	0	0	7.545326e-01	1.562202e-01	RYR1;EHD4;ALDH1A2;APIP;SAMHD1;ELAVL1;RBMX
MSigDB_Hallmark_2020	detection of chemical stimulus involved in sensory perception of bitter taste (GO:0001580)	2/40	8.135366e-01	9.999944e-01	0	0	6.472527e-01	1.335699e-01	TAS2R7;RTP5
MSigDB_Hallmark_2020	digestive tract development (GO:0048565)	2/40	8.135366e-01	9.999944e-01	0	0	6.472527e-01	1.335699e-01	TGFB2;KIT
MSigDB_Hallmark_2020	fatty acid derivative biosynthetic process (GO:1901570)	2/40	8.135366e-01	9.999944e-01	0	0	6.472527e-01	1.335699e-01	BDH1;LTC4S
MSigDB_Hallmark_2020	intraciliary transport involved in cilium assembly (GO:0035735)	2/40	8.135366e-01	9.999944e-01	0	0	6.472527e-01	1.335699e-01	PCM1;TRAF3IP1
MSigDB_Hallmark_2020	organic hydroxy compound transport (GO:0015850)	2/40	8.135366e-01	9.999944e-01	0	0	6.472527e-01	1.335699e-01	ABCC4;RBP4
MSigDB_Hallmark_2020	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	2/40	8.135366e-01	9.999944e-01	0	0	6.472527e-01	1.335699e-01	BCL2L11;BCL2
MSigDB_Hallmark_2020	response to organonitrogen compound (GO:0010243)	2/40	8.135366e-01	9.999944e-01	0	0	6.472527e-01	1.335699e-01	DNAJB12;DRD4
MSigDB_Hallmark_2020	ribosomal small subunit biogenesis (GO:0042274)	2/40	8.135366e-01	9.999944e-01	0	0	6.472527e-01	1.335699e-01	LSM6;SRFBP1
MSigDB_Hallmark_2020	positive regulation of programmed cell death (GO:0043068)	18/286	8.151387e-01	9.999944e-01	0	0	8.244686e-01	1.685189e-01	UNC13B;USP27X;CRADD;SPHK2;ANO6;RRP1B;CLU;SFRP1;NCSTN;RASSF2;TFAP4;BCL2L11;BCL6;MCF2L;MAP3K20;MAP3K10;ITGA6;PDCD2
MSigDB_Hallmark_2020	positive regulation of autophagy (GO:0010508)	5/90	8.157169e-01	9.999944e-01	0	0	7.230032e-01	1.472670e-01	EPM2A;STING1;PLK2;KDR;TICAM1
MSigDB_Hallmark_2020	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	4/74	8.165588e-01	9.999944e-01	0	0	7.024493e-01	1.423558e-01	ARPC3;PRKCD;LIMK1;CD247
MSigDB_Hallmark_2020	negative regulation of protein binding (GO:0032091)	4/74	8.165588e-01	9.999944e-01	0	0	7.024493e-01	1.423558e-01	ITGA4;PRKCD;CARD18;SORL1
MSigDB_Hallmark_2020	regulation of inflammatory response to antigenic stimulus (GO:0002861)	8/137	8.166611e-01	9.999944e-01	0	0	7.619403e-01	1.543166e-01	GLP1R;HTR7;HRH2;PLK2;CD247;RXFP2;PTHLH;CRHR2
MSigDB_Hallmark_2020	chromosome organization (GO:0051276)	6/106	8.170045e-01	9.999944e-01	0	0	7.373547e-01	1.490273e-01	HDAC5;HDAC1;RFWD3;ZBTB7A;GEM;SMARCA4
MSigDB_Hallmark_2020	proteolysis (GO:0006508)	18/287	8.194747e-01	9.999944e-01	0	0	8.213586e-01	1.635257e-01	SRGN;USP25;TMPRSS7;CELA2A;CPXM2;PTCH1;VASH2;HTRA1;TYSND1;ECE1;AZU1;IDE;VASH1;ADAM19;NCSTN;ADAMTS3;SVBP;TRABD2A
MSigDB_Hallmark_2020	cellular response to nerve growth factor stimulus (GO:1990090)	1/22	8.208720e-01	9.999944e-01	0	0	5.857587e-01	1.156218e-01	STMN2
MSigDB_Hallmark_2020	chaperone-mediated protein complex assembly (GO:0051131)	1/22	8.208720e-01	9.999944e-01	0	0	5.857587e-01	1.156218e-01	CLU
MSigDB_Hallmark_2020	membrane protein intracellular domain proteolysis (GO:0031293)	1/22	8.208720e-01	9.999944e-01	0	0	5.857587e-01	1.156218e-01	NCSTN
MSigDB_Hallmark_2020	mRNA modification (GO:0016556)	1/22	8.208720e-01	9.999944e-01	0	0	5.857587e-01	1.156218e-01	METTL8
MSigDB_Hallmark_2020	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	1/22	8.208720e-01	9.999944e-01	0	0	5.857587e-01	1.156218e-01	TFAP4
MSigDB_Hallmark_2020	negative regulation of interleukin-2 production (GO:0032703)	1/22	8.208720e-01	9.999944e-01	0	0	5.857587e-01	1.156218e-01	HOMER2
MSigDB_Hallmark_2020	negative regulation of mitotic metaphase/anaphase transition (GO:0045841)	1/22	8.208720e-01	9.999944e-01	0	0	5.857587e-01	1.156218e-01	TPR
MSigDB_Hallmark_2020	negative regulation of small molecule metabolic process (GO:0062014)	1/22	8.208720e-01	9.999944e-01	0	0	5.857587e-01	1.156218e-01	SLC22A13
MSigDB_Hallmark_2020	nucleotide-excision repair, DNA duplex unwinding (GO:0000717)	1/22	8.208720e-01	9.999944e-01	0	0	5.857587e-01	1.156218e-01	ERCC2
MSigDB_Hallmark_2020	positive regulation of amyloid precursor protein catabolic process (GO:1902993)	1/22	8.208720e-01	9.999944e-01	0	0	5.857587e-01	1.156218e-01	CLU
MSigDB_Hallmark_2020	positive regulation of axon extension (GO:0045773)	1/22	8.208720e-01	9.999944e-01	0	0	5.857587e-01	1.156218e-01	LIMK1
MSigDB_Hallmark_2020	positive regulation of calcium ion transmembrane transporter activity (GO:1901021)	1/22	8.208720e-01	9.999944e-01	0	0	5.857587e-01	1.156218e-01	STAC
