Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	neutrophil activation involved in immune response (GO:0002283)	8/485	5.639649e-01	6.788850e-01	0	0	9.872027e-01	5.654335e-01	RAP1B;DDX3X;GLB1;PSMB1;SLC2A3;CD58;SNAP29;HSPA1A
MSigDB_Hallmark_2020	mRNA processing (GO:0006397)	5/300	5.640753e-01	6.788850e-01	0	0	9.979393e-01	5.713876e-01	HNRNPL;RNMT;PRKACA;SRSF10;SRSF12
MSigDB_Hallmark_2020	regulation of ERK1 and ERK2 cascade (GO:0070372)	4/238	5.643024e-01	6.788850e-01	0	0	1.006579e+00	5.759290e-01	PTPN1;TNIP1;APIP;SPRY3
MSigDB_Hallmark_2020	organelle assembly (GO:0070925)	7/425	5.677916e-01	6.823922e-01	0	0	9.857337e-01	5.579261e-01	TTC8;DDX3X;LMOD1;CSNK1D;WIPI1;DHX29;SNAP29
MSigDB_Hallmark_2020	actin polymerization or depolymerization (GO:0008154)	1/50	5.696219e-01	6.823922e-01	0	0	1.202243e+00	6.766014e-01	WASF3
MSigDB_Hallmark_2020	amino acid transport (GO:0006865)	1/50	5.696219e-01	6.823922e-01	0	0	1.202243e+00	6.766014e-01	SLC38A9
MSigDB_Hallmark_2020	chloride transmembrane transport (GO:1902476)	1/50	5.696219e-01	6.823922e-01	0	0	1.202243e+00	6.766014e-01	GLRB
MSigDB_Hallmark_2020	neuron migration (GO:0001764)	1/50	5.696219e-01	6.823922e-01	0	0	1.202243e+00	6.766014e-01	NRCAM
MSigDB_Hallmark_2020	positive regulation of ion transport (GO:0043270)	1/50	5.696219e-01	6.823922e-01	0	0	1.202243e+00	6.766014e-01	FHL1
MSigDB_Hallmark_2020	cellular response to transforming growth factor beta stimulus (GO:0071560)	2/114	5.702136e-01	6.823922e-01	0	0	1.051743e+00	5.908105e-01	TGFB2;ZFP36L2
MSigDB_Hallmark_2020	positive regulation of cellular component organization (GO:0051130)	2/114	5.702136e-01	6.823922e-01	0	0	1.051743e+00	5.908105e-01	TGFB2;ATP10A
MSigDB_Hallmark_2020	positive regulation of kinase activity (GO:0033674)	2/114	5.702136e-01	6.823922e-01	0	0	1.051743e+00	5.908105e-01	CSF1;CACUL1
MSigDB_Hallmark_2020	neutrophil mediated immunity (GO:0002446)	8/488	5.709776e-01	6.829079e-01	0	0	9.808793e-01	5.496900e-01	RAP1B;DDX3X;GLB1;PSMB1;SLC2A3;CD58;SNAP29;HSPA1A
MSigDB_Hallmark_2020	regulation of mitotic cell cycle (GO:0007346)	3/178	5.734689e-01	6.851076e-01	0	0	1.009461e+00	5.613122e-01	CAV2;PSMB1;SRA1
MSigDB_Hallmark_2020	cellular amide metabolic process (GO:0043603)	2/115	5.749687e-01	6.851076e-01	0	0	1.042382e+00	5.768956e-01	PANK2;BTD
MSigDB_Hallmark_2020	cellular response to lectin (GO:1990858)	2/115	5.749687e-01	6.851076e-01	0	0	1.042382e+00	5.768956e-01	PSMB1;PRKACA
MSigDB_Hallmark_2020	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	2/115	5.749687e-01	6.851076e-01	0	0	1.042382e+00	5.768956e-01	PSMB1;PRKACA
MSigDB_Hallmark_2020	blood circulation (GO:0008015)	1/51	5.768272e-01	6.851076e-01	0	0	1.178138e+00	6.482264e-01	SOD1
MSigDB_Hallmark_2020	cholesterol transport (GO:0030301)	1/51	5.768272e-01	6.851076e-01	0	0	1.178138e+00	6.482264e-01	LIMA1
MSigDB_Hallmark_2020	regulation of smoothened signaling pathway (GO:0008589)	1/51	5.768272e-01	6.851076e-01	0	0	1.178138e+00	6.482264e-01	SUFU
MSigDB_Hallmark_2020	sensory perception (GO:0007600)	1/51	5.768272e-01	6.851076e-01	0	0	1.178138e+00	6.482264e-01	TTC8
MSigDB_Hallmark_2020	mitotic nuclear membrane organization (GO:0101024)	1/51	5.768272e-01	6.851076e-01	0	0	1.178138e+00	6.482264e-01	SEC13
MSigDB_Hallmark_2020	mitotic nuclear membrane reassembly (GO:0007084)	1/51	5.768272e-01	6.851076e-01	0	0	1.178138e+00	6.482264e-01	SEC13
MSigDB_Hallmark_2020	negative regulation of transport (GO:0051051)	1/51	5.768272e-01	6.851076e-01	0	0	1.178138e+00	6.482264e-01	PIP4P2
MSigDB_Hallmark_2020	positive regulation of actin filament bundle assembly (GO:0032233)	1/51	5.768272e-01	6.851076e-01	0	0	1.178138e+00	6.482264e-01	ARHGEF10L
MSigDB_Hallmark_2020	cytosolic transport (GO:0016482)	2/116	5.796854e-01	6.873077e-01	0	0	1.033185e+00	5.633648e-01	STX6;SNX6
MSigDB_Hallmark_2020	sphingolipid metabolic process (GO:0006665)	2/116	5.796854e-01	6.873077e-01	0	0	1.033185e+00	5.633648e-01	GLB1;CSNK1G2
MSigDB_Hallmark_2020	tumor necrosis factor-mediated signaling pathway (GO:0033209)	2/116	5.796854e-01	6.873077e-01	0	0	1.033185e+00	5.633648e-01	TMSB4X;PSMB1
MSigDB_Hallmark_2020	regulation of nucleic acid-templated transcription (GO:1903506)	7/430	5.801879e-01	6.875059e-01	0	0	9.738290e-01	5.301557e-01	ZFHX3;PLAG1;SUFU;WWC1;WWC2;CREM;SRSF10
MSigDB_Hallmark_2020	positive regulation of cellular biosynthetic process (GO:0031328)	3/180	5.810551e-01	6.875474e-01	0	0	9.979518e-01	5.417976e-01	NIBAN1;DDX3X;KLF2
MSigDB_Hallmark_2020	ameboidal-type cell migration (GO:0001667)	1/52	5.839122e-01	6.875474e-01	0	0	1.154979e+00	6.213838e-01	PKN1
MSigDB_Hallmark_2020	cartilage development (GO:0051216)	1/52	5.839122e-01	6.875474e-01	0	0	1.154979e+00	6.213838e-01	CREB3L2
MSigDB_Hallmark_2020	regulation of exocytosis (GO:0017157)	1/52	5.839122e-01	6.875474e-01	0	0	1.154979e+00	6.213838e-01	SYT1
MSigDB_Hallmark_2020	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	1/52	5.839122e-01	6.875474e-01	0	0	1.154979e+00	6.213838e-01	DDX3X
MSigDB_Hallmark_2020	response to peptide hormone (GO:0043434)	1/52	5.839122e-01	6.875474e-01	0	0	1.154979e+00	6.213838e-01	CRY1
MSigDB_Hallmark_2020	negative regulation of BMP signaling pathway (GO:0030514)	1/52	5.839122e-01	6.875474e-01	0	0	1.154979e+00	6.213838e-01	LEMD3
MSigDB_Hallmark_2020	negative regulation of protein-containing complex assembly (GO:0031333)	1/52	5.839122e-01	6.875474e-01	0	0	1.154979e+00	6.213838e-01	DDX3X
MSigDB_Hallmark_2020	positive regulation of developmental growth (GO:0048639)	1/52	5.839122e-01	6.875474e-01	0	0	1.154979e+00	6.213838e-01	SYT1
MSigDB_Hallmark_2020	positive regulation of protein localization to cell periphery (GO:1904377)	1/52	5.839122e-01	6.875474e-01	0	0	1.154979e+00	6.213838e-01	ATP2B4
MSigDB_Hallmark_2020	positive regulation of protein localization to plasma membrane (GO:1903078)	1/52	5.839122e-01	6.875474e-01	0	0	1.154979e+00	6.213838e-01	ATP2B4
MSigDB_Hallmark_2020	regulation of apoptotic process (GO:0042981)	12/742	5.865440e-01	6.902498e-01	0	0	9.666979e-01	5.157407e-01	VAV3;TNFAIP8;MTCH2;HDAC2;CSRNP3;DDX3X;APIP;SRA1;IFIT3;TPT1;HSPA1A;SOD1
MSigDB_Hallmark_2020	positive regulation of protein-containing complex assembly (GO:0031334)	2/118	5.890035e-01	6.927465e-01	0	0	1.015268e+00	5.374049e-01	RAP1B;DDX3X
MSigDB_Hallmark_2020	epidermal cell differentiation (GO:0009913)	1/53	5.908790e-01	6.933611e-01	0	0	1.132710e+00	5.959685e-01	HDAC2
MSigDB_Hallmark_2020	IRE1-mediated unfolded protein response (GO:0036498)	1/53	5.908790e-01	6.933611e-01	0	0	1.132710e+00	5.959685e-01	WIPI1
MSigDB_Hallmark_2020	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	1/53	5.908790e-01	6.933611e-01	0	0	1.132710e+00	5.959685e-01	DDX3X
MSigDB_Hallmark_2020	positive regulation of B cell activation (GO:0050871)	1/53	5.908790e-01	6.933611e-01	0	0	1.132710e+00	5.959685e-01	VAV3
MSigDB_Hallmark_2020	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	2/119	5.936048e-01	6.957632e-01	0	0	1.006539e+00	5.249518e-01	PSMB1;PRKACA
MSigDB_Hallmark_2020	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	2/119	5.936048e-01	6.957632e-01	0	0	1.006539e+00	5.249518e-01	DDX3X;F3
MSigDB_Hallmark_2020	regulation of megakaryocyte differentiation (GO:0045652)	1/54	5.977294e-01	6.986005e-01	0	0	1.111281e+00	5.718843e-01	ZFPM1
MSigDB_Hallmark_2020	regulation of proteasomal protein catabolic process (GO:0061136)	1/54	5.977294e-01	6.986005e-01	0	0	1.111281e+00	5.718843e-01	PRKACA
MSigDB_Hallmark_2020	regulation of proteolysis (GO:0030162)	1/54	5.977294e-01	6.986005e-01	0	0	1.111281e+00	5.718843e-01	HDAC2
MSigDB_Hallmark_2020	glycosaminoglycan metabolic process (GO:0030203)	1/54	5.977294e-01	6.986005e-01	0	0	1.111281e+00	5.718843e-01	GLB1
MSigDB_Hallmark_2020	nuclear membrane reassembly (GO:0031468)	1/54	5.977294e-01	6.986005e-01	0	0	1.111281e+00	5.718843e-01	SEC13
MSigDB_Hallmark_2020	macroautophagy (GO:0016236)	2/120	5.981676e-01	6.987143e-01	0	0	9.979579e-01	5.128348e-01	WIPI1;SNAP29
MSigDB_Hallmark_2020	antigen receptor-mediated signaling pathway (GO:0050851)	3/185	5.996447e-01	7.000408e-01	0	0	9.702865e-01	4.962219e-01	VAV3;PSMB1;PDE4B
MSigDB_Hallmark_2020	cellular response to interferon-gamma (GO:0071346)	2/121	6.026920e-01	7.031978e-01	0	0	9.895211e-01	5.010430e-01	CD58;MID1
MSigDB_Hallmark_2020	triglyceride metabolic process (GO:0006641)	1/55	6.044655e-01	7.033843e-01	0	0	1.090646e+00	5.490429e-01	LPIN1
MSigDB_Hallmark_2020	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	1/55	6.044655e-01	7.033843e-01	0	0	1.090646e+00	5.490429e-01	DDX3X
MSigDB_Hallmark_2020	negative regulation of cytokine-mediated signaling pathway (GO:0001960)	1/55	6.044655e-01	7.033843e-01	0	0	1.090646e+00	5.490429e-01	SLIT3
MSigDB_Hallmark_2020	positive regulation of response to DNA damage stimulus (GO:2001022)	1/55	6.044655e-01	7.033843e-01	0	0	1.090646e+00	5.490429e-01	SMCHD1
MSigDB_Hallmark_2020	cilium assembly (GO:0060271)	5/314	6.045674e-01	7.033843e-01	0	0	9.520367e-01	4.791050e-01	TTC8;TUBA1A;CSNK1D;PRKACA;SNAP29
MSigDB_Hallmark_2020	positive regulation of signal transduction (GO:0009967)	4/252	6.094371e-01	7.083795e-01	0	0	9.490714e-01	4.699987e-01	TGFB2;CAV2;F3;KLF2
MSigDB_Hallmark_2020	autophagosome organization (GO:1905037)	1/56	6.110891e-01	7.083795e-01	0	0	1.070762e+00	5.273635e-01	WIPI1
MSigDB_Hallmark_2020	blood vessel morphogenesis (GO:0048514)	1/56	6.110891e-01	7.083795e-01	0	0	1.070762e+00	5.273635e-01	HEY2
MSigDB_Hallmark_2020	chemokine-mediated signaling pathway (GO:0070098)	1/56	6.110891e-01	7.083795e-01	0	0	1.070762e+00	5.273635e-01	OXSR1
MSigDB_Hallmark_2020	negative regulation of metabolic process (GO:0009892)	1/56	6.110891e-01	7.083795e-01	0	0	1.070762e+00	5.273635e-01	RHEB
MSigDB_Hallmark_2020	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)	1/56	6.110891e-01	7.083795e-01	0	0	1.070762e+00	5.273635e-01	TUT7
MSigDB_Hallmark_2020	regulation of anatomical structure morphogenesis (GO:0022603)	2/123	6.116252e-01	7.083795e-01	0	0	9.730658e-01	4.783938e-01	INF2;ADGRA2
MSigDB_Hallmark_2020	positive regulation of epithelial cell proliferation (GO:0050679)	2/123	6.116252e-01	7.083795e-01	0	0	9.730658e-01	4.783938e-01	F3;PGF
MSigDB_Hallmark_2020	fatty acid metabolic process (GO:0006631)	2/124	6.160342e-01	7.124842e-01	0	0	9.650405e-01	4.675166e-01	GNPAT;LPIN1
MSigDB_Hallmark_2020	regulation of tumor necrosis factor production (GO:0032680)	2/124	6.160342e-01	7.124842e-01	0	0	9.650405e-01	4.675166e-01	SELENOS;TWIST1
MSigDB_Hallmark_2020	carboxylic acid transport (GO:0046942)	1/57	6.176022e-01	7.124842e-01	0	0	1.051587e+00	5.067713e-01	SLC23A2
MSigDB_Hallmark_2020	regulation of mitotic nuclear division (GO:0007088)	1/57	6.176022e-01	7.124842e-01	0	0	1.051587e+00	5.067713e-01	CAV2
MSigDB_Hallmark_2020	renal system development (GO:0072001)	1/57	6.176022e-01	7.124842e-01	0	0	1.051587e+00	5.067713e-01	TGFB2
MSigDB_Hallmark_2020	negative regulation of DNA recombination (GO:0045910)	1/57	6.176022e-01	7.124842e-01	0	0	1.051587e+00	5.067713e-01	SMCHD1
MSigDB_Hallmark_2020	positive regulation of gene expression, epigenetic (GO:0045815)	1/57	6.176022e-01	7.124842e-01	0	0	1.051587e+00	5.067713e-01	TAF1B
MSigDB_Hallmark_2020	nervous system development (GO:0007399)	7/447	6.210025e-01	7.142452e-01	0	0	9.353767e-01	4.456324e-01	NELL1;BTD;GLRB;ADGRA2;BTBD2;CRMP1;NRCAM
MSigDB_Hallmark_2020	transcription by RNA polymerase II (GO:0006366)	5/320	6.212529e-01	7.142452e-01	0	0	9.336132e-01	4.444157e-01	RNMT;RARB;TAF7;ELOB;HDAC9
MSigDB_Hallmark_2020	autophagosome assembly (GO:0000045)	1/58	6.240064e-01	7.142452e-01	0	0	1.033086e+00	4.871977e-01	WIPI1
MSigDB_Hallmark_2020	regulation of calcium ion transport (GO:0051924)	1/58	6.240064e-01	7.142452e-01	0	0	1.033086e+00	4.871977e-01	HOMER2
MSigDB_Hallmark_2020	regulation of neurotransmitter receptor activity (GO:0099601)	1/58	6.240064e-01	7.142452e-01	0	0	1.033086e+00	4.871977e-01	CNIH3
MSigDB_Hallmark_2020	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	1/58	6.240064e-01	7.142452e-01	0	0	1.033086e+00	4.871977e-01	TGFB2
MSigDB_Hallmark_2020	regulation of phagocytosis (GO:0050764)	1/58	6.240064e-01	7.142452e-01	0	0	1.033086e+00	4.871977e-01	PIP4P2
MSigDB_Hallmark_2020	eye development (GO:0001654)	1/58	6.240064e-01	7.142452e-01	0	0	1.033086e+00	4.871977e-01	TGFB2
MSigDB_Hallmark_2020	regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	1/58	6.240064e-01	7.142452e-01	0	0	1.033086e+00	4.871977e-01	HSPA1A
MSigDB_Hallmark_2020	RNA modification (GO:0009451)	1/58	6.240064e-01	7.142452e-01	0	0	1.033086e+00	4.871977e-01	NSUN3
MSigDB_Hallmark_2020	mitochondrial respiratory chain complex I assembly (GO:0032981)	1/58	6.240064e-01	7.142452e-01	0	0	1.033086e+00	4.871977e-01	NDUFB9
MSigDB_Hallmark_2020	NADH dehydrogenase complex assembly (GO:0010257)	1/58	6.240064e-01	7.142452e-01	0	0	1.033086e+00	4.871977e-01	NDUFB9
MSigDB_Hallmark_2020	negative regulation of hydrolase activity (GO:0051346)	1/58	6.240064e-01	7.142452e-01	0	0	1.033086e+00	4.871977e-01	LRCH1
MSigDB_Hallmark_2020	positive regulation of mitotic cell cycle phase transition (GO:1901992)	1/58	6.240064e-01	7.142452e-01	0	0	1.033086e+00	4.871977e-01	DDX3X
MSigDB_Hallmark_2020	synapse organization (GO:0050808)	2/126	6.247369e-01	7.146823e-01	0	0	9.493782e-01	4.466109e-01	PPFIBP2;NRCAM
MSigDB_Hallmark_2020	regulation of cell population proliferation (GO:0042127)	12/764	6.270777e-01	7.169600e-01	0	0	9.373265e-01	4.374360e-01	TGFB2;HDAC2;CSF1;NOX4;TSC2;S1PR3;EAPP;CACUL1;IFIT3;PGF;HSPA1A;ZBTB7C
MSigDB_Hallmark_2020	regulation of transcription, DNA-templated (GO:0006355)	36/2244	6.276867e-01	7.172562e-01	0	0	9.551722e-01	4.448372e-01	HDAC2;CSRNP3;USP16;KDM1A;PLAG1;WWC1;WWC2;TWIST2;CREM;TWIST1;SRA1;ENO1;HDAC9;PURB;SCML1;BASP1;SUFU;CREB3L2;HEY2;HIVEP2;MEF2D;SRSF10;PKNOX2;ZBTB7C;SNX6;ZFHX3;ZBTB10;ATP2B4;PIAS2;ETV5;KLF2;ACTA2;PDCD4;CRY1;TAF7;PKN1
MSigDB_Hallmark_2020	protein polymerization (GO:0051258)	1/59	6.303038e-01	7.178459e-01	0	0	1.015222e+00	4.685792e-01	WASF3
MSigDB_Hallmark_2020	regulation of secretion by cell (GO:1903530)	1/59	6.303038e-01	7.178459e-01	0	0	1.015222e+00	4.685792e-01	SYT1
MSigDB_Hallmark_2020	response to reactive oxygen species (GO:0000302)	1/59	6.303038e-01	7.178459e-01	0	0	1.015222e+00	4.685792e-01	SOD1
MSigDB_Hallmark_2020	selective autophagy (GO:0061912)	1/59	6.303038e-01	7.178459e-01	0	0	1.015222e+00	4.685792e-01	UBA5
MSigDB_Hallmark_2020	negative regulation of autophagy (GO:0010507)	1/59	6.303038e-01	7.178459e-01	0	0	1.015222e+00	4.685792e-01	MTMR9
MSigDB_Hallmark_2020	phospholipid transport (GO:0015914)	1/59	6.303038e-01	7.178459e-01	0	0	1.015222e+00	4.685792e-01	ATP10A
MSigDB_Hallmark_2020	negative regulation of macromolecule metabolic process (GO:0010605)	3/194	6.317210e-01	7.190606e-01	0	0	9.241391e-01	4.244639e-01	TGFB2;HEY2;ATP2B4
MSigDB_Hallmark_2020	microtubule cytoskeleton organization involved in mitosis (GO:1902850)	2/128	6.332865e-01	7.200429e-01	0	0	9.342130e-01	4.267787e-01	PPP1CC;SEC13
MSigDB_Hallmark_2020	plasma membrane bounded cell projection organization (GO:0120036)	2/128	6.332865e-01	7.200429e-01	0	0	9.342130e-01	4.267787e-01	ARMC2;LIMA1
MSigDB_Hallmark_2020	protein localization to membrane (GO:0072657)	3/195	6.351734e-01	7.216906e-01	0	0	9.192787e-01	4.172213e-01	SPTBN4;DPP6;ARL5A
MSigDB_Hallmark_2020	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway (GO:0007193)	1/60	6.364959e-01	7.216906e-01	0	0	9.979641e-01	4.508575e-01	ADCY9
MSigDB_Hallmark_2020	cellular protein catabolic process (GO:0044257)	1/60	6.364959e-01	7.216906e-01	0	0	9.979641e-01	4.508575e-01	CTSL
MSigDB_Hallmark_2020	RNA methylation (GO:0001510)	1/60	6.364959e-01	7.216906e-01	0	0	9.979641e-01	4.508575e-01	NSUN3
MSigDB_Hallmark_2020	peptidyl-threonine phosphorylation (GO:0018107)	1/60	6.364959e-01	7.216906e-01	0	0	9.979641e-01	4.508575e-01	OXSR1
MSigDB_Hallmark_2020	DNA-dependent DNA replication (GO:0006261)	2/129	6.375041e-01	7.224341e-01	0	0	9.268096e-01	4.172447e-01	PSMB1;TEFM
MSigDB_Hallmark_2020	regulation of primary metabolic process (GO:0080090)	2/130	6.416835e-01	7.257844e-01	0	0	9.195218e-01	4.079551e-01	PSMB1;OAZ2
MSigDB_Hallmark_2020	B cell differentiation (GO:0030183)	1/61	6.425847e-01	7.257844e-01	0	0	9.812813e-01	4.339782e-01	HDAC9
MSigDB_Hallmark_2020	regulation of DNA-templated transcription, initiation (GO:2000142)	1/61	6.425847e-01	7.257844e-01	0	0	9.812813e-01	4.339782e-01	TWIST1
MSigDB_Hallmark_2020	response to light stimulus (GO:0009416)	1/61	6.425847e-01	7.257844e-01	0	0	9.812813e-01	4.339782e-01	CRY1
MSigDB_Hallmark_2020	O-glycan processing (GO:0016266)	1/61	6.425847e-01	7.257844e-01	0	0	9.812813e-01	4.339782e-01	ST3GAL2
MSigDB_Hallmark_2020	pattern recognition receptor signaling pathway (GO:0002221)	1/61	6.425847e-01	7.257844e-01	0	0	9.812813e-01	4.339782e-01	CTSL
MSigDB_Hallmark_2020	regulation of neurogenesis (GO:0050767)	1/62	6.485718e-01	7.317403e-01	0	0	9.651455e-01	4.178912e-01	HEY2
MSigDB_Hallmark_2020	positive regulation of cysteine-type endopeptidase activity (GO:2001056)	1/62	6.485718e-01	7.317403e-01	0	0	9.651455e-01	4.178912e-01	DDX3X
MSigDB_Hallmark_2020	regulation of macromolecule metabolic process (GO:0060255)	3/200	6.520966e-01	7.351456e-01	0	0	8.957167e-01	3.829749e-01	NELL1;PCBP3;MTMR9
MSigDB_Hallmark_2020	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	2/133	6.539945e-01	7.351456e-01	0	0	8.983261e-01	3.814799e-01	TGFB2;PDCD4
MSigDB_Hallmark_2020	actin cytoskeleton reorganization (GO:0031532)	1/63	6.544588e-01	7.351456e-01	0	0	9.495302e-01	4.025501e-01	PTPN1
MSigDB_Hallmark_2020	cell cycle G1/S phase transition (GO:0044843)	1/63	6.544588e-01	7.351456e-01	0	0	9.495302e-01	4.025501e-01	CACUL1
MSigDB_Hallmark_2020	neuropeptide signaling pathway (GO:0007218)	1/63	6.544588e-01	7.351456e-01	0	0	9.495302e-01	4.025501e-01	GLRB
MSigDB_Hallmark_2020	organonitrogen compound catabolic process (GO:1901565)	1/63	6.544588e-01	7.351456e-01	0	0	9.495302e-01	4.025501e-01	CYP3A5
MSigDB_Hallmark_2020	positive regulation of DNA metabolic process (GO:0051054)	1/63	6.544588e-01	7.351456e-01	0	0	9.495302e-01	4.025501e-01	SMCHD1
MSigDB_Hallmark_2020	positive regulation of Ras protein signal transduction (GO:0046579)	1/63	6.544588e-01	7.351456e-01	0	0	9.495302e-01	4.025501e-01	PRAG1
MSigDB_Hallmark_2020	central nervous system development (GO:0007417)	4/268	6.573696e-01	7.380108e-01	0	0	8.908173e-01	3.737057e-01	ZFHX3;BTD;ADGRA2;NRCAM
MSigDB_Hallmark_2020	generation of neurons (GO:0048699)	3/202	6.587075e-01	7.388142e-01	0	0	8.866234e-01	3.701438e-01	TGFB2;HEY2;NRCAM
MSigDB_Hallmark_2020	regulation of innate immune response (GO:0045088)	1/64	6.602476e-01	7.388142e-01	0	0	9.344106e-01	3.879116e-01	PTPN1
MSigDB_Hallmark_2020	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	1/64	6.602476e-01	7.388142e-01	0	0	9.344106e-01	3.879116e-01	HEY2
MSigDB_Hallmark_2020	lipid homeostasis (GO:0055088)	1/64	6.602476e-01	7.388142e-01	0	0	9.344106e-01	3.879116e-01	DDX3X
MSigDB_Hallmark_2020	pre-replicative complex assembly (GO:0036388)	1/64	6.602476e-01	7.388142e-01	0	0	9.344106e-01	3.879116e-01	PSMB1
MSigDB_Hallmark_2020	protein catabolic process (GO:0030163)	1/64	6.602476e-01	7.388142e-01	0	0	9.344106e-01	3.879116e-01	MARCHF6
MSigDB_Hallmark_2020	regulation of cell-matrix adhesion (GO:0001952)	1/65	6.659397e-01	7.431853e-01	0	0	9.197635e-01	3.739356e-01	CSF1
MSigDB_Hallmark_2020	chemical homeostasis (GO:0048878)	1/65	6.659397e-01	7.431853e-01	0	0	9.197635e-01	3.739356e-01	DDX3X
MSigDB_Hallmark_2020	inorganic anion transmembrane transport (GO:0098661)	1/65	6.659397e-01	7.431853e-01	0	0	9.197635e-01	3.739356e-01	GLRB
MSigDB_Hallmark_2020	protein autoubiquitination (GO:0051865)	1/65	6.659397e-01	7.431853e-01	0	0	9.197635e-01	3.739356e-01	SH3RF3
MSigDB_Hallmark_2020	protein localization to plasma membrane (GO:0072659)	2/136	6.659665e-01	7.431853e-01	0	0	8.780795e-01	3.569532e-01	SPTBN4;DPP6
MSigDB_Hallmark_2020	regulation of cellular macromolecule biosynthetic process (GO:2000112)	7/468	6.682826e-01	7.451495e-01	0	0	8.917922e-01	3.594317e-01	ZFHX3;PLAG1;SUFU;WWC1;WWC2;CREM;SRSF10
MSigDB_Hallmark_2020	proteasomal protein catabolic process (GO:0010498)	3/205	6.684536e-01	7.451495e-01	0	0	8.733212e-01	3.517635e-01	PSMB1;PELI1;MARCHF6
MSigDB_Hallmark_2020	regulation of inflammatory response to antigenic stimulus (GO:0002861)	2/137	6.698825e-01	7.463365e-01	0	0	8.715306e-01	3.491813e-01	ADCY9;PRKACA
MSigDB_Hallmark_2020	cell-cell junction assembly (GO:0007043)	1/66	6.715366e-01	7.465564e-01	0	0	9.055671e-01	3.605848e-01	GJA1
MSigDB_Hallmark_2020	ERBB signaling pathway (GO:0038127)	1/66	6.715366e-01	7.465564e-01	0	0	9.055671e-01	3.605848e-01	NRG2
MSigDB_Hallmark_2020	positive regulation of cell cycle (GO:0045787)	1/66	6.715366e-01	7.465564e-01	0	0	9.055671e-01	3.605848e-01	TGFB2
MSigDB_Hallmark_2020	positive regulation of T cell proliferation (GO:0042102)	1/66	6.715366e-01	7.465564e-01	0	0	9.055671e-01	3.605848e-01	IGFBP2
MSigDB_Hallmark_2020	mRNA splicing, via spliceosome (GO:0000398)	4/274	6.742925e-01	7.488081e-01	0	0	8.707520e-01	3.431557e-01	HNRNPL;STRAP;SRSF10;SRSF12
MSigDB_Hallmark_2020	positive regulation of MAPK cascade (GO:0043410)	4/274	6.742925e-01	7.488081e-01	0	0	8.707520e-01	3.431557e-01	TGFB2;CAV2;WWC1;MID1
MSigDB_Hallmark_2020	regulation of protein kinase B signaling (GO:0051896)	3/207	6.748376e-01	7.490076e-01	0	0	8.646703e-01	3.400603e-01	TSC2;NRG2;F3
MSigDB_Hallmark_2020	protein N-linked glycosylation (GO:0006487)	1/67	6.770401e-01	7.494234e-01	0	0	8.918009e-01	3.478244e-01	DPM1
MSigDB_Hallmark_2020	anion transmembrane transport (GO:0098656)	1/67	6.770401e-01	7.494234e-01	0	0	8.918009e-01	3.478244e-01	SLC23A2
