Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__protein deubiquitination (GO:0016579),0.3464955260240019,0.7754509570086203,0.8809523809523809,0.9630295819866178,1.0,8/88,10.62%,PSMC6;WDR48;SMAD7;RPS27A;OGT;HIF1A;USP45;OTUD7B
prerank,CellMarker_Augmented_2021__Embryonic Stem cell:Germ,0.5212207827558202,0.7749554706439432,0.8448275862068966,0.9632900975226694,1.0,3/6,18.38%,CD9;ITGB1;PODXL
prerank,GO_Biological_Process_2021__organelle fusion (GO:0048284),-0.4564944780041664,-0.7749247045867466,0.7419354838709677,1.0,1.0,2/7,11.69%,EEA1;MFF
prerank,"GO_Biological_Process_2021__negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)",-0.469534557163385,-0.7748812607017999,0.6829268292682927,1.0,1.0,2/7,8.50%,CD74;MDM2
prerank,Reactome_2022__NRAGE Signals Death Thru JNK R-HSA-193648,0.396839336818575,0.7742514568507163,0.8441558441558441,0.9638103396917249,1.0,7/27,24.78%,ARHGEF4;GNA13;ECT2;ARHGEF2;KALRN;PREX1;FGD4
prerank,GO_Biological_Process_2021__positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060),0.38693147766304614,0.774091844672036,0.8421052631578947,0.9637227886529842,1.0,7/29,31.45%,SMAD7;TRIB2;CSNK1D;RACK1;VCP;RNF19A;PTK2
prerank,Reactome_2022__HIV Life Cycle R-HSA-162587,0.3734760048426449,0.7740825382901353,0.8666666666666667,0.9634267820360088,1.0,11/41,23.67%,TSG101;SGIP1;RPS27A;CCNH;NEDD4L;TPR;CHMP4B;VPS37A;UBC;KPNA1;XPO1
prerank,KEGG_2021_Human__Synaptic vesicle cycle,0.4178997947734845,0.7738196379837732,0.8194444444444444,0.9635259182950381,1.0,4/20,21.09%,SNAP25;SYT1;SLC1A2;DNM2
prerank,GO_Biological_Process_2021__sister chromatid segregation (GO:0000819),-0.45651766313756525,-0.7736796733953744,0.75,1.0,1.0,4/7,27.86%,INO80;TOP2B;LATS1;NSL1
prerank,Reactome_2022__Activation Of GABAB Receptors R-HSA-991365,0.4751820411300655,0.7734812586239675,0.782608695652174,0.9636688577827792,1.0,3/8,27.97%,ADCY2;ADCY9;GNAI3
prerank,GO_Biological_Process_2021__positive regulation of fibroblast proliferation (GO:0048146),-0.4164486244129,-0.7731643498168609,0.7142857142857143,1.0,1.0,5/10,13.55%,CD74;PDGFC;PDGFB;FN1;GAS6
prerank,Reactome_2022__Assembly Of Pre-Replicative Complex R-HSA-68867,0.4045221866847556,0.7731156283528012,0.8441558441558441,0.9638372846279337,1.0,2/24,8.07%,PSMC6;RPS27A
prerank,GO_Biological_Process_2021__negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254),-0.45906954856490334,-0.7728917396083675,0.78,1.0,1.0,2/7,8.50%,CD74;MDM2
prerank,Reactome_2022__Cell Junction Organization R-HSA-446728,0.399971274951842,0.771979390285916,0.8082191780821918,0.9650139133992629,1.0,10/31,22.15%,CADM2;CTNNA1;CLDN5;ITGB1;PARVB;LIMS1;ACTN1;RSU1;AFDN;CDH5
prerank,GO_Biological_Process_2021__Golgi to plasma membrane transport (GO:0006893),-0.32763740295835697,-0.7718866292892467,0.8888888888888888,1.0,1.0,6/23,13.20%,EXOC5;STXBP6;OPTN;VPS35L;EXOC1;EXOC6
prerank,KEGG_2021_Human__Endocytosis,0.3427686595631589,0.7717649911324342,0.8823529411764706,0.9649590078912949,1.0,28/103,26.40%,TSG101;EHD4;RAB11FIP3;ARF1;ASAP2;ACAP2;WASHC4;ARPC2;NEDD4L;GRK5;ARFGEF2;CHMP4B;WIPF1;VPS37A;SH3KBP1;NEDD4;HSPA8;ARFGEF1;DNM2;CAV2;RUFY2;CAPZA2;LDLR;PSD3;ASAP1;WASL;CDC42;EGFR
prerank,CellMarker_Augmented_2021__Mesenchymal Stromal cell:Placenta,0.35619779039184607,0.7713832484559948,0.8717948717948718,0.9651816070778577,1.0,9/40,14.42%,ZEB2;ENPP2;GGT5;VWF;PECAM1;LRRC32;CFH;FLT1;TNS1
prerank,GO_Biological_Process_2021__regulation of release of sequestered calcium ion into cytosol (GO:0051279),0.4439528237072851,0.7709098812135297,0.76,0.9654770537222754,1.0,2/12,2.92%,CLIC2;ANK2
prerank,GO_Biological_Process_2021__regulation of establishment of cell polarity (GO:2000114),0.4231888612921709,0.7708697973022178,0.7647058823529411,0.9651921945729429,1.0,6/11,34.16%,GSN;ARFGEF1;CDH5;RACK1;CYRIB;RAP1B
prerank,Reactome_2022__Glycosphingolipid Metabolism R-HSA-1660662,0.4600885112359354,0.770737238389199,0.746268656716418,0.9650971823756405,1.0,3/7,18.96%,ESYT2;ARSG;EGFL7
prerank,GO_Biological_Process_2021__regulation of cell adhesion (GO:0030155),0.38946712314049065,0.7702052899432636,0.863013698630137,0.9655527936996067,1.0,11/44,19.10%,FES;DUSP1;ADGRG1;RASA1;PLXNA2;PRKX;TGM2;PPP1CB;RSU1;PODXL;ABL2
prerank,GO_Biological_Process_2021__mitochondrial transport (GO:0006839),0.46235251822028417,0.7685899966133005,0.7777777777777778,0.9672838208176966,1.0,3/12,11.42%,BCAP31;HSP90AA1;SLC25A16
prerank,Reactome_2022__VxPx Cargo-Targeting To Cilium R-HSA-5620916,0.45292956957428976,0.7683446598307583,0.7571428571428571,0.9673849749049005,1.0,1/10,3.48%,RAB11FIP3
prerank,GO_Biological_Process_2021__positive regulation of viral transcription (GO:0050434),-0.479207267737803,-0.768251851332373,0.7333333333333333,1.0,1.0,2/5,23.82%,POLR2A;DHX9
prerank,GO_Biological_Process_2021__positive regulation of DNA biosynthetic process (GO:2000573),-0.34048660925624086,-0.7678578752772373,0.7878787878787878,1.0,1.0,4/20,9.19%,ATM;ATR;PARN;PDGFB
prerank,GO_Biological_Process_2021__carbohydrate derivative biosynthetic process (GO:1901137),0.48286241707062943,0.767793958854867,0.7619047619047619,0.9678211730980076,1.0,1/7,16.52%,GOLPH3
prerank,GO_Biological_Process_2021__synaptic vesicle endocytosis (GO:0048488),0.4230079913595002,0.767645437700563,0.8533333333333334,0.9676890404392253,1.0,5/16,21.65%,CANX;PICALM;SYT1;DNM2;SYNJ2
prerank,GO_Biological_Process_2021__L-alpha-amino acid transmembrane transport (GO:1902475),-0.389292355448546,-0.767549941769607,0.7096774193548387,1.0,1.0,1/10,5.23%,SLC25A29
prerank,GO_Biological_Process_2021__homotypic cell-cell adhesion (GO:0034109),0.44378981050039457,0.767389349423774,0.7794117647058824,0.9677098793475875,1.0,9/15,37.16%,ACTN1;ACTB;CLIC1;STXBP3;PIK3CB;MYL12A;MYH9;ACTG1;VCL
prerank,CellMarker_Augmented_2021__Muller cell:Retina,0.41396171327156706,0.7672651408827479,0.8289473684210527,0.9675778699441605,1.0,4/21,10.09%,TM6SF1;GLUL;VWF;GAS7
prerank,Reactome_2022__TNFR1-induced Proapoptotic Signaling R-HSA-5357786,-0.4868505541345382,-0.7667830472597458,0.78125,1.0,1.0,1/5,3.24%,USP25
prerank,Reactome_2022__Telomere Maintenance R-HSA-157579,0.43390263043112853,0.7667392745482633,0.8,0.9680607228505735,1.0,2/15,10.23%,POLA1;RFC3
prerank,GO_Biological_Process_2021__mRNA stabilization (GO:0048255),0.4646284022339481,0.7667378987056603,0.8059701492537313,0.9677432217935547,1.0,1/12,5.55%,YBX3
prerank,GO_Biological_Process_2021__pathway-restricted SMAD protein phosphorylation (GO:0060389),0.4844949409014515,0.7665856221352843,0.7164179104477612,0.9676440493687065,1.0,1/5,6.27%,SMAD7
prerank,GO_Biological_Process_2021__regulation of canonical Wnt signaling pathway (GO:0060828),0.3529341353739058,0.7663177769284827,0.8117647058823529,0.9676576005743466,1.0,14/78,19.44%,ZEB2;PSMC6;GPC5;CTNND2;PPM1A;WWTR1;UBE2B;PSMA7;TNKS;AMFR;FZD4;CSNK1G3;CSNK1D;USP34
prerank,Reactome_2022__Regulation Of TP53 Activity Thru Methylation R-HSA-6804760,-0.3984617104930537,-0.7660768355450042,0.6451612903225806,1.0,1.0,4/10,16.79%,ATM;MDM2;UBB;MDM4
prerank,GO_Biological_Process_2021__protein localization to mitochondrion (GO:0070585),-0.452603302590013,-0.7660567386261168,0.6875,1.0,1.0,1/7,2.18%,ISG15
prerank,Reactome_2022__Glucagon-type Ligand Receptors R-HSA-420092,-0.4580769975350074,-0.7651347811984365,0.6451612903225806,1.0,1.0,1/5,16.68%,GNB4
prerank,Reactome_2022__Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851,-0.4580769975350074,-0.7651347811984365,0.6451612903225806,1.0,1.0,1/5,16.68%,GNB4
prerank,GO_Biological_Process_2021__digestive tract development (GO:0048565),0.4992162552528177,0.7650252809392892,0.796875,0.969077097766334,1.0,4/6,36.39%,FOXF1;PCSK5;GLI3;NIPBL
prerank,GO_Biological_Process_2021__positive regulation of protein localization to membrane (GO:1905477),0.3753747382151701,0.764774979563223,0.7922077922077922,0.9691337519246084,1.0,6/36,8.79%,CD81;DPP10;PRKCE;PIK3R1;PRNP;ANK3
prerank,Reactome_2022__Gene Silencing By RNA R-HSA-211000,-0.3467789399150145,-0.7643178725734284,0.8333333333333334,1.0,1.0,3/24,6.61%,TNRC6C;H2AC6;NUP214
prerank,Reactome_2022__Impaired BRCA2 Binding To RAD51 R-HSA-9709570,-0.4876685041505119,-0.7642345607743064,0.8292682926829268,1.0,1.0,1/5,2.95%,ATM
prerank,GO_Biological_Process_2021__negative regulation of cellular component movement (GO:0051271),0.4669127604741475,0.763594445714311,0.7887323943661971,0.9701488418805622,1.0,3/7,16.73%,CD9;CRK;ACTN1
prerank,Reactome_2022__Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393,0.4089787501496058,0.7635876933061778,0.8414634146341463,0.96986757479244,1.0,8/25,13.84%,SLC8A1;SLC4A10;SLC20A2;SLC4A7;SLC38A2;SLC12A6;SLC26A2;SLC20A1
prerank,Reactome_2022__RND3 GTPase Cycle R-HSA-9696264,0.43094238255634,0.7632560575096935,0.8225806451612904,0.9699565684989474,1.0,4/17,8.61%,PIK3R1;CCDC88A;ARHGAP21;PICALM
prerank,GO_Biological_Process_2021__response to amino acid starvation (GO:1990928),-0.3487303356973575,-0.7632381947333255,0.84,1.0,1.0,1/24,0.82%,EIF2AK2
prerank,Reactome_2022__Signaling By NOTCH R-HSA-157118,0.3523820998611592,0.762835156482956,0.8433734939759037,0.9701289253569835,1.0,20/68,25.37%,PSMC6;CNTN1;RPS27A;JAG2;MIB1;JUN;HIF1A;CCNC;AGO2;NCOR2;PSMA7;HDAC7;NOTCH4;CDK8;B4GALT1;UBC;H3-3B;SEL1L;CREBBP;PSMB9
prerank,CellMarker_Augmented_2021__Stem cell:Gastrointestinal Tract,0.3719331222011726,0.7626891719208122,0.8783783783783784,0.9700111030734045,1.0,6/52,9.61%,CANX;SCARB2;EPS8;SMAD5;MYO1B;MIB1
prerank,GO_Biological_Process_2021__vesicle organization (GO:0016050),-0.3867470550911777,-0.7625038920858747,0.8235294117647058,1.0,1.0,1/15,1.22%,ALS2
prerank,Reactome_2022__Cell-cell Junction Organization R-HSA-421270,0.4009170766817857,0.7624654036346874,0.7567567567567568,0.969983973945673,1.0,3/18,13.12%,CADM2;CTNNA1;CLDN5
prerank,GO_Biological_Process_2021__RNA processing (GO:0006396),-0.28528506887093336,-0.7624378795455578,0.9047619047619048,1.0,1.0,5/60,7.36%,TENT2;THOC1;IVNS1ABP;BICD1;WBP4
prerank,GO_Biological_Process_2021__autophagy of peroxisome (GO:0030242),-0.45083108870373756,-0.7622578988939437,0.6363636363636364,1.0,1.0,1/5,2.95%,ATM
prerank,GO_Biological_Process_2021__morphogenesis of an epithelium (GO:0002009),0.4437916082545744,0.7619597826302289,0.7714285714285715,0.9703047147460019,1.0,4/10,20.82%,LAMA5;PRKX;DAG1;ACTB
prerank,GO_Biological_Process_2021__sterol biosynthetic process (GO:0016126),0.47616843676908716,0.7618437120054099,0.7777777777777778,0.9701507277416763,1.0,3/7,7.25%,PRKAG2;LBR;INSIG1
prerank,GO_Biological_Process_2021__positive regulation of intracellular protein transport (GO:0090316),0.35897187824577215,0.7610549541410382,0.8571428571428571,0.9708984936364153,1.0,8/52,9.16%,CD81;RAPGEF3;HYAL2;PIK3R1;PRNP;PINK1;ANK3;MICALL2
prerank,Reactome_2022__Ub-specific Processing Proteases R-HSA-5689880,0.35942979242653383,0.7607397848722863,0.8292682926829268,0.9710050469475732,1.0,5/57,9.83%,PSMC6;WDR48;SMAD7;RPS27A;HIF1A
prerank,CellMarker_Augmented_2021__PROM1High Progenitor cell:Large Intestine,0.3966238208216917,0.7606804407440116,0.8051948051948052,0.9707460389754194,1.0,6/33,7.78%,PPP2R3A;MAP1B;NAV1;NAV3;MCFD2;SRGAP1
prerank,Reactome_2022__Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,0.4298797855344557,0.7605063606858469,0.7972972972972973,0.9706174317900678,1.0,7/13,30.25%,CBFB;CDKN1A;GATA2;STAT3;H3-3B;KMT2A;DEK
prerank,Reactome_2022__Signaling By PDGFRA Extracellular Domain Mutants R-HSA-9673770,0.49455687920580244,0.7602410583176403,0.7681159420289855,0.9706335632756364,1.0,2/7,8.31%,PIK3R1;GRB2
prerank,GO_Biological_Process_2021__protein localization to nucleus (GO:0034504),-0.3100794525614653,-0.7600331644647189,0.9285714285714286,1.0,1.0,5/28,8.50%,GBP2;RANBP17;NUP214;TAF3;MDM2
prerank,CellMarker_Augmented_2021__Hemangioblast:Germ,0.4986557136630446,0.7598235001983261,0.7647058823529411,0.9708340589490545,1.0,3/6,22.15%,PECAM1;PODXL;CDH5
prerank,GO_Biological_Process_2021__positive regulation of histone methylation (GO:0031062),0.4717943987804093,0.759778435754321,0.7575757575757576,0.9705718303873051,1.0,4/8,29.24%,OGT;RIF1;MTF2;KMT2A
prerank,CellMarker_Augmented_2021__Natural Killer cell:Liver,-0.47084526422302553,-0.7596677056199783,0.7741935483870968,1.0,1.0,2/6,14.42%,GIMAP8;GIMAP4
prerank,GO_Biological_Process_2021__platelet aggregation (GO:0070527),0.44718264569868,0.7593023135389082,0.7910447761194029,0.9708336337018365,1.0,9/14,37.16%,ACTN1;ACTB;CLIC1;STXBP3;PIK3CB;MYL12A;MYH9;ACTG1;VCL
prerank,GO_Biological_Process_2021__positive regulation of extrinsic apoptotic signaling pathway (GO:2001238),0.48980840319761254,0.7590365657563424,0.8169014084507042,0.9708532854026862,1.0,2/7,13.94%,HYAL2;PAK2
prerank,CellMarker_Augmented_2021__Cancer Stem cell:Gall Bladder,0.4485658068666952,0.7589024977825621,0.8059701492537313,0.9707176735996697,1.0,3/13,18.38%,NES;ADCY2;PODXL
prerank,Reactome_2022__Late Phase Of HIV Life Cycle R-HSA-162599,0.3701499302404673,0.7584027708193628,0.8472222222222222,0.9709900016906153,1.0,8/37,20.00%,TSG101;SGIP1;RPS27A;CCNH;NEDD4L;TPR;CHMP4B;VPS37A
prerank,Reactome_2022__MicroRNA (miRNA) Biogenesis R-HSA-203927,0.49323270249381324,0.7583007420469837,0.8,0.9708472173948506,1.0,1/7,12.91%,AGO2
prerank,GO_Biological_Process_2021__internal peptidyl-lysine acetylation (GO:0018393),0.42256407892136955,0.7577916261210769,0.765625,0.9712347488171429,1.0,6/11,33.33%,NAA50;MORF4L1;CREBBP;PHF20L1;KAT6A;EP300
prerank,GO_Biological_Process_2021__myeloid cell differentiation (GO:0030099),0.4065330068084061,0.7575939897575314,0.8082191780821918,0.9711568819260177,1.0,5/18,24.49%,UFL1;HSPA9;PRKX;KMT2E;TET2
prerank,Reactome_2022__Epigenetic Regulation Of Gene Expression R-HSA-212165,0.38582242804928274,0.7574724337794162,0.8518518518518519,0.9709961595707008,1.0,11/28,31.69%,SIN3B;MYO1E;CCNH;TAF1D;H3-3B;TET2;SMARCA5;MTF2;GATAD2A;DEK;AEBP2
prerank,CellMarker_Augmented_2021__Endothelial cell:Embryoid Body,0.34736468136629917,0.7571582471944193,0.8987341772151899,0.97105895504062,1.0,8/46,13.12%,ADAMTS9;PLSCR4;COL4A2;VWF;GJA1;LRRC32;FLT1;CLDN5
prerank,GO_Biological_Process_2021__positive regulation of nuclear division (GO:0051785),-0.4825965637319023,-0.7569977994732235,0.7804878048780488,1.0,1.0,1/5,9.19%,PDGFB
prerank,GO_Biological_Process_2021__regulation of tumor necrosis factor production (GO:0032680),-0.34477681093855894,-0.756576192701084,0.8095238095238095,1.0,1.0,2/27,3.40%,IFIH1;OAS3
prerank,GO_Biological_Process_2021__regulation of vascular associated smooth muscle cell migration (GO:1904752),0.4753465095383926,0.7552920593305202,0.8208955223880597,0.9731966175471616,1.0,3/7,23.08%,DOCK4;MEF2C;ADAMTS1
prerank,Reactome_2022__COPI-mediated Anterograde Transport R-HSA-6807878,0.37892452288875866,0.7547592941424538,0.8289473684210527,0.9735035324023436,1.0,3/26,13.78%,ANK2;ANK3;CD55
prerank,Reactome_2022__HDR Thru Single Strand Annealing (SSA) R-HSA-5685938,-0.48313171065050375,-0.7542914347210408,0.7222222222222222,1.0,1.0,1/5,2.95%,ATM
prerank,GO_Biological_Process_2021__cristae formation (GO:0042407),0.5315589291924481,0.7537907765991807,0.8714285714285714,0.9744978348629619,1.0,4/5,40.74%,SPG7;ATP5F1E;CHCHD3;IMMT
prerank,GO_Biological_Process_2021__negative regulation of cellular biosynthetic process (GO:0031327),0.4553225866176193,0.7534236221333971,0.7704918032786885,0.9746853689728243,1.0,5/9,35.59%,CRY1;ATP2B4;FYN;EP300;CD34
prerank,PanglaoDB_Augmented_2021__Dendritic Cells,-0.35957118121535364,-0.7533760504376311,0.8095238095238095,1.0,1.0,7/18,14.42%,CD74;GIMAP8;TNFRSF1B;HLA-C;SERPINB9;HLA-A;GIMAP4
prerank,GO_Biological_Process_2021__positive regulation of response to external stimulus (GO:0032103),0.3792683421014621,0.753231457069951,0.7837837837837838,0.9745310098312059,1.0,3/30,6.06%,SERPINE1;NFKBIZ;HYAL2
prerank,GO_Biological_Process_2021__regulation of DNA replication (GO:0006275),0.4274358967324882,0.7531888094247561,0.7681159420289855,0.9742832436867809,1.0,6/17,26.40%,CCDC88A;WAPL;ZBTB38;SLFN11;SMC3;EGFR
prerank,GO_Biological_Process_2021__chromatin assembly (GO:0031497),-0.40466739774444294,-0.7530916448253642,0.7222222222222222,1.0,1.0,2/11,14.21%,EZH1;KAT6B
prerank,Reactome_2022__SLC-mediated Transmembrane Transport R-HSA-425407,0.36453784049098203,0.753001018753453,0.8292682926829268,0.9742333776443214,1.0,12/46,13.84%,SLCO4A1;SLC8A1;SLC4A10;SLC2A13;SLC20A2;SLC4A7;SLC2A1;SLC38A2;SLC12A6;SLC2A3;SLC26A2;SLC20A1
prerank,Reactome_2022__Regulation Of TP53 Activity R-HSA-5633007,0.36424072122026857,0.7522898504352329,0.8533333333333334,0.9747442230377458,1.0,3/39,10.23%,PRKAG2;RPS27A;RFC3
prerank,Reactome_2022__Metabolism Of RNA R-HSA-8953854,0.32283365337574166,0.7518727035934857,0.9325842696629213,0.9749601169179938,1.0,27/187,18.88%,PSMC6;TRMT9B;RPS11;RPS9;ENPP2;DNAJC5;RPS27A;RPL23;U2SURP;RBM17;CCNH;RPL8;RPL34;RPL37;CNOT6L;DCP2;RPLP2;RPL13A;SRSF7;RPS12;TUT7;PSMA7;TPR;TRA2B;CSTF3;RPS27;CSNK1D
prerank,PanglaoDB_Augmented_2021__Adipocytes,0.3639004523753523,0.7518637875583509,0.9,0.9746442892157203,1.0,7/35,14.42%,PCK1;TIMP3;PLSCR4;MT2A;PIKFYVE;CFH;TNS1
prerank,GO_Biological_Process_2021__protein modification by small protein removal (GO:0070646),0.336001469275016,0.7516491252180018,0.9146341463414634,0.9746159144787148,1.0,8/88,10.62%,PSMC6;WDR48;SMAD7;RPS27A;OGT;HIF1A;USP45;OTUD7B
prerank,GO_Biological_Process_2021__heart morphogenesis (GO:0003007),0.43364503433378077,0.7513435411020638,0.8059701492537313,0.9747383147102033,1.0,2/16,7.84%,TBX3;DLC1
prerank,GO_Biological_Process_2021__cation transport (GO:0006812),-0.35193632349486853,-0.7511451041628225,0.88,1.0,1.0,3/24,5.23%,SLC4A4;ATP10D;SLC25A29
prerank,Reactome_2022__EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025,0.3933262366659848,0.7511220565797686,0.8354430379746836,0.9746740450982175,1.0,12/24,33.12%,AHCTF1;RPS27;DYNC1H1;PAFAH1B1;TAOK1;SPC25;XPO1;DYNC1I2;PPP2R5C;NDEL1;RANBP2;EML4
prerank,Reactome_2022__Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384,0.4338352946693048,0.7503245021620606,0.8059701492537313,0.9753272411260183,1.0,4/11,22.42%,RPS27A;GRB2;SH3KBP1;UBC
prerank,GO_Biological_Process_2021__positive regulation of endothelial cell apoptotic process (GO:2000353),0.48654986564615144,0.7502359775103318,0.8484848484848485,0.9751229701721515,1.0,1/5,12.40%,ANO6
prerank,GO_Biological_Process_2021__sensory perception of light stimulus (GO:0050953),0.44285064576263744,0.7501902653440389,0.8428571428571429,0.9748793984958384,1.0,1/12,3.96%,SLC4A10
prerank,GO_Biological_Process_2021__negative regulation of response to biotic stimulus (GO:0002832),0.4631498224876819,0.7497196734026438,0.8225806451612904,0.9751842815139886,1.0,2/7,41.97%,IRAK3;IFI16
prerank,"GO_Biological_Process_2021__positive regulation of DNA-templated transcription, elongation (GO:0032786)",-0.40237183003263427,-0.7493533273475191,0.813953488372093,1.0,1.0,3/10,17.53%,THOC1;SCAF8;CDK12
prerank,PanglaoDB_Augmented_2021__Plasma Cells,0.4685572242816693,0.7491628570415946,0.84,0.9755534522322246,1.0,2/9,8.63%,CD9;KLF4
prerank,CellMarker_Augmented_2021__Epithelial cell:Amniotic Membrane,0.47060893876216797,0.748926972870221,0.8,0.9755212758305266,1.0,1/7,1.89%,SLC52A3
prerank,Reactome_2022__Drug ADME R-HSA-9748784,0.4096567788886908,0.7488075003303805,0.7846153846153846,0.9753745547443813,1.0,3/16,12.24%,PCK1;GGT5;SULT1C4
prerank,GO_Biological_Process_2021__wound healing (GO:0042060),0.4114822770560563,0.7483434832132356,0.7323943661971831,0.9755715138273074,1.0,4/18,25.15%,SYTL4;DYSF;SCARB1;PLEC
prerank,CellMarker_Augmented_2021__Endothelial cell:Intervertebral Disc,0.3615932150477887,0.7480795060424544,0.9166666666666666,0.9755930306489434,1.0,8/41,14.42%,GGT5;VWF;ZNF366;PECAM1;LRRC32;FLT1;CLDN5;TNS1
prerank,GO_Biological_Process_2021__mitotic G1 DNA damage checkpoint signaling (GO:0031571),-0.32508083592456505,-0.7478729687607708,0.8214285714285714,1.0,1.0,3/18,8.50%,ATM;PLK2;MDM2
prerank,Reactome_2022__Gastrulation R-HSA-9758941,-0.4345744680851064,-0.7476558070378029,0.6666666666666666,1.0,1.0,5/5,56.63%,TRIM33;LEF1;CTNNB1;SMAD2;SMAD3
prerank,GO_Biological_Process_2021__positive regulation of peptidyl-lysine acetylation (GO:2000758),0.5073970290429761,0.7476326236398386,0.84375,0.9759221303093857,1.0,2/6,33.39%,DIP2A;RPS6KA5
prerank,Reactome_2022__Sialic Acid Metabolism R-HSA-4085001,-0.430410087518739,-0.7470436653612209,0.7894736842105263,1.0,1.0,2/7,8.58%,ST3GAL6;ST3GAL1
prerank,KEGG_2021_Human__Systemic lupus erythematosus,0.46159570866669625,0.7467489638467739,0.8363636363636363,0.9766872351392011,1.0,3/7,23.51%,GRIN2B;ACTN1;H3-3B
prerank,Reactome_2022__Pre-NOTCH Expression And Processing R-HSA-1912422,-0.33951756568456903,-0.746698783095092,0.8518518518518519,1.0,1.0,3/23,5.63%,TNRC6C;H2AC6;ST3GAL6
