Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of fat cell differentiation (GO:0045598)	5/80	7.554822e-01	9.351285e-01	0	0	7.895551e-01	2.213905e-01	LMO3;NOCT;ZBTB16;ID2;RUNX1T1
GO_Biological_Process_2021	regulation of organelle organization (GO:0033043)	5/80	7.554822e-01	9.351285e-01	0	0	7.895551e-01	2.213905e-01	PINK1;VPS11;STMN3;PDE4DIP;MAPT
GO_Biological_Process_2021	amino acid transport (GO:0006865)	3/50	7.574630e-01	9.351285e-01	0	0	7.561343e-01	2.100395e-01	SLC6A15;SLC16A10;SLC38A4
GO_Biological_Process_2021	iron ion transport (GO:0006826)	3/50	7.574630e-01	9.351285e-01	0	0	7.561343e-01	2.100395e-01	TFRC;TTYH1;SLC11A1
GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	3/50	7.574630e-01	9.351285e-01	0	0	7.561343e-01	2.100395e-01	SEMA6A;CAMK2N1;LMO3
GO_Biological_Process_2021	positive regulation of response to external stimulus (GO:0032103)	9/139	7.626365e-01	9.351285e-01	0	0	8.195813e-01	2.220850e-01	GPRC5B;NLRP12;IL15;POLR3F;PTN;THBS1;SASH1;AGT;TNFRSF1A
GO_Biological_Process_2021	potassium ion transmembrane transport (GO:0071805)	9/139	7.626365e-01	9.351285e-01	0	0	8.195813e-01	2.220850e-01	SLC24A2;SLC24A1;KCNE1;SLC9A6;KCNT2;KCNH7;SLC9A7;KCNH8;KCNJ13
GO_Biological_Process_2021	embryonic organ development (GO:0048568)	4/66	7.652828e-01	9.351285e-01	0	0	7.641337e-01	2.044133e-01	TGFB2;KITLG;COBL;RBPJ
GO_Biological_Process_2021	3'-UTR-mediated mRNA stabilization (GO:0070935)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	HNRNPA0
GO_Biological_Process_2021	acidic amino acid transport (GO:0015800)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	SLC1A2
GO_Biological_Process_2021	cellular response to dsRNA (GO:0071359)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	PQBP1
GO_Biological_Process_2021	cellular response to pH (GO:0071467)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	IMPACT
GO_Biological_Process_2021	cellular response to zinc ion (GO:0071294)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	GLRA1
GO_Biological_Process_2021	chromatin disassembly (GO:0031498)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	SMARCC1
GO_Biological_Process_2021	embryonic axis specification (GO:0000578)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	COBL
GO_Biological_Process_2021	embryonic heart tube development (GO:0035050)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	RYR2
GO_Biological_Process_2021	establishment of vesicle localization (GO:0051650)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	SPG11
GO_Biological_Process_2021	high-density lipoprotein particle remodeling (GO:0034375)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	ABCA5
GO_Biological_Process_2021	hyaluronan catabolic process (GO:0030214)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	CEMIP
GO_Biological_Process_2021	intracellular estrogen receptor signaling pathway (GO:0030520)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	RBFOX2
GO_Biological_Process_2021	leukocyte tethering or rolling (GO:0050901)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	ROCK1
GO_Biological_Process_2021	mitochondrial fusion (GO:0008053)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	CHCHD3
GO_Biological_Process_2021	negative regulation of double-strand break repair via homologous recombination (GO:2000042)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	FANCB
GO_Biological_Process_2021	negative regulation of fibroblast proliferation (GO:0048147)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	CD300A
GO_Biological_Process_2021	negative regulation of lipid catabolic process (GO:0050995)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	ALK
GO_Biological_Process_2021	negative regulation of Rho protein signal transduction (GO:0035024)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	KANK1
GO_Biological_Process_2021	negative regulation of signal transduction by p53 class mediator (GO:1901797)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	KDM1A
GO_Biological_Process_2021	neuron maturation (GO:0042551)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	B4GALT5
GO_Biological_Process_2021	nitric oxide mediated signal transduction (GO:0007263)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	AGT
GO_Biological_Process_2021	nucleosome disassembly (GO:0006337)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	SMARCC1
GO_Biological_Process_2021	outer dynein arm assembly (GO:0036158)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	DNAH17
GO_Biological_Process_2021	positive regulation of cell adhesion mediated by integrin (GO:0033630)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	TGFB2
GO_Biological_Process_2021	positive regulation of extracellular matrix organization (GO:1903055)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	CLASP2
GO_Biological_Process_2021	positive regulation of macrophage derived foam cell differentiation (GO:0010744)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	AGT
GO_Biological_Process_2021	positive regulation of mRNA splicing, via spliceosome (GO:0048026)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	RBM3
GO_Biological_Process_2021	positive regulation of myoblast differentiation (GO:0045663)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	AKIRIN1
GO_Biological_Process_2021	positive regulation of response to endoplasmic reticulum stress (GO:1905898)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	FCGR2B
GO_Biological_Process_2021	programmed necrotic cell death (GO:0097300)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	TRPM7
GO_Biological_Process_2021	regulation of adaptive immune response (GO:0002819)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	FCGR2B
GO_Biological_Process_2021	regulation of B cell differentiation (GO:0045577)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	ID2
GO_Biological_Process_2021	regulation of brown fat cell differentiation (GO:0090335)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	HNRNPU
GO_Biological_Process_2021	regulation of cellular protein catabolic process (GO:1903362)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	VPS11
GO_Biological_Process_2021	regulation of chromosome segregation (GO:0051983)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	IHO1
GO_Biological_Process_2021	regulation of platelet aggregation (GO:0090330)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	ALOX12
GO_Biological_Process_2021	regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045091)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	TOP2A
GO_Biological_Process_2021	regulation of transcription by RNA polymerase I (GO:0006356)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	EIF2AK3
GO_Biological_Process_2021	release of cytochrome c from mitochondria (GO:0001836)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	SOD2
GO_Biological_Process_2021	response to axon injury (GO:0048678)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	SOD1
GO_Biological_Process_2021	triglyceride biosynthetic process (GO:0019432)	1/18	7.674194e-01	9.351285e-01	0	0	6.970683e-01	1.845292e-01	DGAT1
GO_Biological_Process_2021	bicarbonate transport (GO:0015701)	2/35	7.681082e-01	9.351285e-01	0	0	7.180297e-01	1.894339e-01	CA2;SLC4A10
GO_Biological_Process_2021	cellular response to hydrogen peroxide (GO:0070301)	2/35	7.681082e-01	9.351285e-01	0	0	7.180297e-01	1.894339e-01	IMPACT;RHOB
GO_Biological_Process_2021	cellular response to virus (GO:0098586)	2/35	7.681082e-01	9.351285e-01	0	0	7.180297e-01	1.894339e-01	RRP1B;HIF1A
GO_Biological_Process_2021	intracellular pH reduction (GO:0051452)	2/35	7.681082e-01	9.351285e-01	0	0	7.180297e-01	1.894339e-01	RAB20;SLC11A1
GO_Biological_Process_2021	negative regulation of epithelial cell migration (GO:0010633)	2/35	7.681082e-01	9.351285e-01	0	0	7.180297e-01	1.894339e-01	THBS1;PTPRG
GO_Biological_Process_2021	regulation of autophagosome assembly (GO:2000785)	2/35	7.681082e-01	9.351285e-01	0	0	7.180297e-01	1.894339e-01	PINK1;TMEM39A
GO_Biological_Process_2021	regulation of blood circulation (GO:1903522)	2/35	7.681082e-01	9.351285e-01	0	0	7.180297e-01	1.894339e-01	CELF2;AGT
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase activity (GO:0043551)	2/35	7.681082e-01	9.351285e-01	0	0	7.180297e-01	1.894339e-01	PIK3IP1;PIK3R4
GO_Biological_Process_2021	regulation of TORC1 signaling (GO:1903432)	2/35	7.681082e-01	9.351285e-01	0	0	7.180297e-01	1.894339e-01	SEH1L;SESN1
GO_Biological_Process_2021	response to estrogen (GO:0043627)	2/35	7.681082e-01	9.351285e-01	0	0	7.180297e-01	1.894339e-01	SRA1;TRIM25
GO_Biological_Process_2021	gonad development (GO:0008406)	3/51	7.692925e-01	9.351640e-01	0	0	7.403413e-01	1.941797e-01	TGFB2;KITLG;LRP2
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	3/51	7.692925e-01	9.351640e-01	0	0	7.403413e-01	1.941797e-01	DDIT4;TNFRSF1B;MCL1
GO_Biological_Process_2021	mitotic metaphase plate congression (GO:0007080)	3/51	7.692925e-01	9.351640e-01	0	0	7.403413e-01	1.941797e-01	CENPE;PDCD6IP;SEH1L
GO_Biological_Process_2021	negative regulation of protein ubiquitination (GO:0031397)	3/51	7.692925e-01	9.351640e-01	0	0	7.403413e-01	1.941797e-01	CAMLG;SOX4;GTPBP4
GO_Biological_Process_2021	regulation of smoothened signaling pathway (GO:0008589)	3/51	7.692925e-01	9.351640e-01	0	0	7.403413e-01	1.941797e-01	HHIP;PDCL;TULP3
GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	11/169	7.724954e-01	9.377254e-01	0	0	8.239974e-01	2.126978e-01	PINK1;GALNT13;ROCK1;RPS6KA2;PRKCE;RPS6KB2;EIF2AK3;PDK3;MASTL;PKD1;TTBK2
GO_Biological_Process_2021	regulation of G protein-coupled receptor signaling pathway (GO:0008277)	5/82	7.743459e-01	9.377254e-01	0	0	7.689635e-01	1.966521e-01	KCTD8;ROCK1;TULP3;RGS20;SYP
GO_Biological_Process_2021	cellular response to interleukin-1 (GO:0071347)	10/155	7.743936e-01	9.377254e-01	0	0	8.163001e-01	2.087076e-01	EGR1;MAP3K3;PSMB4;RIPK2;PELI1;MAP3K8;RPS27A;HIF1A;ST18;RBX1
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	10/155	7.743936e-01	9.377254e-01	0	0	8.163001e-01	2.087076e-01	ALK;TFRC;SLCO3A1;TRIM5;RIPK2;TRIM25;TRAF2;RAB7B;RPS27A;AGT
GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	4/67	7.754860e-01	9.377254e-01	0	0	7.519637e-01	1.911983e-01	ROCK1;ITGAV;DOCK1;VEGFA
GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	14/212	7.755870e-01	9.377254e-01	0	0	8.366545e-01	2.126233e-01	ALK;PLPPR4;GFPT1;HTR2B;LIMD1;DUSP16;NUDT4;PTPRD;INPP4B;ITPKC;GPD2;ACP3;PLPP3;PFKM
GO_Biological_Process_2021	cilium movement (GO:0003341)	3/52	7.806464e-01	9.377254e-01	0	0	7.251928e-01	1.795817e-01	DNAH11;DNAH17;CFAP54
GO_Biological_Process_2021	negative regulation of cellular biosynthetic process (GO:0031327)	3/52	7.806464e-01	9.377254e-01	0	0	7.251928e-01	1.795817e-01	ABCA2;GLA;CLK2
GO_Biological_Process_2021	protein homotetramerization (GO:0051289)	3/52	7.806464e-01	9.377254e-01	0	0	7.251928e-01	1.795817e-01	ACOT13;SOD2;RYR3
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	3/52	7.806464e-01	9.377254e-01	0	0	7.251928e-01	1.795817e-01	BRIP1;DONSON;NDRG1
GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	10/156	7.810839e-01	9.377254e-01	0	0	8.106647e-01	2.002931e-01	PINK1;ROCK1;RPS6KA2;PRKCE;RPS6KB2;EIF2AK3;PDK3;MASTL;PKD1;TTBK2
GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	10/156	7.810839e-01	9.377254e-01	0	0	8.106647e-01	2.002931e-01	PRR5;BRIP1;PPP1R13L;TTC5;RPL23;PRKAG2;RPA2;TAF7;RPL37;DNA2
GO_Biological_Process_2021	activation of adenylate cyclase activity (GO:0007190)	2/36	7.816063e-01	9.377254e-01	0	0	6.968733e-01	1.717125e-01	ADCY3;TSHR
GO_Biological_Process_2021	negative regulation of toll-like receptor signaling pathway (GO:0034122)	2/36	7.816063e-01	9.377254e-01	0	0	6.968733e-01	1.717125e-01	CD300A;RAB7B
GO_Biological_Process_2021	positive regulation of cytokine-mediated signaling pathway (GO:0001961)	2/36	7.816063e-01	9.377254e-01	0	0	6.968733e-01	1.717125e-01	IL7;HIF1A
GO_Biological_Process_2021	positive regulation of interferon-beta production (GO:0032728)	2/36	7.816063e-01	9.377254e-01	0	0	6.968733e-01	1.717125e-01	RIPK2;POLR3F
GO_Biological_Process_2021	positive regulation of myeloid leukocyte differentiation (GO:0002763)	2/36	7.816063e-01	9.377254e-01	0	0	6.968733e-01	1.717125e-01	ID2;HCLS1
GO_Biological_Process_2021	positive regulation of T cell mediated immunity (GO:0002711)	2/36	7.816063e-01	9.377254e-01	0	0	6.968733e-01	1.717125e-01	TRAF2;CD55
GO_Biological_Process_2021	regulation of defense response to virus by host (GO:0050691)	2/36	7.816063e-01	9.377254e-01	0	0	6.968733e-01	1.717125e-01	IFNLR1;PQBP1
GO_Biological_Process_2021	telomere maintenance via telomere lengthening (GO:0010833)	2/36	7.816063e-01	9.377254e-01	0	0	6.968733e-01	1.717125e-01	RFC1;NHP2
GO_Biological_Process_2021	Wnt signaling pathway, calcium modulating pathway (GO:0007223)	2/36	7.816063e-01	9.377254e-01	0	0	6.968733e-01	1.717125e-01	GNAO1;FZD6
GO_Biological_Process_2021	glycoprotein biosynthetic process (GO:0009101)	5/83	7.833503e-01	9.377254e-01	0	0	7.590636e-01	1.853446e-01	SERP1;MGAT1;BMPR1B;ALG10B;B4GALT5
GO_Biological_Process_2021	regulation of interleukin-1 beta production (GO:0032651)	5/83	7.833503e-01	9.377254e-01	0	0	7.590636e-01	1.853446e-01	GSDMD;EGR1;NLRP12;RIPK2;TRIM16
GO_Biological_Process_2021	positive regulation of defense response (GO:0031349)	6/98	7.836527e-01	9.377254e-01	0	0	7.721739e-01	1.882477e-01	GPRC5B;NLRP12;IL15;POLR3F;AGT;TNFRSF1A
GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	4/68	7.853358e-01	9.377254e-01	0	0	7.401740e-01	1.788585e-01	NR4A2;TCF7;FZD6;PLPP3
GO_Biological_Process_2021	interferon-gamma-mediated signaling pathway (GO:0060333)	4/68	7.853358e-01	9.377254e-01	0	0	7.401740e-01	1.788585e-01	CAMK2B;TRIM5;TRIM25;TRIM26
GO_Biological_Process_2021	positive regulation of protein localization to nucleus (GO:1900182)	4/68	7.853358e-01	9.377254e-01	0	0	7.401740e-01	1.788585e-01	TFRC;EIF2AK3;HCLS1;NMD3
GO_Biological_Process_2021	actin filament capping (GO:0051693)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	SVIL
GO_Biological_Process_2021	aspartate family amino acid catabolic process (GO:0009068)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	ASPA
GO_Biological_Process_2021	barbed-end actin filament capping (GO:0051016)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	SVIL
GO_Biological_Process_2021	branching involved in ureteric bud morphogenesis (GO:0001658)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	FGF1
GO_Biological_Process_2021	diol metabolic process (GO:0034311)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	PLPP3
GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	DNA2
GO_Biological_Process_2021	dopamine metabolic process (GO:0042417)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	TGFB2
GO_Biological_Process_2021	endocardial cushion morphogenesis (GO:0003203)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	TGFB2
GO_Biological_Process_2021	excitatory postsynaptic potential (GO:0060079)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	GRIN2A
GO_Biological_Process_2021	glycerolipid catabolic process (GO:0046503)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	GDPD1
GO_Biological_Process_2021	leukocyte adhesion to vascular endothelial cell (GO:0061756)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	ROCK1
GO_Biological_Process_2021	negative regulation of cytokine production involved in inflammatory response (GO:1900016)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	PPARA
GO_Biological_Process_2021	negative regulation of immune system process (GO:0002683)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	FCGR2B
GO_Biological_Process_2021	negative regulation of protein localization to nucleus (GO:1900181)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	OTUD7B
GO_Biological_Process_2021	negative regulation of RNA metabolic process (GO:0051253)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	NUDT16
GO_Biological_Process_2021	negative regulation of striated muscle cell differentiation (GO:0051154)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	SOX6
GO_Biological_Process_2021	nuclear membrane organization (GO:0071763)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	SPAST
GO_Biological_Process_2021	positive regulation of G protein-coupled receptor signaling pathway (GO:0045745)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	ACP3
GO_Biological_Process_2021	positive regulation of leukocyte activation (GO:0002696)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	THBS1
GO_Biological_Process_2021	positive regulation of neutrophil chemotaxis (GO:0090023)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	DAPK2
GO_Biological_Process_2021	positive regulation of oxidoreductase activity (GO:0051353)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	AGT
GO_Biological_Process_2021	protein import into mitochondrial matrix (GO:0030150)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	TOMM20
GO_Biological_Process_2021	purine ribonucleoside bisphosphate metabolic process (GO:0034035)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	SULT4A1
GO_Biological_Process_2021	pyroptosis (GO:0070269)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	GSDMD
GO_Biological_Process_2021	Rac protein signal transduction (GO:0016601)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	WASF1
GO_Biological_Process_2021	regulation of cell-cell adhesion mediated by cadherin (GO:2000047)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	VEGFA
GO_Biological_Process_2021	regulation of collagen biosynthetic process (GO:0032965)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	VIM
GO_Biological_Process_2021	regulation of epithelial cell differentiation (GO:0030856)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	APOLD1
GO_Biological_Process_2021	regulation of exosomal secretion (GO:1903541)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	PDCD6IP
GO_Biological_Process_2021	regulation of neuroinflammatory response (GO:0150077)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	TNFRSF1B
GO_Biological_Process_2021	regulation of stem cell population maintenance (GO:2000036)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	PTN
GO_Biological_Process_2021	response to ATP (GO:0033198)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	RYR3
GO_Biological_Process_2021	telomere capping (GO:0016233)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	TFIP11
GO_Biological_Process_2021	ureteric bud development (GO:0001657)	1/19	7.855303e-01	9.377254e-01	0	0	6.583065e-01	1.589127e-01	ROBO2
GO_Biological_Process_2021	monocarboxylic acid metabolic process (GO:0032787)	9/143	7.907330e-01	9.426515e-01	0	0	7.949425e-01	1.866485e-01	CKMT2;FA2H;PNPLA8;ALOX12;HACL1;ACSL3;CKB;PPARA;CYP3A5
GO_Biological_Process_2021	protein-DNA complex assembly (GO:0065004)	9/143	7.907330e-01	9.426515e-01	0	0	7.949425e-01	1.866485e-01	PSMB4;SART3;H2BC11;ERCC2;HMGB2;RPA2;RPS27A;GTF2H3;RBX1
GO_Biological_Process_2021	positive regulation of B cell activation (GO:0050871)	3/53	7.915351e-01	9.426515e-01	0	0	7.106504e-01	1.661366e-01	TFRC;IL7;IRS2
GO_Biological_Process_2021	positive regulation of chemokine production (GO:0032722)	3/53	7.915351e-01	9.426515e-01	0	0	7.106504e-01	1.661366e-01	EGR1;IL7;HIF1A
GO_Biological_Process_2021	regulation of immune effector process (GO:0002697)	3/53	7.915351e-01	9.426515e-01	0	0	7.106504e-01	1.661366e-01	CR1;FCGR2B;CD55
GO_Biological_Process_2021	nuclear export (GO:0051168)	5/84	7.920739e-01	9.426515e-01	0	0	7.494144e-01	1.746889e-01	NXF1;POM121;XPO1;EIF4A3;PKD1
GO_Biological_Process_2021	spindle assembly (GO:0051225)	5/84	7.920739e-01	9.426515e-01	0	0	7.494144e-01	1.746889e-01	RCC1;TOGARAM1;HAUS6;MAP9;CLASP2
GO_Biological_Process_2021	glutamine family amino acid metabolic process (GO:0009064)	2/37	7.944093e-01	9.426515e-01	0	0	6.769259e-01	1.557988e-01	GLYATL1;GLUL
GO_Biological_Process_2021	positive regulation of calcium ion transport (GO:0051928)	2/37	7.944093e-01	9.426515e-01	0	0	6.769259e-01	1.557988e-01	CACNB2;ANK2
