Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,vesicle organization (GO:0016050),2/46,0.9638913710413304,0.999995374567129,0,0,0.3801672283605648,0.0139812871211853,USP50;SNX10
GO_Biological_Process_2021,regulation of establishment of planar polarity (GO:0090175),5/88,0.9647135881615444,0.999995374567129,0,0,0.5034423407917383,0.0180856734894818,PSMB6;PSMC3;WNT5A;PSMA7;PSMB9
GO_Biological_Process_2021,iron ion homeostasis (GO:0055072),3/61,0.9648399287130992,0.999995374567129,0,0,0.4324672170956775,0.0154793286751289,B2M;CP;NUBP1
GO_Biological_Process_2021,protein lipidation (GO:0006497),3/61,0.9648399287130992,0.999995374567129,0,0,0.4324672170956775,0.0154793286751289,ZDHHC9;ZDHHC22;PIGH
GO_Biological_Process_2021,fibroblast growth factor receptor signaling pathway (GO:0008543),4/75,0.9653630236426244,0.999995374567129,0,0,0.4709213477199505,0.0166004757804094,FLRT3;ANOS1;FGF1;POLR2I
GO_Biological_Process_2021,positive regulation of lymphocyte proliferation (GO:0050671),4/75,0.9653630236426244,0.999995374567129,0,0,0.4709213477199505,0.0166004757804094,ANXA1;IL15;GPR183;IL12A
GO_Biological_Process_2021,negative regulation of cellular process (GO:0048523),48/566,0.9655181339026392,0.999995374567129,0,0,0.7710452487430904,0.0270562826593516,LRPAP1;BTG3;APP;RARG;BLM;SP100;BTG1;DYSF;HTR2B;ARHGDIG;IFI35;IFIT3;TCHP;GPNMB;PODXL;CLMN;PDPN;CYP1B1;PRAME;TP53TG5;IGFBP7;SLIT3;TNS2;TSPYL2;TGFB1;DUSP1;CDKN2A;APOBEC3H;TESC;DAB2IP;P3H2;TSC2;PROX1;PODN;ST18;WARS1;BST2;PLSCR1;FABP3;TFAP4;PSRC1;IRF1;CD9;CRLF3;FBP1;BAP1;CD200;TLR2
GO_Biological_Process_2021,positive regulation of cellular component organization (GO:0051130),7/114,0.9660537135776166,0.999995374567129,0,0,0.5465047784000492,0.0188740027871979,TGFB1;CALY;SYK;FRMPD4;DCTN1;DAB2IP;WARS1
GO_Biological_Process_2021,response to lipid (GO:0033993),7/114,0.9660537135776166,0.999995374567129,0,0,0.5465047784000492,0.0188740027871979,GGT5;RARG;TGFB1;ANXA1;ALPL;WNT8B;IL12A
GO_Biological_Process_2021,alpha-amino acid catabolic process (GO:1901606),1/30,0.9661512024882664,0.999995374567129,0,0,0.2885100601669146,0.0099348245060715,KMO
GO_Biological_Process_2021,artery morphogenesis (GO:0048844),1/30,0.9661512024882664,0.999995374567129,0,0,0.2885100601669146,0.0099348245060715,ANGPTL3
GO_Biological_Process_2021,establishment of spindle orientation (GO:0051294),1/30,0.9661512024882664,0.999995374567129,0,0,0.2885100601669146,0.0099348245060715,DCTN1
GO_Biological_Process_2021,extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625),1/30,0.9661512024882664,0.999995374567129,0,0,0.2885100601669146,0.0099348245060715,DAB2IP
GO_Biological_Process_2021,fatty-acyl-CoA biosynthetic process (GO:0046949),1/30,0.9661512024882664,0.999995374567129,0,0,0.2885100601669146,0.0099348245060715,ACSL5
GO_Biological_Process_2021,long-chain fatty acid biosynthetic process (GO:0042759),1/30,0.9661512024882664,0.999995374567129,0,0,0.2885100601669146,0.0099348245060715,ALOX12
GO_Biological_Process_2021,multivesicular body assembly (GO:0036258),1/30,0.9661512024882664,0.999995374567129,0,0,0.2885100601669146,0.0099348245060715,RAB11A
GO_Biological_Process_2021,ncRNA catabolic process (GO:0034661),1/30,0.9661512024882664,0.999995374567129,0,0,0.2885100601669146,0.0099348245060715,NUDT16
GO_Biological_Process_2021,peptidyl-lysine trimethylation (GO:0018023),1/30,0.9661512024882664,0.999995374567129,0,0,0.2885100601669146,0.0099348245060715,SUV39H1
GO_Biological_Process_2021,positive regulation of B cell proliferation (GO:0030890),1/30,0.9661512024882664,0.999995374567129,0,0,0.2885100601669146,0.0099348245060715,GPR183
GO_Biological_Process_2021,positive regulation of DNA recombination (GO:0045911),1/30,0.9661512024882664,0.999995374567129,0,0,0.2885100601669146,0.0099348245060715,WAS
GO_Biological_Process_2021,protein dephosphorylation (GO:0006470),9/139,0.9670213538184272,0.999995374567129,0,0,0.578129074315515,0.0193873857797407,PP2D1;PPP3CC;DUSP1;PTPN21;PPP2R3A;SBF1;DUSP16;TNS2;MTMR7
GO_Biological_Process_2021,negative regulation of intracellular signal transduction (GO:1902532),14/198,0.9671285456067208,0.999995374567129,0,0,0.6349436772883025,0.0212222685702478,CAV3;DUSP1;STAT1;DAB2IP;TSC2;IFI35;PIK3CB;THBS1;NLRP12;PINK1;PIK3IP1;CARD19;APLNR;BCL2L2
GO_Biological_Process_2021,polyol metabolic process (GO:0019751),2/47,0.967156143662908,0.999995374567129,0,0,0.3716982115855884,0.0124129823239577,ITPKC;INPP5D
GO_Biological_Process_2021,positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862),2/47,0.967156143662908,0.999995374567129,0,0,0.3716982115855884,0.0124129823239577,TGFB1;BMP8A
GO_Biological_Process_2021,regulation of protein localization to nucleus (GO:1900180),2/47,0.967156143662908,0.999995374567129,0,0,0.3716982115855884,0.0124129823239577,TGFB1;PARP9
GO_Biological_Process_2021,regulation of T cell activation (GO:0050863),2/47,0.967156143662908,0.999995374567129,0,0,0.3716982115855884,0.0124129823239577,GPNMB;THY1
GO_Biological_Process_2021,regulation of type I interferon production (GO:0032479),5/89,0.9671772544634016,0.999995374567129,0,0,0.4974210078768349,0.0166006784388502,HERC5;IFIH1;IRF1;NLRC5;ISG15
GO_Biological_Process_2021,regulation of cell death (GO:0010941),6/102,0.967382114507642,0.999995374567129,0,0,0.5221850023507287,0.0173165460331802,LRPAP1;RAMP3;CTSZ;HTR2B;DHCR24;SNCB
GO_Biological_Process_2021,regulation of neurogenesis (GO:0050767),3/62,0.9676939986102108,0.999995374567129,0,0,0.425113392217713,0.0139604512259387,SERPINF1;NUMB;B2M
GO_Biological_Process_2021,protein import into nucleus (GO:0006606),4/76,0.9679535752849444,0.999995374567129,0,0,0.4643546787745942,0.0151245669505965,SYK;RPL23;KPNA7;TSC2
GO_Biological_Process_2021,regulation of RNA splicing (GO:0043484),4/76,0.9679535752849444,0.999995374567129,0,0,0.4643546787745942,0.0151245669505965,SRRM4;AKAP17A;RPS13;FAM50A
GO_Biological_Process_2021,regulation of T cell proliferation (GO:0042129),4/76,0.9679535752849444,0.999995374567129,0,0,0.4643546787745942,0.0151245669505965,ANXA1;GPNMB;IL15;SFTPD
GO_Biological_Process_2021,RNA transport (GO:0050658),4/76,0.9679535752849444,0.999995374567129,0,0,0.4643546787745942,0.0151245669505965,ZFP36;RFTN1;DHX38;TGFBR2
GO_Biological_Process_2021,cellular response to molecule of bacterial origin (GO:0071219),7/115,0.9681900667037592,0.999995374567129,0,0,0.541414062227797,0.0175022171759098,ZFP36;SBNO2;TNIP2;WNT5A;DAB2IP;CXCL2;TLR2
GO_Biological_Process_2021,negative regulation of signal transduction (GO:0009968),20/267,0.9685050953457472,0.999995374567129,0,0,0.6752109076068525,0.021607785545836,LRPAP1;EGF;HHIP;DAB2IP;CBY1;TSC2;IFT122;PTK6;PIK3CB;SULF1;THBS1;HIC1;SIGIRR;MMP14;NLRP12;IL12A;APOD;PRAME;NOTUM;TNS2
GO_Biological_Process_2021,endomembrane system organization (GO:0010256),14/199,0.9687636024832044,0.999995374567129,0,0,0.6314758363838119,0.0200396691599442,SUN3;ATP8B4;CAV3;MYOF;DYSF;SNX10;ANK3;SYP;GOLGA8O;GOLGA8B;SYNGR2;USP50;TLCD2;A4GALT
GO_Biological_Process_2021,cellular amino acid catabolic process (GO:0009063),5/90,0.9694811601266266,0.999995374567129,0,0,0.4915413533834586,0.0152349492290541,ALDH5A1;GAD1;CARNS1;SLC25A21;KMO
GO_Biological_Process_2021,aminoglycan catabolic process (GO:0006026),1/31,0.9697663678878774,0.999995374567129,0,0,0.2788774233896185,0.0085615632082407,CHI3L2
GO_Biological_Process_2021,embryonic skeletal system morphogenesis (GO:0048704),1/31,0.9697663678878774,0.999995374567129,0,0,0.2788774233896185,0.0085615632082407,TGFBR2
GO_Biological_Process_2021,multivesicular body organization (GO:0036257),1/31,0.9697663678878774,0.999995374567129,0,0,0.2788774233896185,0.0085615632082407,RAB11A
GO_Biological_Process_2021,negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435),1/31,0.9697663678878774,0.999995374567129,0,0,0.2788774233896185,0.0085615632082407,DDRGK1
GO_Biological_Process_2021,negative regulation of response to biotic stimulus (GO:0002832),1/31,0.9697663678878774,0.999995374567129,0,0,0.2788774233896185,0.0085615632082407,SIGIRR
GO_Biological_Process_2021,negative regulation of response to DNA damage stimulus (GO:2001021),1/31,0.9697663678878774,0.999995374567129,0,0,0.2788774233896185,0.0085615632082407,CD44
GO_Biological_Process_2021,organelle transport along microtubule (GO:0072384),1/31,0.9697663678878774,0.999995374567129,0,0,0.2788774233896185,0.0085615632082407,HAP1
GO_Biological_Process_2021,phosphatidylethanolamine metabolic process (GO:0046337),1/31,0.9697663678878774,0.999995374567129,0,0,0.2788774233896185,0.0085615632082407,PLAAT4
GO_Biological_Process_2021,positive regulation of mononuclear cell migration (GO:0071677),1/31,0.9697663678878774,0.999995374567129,0,0,0.2788774233896185,0.0085615632082407,IL12A
GO_Biological_Process_2021,positive regulation of RNA splicing (GO:0033120),1/31,0.9697663678878774,0.999995374567129,0,0,0.2788774233896185,0.0085615632082407,RBM3
GO_Biological_Process_2021,prostaglandin metabolic process (GO:0006693),1/31,0.9697663678878774,0.999995374567129,0,0,0.2788774233896185,0.0085615632082407,AKR1C1
GO_Biological_Process_2021,proteoglycan biosynthetic process (GO:0030166),1/31,0.9697663678878774,0.999995374567129,0,0,0.2788774233896185,0.0085615632082407,B4GALT7
GO_Biological_Process_2021,regulation of cellular component size (GO:0032535),1/31,0.9697663678878774,0.999995374567129,0,0,0.2788774233896185,0.0085615632082407,RARG
GO_Biological_Process_2021,regulation of developmental growth (GO:0048638),1/31,0.9697663678878774,0.999995374567129,0,0,0.2788774233896185,0.0085615632082407,APP
GO_Biological_Process_2021,steroid hormone biosynthetic process (GO:0120178),1/31,0.9697663678878774,0.999995374567129,0,0,0.2788774233896185,0.0085615632082407,HSD17B14
GO_Biological_Process_2021,triglyceride homeostasis (GO:0070328),1/31,0.9697663678878774,0.999995374567129,0,0,0.2788774233896185,0.0085615632082407,ANGPTL3
GO_Biological_Process_2021,cognition (GO:0050890),2/48,0.9701356262998742,0.999995374567129,0,0,0.3635974129312631,0.011024054067603,APP;HLA-DRA
GO_Biological_Process_2021,Golgi to plasma membrane transport (GO:0006893),2/48,0.9701356262998742,0.999995374567129,0,0,0.3635974129312631,0.011024054067603,AMN;ANK3
GO_Biological_Process_2021,inositol phosphate metabolic process (GO:0043647),2/48,0.9701356262998742,0.999995374567129,0,0,0.3635974129312631,0.011024054067603,ITPKC;INPP5D
GO_Biological_Process_2021,nucleus organization (GO:0006997),2/48,0.9701356262998742,0.999995374567129,0,0,0.3635974129312631,0.011024054067603,SUN3;IRAG2
GO_Biological_Process_2021,regulation of interleukin-10 production (GO:0032653),2/48,0.9701356262998742,0.999995374567129,0,0,0.3635974129312631,0.011024054067603,SYK;ISG15
GO_Biological_Process_2021,regulation of mitochondrion organization (GO:0010821),2/48,0.9701356262998742,0.999995374567129,0,0,0.3635974129312631,0.011024054067603,PINK1;STAT2
GO_Biological_Process_2021,neuropeptide signaling pathway (GO:0007218),3/63,0.9703281352159984,0.999995374567129,0,0,0.4180046948356807,0.0125907114551365,GLRA2;NPY;MCHR2
GO_Biological_Process_2021,positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068),4/77,0.9703623944279068,0.999995374567129,0,0,0.4579679185674669,0.0137782738456724,UNC5B;EGF;FN1;PIK3CB
GO_Biological_Process_2021,positive regulation of protein modification by small protein conjugation or removal (GO:1903322),4/77,0.9703623944279068,0.999995374567129,0,0,0.4579679185674669,0.0137782738456724,FANCI;PINK1;BRCA1;SEPTIN4
GO_Biological_Process_2021,negative regulation of canonical Wnt signaling pathway (GO:0090090),11/165,0.9706510515086232,0.999995374567129,0,0,0.5962367039181365,0.0177608453170485,PSMB6;PSMC3;WNT5A;DAB2IP;KREMEN2;NOTUM;GLI1;PSMA7;RBX1;ANKRD6;PSMB9
GO_Biological_Process_2021,lipid homeostasis (GO:0055088),3/64,0.9727579862645682,0.999995374567129,0,0,0.411129069498961,0.0113553672886296,FABP3;ANGPTL3;TLCD2
GO_Biological_Process_2021,negative regulation of intrinsic apoptotic signaling pathway (GO:2001243),3/64,0.9727579862645682,0.999995374567129,0,0,0.411129069498961,0.0113553672886296,PINK1;YBX3;BCL2L2
GO_Biological_Process_2021,protein catabolic process (GO:0030163),3/64,0.9727579862645682,0.999995374567129,0,0,0.411129069498961,0.0113553672886296,CEACAM1;DAB2IP;DENND3
GO_Biological_Process_2021,negative regulation of catabolic process (GO:0009895),2/49,0.9728535016152344,0.999995374567129,0,0,0.3558413291132921,0.0097933838333753,PRKCG;FBP1
GO_Biological_Process_2021,response to hydrogen peroxide (GO:0042542),2/49,0.9728535016152344,0.999995374567129,0,0,0.3558413291132921,0.0097933838333753,ANXA1;CYP1B1
GO_Biological_Process_2021,7-methylguanosine mRNA capping (GO:0006370),1/32,0.9729955548126196,0.999995374567129,0,0,0.2698662470495672,0.0073877950536221,POLR2I
GO_Biological_Process_2021,7-methylguanosine RNA capping (GO:0009452),1/32,0.9729955548126196,0.999995374567129,0,0,0.2698662470495672,0.0073877950536221,POLR2I
GO_Biological_Process_2021,B cell proliferation (GO:0042100),1/32,0.9729955548126196,0.999995374567129,0,0,0.2698662470495672,0.0073877950536221,RASGRP1
GO_Biological_Process_2021,cellular response to topologically incorrect protein (GO:0035967),1/32,0.9729955548126196,0.999995374567129,0,0,0.2698662470495672,0.0073877950536221,DAB2IP
GO_Biological_Process_2021,DNA damage checkpoint signaling (GO:0000077),1/32,0.9729955548126196,0.999995374567129,0,0,0.2698662470495672,0.0073877950536221,DONSON
GO_Biological_Process_2021,gene silencing by miRNA (GO:0035195),1/32,0.9729955548126196,0.999995374567129,0,0,0.2698662470495672,0.0073877950536221,ZFP36
GO_Biological_Process_2021,GPI anchor biosynthetic process (GO:0006506),1/32,0.9729955548126196,0.999995374567129,0,0,0.2698662470495672,0.0073877950536221,PIGH
GO_Biological_Process_2021,hematopoietic progenitor cell differentiation (GO:0002244),1/32,0.9729955548126196,0.999995374567129,0,0,0.2698662470495672,0.0073877950536221,TGFB1
GO_Biological_Process_2021,intra-Golgi vesicle-mediated transport (GO:0006891),1/32,0.9729955548126196,0.999995374567129,0,0,0.2698662470495672,0.0073877950536221,COPZ2
GO_Biological_Process_2021,long-chain fatty acid transport (GO:0015909),1/32,0.9729955548126196,0.999995374567129,0,0,0.2698662470495672,0.0073877950536221,FABP3
GO_Biological_Process_2021,negative regulation of developmental growth (GO:0048640),1/32,0.9729955548126196,0.999995374567129,0,0,0.2698662470495672,0.0073877950536221,MAG
GO_Biological_Process_2021,negative regulation of DNA biosynthetic process (GO:2000279),1/32,0.9729955548126196,0.999995374567129,0,0,0.2698662470495672,0.0073877950536221,PIF1
GO_Biological_Process_2021,negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144),1/32,0.9729955548126196,0.999995374567129,0,0,0.2698662470495672,0.0073877950536221,BRCA1
GO_Biological_Process_2021,protein K63-linked deubiquitination (GO:0070536),1/32,0.9729955548126196,0.999995374567129,0,0,0.2698662470495672,0.0073877950536221,USP50
GO_Biological_Process_2021,protein transmembrane import into intracellular organelle (GO:0044743),1/32,0.9729955548126196,0.999995374567129,0,0,0.2698662470495672,0.0073877950536221,ROMO1
GO_Biological_Process_2021,regulation of dendritic spine morphogenesis (GO:0061001),1/32,0.9729955548126196,0.999995374567129,0,0,0.2698662470495672,0.0073877950536221,EFNA1
GO_Biological_Process_2021,regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083),1/32,0.9729955548126196,0.999995374567129,0,0,0.2698662470495672,0.0073877950536221,TYMS
GO_Biological_Process_2021,response to amino acid (GO:0043200),1/32,0.9729955548126196,0.999995374567129,0,0,0.2698662470495672,0.0073877950536221,GLRA2
GO_Biological_Process_2021,regulation of lipid metabolic process (GO:0019216),5/92,0.9736461484609772,0.999995374567129,0,0,0.4801875378100423,0.0128245311714917,HELZ2;FDPS;SQLE;ZFP69;CCDC3
GO_Biological_Process_2021,negative regulation of DNA-binding transcription factor activity (GO:0043433),9/143,0.974088771360348,0.999995374567129,0,0,0.5607450037945864,0.0147211480050348,SIGIRR;SP100;NLRP12;CDKN2A;NLRC5;DAB2IP;CYP1B1;PROX1;CD200
GO_Biological_Process_2021,regulation of RNA metabolic process (GO:0051252),3/65,0.974998233539603,0.999995374567129,0,0,0.4044752385279418,0.0102411592338478,SRRM4;AKAP17A;FAM50A
GO_Biological_Process_2021,regulation of cell cycle process (GO:0010564),6/106,0.975270793494171,0.999995374567129,0,0,0.5011847672778561,0.0125497215169968,PLK3;IHO1;PLK2;SIX3;NUDT16;RAB11A
GO_Biological_Process_2021,neuron migration (GO:0001764),2/50,0.9753316481631976,0.999995374567129,0,0,0.3484084154544032,0.0087024457078448,MAP1B;CCK
GO_Biological_Process_2021,negative regulation of JNK cascade (GO:0046329),1/33,0.9758799553585203,0.999995374567129,0,0,0.2614182692307692,0.0063827091714519,PINK1
GO_Biological_Process_2021,phosphatidylcholine biosynthetic process (GO:0006656),1/33,0.9758799553585203,0.999995374567129,0,0,0.2614182692307692,0.0063827091714519,SLC44A3
GO_Biological_Process_2021,positive regulation of organelle organization (GO:0010638),1/33,0.9758799553585203,0.999995374567129,0,0,0.2614182692307692,0.0063827091714519,ANXA1
GO_Biological_Process_2021,positive regulation of telomere maintenance via telomerase (GO:0032212),1/33,0.9758799553585203,0.999995374567129,0,0,0.2614182692307692,0.0063827091714519,TCP1
GO_Biological_Process_2021,signal transduction by p53 class mediator (GO:0072331),1/33,0.9758799553585203,0.999995374567129,0,0,0.2614182692307692,0.0063827091714519,POU4F1
GO_Biological_Process_2021,positive regulation of macromolecule metabolic process (GO:0010604),30/384,0.9760036095556452,0.999995374567129,0,0,0.7057311185795917,0.0171414990887581,APP;RPL5;CD63;RAMP3;HPN;LEF1;SCX;BRCA1;PIK3CB;FGF1;RIMS2;DDRGK1;TGFB1;RPS7;EGF;RPL23;TESC;WNT5A;FN1;ANK3;POU4F1;KLF2;WARS1;OVOL2;ADAM19;AHI1;PLSCR1;NOS1AP;TLR3;TLR2
GO_Biological_Process_2021,negative regulation of cellular response to growth factor stimulus (GO:0090288),4/80,0.9766108351000982,0.999995374567129,0,0,0.4398160737682628,0.0104091413997094,SKOR1;DAB2IP;SULF1;THBS1
GO_Biological_Process_2021,positive regulation of cell adhesion (GO:0045785),4/80,0.9766108351000982,0.999995374567129,0,0,0.4398160737682628,0.0104091413997094,P2RY12;ECM2;SYK;IL12A
GO_Biological_Process_2021,regulation of fat cell differentiation (GO:0045598),4/80,0.9766108351000982,0.999995374567129,0,0,0.4398160737682628,0.0104091413997094,ZFP36;TGFB1;WNT5A;ZFPM1
GO_Biological_Process_2021,regulation of organelle organization (GO:0033043),4/80,0.9766108351000982,0.999995374567129,0,0,0.4398160737682628,0.0104091413997094,CLIC4;CENPV;PINK1;NEXN
GO_Biological_Process_2021,regulation of protein localization (GO:0032880),3/66,0.9770626348798612,0.999995374567129,0,0,0.3980326402861614,0.0092361562022854,TRIM17;TRIM5;TRIM22
