Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,"Reactome_2022__Cell Cycle, Mitotic R-HSA-69278",-0.2784466730892196,-0.7895325952137962,0.9888888888888889,1.0,1.0,58/461,19.26%,NEK2;BUB1;ERCC6L;PSMB9;FOXM1;CCND1;SPC25;RPA3;MCM3;CENPU;CDC25A;FBXL7;ITGB3BP;ZWILCH;H2BC4;CCND2;FKBPL;NUF2;CENPH;DCTN1;CENPS-CORT;CDKN2D;CDKN1A;MAX;H2AZ1;TUBA4A;CEP72;DYNLL1;RPS27;INCENP;POLE2;TUBA3D;TK1;CCNE2;BORA;RAB8A;RBX1;CKS1B;CC2D1B;NDEL1;TUBB;PSMA3;TUBB6;CEP76;TUBB2A;POLD4;ARPP19;CDCA8;CENPN;RPS27A;KIF18A;PKMYT1;FBXL18;CDC6;BUB1B;PSMA7;PSMB6;YWHAG
prerank,GO_Biological_Process_2021__regulation of double-strand break repair (GO:2000779),-0.3534081416622528,-0.7894372999008444,0.7972972972972973,1.0,1.0,3/40,7.51%,FOXM1;TERF2IP;WAS
prerank,GO_Biological_Process_2021__negative regulation of DNA recombination (GO:0045910),-0.349086983120166,-0.7892443800392352,0.8055555555555556,1.0,1.0,3/50,7.35%,POLQ;TERF2IP;H1-0
prerank,GO_Biological_Process_2021__negative regulation of lipid biosynthetic process (GO:0051055),-0.398133056189342,-0.7891313081308016,0.8194444444444444,1.0,1.0,3/18,8.63%,GPER1;CEACAM1;BRCA1
prerank,PanglaoDB_Augmented_2021__Loop Of Henle Cells,-0.3083029189659562,-0.7890529364540358,0.8571428571428571,1.0,1.0,19/121,14.86%,C1QTNF1;CYYR1;LMOD1;TIMP3;ANGPTL2;PPP1R1B;DRAM1;DCN;SLCO2A1;ENC1;THBS1;VWF;GPX3;SLC14A2;EDNRB;TEK;HEY2;C1S;ADGRF5
prerank,GO_Biological_Process_2021__activation of protein kinase B activity (GO:0032148),-0.3808606514505703,-0.7888802911121912,0.765625,1.0,1.0,2/26,5.61%,WNT5A;PINK1
prerank,GO_Biological_Process_2021__negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512),0.30536378244421314,0.7887570319137189,0.8928571428571429,0.9931074254032932,1.0,14/59,15.05%,BAMBI;TGFBR1;SPRED3;IL17RD;SIRT1;LTBP1;SPRED2;SPRED1;PPM1A;BCL9L;HSPA1A;SMAD2;SMURF1;FAM89B
prerank,Reactome_2022__Nuclear Receptor Transcription Pathway R-HSA-383280,0.3314606944953232,0.788700492725445,0.8333333333333334,0.9929441821175796,1.0,13/46,16.04%,ESRRG;RORA;RARB;PPARG;RORB;NR4A2;NR3C2;NR3C1;THRB;NR1H3;NR6A1;NRBF2;NR4A3
prerank,Reactome_2022__TRAF3-dependent IRF Activation Pathway R-HSA-918233,-0.4384351646701195,-0.7886933645371811,0.7666666666666667,1.0,1.0,1/12,6.02%,TRIM25
prerank,GO_Biological_Process_2021__ESCRT complex disassembly (GO:1904896),0.45846282732768096,0.7886337730525717,0.775,0.9925475301512052,1.0,1/9,14.10%,VTA1
prerank,GO_Biological_Process_2021__ESCRT III complex disassembly (GO:1904903),0.45846282732768096,0.7886337730525717,0.775,0.9925475301512052,1.0,1/9,14.10%,VTA1
prerank,GO_Biological_Process_2021__regulation of endothelial cell differentiation (GO:0045601),-0.466295176850877,-0.7885249667555818,0.7058823529411765,1.0,1.0,3/9,21.09%,CEACAM1;APOLD1;BTG1
prerank,KEGG_2021_Human__alpha-Linolenic acid metabolism,-0.4185903399119981,-0.7883111468569823,0.7627118644067796,1.0,1.0,4/16,20.26%,PLA2G10;PLB1;PLA2G4A;PLA2G4D
prerank,GO_Biological_Process_2021__cytochrome complex assembly (GO:0017004),-0.48752536457445944,-0.7882799386998905,0.7419354838709677,1.0,1.0,1/6,10.17%,CYBA
prerank,GO_Biological_Process_2021__tube closure (GO:0060606),0.33470949610844425,0.7880699021774222,0.8333333333333334,0.9929753839044828,1.0,6/30,13.71%,PRICKLE1;SCRIB;LRP6;PHACTR4;COBL;MTHFR
prerank,GO_Biological_Process_2021__primary neural tube formation (GO:0014020),0.33470949610844425,0.7880699021774222,0.8333333333333334,0.9929753839044828,1.0,6/30,13.71%,PRICKLE1;SCRIB;LRP6;PHACTR4;COBL;MTHFR
prerank,GO_Biological_Process_2021__sphingolipid biosynthetic process (GO:0030148),-0.3375671489469644,-0.7879525211538249,0.8055555555555556,1.0,1.0,5/68,8.09%,ELOVL2;DEGS2;ALOX12B;PRKD3;A4GALT
prerank,Reactome_2022__PKA Activation In Glucagon Signaling R-HSA-164378,0.3909031420241498,0.787906114339,0.71875,0.9929365997712621,1.0,7/14,29.07%,ADCY2;PRKAR2A;ADCY6;GNAS;PRKACB;ADCY9;ADCY5
prerank,GO_Biological_Process_2021__positive regulation of myoblast differentiation (GO:0045663),0.4516247085361602,0.7877756766181796,0.7,0.9928688658659227,1.0,2/14,7.70%,SMYD1;PLCB1
prerank,Reactome_2022__G2/M Transition R-HSA-69275,-0.30314248372877906,-0.7877412962406284,0.9036144578313253,1.0,1.0,23/166,19.26%,NEK2;PSMB9;FOXM1;CDC25A;FBXL7;FKBPL;DCTN1;CDKN1A;TUBA4A;CEP72;DYNLL1;BORA;RAB8A;RBX1;TUBB;PSMA3;CEP76;RPS27A;PKMYT1;FBXL18;PSMA7;PSMB6;YWHAG
prerank,Reactome_2022__Metabolism R-HSA-1430728,-0.27424709015660687,-0.7877350081228724,1.0,1.0,1.0,263/1769,19.66%,CD44;ENPP2;SQOR;DBH;ARSH;DUOX1;PSMB9;BHMT;IYD;SLC51A;VSIG2;SERINC2;ELOVL2;ADSS1;COX6A1;SLC37A2;AHR;MGST1;AMACR;LYVE1;RPL37A;ALOX12;LIPI;MAT2B;TCN1;CYP26B1;DEGS2;ACMSD;TMEM186;INMT;CHST9;ARHGAP9;SLC16A8;PLD4;CYP1B1;NOSTRIN;ACSM6;CYP3A5;ALOX5;ACOX2;ACSL5;PHKG1;CYP24A1;PTGR1;DGAT2L6;PLAAT4;ALDOB;OGN;LRP10;GLYCTK;TAC4;FMO4;TECRL;PIPOX;PKLR;SDC2;ACOT6;ALOX12B;LIPH;SLCO2B1;FUT2;PTGES;CA14;NUDT13;PLA2G10;NQO1;FTCD;PRKD3;DCN;ENO2;PLEKHA4;KCNJ11;ADA;CA1;INPP5D;ARF3;ALOX15;PNPLA4;CHDH;PON3;DAO;CYP2A6;SLC6A12;PIK3R3;ATP5F1E;GLYATL3;GPC3;ABCG2;PLPP6;AZIN1;RPL38;HSD3B7;GAPDHS;AKR1B15;DDHD2;PPT1;LDHAL6A;CYP2J2;ACOT4;GNGT1;CYP3A4;RPL15;NDUFS2;CKB;COX6C;PDHX;OLAH;OMD;CYP21A2;ACSM3;RFK;ALAS2;NAT8L;PYGL;CHST7;GLRX;AOX1;GPIHBP1;APOM;ATP5MC3;LRP2;PON1;ARG2;UCP1;ACAA2;CKMT2;RPS4X;PLEKHA2;SLC16A3;RPL3;ACOT1;TMLHE;HSD11B1;RPL35A;HAAO;ATP5PF;NFYB;GLDC;CYP4F12;ORMDL3;HSD17B13;BCO1;PIK3CB;RPS9;VDAC1;FAU;OAZ2;RPS27;UROC1;NDUFA2;GPX2;SGMS2;NDUFB4;HAO2;ABHD14B;NDUFC1;RPS21;VDR;PIK3C2G;NR1H4;ACOT2;HACD4;GGT5;CYP2E1;ADCY7;TK1;SDSL;SLC25A19;ITPR3;CA4;ACSS3;COX7C;ETFB;AWAT1;NDUFA1;STARD5;SLC10A1;AMN;ACSL3;PLB1;XYLT2;CERS3;RPL13A;SLCO1A2;UROS;B4GALNT2;NDUFB9;PSMA3;GBA3;ATP5ME;SERINC1;RPL27A;NUDT15;ADH7;SLC19A3;GNMT;ALOX15B;RPS16;SMOX;PGAM2;RPL36;TNFAIP8L3;PARP4;NT5E;RPS20;RPL7A;SUMF1;HOOK2;COX20;SULT4A1;HSD3B1;PAICS;RPL9;PIK3CG;BMX;ARSF;B3GALT6;SLC6A7;TBXAS1;PLA2G4A;PRODH2;ALOX5AP;MBOAT1;IDH3G;MCCC2;CYP4B1;RPS8;CALM1;RPS27A;STAB2;IMPA2;RPL21;ABCB11;GCHFR;LDLRAP1;PKMYT1;CBLIF;RPL34;TYR;GPS2;COX4I1;UGT8;SERINC3;PSMA7;B4GAT1;NNT;PFKFB2;SLC27A5;PSMB6;RPL4;SLC44A3;RPL32;HS3ST3A1;ANGPTL4;NUDT11;CYP17A1;RPL5;DAND5;RPL23;IMPDH2;RPL41;MOGAT1;RPS7
prerank,GO_Biological_Process_2021__regulation of collagen biosynthetic process (GO:0032965),-0.4066681508200165,-0.7876157062014625,0.7777777777777778,1.0,1.0,2/17,5.93%,TGFB1;CIITA
prerank,GO_Biological_Process_2021__sensory perception of light stimulus (GO:0050953),-0.32725479801241336,-0.7875957455433018,0.8767123287671232,1.0,1.0,21/73,19.32%,CRYBB1;TULP1;ROM1;COL18A1;COL1A1;CABP4;RDH12;SLC24A1;GPR179;CRYBA4;TULP2;FSCN2;WFS1;PDE6C;USH1C;RABGGTB;RABGGTA;CRYBG3;GUCY2F;TYR;PRPH2
prerank,GO_Biological_Process_2021__negative regulation of T cell mediated cytotoxicity (GO:0001915),0.48852689766922475,0.7874796320650309,0.7111111111111111,0.993173553649011,1.0,1/5,1.42%,KLRD1
prerank,CellMarker_Augmented_2021__Cancer cell:Esophagus,-0.3282132344502696,-0.7874618881621351,0.8611111111111112,1.0,1.0,23/82,19.91%,RARRES1;SYNC;PTGR1;TGFBI;DAB2;PLAU;A4GALT;PRSS23;TGM2;OSMR;THBS1;CAV2;AFAP1L1;PLAT;C1S;SGMS2;ADGRF5;NT5E;MYL9;AXL;EPAS1;ANGPTL4;FN1
prerank,GO_Biological_Process_2021__peptidyl-asparagine modification (GO:0018196),0.3511246451862263,0.7873367502664892,0.8444444444444444,0.9931637021055417,1.0,3/30,6.23%,DPM3;DERL3;UBE2J1
prerank,GO_Biological_Process_2021__positive regulation of B cell activation (GO:0050871),0.30693495814682664,0.7871344235536882,0.8571428571428571,0.9932282916827456,1.0,8/42,12.12%,CD38;BCL2;SHLD2;SHLD1;SH3KBP1;IRS2;TNFSF13B;KMT5C
prerank,GO_Biological_Process_2021__positive regulation of protein localization to endosome (GO:1905668),-0.5004351564714327,-0.7870509380942359,0.7857142857142857,1.0,1.0,3/7,35.87%,MSN;EGF;EZR
prerank,GO_Biological_Process_2021__regulation of protein localization to early endosome (GO:1902965),-0.5004351564714327,-0.7870509380942359,0.7857142857142857,1.0,1.0,3/7,35.87%,MSN;EGF;EZR
prerank,GO_Biological_Process_2021__positive regulation of protein localization to early endosome (GO:1902966),-0.5004351564714327,-0.7870509380942359,0.7857142857142857,1.0,1.0,3/7,35.87%,MSN;EGF;EZR
prerank,KEGG_2021_Human__Mucin type O-glycan biosynthesis,-0.36472910305999073,-0.7870307114334388,0.7948717948717948,1.0,1.0,2/32,1.33%,ST6GALNAC1;GALNT15
prerank,GO_Biological_Process_2021__monovalent inorganic cation homeostasis (GO:0055067),0.36220338586303386,0.786944627873075,0.7575757575757576,0.9933011139104398,1.0,2/22,6.91%,SLC12A1;SLC12A9
prerank,GO_Biological_Process_2021__marginal zone B cell differentiation (GO:0002315),0.4857149917804183,0.7868859300728039,0.76,0.9931052489182405,1.0,3/5,32.66%,DOCK11;DLL1;DOCK10
prerank,Reactome_2022__Acyl Chain Remodelling Of PG R-HSA-1482925,-0.4650296383955693,-0.7867996830641875,0.7571428571428571,1.0,1.0,3/10,20.26%,PLA2G10;PLA2G4A;PLA2G4D
prerank,Reactome_2022__Activated Point Mutants Of FGFR2 R-HSA-2033519,-0.418879377537399,-0.7867108260977645,0.7735849056603774,1.0,1.0,1/13,0.93%,FGF20
prerank,CellMarker_Augmented_2021__Unrestricted Somatic Stem cell:Embryo,0.45609658469780145,0.7866905931860867,0.7209302325581395,0.9931863286824129,1.0,1/6,2.39%,ALCAM
prerank,Reactome_2022__Cargo Trafficking To Periciliary Membrane R-HSA-5620920,0.3132410878836296,0.7865606792978623,0.825,0.9931103952373572,1.0,15/46,22.99%,BBS9;CNGA4;NUDT19;BBS12;RAB11FIP3;ARL13B;EXOC7;ARL3;BBIP1;PDE6D;UNC119B;EXOC6;EXOC4;SSTR3;ASAP1
prerank,GO_Biological_Process_2021__regulation of fat cell differentiation (GO:0045598),-0.33577227089088557,-0.7864818787391393,0.8311688311688312,1.0,1.0,6/66,8.28%,TGFB1;WNT5A;ALOX5;RORC;GPER1;ZFPM1
prerank,"GO_Biological_Process_2021__Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",0.30323058049697693,0.7864803298466382,0.8,0.9930097260603261,1.0,8/75,7.87%,PRICKLE1;FZD5;PSME4;VANGL1;ARRB2;MAGI2;PSMA1;FZD1
prerank,KEGG_2021_Human__Endocrine and other factor-regulated calcium reabsorption,-0.35361731645749006,-0.7863954993618963,0.8194444444444444,1.0,1.0,3/45,6.59%,ESR1;RAB11A;ATP1A4
prerank,GO_Biological_Process_2021__vasculature development (GO:0001944),0.3933204029942788,0.7863748976036847,0.8292682926829268,0.9929297547838335,1.0,1/11,2.83%,CDH5
prerank,Reactome_2022__Hh Mutants Are Degraded By ERAD R-HSA-5362768,-0.3413740553564703,-0.7862882260611915,0.7763157894736842,1.0,1.0,1/49,0.62%,PSMB9
prerank,GO_Biological_Process_2021__negative regulation of calcium ion transmembrane transport (GO:1903170),0.43500318538388005,0.7862422587166998,0.725,0.9928622096189191,1.0,1/9,3.49%,BIN1
prerank,Reactome_2022__Extension Of Telomeres R-HSA-180786,-0.35688136829716244,-0.786208988986985,0.7580645161290323,1.0,1.0,4/46,10.90%,TERF2IP;RPA3;TERT;PIF1
prerank,GO_Biological_Process_2021__positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531),-0.34793800207084125,-0.7861178860265705,0.8181818181818182,1.0,1.0,5/37,15.16%,CRLF1;CLCF1;STAP2;IL12A;IL18
prerank,GO_Biological_Process_2021__positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552),-0.3979026619804976,-0.7860880615375048,0.7962962962962963,1.0,1.0,5/22,16.76%,TGFB1;P2RY12;ATG14;TEK;TNFAIP8L3
prerank,Reactome_2022__Mitotic G2-G2/M Phases R-HSA-453274,-0.30201625825058226,-0.7860090032919195,0.9294117647058824,1.0,1.0,23/168,19.26%,NEK2;PSMB9;FOXM1;CDC25A;FBXL7;FKBPL;DCTN1;CDKN1A;TUBA4A;CEP72;DYNLL1;BORA;RAB8A;RBX1;TUBB;PSMA3;CEP76;RPS27A;PKMYT1;FBXL18;PSMA7;PSMB6;YWHAG
prerank,Reactome_2022__Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678,-0.4401569304771523,-0.7858194986933023,0.7884615384615384,1.0,1.0,5/16,9.84%,ALOX12;ALOX5;PTGR1;ALOX15;CYP3A4
prerank,GO_Biological_Process_2021__regulation of neural precursor cell proliferation (GO:2000177),0.384473631398886,0.785723023874186,0.75,0.9935497947676661,1.0,5/19,9.20%,TOX;PROX1;TRIM71;PTPRZ1;TAFA1
prerank,Reactome_2022__FRS-mediated FGFR2 Signaling R-HSA-5654700,-0.3911171715097504,-0.7857090205159288,0.8253968253968254,1.0,1.0,1/20,0.93%,FGF20
prerank,GO_Biological_Process_2021__regulation of T cell mediated cytotoxicity (GO:0001914),-0.39370586119652873,-0.7854686357460104,0.7580645161290323,1.0,1.0,6/19,15.53%,HLA-A;CEACAM1;HLA-DRB1;PTPRC;IL12A;HLA-F
prerank,GO_Biological_Process_2021__regulation of NMDA receptor activity (GO:2000310),0.3317795310737867,0.7854464799001724,0.9411764705882353,0.9937461193494479,1.0,10/29,28.25%,NLGN1;GRIN1;EPHB2;DLG2;DLG1;GRIA4;LRRC7;DLG3;GRIA1;MEF2C
prerank,Reactome_2022__Metabolism Of Non-Coding RNA R-HSA-194441,0.323494898540873,0.7853639021785258,0.8709677419354839,0.9936165462659386,1.0,14/48,26.74%,NUP210;NUP42;SNRPB;AAAS;GEMIN5;PRMT5;RANBP2;NUP214;TPR;SEH1L;CLNS1A;SNRPF;NUP153;NUP98
prerank,GO_Biological_Process_2021__negative regulation of DNA-binding transcription factor activity (GO:0043433),-0.3230131958254205,-0.7853016281857459,0.7922077922077922,1.0,1.0,13/114,13.31%,AIM2;NLRP12;CYP1B1;SP100;ESR1;TBX6;PLA2G10;SFRP4;ID1;SPI1;WFS1;NLRC3;NLRP3
prerank,GO_Biological_Process_2021__prostanoid biosynthetic process (GO:0046457),0.4277818025816094,0.7851848067555252,0.7142857142857143,0.9936560785950452,1.0,1/12,1.16%,PTGS1
prerank,Reactome_2022__Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,-0.3769058474149221,-0.7851557998723646,0.8,1.0,1.0,9/34,23.60%,AGBL5;TUBA3D;TTLL4;TUBB;TUBB6;TUBB2A;TUBB4A;TUBB4B;TPGS1
prerank,CellMarker_Augmented_2021__Mast cell:Kidney,0.28527161187334216,0.785137549867632,0.9523809523809523,0.9934400471653912,1.0,4/82,1.53%,VWC2;MLPH;PTGS1;KIT
prerank,Reactome_2022__G Alpha (I) Signaling Events R-HSA-418594,-0.3037858455059405,-0.7850240489829072,0.9358974358974359,1.0,1.0,39/199,19.08%,NMUR2;P2RY12;CXCL13;LPAR1;PPP1R1B;ACKR4;GPER1;GPSM2;C3AR1;GPR183;RGS4;P2RY14;HTR1B;PDYN;GNAT3;ANXA1;RGSL1;GNGT1;FPR1;CXCL16;FPR3;SSTR1;RGS21;CXCR5;OPRM1;PTGER3;ADCY7;ITPR3;HRH4;RRH;HTR5A;CASR;PLA2G4A;GNAL;CALM1;CAMK2A;MCHR2;RGS8;PDE4A
prerank,KEGG_2021_Human__Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,-0.41430914105006117,-0.7849663633854124,0.8591549295774648,1.0,1.0,4/23,14.30%,PIGH;MPPE1;PIGC;PIGL
prerank,GO_Biological_Process_2021__regulation of cell migration involved in sprouting angiogenesis (GO:0090049),-0.38933112883727533,-0.784912997631826,0.7868852459016393,1.0,1.0,2/24,9.78%,ANXA1;THBS1
prerank,GO_Biological_Process_2021__positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway (GO:0051482),-0.38829036819637397,-0.7847999002804107,0.7681159420289855,1.0,1.0,3/21,7.64%,LPAR1;C3AR1;LPAR6
prerank,Reactome_2022__Post-translational Protein Modification R-HSA-597592,0.23871395433176743,0.7847458955118767,1.0,0.9938586932188891,1.0,229/1190,19.40%,MGAT4C;RAB27A;VCAN;ADAMTS1;ASB18;TGFBR1;ADAMTS16;ST6GALNAC3;BRCC3;KLHL20;NUP210;LYPD1;INO80D;ARSJ;MITF;RORA;APOB;APOE;COMMD4;UBE2E3;RAB31;CNTN5;SPTBN4;GALNT12;PIGQ;STAMBPL1;DPM3;ST6GAL2;PHC2;RIPK2;NUP42;SEMA5A;PPARG;SPON1;COMMD1;PEX13;ADAMTS12;PSME4;SEM1;ADAMTS6;DNMT1;COMMD6;STX5;NEGR1;ERCC8;RAB20;KLHL41;RNF168;ARRB2;MDGA2;RAB7A;PRKCSH;PDIA6;STS;ST8SIA4;TOP2A;LGALS1;H2BC21;GALNT1;ST3GAL3;CNTN3;FBXO15;MUC13;B4GALT2;TIMP1;VASH1;MAN1A2;NCOA2;DCUN1D1;TRAPPC1;SEC24C;DNAJC24;PSMA1;NRIP1;PML;LTBP1;SEC22A;GMDS;USP12;IGFBP4;MYC;CNIH3;ARSB;FSTL3;NPL;DYNC1I2;MAN2A1;B4GALT3;NR4A2;TGFA;HIF3A;SENP1;ADAMTS10;NUS1;RNF152;USP26;ALG12;DPH1;DPH5;KTN1;ANO8;DCAF13;UBE2E1;WDTC1;TMED3;AAAS;NTNG2;RNF128;BET1;NAGK;UAP1;CAMKMT;RAB35;NEU4;GAN;RAB27B;AGBL4;GLB1;FBXL14;RAB3C;DMTF1;KLHL3;SCMH1;MAN1A1;NGLY1;TANK;ADAMTS19;QSOX1;UBE2A;KLHL42;TECTA;CCDC22;FBXL20;METTL22;TTLL9;NR3C2;HDAC1;CDH2;PREB;KLHL22;SMC5;COG7;RNF146;ASB7;XPNPEP2;ARRB1;RAB10;FBXO27;CHST8;SMAD2;SENP8;CASP8AP2;NR3C1;PGAP1;MUC7;OTUD3;TRIM4;OTUD7B;THRB;DCAF5;ANK2;HDAC4;ALG3;HERC2;MEN1;FURIN;ZNF131;ST3GAL6;SHPRH;NR1H3;TP53;CLSPN;B3GALNT2;KLHL5;SEC22B;NEU3;PIGA;UBE2Z;CTSC;MDGA1;FBXO4;OTUD5;MOGS;DNAJC3;ASB6;RAB5A;UBE2L3;POMT2;ADAMTS13;RAD52;PMEPA1;GPLD1;TTLL1;GOLGB1;NR2C1;RNF185;RAB3D;NSMCE2;ULBP2;THSD7B;GALNT8;SATB2;MIA3;SP3;RANBP2;MDC1;WDR20;TNIP3;TAB1;COG5;DCAF10;ADAM10;LSAMP;STAM2;ASXL1;EP300;ST8SIA3;STAMBP;RAB40A;CXXC1;EDEM1;ST3GAL2;FBXO11;FBXL22;KAT2B;FBXO31;COG4;RNF40;TMEM115
prerank,Reactome_2022__Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,0.2975038173663559,0.7847416370374676,0.8484848484848485,0.9935850537108444,1.0,5/56,8.65%,EGLN3;PSME4;SEM1;PSMA1;HIF3A
prerank,GO_Biological_Process_2021__mitotic cell cycle phase transition (GO:0044772),-0.30747354964161006,-0.7847324054938649,0.926829268292683,1.0,1.0,27/197,16.36%,NEK2;CCNG2;FOXM1;SPDYA;CCND1;CRLF3;CDC25A;FBXL7;LATS2;CCND2;DCTN1;TPD52L1;CDKN2D;CDKN1A;MAX;ABCB1;TUBA4A;CEP72;DYNLL1;CCNI2;CCNF;CCNE2;CDKN3;BORA;TUBB;CEP76;USH1C
prerank,GO_Biological_Process_2021__T cell proliferation (GO:0042098),-0.4368871727547473,-0.7847234266570492,0.7540983606557377,1.0,1.0,9/14,27.40%,DOCK8;SLC11A1;PIK3CG;MSN;CRTAM;TNFSF18;RASGRP1;CTPS1;TNFRSF4
prerank,Reactome_2022__Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406,-0.36314868450938426,-0.7845735412980734,0.8169014084507042,1.0,1.0,13/47,24.93%,SLC16A8;PLPP6;LDHAL6A;PDHX;SLC16A3;VDAC1;IDH3G;NNT;LDHB;LDHD;LDHC;PDK4;PDK3
prerank,Reactome_2022__Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,-0.3286544702225612,-0.7845515253459582,0.8,1.0,1.0,13/75,21.43%,GML;HSPA1L;RPA3;CRYBA4;HSPA8;COL4A6;DNAJB1;HSPH1;NUP93;DNAJC2;HSPA4;HSPA5;SEC13
prerank,Reactome_2022__NCAM1 Interactions R-HSA-419037,0.3198143012067599,0.7844348683156275,0.8648648648648649,0.9937728078693634,1.0,6/36,16.17%,COL9A2;CACNB4;ST8SIA4;COL9A1;NCAM1;COL6A3
prerank,GO_Biological_Process_2021__succinyl-CoA metabolic process (GO:0006104),-0.508755978964214,-0.7842436069389079,0.803921568627451,1.0,1.0,1/5,9.32%,ACOT4
prerank,GO_Biological_Process_2021__negative regulation of leukocyte cell-cell adhesion (GO:1903038),0.39339009774811123,0.7840551798163682,0.7297297297297297,0.9941127916936338,1.0,6/16,27.48%,PAG1;MIA3;LAPTM5;IL4I1;WNK1;AKT1
prerank,GO_Biological_Process_2021__inorganic anion transmembrane transport (GO:0098661),-0.334206764744212,-0.7839752196501578,0.8607594936708861,1.0,1.0,5/62,6.81%,APOL1;SLC37A2;ANO2;SLC5A1;GLRA2
prerank,Reactome_2022__Interleukin-12 Signaling R-HSA-9020591,0.3343902077192757,0.7839492564493468,0.9259259259259259,0.994069802742908,1.0,4/35,10.13%,LMNB1;HNRNPF;RALA;PKN2
prerank,GO_Biological_Process_2021__mitral valve development (GO:0003174),-0.4953631750812215,-0.7834252223988302,0.75,1.0,1.0,1/6,9.85%,SMAD6
prerank,GO_Biological_Process_2021__transition metal ion homeostasis (GO:0055076),-0.37646821157880084,-0.7834104638965088,0.75,1.0,1.0,3/26,10.72%,TMC8;CP;SLC11A1
prerank,GO_Biological_Process_2021__regulation of cytokinesis (GO:0032465),-0.32973723789346754,-0.7832289606069254,0.8450704225352113,1.0,1.0,8/67,18.65%,KIF14;RAB11A;ANKRD53;SVIL;CXCR5;ECT2;CALM1;CDC6
prerank,GO_Biological_Process_2021__cardiac cell development (GO:0055006),0.42488322366147213,0.7832023612917784,0.6388888888888888,0.9949897107964499,1.0,4/10,16.94%,SLC8A1;JAG1;NOTCH1;ALPK3
prerank,GO_Biological_Process_2021__protein ubiquitination (GO:0016567),0.25184702596727204,0.7831110226136175,1.0,0.9948642301344266,1.0,111/461,20.98%,RFWD3;RNF182;LZTR1;KLHL20;BCL2;NEUROD2;UBE2E3;CBFB;COMMD1;ZNRF1;PEX13;SIRT1;DTX1;MARCHF5;PSME4;ERCC8;KLHL41;RNF168;ARRB2;TRIM69;SH3RF1;UBE2J1;TRIM35;TRIM71;FANCL;FBXO15;PSMA1;SH3RF3;RBBP6;WWP2;UBE2O;HIF3A;RNF152;PDZRN3;UBE2E1;UBE2D4;TSPAN17;RNF10;KLHL18;ANAPC16;MSL2;GAN;RNF166;UBE2E2;TRIM44;FBXL14;MARCHF8;UBE3D;RNF38;RNF217;KLHL24;KLHL3;FBXO28;UBE2A;KLHL42;CCDC22;FBXL20;KLHL22;RNF146;PELI1;ARRB1;FBXO27;SMURF1;TRIM4;PELI2;HERC2;THOP1;SHPRH;CNOT4;UBE2QL1;BRAP;UBE2Z;MARCHF3;ZNRF3;FBXO4;NEDD4;ARIH1;UBE2L3;SPOP;RNF185;LONRF1;FBH1;HERC5;RC3H1;RNF113A;UBE4B;NFX1;LRSAM1;TRIM47;MIB2;ANAPC7;FBXO11;FBXL22;FBXO31;RNF40;MARCHF7;RNF122;RNF19B;CDC34;UBE2J2;TRPC4AP;TRIM14;FBXO30;TRAF6;HLTF;RNF19A;HIF1A;RNF139;FBXO41;PSMD4;TRIM26
prerank,GO_Biological_Process_2021__regulation of stress-activated MAPK cascade (GO:0032872),0.3312172652205534,0.7830483917991895,0.7741935483870968,0.9947182555494035,1.0,7/46,11.29%,FOXO1;MID1;GREM1;CARD9;MYC;RAP2A;LGALS9
prerank,GO_Biological_Process_2021__regulation of oligodendrocyte differentiation (GO:0048713),-0.39997649311629335,-0.7829657128618981,0.765625,1.0,1.0,2/16,6.70%,TNFRSF1B;DAAM2
prerank,GO_Biological_Process_2021__regulation of mitotic spindle assembly (GO:1901673),-0.39840388877143285,-0.7828078294159799,0.7580645161290323,1.0,1.0,3/16,21.25%,CHMP3;EML3;DRG1
prerank,KEGG_2021_Human__Colorectal cancer,-0.3310085045656446,-0.7827552153605353,0.8611111111111112,1.0,1.0,12/81,17.19%,TCF7;TGFB1;CCND1;TCF7L1;PIK3R3;CDKN1A;PIK3CB;LEF1;TGFB3;SMAD3;RAC2;RAC1
prerank,"GO_Biological_Process_2021__positive regulation of DNA-templated transcription, elongation (GO:0032786)",-0.3707624573680327,-0.782750164302609,0.734375,1.0,1.0,1/22,7.26%,BTBD18
prerank,GO_Biological_Process_2021__epithelium development (GO:0060429),-0.337208157893367,-0.7826543203637214,0.8157894736842105,1.0,1.0,8/89,8.63%,TBX1;TGFB1;SOX10;UPK1B;STAT1;PPP2R3A;UPK1A;UPK3A
