Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	cellular response to chemical stress (GO:0062197)	1/101	8.975499e-01	9.906692e-01	0	0	4.381757e-01	4.736090e-02	TXNRD2
MSigDB_Hallmark_2020	intrinsic apoptotic signaling pathway (GO:0097193)	1/102	8.998409e-01	9.914512e-01	0	0	4.338150e-01	4.578365e-02	BCL2A1
MSigDB_Hallmark_2020	positive regulation of cellular protein metabolic process (GO:0032270)	1/102	8.998409e-01	9.914512e-01	0	0	4.338150e-01	4.578365e-02	PASK
MSigDB_Hallmark_2020	protein targeting to ER (GO:0045047)	1/103	9.020809e-01	9.914512e-01	0	0	4.295398e-01	4.426456e-02	RPL31
MSigDB_Hallmark_2020	antigen processing and presentation of exogenous peptide antigen (GO:0002478)	1/103	9.020809e-01	9.914512e-01	0	0	4.295398e-01	4.426456e-02	HLA-F
MSigDB_Hallmark_2020	chromatin remodeling (GO:0006338)	1/103	9.020809e-01	9.914512e-01	0	0	4.295398e-01	4.426456e-02	KDM4D
MSigDB_Hallmark_2020	cation transport (GO:0006812)	2/174	9.021188e-01	9.914512e-01	0	0	5.087669e-01	5.240757e-02	TRPM1;SCN11A
MSigDB_Hallmark_2020	regulation of apoptotic process (GO:0042981)	12/742	9.032101e-01	9.914512e-01	0	0	7.146699e-01	7.275346e-02	USP27X;ANGPT1;BCL2A1;FIGNL1;TNFRSF8;CD38;NUPR1;NGF;CRYAB;FSTL1;CLU;CD44
MSigDB_Hallmark_2020	mitochondrion organization (GO:0007005)	2/175	9.038720e-01	9.914512e-01	0	0	5.057999e-01	5.111995e-02	TMEM11;COX7A1
MSigDB_Hallmark_2020	steroid metabolic process (GO:0008202)	1/104	9.042708e-01	9.914512e-01	0	0	4.253477e-01	4.280121e-02	CYP1A2
MSigDB_Hallmark_2020	translational elongation (GO:0006414)	1/104	9.042708e-01	9.914512e-01	0	0	4.253477e-01	4.280121e-02	MRPL58
MSigDB_Hallmark_2020	cellular protein metabolic process (GO:0044267)	6/417	9.051191e-01	9.917219e-01	0	0	6.366161e-01	6.346345e-02	CHRM3;RPL31;SPARCL1;F2;FSTL1;MSRB1
MSigDB_Hallmark_2020	mitochondrial translation (GO:0032543)	1/105	9.064119e-01	9.918203e-01	0	0	4.212361e-01	4.139129e-02	MRPL58
MSigDB_Hallmark_2020	nucleotide-excision repair (GO:0006289)	1/105	9.064119e-01	9.918203e-01	0	0	4.212361e-01	4.139129e-02	POLD3
MSigDB_Hallmark_2020	cellular response to peptide hormone stimulus (GO:0071375)	1/106	9.085051e-01	9.919725e-01	0	0	4.172029e-01	4.003259e-02	NR4A3
MSigDB_Hallmark_2020	chromosome organization (GO:0051276)	1/106	9.085051e-01	9.919725e-01	0	0	4.172029e-01	4.003259e-02	RFWD3
MSigDB_Hallmark_2020	small GTPase mediated signal transduction (GO:0007264)	1/106	9.085051e-01	9.919725e-01	0	0	4.172029e-01	4.003259e-02	ARHGAP18
MSigDB_Hallmark_2020	negative regulation of immune response (GO:0050777)	2/178	9.089572e-01	9.919725e-01	0	0	4.971014e-01	4.745195e-02	PTH;RHBDF2
MSigDB_Hallmark_2020	neutrophil degranulation (GO:0043312)	7/481	9.133894e-01	9.940838e-01	0	0	6.433491e-01	5.828292e-02	STK11IP;AGL;MGST1;GGH;PYGL;ABCA13;CD44
MSigDB_Hallmark_2020	positive regulation of DNA-binding transcription factor activity (GO:0051091)	3/246	9.137331e-01	9.940838e-01	0	0	5.394112e-01	4.866394e-02	ROR1;CLU;AGER
MSigDB_Hallmark_2020	organelle assembly (GO:0070925)	6/425	9.140994e-01	9.940838e-01	0	0	6.242002e-01	5.606313e-02	SQLE;TTC8;ATG16L2;FBF1;CC2D2A;MAPRE2
MSigDB_Hallmark_2020	positive regulation of gene expression (GO:0010628)	7/482	9.144077e-01	9.940838e-01	0	0	6.419611e-01	5.744187e-02	HEY1;ANGPT1;CRTAM;PASK;NGF;POU3F1;CLU
MSigDB_Hallmark_2020	regulation of protein ubiquitination (GO:0031396)	1/109	9.145088e-01	9.940838e-01	0	0	4.055514e-01	3.624338e-02	ANGPT1
MSigDB_Hallmark_2020	lipid transport (GO:0006869)	1/109	9.145088e-01	9.940838e-01	0	0	4.055514e-01	3.624338e-02	ABCA13
MSigDB_Hallmark_2020	regulation of interleukin-6 production (GO:0032675)	1/110	9.164214e-01	9.955065e-01	0	0	4.018101e-01	3.506958e-02	AGER
MSigDB_Hallmark_2020	neutrophil activation involved in immune response (GO:0002283)	7/485	9.174011e-01	9.955702e-01	0	0	6.378317e-01	5.498779e-02	STK11IP;AGL;MGST1;GGH;PYGL;ABCA13;CD44
MSigDB_Hallmark_2020	Fc-epsilon receptor signaling pathway (GO:0038095)	1/111	9.182912e-01	9.955702e-01	0	0	3.981368e-01	3.393745e-02	NR4A3
MSigDB_Hallmark_2020	regulation of Wnt signaling pathway (GO:0030111)	1/111	9.182912e-01	9.955702e-01	0	0	3.981368e-01	3.393745e-02	MDFIC
MSigDB_Hallmark_2020	neutrophil mediated immunity (GO:0002446)	7/488	9.203038e-01	9.968683e-01	0	0	6.337539e-01	5.263416e-02	STK11IP;AGL;MGST1;GGH;PYGL;ABCA13;CD44
MSigDB_Hallmark_2020	cilium assembly (GO:0060271)	4/314	9.214858e-01	9.968683e-01	0	0	5.630898e-01	4.604265e-02	TTC8;TUBA1A;FBF1;CC2D2A
MSigDB_Hallmark_2020	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	1/113	9.219067e-01	9.968683e-01	0	0	3.909870e-01	3.179165e-02	RPL31
MSigDB_Hallmark_2020	positive regulation of metabolic process (GO:0009893)	1/113	9.219067e-01	9.968683e-01	0	0	3.909870e-01	3.179165e-02	CXCR4
MSigDB_Hallmark_2020	histone modification (GO:0016570)	1/114	9.236541e-01	9.981033e-01	0	0	3.875070e-01	3.077489e-02	MIDEAS
MSigDB_Hallmark_2020	calcium ion transport (GO:0006816)	1/115	9.253625e-01	9.981654e-01	0	0	3.840880e-01	2.979362e-02	TRPM1
MSigDB_Hallmark_2020	positive regulation of protein metabolic process (GO:0051247)	1/115	9.253625e-01	9.981654e-01	0	0	3.840880e-01	2.979362e-02	CLU
MSigDB_Hallmark_2020	regulation of GTPase activity (GO:0043087)	2/189	9.255276e-01	9.981654e-01	0	0	4.675945e-01	3.618779e-02	MAPRE2;RGS7
MSigDB_Hallmark_2020	sphingolipid metabolic process (GO:0006665)	1/116	9.270327e-01	9.984827e-01	0	0	3.807286e-01	2.884644e-02	CERS6
MSigDB_Hallmark_2020	tumor necrosis factor-mediated signaling pathway (GO:0033209)	1/116	9.270327e-01	9.984827e-01	0	0	3.807286e-01	2.884644e-02	TNFRSF8
MSigDB_Hallmark_2020	transcription by RNA polymerase II (GO:0006366)	4/320	9.280938e-01	9.989730e-01	0	0	5.522260e-01	4.120848e-02	NR4A3;SNAPC3;EAF2;TEAD2
MSigDB_Hallmark_2020	negative regulation of response to external stimulus (GO:0032102)	1/118	9.302621e-01	9.999930e-01	0	0	3.741819e-01	2.704918e-02	FEM1A
MSigDB_Hallmark_2020	positive regulation of protein-containing complex assembly (GO:0031334)	1/118	9.302621e-01	9.999930e-01	0	0	3.741819e-01	2.704918e-02	CLU
MSigDB_Hallmark_2020	positive regulation of macromolecule metabolic process (GO:0010604)	5/384	9.316081e-01	9.999930e-01	0	0	5.749580e-01	4.073179e-02	HEY1;ANGPT1;POU3F1;NGF;CLU
MSigDB_Hallmark_2020	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	1/119	9.318230e-01	9.999930e-01	0	0	3.709918e-01	2.619663e-02	NGF
MSigDB_Hallmark_2020	macroautophagy (GO:0016236)	1/120	9.333490e-01	9.999930e-01	0	0	3.678553e-01	2.537323e-02	MTERF3
MSigDB_Hallmark_2020	epithelium development (GO:0060429)	1/122	9.362994e-01	9.999930e-01	0	0	3.617378e-01	2.380957e-02	VIL1
MSigDB_Hallmark_2020	regulation of anatomical structure morphogenesis (GO:0022603)	1/123	9.377254e-01	9.999930e-01	0	0	3.587542e-01	2.306722e-02	VASH1
MSigDB_Hallmark_2020	cellular response to organic substance (GO:0071310)	1/123	9.377254e-01	9.999930e-01	0	0	3.587542e-01	2.306722e-02	CXCR4
MSigDB_Hallmark_2020	endomembrane system organization (GO:0010256)	2/199	9.380869e-01	9.999930e-01	0	0	4.436296e-01	2.835355e-02	SRGN;SUN3
MSigDB_Hallmark_2020	modification-dependent protein catabolic process (GO:0019941)	2/201	9.403455e-01	9.999930e-01	0	0	4.391257e-01	2.700973e-02	FEM1A;ARIH2
MSigDB_Hallmark_2020	cellular response to oxidative stress (GO:0034599)	1/125	9.404825e-01	9.999930e-01	0	0	3.529316e-01	2.165666e-02	TXNRD2
MSigDB_Hallmark_2020	negative regulation of cell growth (GO:0030308)	1/126	9.418151e-01	9.999930e-01	0	0	3.500901e-01	2.098662e-02	TGFB2
MSigDB_Hallmark_2020	negative regulation of growth (GO:0045926)	1/126	9.418151e-01	9.999930e-01	0	0	3.500901e-01	2.098662e-02	TGFB2
MSigDB_Hallmark_2020	cellular response to insulin stimulus (GO:0032869)	1/129	9.456367e-01	9.999930e-01	0	0	3.418321e-01	1.910731e-02	BAIAP2
MSigDB_Hallmark_2020	regulation of protein kinase B signaling (GO:0051896)	2/207	9.466612e-01	9.999930e-01	0	0	4.261411e-01	2.335851e-02	P2RY12;ANGPT1
MSigDB_Hallmark_2020	regulation of primary metabolic process (GO:0080090)	1/130	9.468541e-01	9.999930e-01	0	0	3.391647e-01	1.852187e-02	SQLE
MSigDB_Hallmark_2020	G2/M transition of mitotic cell cycle (GO:0000086)	1/130	9.468541e-01	9.999930e-01	0	0	3.391647e-01	1.852187e-02	TUBA1A
MSigDB_Hallmark_2020	Golgi organization (GO:0007030)	1/130	9.468541e-01	9.999930e-01	0	0	3.391647e-01	1.852187e-02	BET1
MSigDB_Hallmark_2020	positive regulation of canonical Wnt signaling pathway (GO:0090263)	1/130	9.468541e-01	9.999930e-01	0	0	3.391647e-01	1.852187e-02	PLEKHA4
MSigDB_Hallmark_2020	cell cycle G2/M phase transition (GO:0044839)	1/131	9.480443e-01	9.999930e-01	0	0	3.365385e-01	1.795569e-02	TUBA1A
MSigDB_Hallmark_2020	negative regulation of nucleic acid-templated transcription (GO:1903507)	6/464	9.480651e-01	9.999930e-01	0	0	5.698839e-01	3.039310e-02	MTERF3;HEY1;MDFIC;MIDEAS;CD38;CRYAB
MSigDB_Hallmark_2020	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	5/404	9.482238e-01	9.999930e-01	0	0	5.455685e-01	2.900498e-02	NR4A3;ANGPT1;ROR1;NGF;BAIAP2
MSigDB_Hallmark_2020	RNA metabolic process (GO:0016070)	1/133	9.503455e-01	9.999930e-01	0	0	3.314053e-01	1.687837e-02	DICER1
MSigDB_Hallmark_2020	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	1/133	9.503455e-01	9.999930e-01	0	0	3.314053e-01	1.687837e-02	TGFB2
MSigDB_Hallmark_2020	positive regulation of multicellular organismal process (GO:0051240)	4/345	9.505544e-01	9.999930e-01	0	0	5.110752e-01	2.591659e-02	TGFB2;TBXA2R;CRTAM;CXCR4
MSigDB_Hallmark_2020	regulation of cell migration (GO:0030334)	5/408	9.510730e-01	9.999930e-01	0	0	5.400406e-01	2.709086e-02	VIL1;IGSF10;PTPRU;SEMA3E;SYNE2
MSigDB_Hallmark_2020	positive regulation of GTPase activity (GO:0043547)	2/214	9.532256e-01	9.999930e-01	0	0	4.119213e-01	1.973253e-02	MAPRE2;RGS7
MSigDB_Hallmark_2020	cellular calcium ion homeostasis (GO:0006874)	1/136	9.536079e-01	9.999930e-01	0	0	3.239907e-01	1.539041e-02	F2
MSigDB_Hallmark_2020	ribonucleoprotein complex assembly (GO:0022618)	1/136	9.536079e-01	9.999930e-01	0	0	3.239907e-01	1.539041e-02	DICER1
MSigDB_Hallmark_2020	cellular response to DNA damage stimulus (GO:0006974)	4/350	9.541911e-01	9.999930e-01	0	0	5.035586e-01	2.361253e-02	BCL2A1;RFWD3;MACROD1;ZDHHC16
MSigDB_Hallmark_2020	regulation of cell growth (GO:0001558)	2/217	9.557964e-01	9.999930e-01	0	0	4.061106e-01	1.836041e-02	TGFB2;PAK5
MSigDB_Hallmark_2020	regulation of cellular component organization (GO:0051128)	1/139	9.566565e-01	9.999930e-01	0	0	3.168984e-01	1.404205e-02	PAK5
MSigDB_Hallmark_2020	protein dephosphorylation (GO:0006470)	1/139	9.566565e-01	9.999930e-01	0	0	3.168984e-01	1.404205e-02	PTPRU
MSigDB_Hallmark_2020	regulation of small GTPase mediated signal transduction (GO:0051056)	1/141	9.585770e-01	9.999930e-01	0	0	3.123391e-01	1.321364e-02	ARHGAP18
MSigDB_Hallmark_2020	chromatin organization (GO:0006325)	1/142	9.595051e-01	9.999930e-01	0	0	3.101080e-01	1.281912e-02	KDM4D
MSigDB_Hallmark_2020	protein-DNA complex assembly (GO:0065004)	1/143	9.604125e-01	9.999930e-01	0	0	3.079083e-01	1.243714e-02	ORC1
MSigDB_Hallmark_2020	negative regulation of DNA-binding transcription factor activity (GO:0043433)	1/143	9.604125e-01	9.999930e-01	0	0	3.079083e-01	1.243714e-02	NUPR1
MSigDB_Hallmark_2020	negative regulation of cell migration (GO:0030336)	1/144	9.612996e-01	9.999930e-01	0	0	3.057393e-01	1.206726e-02	PTPRU
MSigDB_Hallmark_2020	regulation of cell cycle (GO:0051726)	3/296	9.621268e-01	9.999930e-01	0	0	4.462033e-01	1.722747e-02	TGFB2;FIGNL1;NUPR1
MSigDB_Hallmark_2020	regulation of mRNA stability (GO:0043488)	1/146	9.630148e-01	9.999930e-01	0	0	3.014911e-01	1.136214e-02	RIDA
MSigDB_Hallmark_2020	positive regulation of transferase activity (GO:0051347)	1/148	9.646541e-01	9.999930e-01	0	0	2.973586e-01	1.070065e-02	ROR1
MSigDB_Hallmark_2020	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	1/149	9.654464e-01	9.999930e-01	0	0	2.953342e-01	1.038534e-02	TUBA1A
MSigDB_Hallmark_2020	innate immune response (GO:0045087)	3/302	9.657993e-01	9.999930e-01	0	0	4.371132e-01	1.521120e-02	SHMT2;AGER;MSRB1
MSigDB_Hallmark_2020	apoptotic process (GO:0006915)	2/231	9.661082e-01	9.999930e-01	0	0	3.810068e-01	1.313689e-02	CXCR4;PAK5
MSigDB_Hallmark_2020	brain development (GO:0007420)	1/150	9.662209e-01	9.999930e-01	0	0	2.933370e-01	1.007987e-02	CXCR4
MSigDB_Hallmark_2020	negative regulation of protein phosphorylation (GO:0001933)	1/152	9.677184e-01	9.999930e-01	0	0	2.894219e-01	9.497131e-03	FBLN1
MSigDB_Hallmark_2020	chemical synaptic transmission (GO:0007268)	3/306	9.680585e-01	9.999930e-01	0	0	4.312531e-01	1.399965e-02	CHRM3;GABRE;SHISA6
MSigDB_Hallmark_2020	dephosphorylation (GO:0016311)	1/153	9.684421e-01	9.999930e-01	0	0	2.875030e-01	9.219233e-03	PTPRU
MSigDB_Hallmark_2020	positive regulation of Wnt signaling pathway (GO:0030177)	1/153	9.684421e-01	9.999930e-01	0	0	2.875030e-01	9.219233e-03	PLEKHA4
MSigDB_Hallmark_2020	cellular response to starvation (GO:0009267)	1/158	9.718249e-01	9.999930e-01	0	0	2.782751e-01	7.952989e-03	CARTPT
MSigDB_Hallmark_2020	protein polyubiquitination (GO:0000209)	3/314	9.721613e-01	9.999930e-01	0	0	4.199852e-01	1.185765e-02	UBOX5;ARIH2;MKRN3
MSigDB_Hallmark_2020	nervous system development (GO:0007399)	5/447	9.722468e-01	9.999930e-01	0	0	4.913873e-01	1.383038e-02	CHRM3;DSCAM;CXCR4;NGF;POU3F1
MSigDB_Hallmark_2020	response to lipopolysaccharide (GO:0032496)	1/159	9.724568e-01	9.999930e-01	0	0	2.764996e-01	7.722538e-03	CPS1
MSigDB_Hallmark_2020	protein autophosphorylation (GO:0046777)	1/159	9.724568e-01	9.999930e-01	0	0	2.764996e-01	7.722538e-03	PASK
MSigDB_Hallmark_2020	membrane organization (GO:0061024)	2/242	9.725471e-01	9.999930e-01	0	0	3.633371e-01	1.011413e-02	SUN3;EPN1
MSigDB_Hallmark_2020	anterograde trans-synaptic signaling (GO:0098916)	2/244	9.735836e-01	9.999930e-01	0	0	3.602970e-01	9.645723e-03	CHRM3;GABRE
MSigDB_Hallmark_2020	rRNA metabolic process (GO:0016072)	1/162	9.742687e-01	9.999930e-01	0	0	2.713055e-01	7.072429e-03	RPL31
MSigDB_Hallmark_2020	peptide biosynthetic process (GO:0043043)	1/162	9.742687e-01	9.999930e-01	0	0	2.713055e-01	7.072429e-03	RPL31
MSigDB_Hallmark_2020	regulation of neuron projection development (GO:0010975)	1/165	9.759617e-01	9.999930e-01	0	0	2.663014e-01	6.479637e-03	ROR1
MSigDB_Hallmark_2020	cellular response to oxygen-containing compound (GO:1901701)	3/323	9.761798e-01	9.999930e-01	0	0	4.079822e-01	9.835832e-03	P2RY12;NR4A3;PDE3A
MSigDB_Hallmark_2020	regulation of cell population proliferation (GO:0042127)	10/764	9.770446e-01	9.999930e-01	0	0	5.732187e-01	1.331185e-02	STAT5A;SQLE;PTPRU;TGFB2;NR4A3;TNFRSF8;NUPR1;NGF;CLU;IL13RA1
MSigDB_Hallmark_2020	nuclear-transcribed mRNA catabolic process (GO:0000956)	1/171	9.790214e-01	9.999930e-01	0	0	2.568230e-01	5.445108e-03	RPL31
MSigDB_Hallmark_2020	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	1/171	9.790214e-01	9.999930e-01	0	0	2.568230e-01	5.445108e-03	ROR1
MSigDB_Hallmark_2020	regulation of cellular macromolecule biosynthetic process (GO:2000112)	5/468	9.797631e-01	9.999930e-01	0	0	4.685843e-01	9.579963e-03	ZNF100;TCOF1;ZNF676;TEAD2;ZIM2
MSigDB_Hallmark_2020	positive regulation of cell differentiation (GO:0045597)	2/258	9.798512e-01	9.999930e-01	0	0	3.403464e-01	6.927588e-03	TGFB2;NGF
MSigDB_Hallmark_2020	rRNA processing (GO:0006364)	1/173	9.799523e-01	9.999930e-01	0	0	2.538105e-01	5.140004e-03	RPL31
MSigDB_Hallmark_2020	neuron differentiation (GO:0030182)	1/174	9.804022e-01	9.999930e-01	0	0	2.523304e-01	4.994211e-03	TGFB2
MSigDB_Hallmark_2020	positive regulation of cytokine production (GO:0001819)	3/335	9.806875e-01	9.999930e-01	0	0	3.929905e-01	7.663860e-03	C5;CRTAM;AGER
MSigDB_Hallmark_2020	positive regulation of developmental process (GO:0051094)	1/177	9.816924e-01	9.999930e-01	0	0	2.479909e-01	4.582199e-03	VIL1
MSigDB_Hallmark_2020	RNA processing (GO:0006396)	1/179	9.825050e-01	9.999930e-01	0	0	2.451792e-01	4.327370e-03	DICER1
MSigDB_Hallmark_2020	protein deubiquitination (GO:0016579)	2/267	9.830923e-01	9.999930e-01	0	0	3.286341e-01	5.603949e-03	USP27X;SHMT2
MSigDB_Hallmark_2020	positive regulation of intracellular signal transduction (GO:1902533)	6/546	9.834802e-01	9.999930e-01	0	0	4.812706e-01	8.016898e-03	P2RY12;TGFB2;ANGPT1;ROR1;NUPR1;AGER
MSigDB_Hallmark_2020	post-translational protein modification (GO:0043687)	3/345	9.838110e-01	9.999930e-01	0	0	3.813011e-01	6.223385e-03	FEM1A;SPARCL1;FSTL1
MSigDB_Hallmark_2020	antigen receptor-mediated signaling pathway (GO:0050851)	1/185	9.847333e-01	9.999930e-01	0	0	2.371108e-01	3.647824e-03	CD38
MSigDB_Hallmark_2020	organelle organization (GO:0006996)	4/420	9.849797e-01	9.999930e-01	0	0	4.172990e-01	6.315526e-03	CFAP61;TMEM11;PEX11A;PAK5
MSigDB_Hallmark_2020	regulation of mitotic cell cycle phase transition (GO:1901990)	1/188	9.857388e-01	9.999930e-01	0	0	2.332707e-01	3.350672e-03	TUBA1A
MSigDB_Hallmark_2020	DNA metabolic process (GO:0006259)	2/277	9.861009e-01	9.999930e-01	0	0	3.165196e-01	4.430188e-03	POLD3;ORC1
MSigDB_Hallmark_2020	ubiquitin-dependent protein catabolic process (GO:0006511)	3/354	9.862042e-01	9.999930e-01	0	0	3.713501e-01	5.158751e-03	TRIM9;FEM1A;ARIH2
MSigDB_Hallmark_2020	ribosome biogenesis (GO:0042254)	1/192	9.869774e-01	9.999930e-01	0	0	2.283383e-01	2.993084e-03	RPL31
MSigDB_Hallmark_2020	regulation of nucleic acid-templated transcription (GO:1903506)	4/430	9.872705e-01	9.999930e-01	0	0	4.072903e-01	5.217882e-03	ZNF100;ZNF676;TEAD2;ZIM2
MSigDB_Hallmark_2020	cellular response to tumor necrosis factor (GO:0071356)	1/194	9.875559e-01	9.999930e-01	0	0	2.259487e-01	2.829375e-03	TNFRSF8
MSigDB_Hallmark_2020	regulation of programmed cell death (GO:0043067)	1/194	9.875559e-01	9.999930e-01	0	0	2.259487e-01	2.829375e-03	CLU
MSigDB_Hallmark_2020	negative regulation of intracellular signal transduction (GO:1902532)	1/198	9.886370e-01	9.999930e-01	0	0	2.213152e-01	2.529206e-03	PDE3A
MSigDB_Hallmark_2020	regulation of macromolecule metabolic process (GO:0060255)	1/200	9.891419e-01	9.999930e-01	0	0	2.190683e-01	2.391685e-03	PTH
MSigDB_Hallmark_2020	positive regulation of nucleic acid-templated transcription (GO:1903508)	5/511	9.896159e-01	9.999930e-01	0	0	4.277982e-01	4.465540e-03	HEY1;MDFIC;CD38;POU3F1;TEAD2
MSigDB_Hallmark_2020	proteasomal protein catabolic process (GO:0010498)	1/205	9.903082e-01	9.999930e-01	0	0	2.136438e-01	2.080686e-03	TRIM9
MSigDB_Hallmark_2020	regulation of inflammatory response (GO:0050727)	1/206	9.905260e-01	9.999930e-01	0	0	2.125906e-01	2.023676e-03	FEM1A
MSigDB_Hallmark_2020	DNA repair (GO:0006281)	2/298	9.908212e-01	9.999930e-01	0	0	2.937435e-01	2.708663e-03	POLD3;RFWD3
MSigDB_Hallmark_2020	mitotic cell cycle phase transition (GO:0044772)	1/209	9.911506e-01	9.999930e-01	0	0	2.094919e-01	1.862127e-03	TUBA1A
MSigDB_Hallmark_2020	MAPK cascade (GO:0000165)	2/303	9.916900e-01	9.999930e-01	0	0	2.887891e-01	2.409872e-03	ANGPT1;NEFL
MSigDB_Hallmark_2020	translation (GO:0006412)	1/214	9.921016e-01	9.999930e-01	0	0	2.045214e-01	1.621812e-03	RPL31
MSigDB_Hallmark_2020	cellular response to lipid (GO:0071396)	1/219	9.929505e-01	9.999930e-01	0	0	1.997789e-01	1.413328e-03	MGST1
MSigDB_Hallmark_2020	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	1/224	9.937083e-01	9.999930e-01	0	0	1.952491e-01	1.232320e-03	ROR1
MSigDB_Hallmark_2020	phosphorylation (GO:0016310)	3/400	9.940054e-01	9.999930e-01	0	0	3.275357e-01	1.969341e-03	TGFB2;PASK;PAK5
MSigDB_Hallmark_2020	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	2/321	9.942014e-01	9.999930e-01	0	0	2.722390e-01	1.583202e-03	TRIM9;FEM1A
MSigDB_Hallmark_2020	regulation of autophagy (GO:0010506)	1/231	9.946347e-01	9.999930e-01	0	0	1.892382e-01	1.018061e-03	NUPR1
MSigDB_Hallmark_2020	cytokine-mediated signaling pathway (GO:0019221)	6/621	9.946802e-01	9.999930e-01	0	0	4.209123e-01	2.245141e-03	STAT5A;TNFRSF8;HLA-F;CD44;IL13RA1;ICAM1
MSigDB_Hallmark_2020	cellular response to cytokine stimulus (GO:0071345)	4/482	9.947283e-01	9.999930e-01	0	0	3.619958e-01	1.913384e-03	STAT5A;CXCR4;IL13RA1;ICAM1
MSigDB_Hallmark_2020	protein modification by small protein conjugation (GO:0032446)	3/409	9.949219e-01	9.999930e-01	0	0	3.201246e-01	1.629768e-03	RFWD3;ARIH2;MKRN3
MSigDB_Hallmark_2020	cellular protein localization (GO:0034613)	2/329	9.950628e-01	9.999930e-01	0	0	2.654683e-01	1.313907e-03	PTPRU;ANGPT1
MSigDB_Hallmark_2020	regulation of gene expression (GO:0010468)	13/1079	9.958327e-01	9.999930e-01	0	0	5.219343e-01	2.179614e-03	ZNF100;TGFB2;ANGPT1;PTH;DICER1;NGF;PARP14;POU3F1;CLU;HEY1;ZNF676;TEAD2;ZIM2
MSigDB_Hallmark_2020	positive regulation of signal transduction (GO:0009967)	1/252	9.966735e-01	9.999930e-01	0	0	1.732170e-01	5.771674e-04	TGFB2
MSigDB_Hallmark_2020	protein ubiquitination (GO:0016567)	4/525	9.975160e-01	9.999930e-01	0	0	3.313704e-01	8.241571e-04	UBOX5;RFWD3;ARIH2;MKRN3
MSigDB_Hallmark_2020	central nervous system development (GO:0007417)	1/268	9.976894e-01	9.999930e-01	0	0	1.627020e-01	3.763682e-04	CXCR4
MSigDB_Hallmark_2020	negative regulation of transcription, DNA-templated (GO:0045892)	10/948	9.979896e-01	9.999930e-01	0	0	4.562655e-01	9.182204e-04	ZNF550;NR4A3;MTERF3;HEY1;MDFIC;MIDEAS;CD38;DICER1;CRYAB;ZIM2
MSigDB_Hallmark_2020	protein modification by small protein removal (GO:0070646)	1/276	9.980744e-01	9.999930e-01	0	0	1.579034e-01	3.043482e-04	USP27X
MSigDB_Hallmark_2020	positive regulation of cell population proliferation (GO:0008284)	3/474	9.985029e-01	9.999930e-01	0	0	2.750094e-01	4.120388e-04	TGFB2;NR4A3;IL13RA1
MSigDB_Hallmark_2020	protein phosphorylation (GO:0006468)	3/496	9.990175e-01	9.999930e-01	0	0	2.624343e-01	2.579613e-04	TGFB2;PASK;PAK5
